ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
3997,Degen Fox #3997,19,1003.0201619036965,8,Rays red,Suit stripes,Noob,02,04 blue,green,Kitsune mask,,,12,,,,
2817,Degen Fox #2817,20,952.2925783325168,9,City blue,No sleeve black,Noob,,03 green,red,Cowboy hat,,,08,,03,,01
1473,Degen Fox #1473,21,930.3005478511203,8,Rays blue,No sleeve blue,Noob,,Nerdy glasses,violet,Hair04 white,,,04 rainbow,,,,01
3204,Degen Fox #3204,22,835.6783950799859,8,Bridge violet,No sleeve black,Noob,,Pineapple glasses,Red tiger,Knitted hat,,,10,,,,01
1958,Degen Fox #1958,23,833.6930395384513,9,Party blue,No sleeve blue,Noob,02,05,red,Hair04 black,,,15 bored,,,,01
90,Degen Fox #90,24,826.2836155117232,8,Bridge yellow,No sleeve blue,Elite,,04 green,black,Hair07 violet,,,08,,,,01
4002,Degen Fox #4002,25,806.9158397414496,9,Rays green,No sleeve white,Noob,,02 blue,black,Hair03 green,,,09,,02,,btc
581,Degen Fox #581,26,800.1530337841605,10,City red,T-shirt Scratch,Noob,01,05 spyral,red,Hair03 green,,,08,,,Rose,02
2826,Degen Fox #2826,27,786.3992720918558,8,Bridge blue,No sleeve blue,Noob,,04 green,violet,Panama hat green,,,15 bored,,,,01
4169,Degen Fox #4169,28,778.4119397611663,8,Bridge yellow,No sleeve black,Noob,,04 blue,pink,Hair01 pink,,,03,,,,01
351,Degen Fox #351,29,774.6736617933101,9,Basic blue,Bathrobe 01,Noob,,Golden glasses,pink,Hair04 black,,,10,Bat wings,06,,
2299,Degen Fox #2299,30,759.546791226172,10,Party red,Fur coat zebra,Noob,04,08 tezos,red,SP glasses + hair03,,,06,,05,Rose,
4097,Degen Fox #4097,31,736.7875356367334,8,Basic blue,Hawaii trees,Noob,,03 green,white,SP glasses + hair08,,,09,,,,wing
2670,Degen Fox #2670,32,722.6821335432867,9,Rays blue,Bomber03,Noob,,04 green,black,SP glasses + hair08,,,08,,01,Rose,
1453,Degen Fox #1453,33,718.9215480327961,8,City red,Turtleneck green,Noob,,08 emerald,black,SP glasses + hair03,,,12,,03,,
3304,Degen Fox #3304,34,718.2138046296358,8,Rays blue,Black,Noob,01,04 green,green,SP glasses + hair08,,,05 no tooth,,,,
1685,Degen Fox #1685,35,716.3450091004659,9,Bridge violet,Turtleneck green,Noob,05,04 yellow,pink,SP glasses + hair08,,,12,,01,,
330,Degen Fox #330,36,689.0904592537519,8,City red,T-shirt Spots,Noob,05,04 green,black,SP glasses + hair08,,,03,,,,
3808,Degen Fox #3808,37,682.082538942154,8,Moon violet,T-shirt Eagle,Noob,03,04 yellow,green,SP glasses + hair08,,,08,,,,
1969,Degen Fox #1969,38,676.9274918104893,7,Rays red,Hoodie golden,Noob,,04 green,green snake,SP glasses + hair08,,,11 pipe,,,,
744,Degen Fox #744,39,674.7790238026561,9,City red,T-shirt Web,Noob,01,08 dollar,red,Red,,,14 candy,Bat wings,,,
3757,Degen Fox #3757,40,672.8327318927621,8,Basic red,Jacket red,Noob,01,04 green,white,SP glasses + hair08,,,01,,,,
3440,Degen Fox #3440,41,646.137505200761,8,Moon blue,Bomber02,Noob,,Golden glasses,violet,Hair03 green,,,02,,,Rose,
3364,Degen Fox #3364,42,645.5578823416434,10,Party blue,T-shirt blue,Noob,,04 green,black,Cowboy hat,,,11 pipe,Swan wings,02,,02
1764,Degen Fox #1764,43,638.939237088115,9,City red,No sleeve blue,Noob,,08 sapphire,white,Cowboy hat pink,,,02,Swan wings,,,03
1388,Degen Fox #1388,44,634.5911462595932,8,Basic red,No sleeve black,Noob,,08 dollar,red,,,,01,,03,,tezos
4188,Degen Fox #4188,45,619.8396439530827,8,Party red,Hoodie stripes,Noob,,01 green,Color,Hair05 blue,,,12,Bat wings,,,
3067,Degen Fox #3067,46,598.1886810181891,8,Bridge yellow,T-shirt Scratch,Noob,,08 ruby,black,Cylinder Hat,,,08,Bat wings,,,
2272,Degen Fox #2272,47,597.1339043005908,8,Party blue,Hoodie + hood 01,Noob,,02 blue,black,,Hood 02,,06,Bat wings,,,
3325,Degen Fox #3325,48,590.1083846592317,9,Basic red,No sleeve blue,Noob,,03 green,green,Tz Cap,,,01,,05,,btc
3191,Degen Fox #3191,49,579.6365961104777,8,Moon blue,Suit Black,Noob,,08 btc,Red tiger,Cylinder Hat,,,10,Bat wings,,,
111,Degen Fox #111,50,563.8151025854768,10,City red,No sleeve blue,Elite,03,07,pink,Hair05 yellow,,,09,,01,,03
2074,Degen Fox #2074,51,563.6021420351248,8,Bridge violet,Suit stripes,Noob,,Pineapple glasses,Color,Construction helmet,,,14 candy,Swan wings,,,
1449,Degen Fox #1449,52,558.265928249661,7,Party blue,Shirt short sleeve red,Noob,,Pineapple glasses,black,Hair03 green,,,08,,,,
214,Degen Fox #214,53,555.3551648771676,8,Basic blue,Jacket black,Noob,,04 yellow,pink,Red,,,10,Bat wings,,,
2076,Degen Fox #2076,54,551.5822103569512,9,Basic red,No sleeve blue,Noob,05,Heart glasses,white,,,,08,,01,,btc
686,Degen Fox #686,55,550.3449267543315,9,City red,Bathrobe 01,Noob,,02 color,red,Cowboy hat,,,10,Bat wings,,Rose,
1677,Degen Fox #1677,56,542.0683491795975,9,City red,T-shirt Eagle,Noob,,07,white,Hair03 green,,,03,,01,Martini,
3106,Degen Fox #3106,57,538.9637336280341,7,Basic green,Fur coat zebra,Elite,,04 yellow,Red tiger,,,,01,Bat wings,,,
660,Degen Fox #660,58,536.0728106349488,7,Basic green,Jacket black,Noob,,08 onyx,red,Hair03 green,,,02,,,,
1209,Degen Fox #1209,59,532.8926610326612,8,Bridge violet,Hawaii trees,Noob,,Heart glasses,Red tiger,Hair07 blue,,,08,Swan wings,,,
3955,Degen Fox #3955,60,522.6135319266566,8,Party blue,Jacket brown,Noob,,04 yellow,red,Panama hat,,,08,Bat wings,,,
246,Degen Fox #246,61,519.2833761385534,8,City blue,Hoodie golden,Noob,05,VR,white,Tz Cap,,,08,,,,
2375,Degen Fox #2375,62,519.0931961119295,10,Moon violet,T-shirt black,Noob,04,05,black,Hair02 violet,,,05 no tooth,,06,Martini,
423,Degen Fox #423,63,518.2721635889809,7,Rays blue,Suit White,Noob,,01 blue,red,Hair03 green,,,01,,,,
2182,Degen Fox #2182,64,515.4755911353261,9,City red,No sleeve blue,Noob,,02 color,red,Cylinder Hat,,,08,,06,,btc
4022,Degen Fox #4022,65,514.9326257901724,9,City blue,T-shirt cards,Noob,01,02 color,red,Hair03 blue,,,01,,,,wing
3050,Degen Fox #3050,66,503.2665823362314,8,Bridge yellow,Bulletproof,Noob,,Fire glasses,pink,Hair08 blue,,,08,,03,,
3845,Degen Fox #3845,67,501.9978194922214,10,Bridge blue,No sleeve black,Noob,04,04 green,pink,Hair07 violet,,,01,,05,,03
2105,Degen Fox #2105,68,501.4673882617031,9,Party red,No sleeve white,Noob,01,06 red,red,Hair07 blue,,,10,,,,tezos
3758,Degen Fox #3758,69,500.9316090238973,7,Party blue,Vest red,Elite,,03 green,Color,SP glasses + hair03,,,14 candy,,,,
2335,Degen Fox #2335,70,500.7051113325916,10,Party blue,T-shirt flipit,Noob,02,05,violet,HeadPhones,,,09,,,Martini,wing
1948,Degen Fox #1948,71,497.5221323481489,10,Basic red,T-shirt Eagle,Noob,04,Dollar glasses,black,Hair06 violet,,,12,,05,Wine,
2164,Degen Fox #2164,72,496.95804606656134,8,Bridge yellow,Hawaii flowers,Noob,05,08 btc,green snake,Hair03 blue,,,10,,,,
2799,Degen Fox #2799,73,496.6570934448599,9,Rays red,Classic Vest,Noob,,Nerdy glasses,black,Hair02 grey,,,10,,03,Wine,
3391,Degen Fox #3391,74,496.20757837389255,9,City blue,Classic Vest,Noob,,VR,red,Hair02 violet,,,07,,05,Rose,
2172,Degen Fox #2172,75,495.6936862084104,9,Moon violet,Bomber02,Noob,04,Simple glasses,Color,Crown,,,03,,01,,
431,Degen Fox #431,76,495.1330238844683,10,Moon blue,T-shirt black,Noob,,08 ruby,white,Construction helmet,,,02,,05,Martini,02
528,Degen Fox #528,77,493.21052781719004,8,Bridge violet,T-shirt cards,Noob,05,07,red,Hair03 green,,,10,,,,
51,Degen Fox #51,78,492.53293968475316,9,Moon violet,Bathrobe 01,Noob,,04 blue,pink,SP glasses + hair02,,,12,,06,Wine,
2217,Degen Fox #2217,79,491.1975491600291,10,Party red,T-shirt EYES,Noob,,04 yellow,Color,Hair08 blue,,,03,,06,Short,02
1888,Degen Fox #1888,80,489.5173705234129,8,Moon violet,Jacket brown,Noob,,Golden glasses,black,Hair02 grey,,,10,,03,,
1246,Degen Fox #1246,81,486.52298788688023,9,Rays green,T-shirt casino,Noob,04,01 blue,white,,,,10,Swan wings,,Rose,
1876,Degen Fox #1876,82,486.5136320349558,8,Rays red,T-shirt chips,Noob,,07,Red tiger,SP glasses + hair03,,,03,,,Short,
131,Degen Fox #131,83,484.8739837246949,8,Moon violet,Fur coat leopard,Noob,,02 color,white,SP glasses + hair03,,,04 rainbow,,01,,
1464,Degen Fox #1464,84,484.54272147759696,8,Bridge violet,Vest red,Noob,,04 yellow,pink,Hair03 green,,,10,,,Rose,
3964,Degen Fox #3964,85,484.3117196803821,8,Rays blue,Hawaii flowers,Noob,,04 blue,pink,Hair03 green,,,10,,01,,
2231,Degen Fox #2231,86,481.3597772563124,7,Rays blue,,Noob,,Golden glasses,violet,Knitted hat,,,10,,,,btc
4049,Degen Fox #4049,87,480.38530245425,9,City blue,Hawaii flowers,Noob,01,04 blue,Color,Hair03 blue,,,04 rainbow,,,,02
3188,Degen Fox #3188,88,480.061650273349,9,Basic blue,T-shirt pink,Noob,01,06 red,Red tiger,SP glasses + hair02,,,08,,,,02
1774,Degen Fox #1774,89,479.2660074564698,8,City blue,Classic Vest,Noob,03,04 blue,black,SP glasses + hair03,,,09,,,,
3882,Degen Fox #3882,90,478.6737081519558,8,City red,T-shirt Web,Noob,,04 blue,Red tiger,SP glasses + hair03,,,15 bored,,,,02
1753,Degen Fox #1753,91,477.04986068969515,10,City red,Bomber02,Noob,02,07,pink,Hair08 blue,,,10,,06,Rose,
272,Degen Fox #272,92,474.099850502762,7,Moon blue,,Elite,,08 emerald,green,Cowboy hat pink,,,03,,,,btc
1977,Degen Fox #1977,93,473.44229433125355,7,Bridge blue,Hoodie golden,Noob,,08 btc,black,Hair03 blue,,,06,,,,
3949,Degen Fox #3949,94,472.46696543747004,7,Rays blue,Bomber03,Noob,,04 yellow,violet,Hair03 blue,,,13 cigar,,,,
1818,Degen Fox #1818,95,469.86660949357844,10,City blue,Bomber02,Noob,04,08 ruby,green snake,Hair01 pink,,,10,,01,Rose,
3727,Degen Fox #3727,96,467.5515608105379,9,Basic green,No sleeve blue,Noob,,03 red,Color,Hair02 grey,,,02,,01,,tezos
3432,Degen Fox #3432,97,464.8446753834294,9,Moon violet,T-shirt EYES,Noob,01,02 color,red,Hair06 violet,,,02,Swan wings,,,
2732,Degen Fox #2732,98,464.21009046796246,9,City red,Jacket red,Noob,01,08 ruby,black,Crown,,,06,,,Short,
1647,Degen Fox #1647,99,462.42712443178425,10,Moon violet,Hawaii flowers,Noob,01,08 btc,red,Hair08 blue,,,09,,05,Rose,
1054,Degen Fox #1054,100,462.3172106384402,8,City blue,Fur coat zebra,Noob,01,04 blue,red,SP glasses + hair03,,,12,,,,
2285,Degen Fox #2285,101,461.3374044761827,9,Rays blue,No sleeve black,Noob,,04 yellow,black,Hair02 grey,,,15 bored,,,Martini,tezos
670,Degen Fox #670,102,460.03656368097205,7,Party red,Hoodie stripes,Noob,,04 blue,red,Hair03 green,,,10,,,,
3650,Degen Fox #3650,103,459.44064534871745,9,Party blue,No sleeve blue,Noob,03,01 green,red,Crown,,,13 cigar,,05,,
2800,Degen Fox #2800,104,458.8668145471799,9,Bridge blue,No sleeve black,Noob,,02 blue,red,Hair05 yellow,,,01,,05,,btc
1831,Degen Fox #1831,105,457.80104518490873,8,Basic red,Bathrobe 01,Noob,,02 color,red,SP glasses + hair03,,,02,,,Short,
1541,Degen Fox #1541,106,456.75396250548977,9,Rays red,No sleeve black,Noob,,01 green,black,Crown,,,14 candy,,04,,02
829,Degen Fox #829,107,455.40986137439546,8,Rays blue,White,Noob,05,VR,green snake,Hair06 violet,,,15 bored,,,,
1507,Degen Fox #1507,108,454.3756158519138,7,Basic red,Shirt short sleeve,Noob,,03 green,green,Hair03 green,,,02,,,,
1457,Degen Fox #1457,109,447.50802789116443,9,Bridge violet,Vest red,Noob,,07,green,Cowboy hat,,,15 bored,Swan wings,02,,
2072,Degen Fox #2072,110,447.0769428251095,7,Bridge yellow,Black,Noob,,VR,green,Hair08 blue,,,13 cigar,,,,
2550,Degen Fox #2550,111,446.6368629148495,7,Basic red,Jacket red,Noob,,04 blue,green snake,SP glasses + hair03,,,08,,,,
2749,Degen Fox #2749,112,445.5085913540292,7,Moon blue,Fur coat leopard,Noob,,04 yellow,green,SP glasses + hair03,,,08,,,,
523,Degen Fox #523,113,444.3960881297501,9,City red,T-shirt casino,Noob,01,03 green,red,Hair03 blue,,,10,,,Wine,
3956,Degen Fox #3956,114,443.987241895626,7,Moon blue,T-shirt EYES,Noob,,04 green,Red tiger,SP glasses + hair03,,,04 rainbow,,,,
4265,Degen Fox #4265,115,441.5774990930934,7,Bridge blue,Jacket black,Noob,,01 green,red,Hair03 blue,,,02,,,,
1300,Degen Fox #1300,116,440.50633894583405,8,Party blue,No sleeve white,Noob,,03 green,Color,Helmet,,,13 cigar,,,,btc
4180,Degen Fox #4180,117,440.3708350151466,8,Rays blue,Jacket red,Noob,,08 lazer,violet,Cowboy hat,,,08,,03,,
653,Degen Fox #653,118,440.149364468283,8,City blue,Hoodie + hood 03,Noob,,07,pink,,Hood 01,,01,Swan wings,,,
808,Degen Fox #808,119,439.4963647491803,8,City red,Bathrobe 02,Noob,05,03 green,green snake,Hair03 blue,,,10,,,,
897,Degen Fox #897,120,438.73243891567705,7,Rays red,Bathrobe 02,Noob,,04 blue,Red tiger,SP glasses + hair03,,,02,,,,
2984,Degen Fox #2984,121,438.20959198437913,10,Basic blue,T-shirt candles,Noob,04,04 blue,Color,Hair02 grey,,,02,,05,,wing
2391,Degen Fox #2391,122,437.5097027373405,10,Basic green,T-shirt pink,Noob,02,01 green,red,Red,,,10,,,Wine,02
540,Degen Fox #540,123,437.5051534952988,8,Bridge blue,Classic Vest,Noob,04,03 lazer,green,Tz Cap,,,07,,,,
1305,Degen Fox #1305,124,436.4266112508362,7,City blue,T-shirt Scratch,Noob,,06 red,black,SP glasses + hair02,,,03,,,,
2477,Degen Fox #2477,125,434.9513545540698,9,Rays red,No sleeve blue,Noob,,03 green,red,Helmet,,,12,,,Rose,btc
1347,Degen Fox #1347,126,432.9707089797533,8,Bridge yellow,Shirt roses,Noob,02,Golden glasses,pink,Tz Cap,,,02,,,,
3836,Degen Fox #3836,127,431.56979712458855,8,Party blue,Suit pink,Noob,01,VR,red,Hair07 blue,,,05 no tooth,,,,
4295,Degen Fox #4295,128,428.8603009160247,8,City blue,T-shirt casino,Noob,04,03 green,red,Hair03 blue,,,09,,,,
391,Degen Fox #391,129,428.76404574584,8,Rays red,Shirt sculls,Noob,,Pineapple glasses,red,Cylinder Hat,,,15 bored,,03,,
2128,Degen Fox #2128,130,427.87667365683666,9,Party blue,T-shirt Web,Noob,,04 blue,red,Cowboy hat,,,15 bored,Swan wings,,Short,
2266,Degen Fox #2266,131,426.88147228908207,8,Bridge yellow,Suit Pineapple,Elite,,04 blue,violet,,,,09,,03,Short,
2087,Degen Fox #2087,132,426.4302415626786,8,Party blue,Shirt yellow,Noob,,08 lazer,Color,Knitted hat,,,02,,03,,
3125,Degen Fox #3125,133,424.3457576503854,8,City red,Jacket black,Noob,01,Golden glasses,violet,TDC Cap,,,01,,,,
3709,Degen Fox #3709,134,423.40496036995773,8,Moon violet,Shirt sculls,Noob,,04 yellow,Color,Panama hat,,,04 rainbow,Swan wings,,,
4018,Degen Fox #4018,135,421.80225764197587,8,Basic red,Vest red,Noob,,03 green,Red tiger,HeadPhones,,,01,Swan wings,,,
2934,Degen Fox #2934,136,421.44538950512316,7,Party blue,Hawaii Tommy,Noob,,02 color,pink,Hair03 blue,,,09,,,,
3302,Degen Fox #3302,137,420.54973017376386,10,Basic green,White,Noob,05,04 green,Color,Hair07 violet,,,04 rainbow,,04,Rose,
4280,Degen Fox #4280,138,419.85363213686634,8,City red,T-shirt black,Noob,,02 blue,red,,,,12,Swan wings,02,,
919,Degen Fox #919,139,418.68177741573663,8,Rays red,Shirt yellow,Noob,04,VR,red,Hair06 violet,,,01,,,,
3156,Degen Fox #3156,140,418.5053869834584,7,Basic green,Bomber03,Noob,,02 color,red,Hair03 blue,,,12,,,,
4200,Degen Fox #4200,141,418.474455084532,8,Rays green,Turtleneck green,Noob,,03 green,green snake,Panama hat,,,03,Swan wings,,,
212,Degen Fox #212,142,417.47299377361287,9,Rays red,No sleeve blue,Noob,,04 blue,Color,WGMI,,,06,,04,,03
500,Degen Fox #500,143,415.4875859229919,7,Moon violet,Jacket brown,Noob,,VR,green snake,Brain,,,04 rainbow,,,,
3864,Degen Fox #3864,144,415.4734544675064,8,Basic red,T-shirt Eagle,Noob,01,07,white,SP glasses + hair02,,,05 no tooth,,,,
2445,Degen Fox #2445,145,415.18134127205406,9,Moon violet,T-shirt flipit,Noob,,04 green,white,HeadPhones,,,02,,03,,02
425,Degen Fox #425,146,414.7511766372251,9,Basic red,Bulletproof,Noob,05,Fire glasses,white,Hair01 orange,,,07,,04,,
831,Degen Fox #831,147,414.3007574357537,7,Bridge violet,T-shirt candles,Noob,,03 green,Red tiger,Hair03 blue,,,06,,,,
224,Degen Fox #224,148,412.61396199159924,7,Bridge violet,,Noob,01,03 lazer,Color,,,,04 rainbow,,,,tezos
737,Degen Fox #737,149,412.6018861156225,9,Rays red,Hawaii Tommy,Elite,02,02 blue,white,Crown,,,02,,05,,
3002,Degen Fox #3002,150,412.5466375347272,10,Party blue,Fur coat pink,Noob,03,02 color,Color,Hair08 blue,,,01,,04,Rose,
2139,Degen Fox #2139,151,412.20604967875136,8,Party blue,Suit stripes,Noob,02,03 green,pink,Hair03 blue,,,01,,,,
2099,Degen Fox #2099,152,411.37423603619044,7,Basic green,,Noob,,Dollar glasses,red,Cylinder Hat,,,02,,,,tezos
4125,Degen Fox #4125,153,411.2541398581853,8,Bridge yellow,Bomber01,Noob,,VR,white,Hair01 pink,,,01,,,Rose,
1097,Degen Fox #1097,154,410.8633673243076,8,Party red,No sleeve white,Noob,,03 red,white,Cylinder Hat,,,12,,,,btc
2057,Degen Fox #2057,155,409.71204700972413,8,Basic green,No sleeve white,Noob,01,VR,red,Hair06 violet,,,02,,,,
1756,Degen Fox #1756,156,409.26992222910286,7,Bridge violet,T-shirt chips,Noob,,03 red,green snake,SP glasses + hair02,,,04 rainbow,,,,
2504,Degen Fox #2504,157,407.11521461885116,8,Party blue,No sleeve blue,Noob,02,04 green,white,,,,04 rainbow,,,,tezos
1927,Degen Fox #1927,158,405.8521221278194,8,Rays blue,Suit Pineapple,Noob,01,03 red,Red tiger,SP glasses + hair02,,,08,,,,
603,Degen Fox #603,159,405.25125293604486,8,Moon violet,Black,Elite,03,Fire glasses,pink,Hair06,,,13 cigar,,,,
2457,Degen Fox #2457,160,405.23173563143297,9,Bridge blue,Suit Black,Noob,,02 blue,Color,Crown,,,06,,04,Short,
1044,Degen Fox #1044,161,403.80097138757134,8,Bridge violet,No sleeve white,Noob,,03 red,Color,Panama hat green,,,10,,,,tezos
779,Degen Fox #779,162,402.9037578049491,10,Party blue,Bathrobe 01,Noob,03,03 green,pink,Hair04 white,,,06,,04,Rose,
2473,Degen Fox #2473,163,400.0348663935504,8,Basic green,No sleeve black,Noob,04,04 green,red,,,,02,,,,btc
1615,Degen Fox #1615,164,399.9531541379008,8,Bridge blue,T-shirt Spots,Noob,01,VR,pink,,,,02,,,,02
2171,Degen Fox #2171,165,399.84373823666505,7,Moon blue,Bomber02,Noob,,04 blue,white,Hair03 blue,,,01,,,,
2358,Degen Fox #2358,166,399.52228268751117,10,Rays red,No sleeve black,Noob,,05,Red tiger,Cowboy hat pink,,,01,,01,Martini,02
2204,Degen Fox #2204,167,397.6844755860126,10,Bridge violet,Fur coat zebra,Noob,03,03 green,Color,Hair07 black,,,04 rainbow,,04,Martini,
3419,Degen Fox #3419,168,396.6046339797947,10,City blue,T-shirt casino,Noob,04,02 color,red,Hair06,,,02,,02,,02
1514,Degen Fox #1514,169,396.43024521491185,8,City red,Hawaii trees,Noob,01,07,black,SP glasses + hair02,,,01,,,,
2511,Degen Fox #2511,170,394.93883464833357,10,Rays red,Bomber02,Noob,05,03 green,red,Hair08 red,,,08,,04,Martini,
942,Degen Fox #942,171,393.10325642791287,8,Basic green,No sleeve black,Noob,,05,red,Cowboy hat,,,12,,,,tezos
4212,Degen Fox #4212,172,392.7100209708816,10,Bridge yellow,Shirt short sleeve red,Noob,01,05,Color,Hair05 yellow,,,10,,02,Wine,
3776,Degen Fox #3776,173,391.9508205730812,9,Bridge blue,No sleeve white,Noob,03,08 diamond,red,Hair04 black,,,01,,,,03
1069,Degen Fox #1069,174,391.5517351117153,8,City red,,Noob,,04 green,red,Hair05 blue,,,10,,01,,btc
3003,Degen Fox #3003,175,390.3378339002476,8,Rays green,T-shirt Spots,Noob,,07,Red tiger,Cylinder Hat,,,08,Swan wings,,,
4270,Degen Fox #4270,176,389.7350959501495,8,Basic green,Bathrobe 02,Noob,02,07,red,SP glasses + hair02,,,08,,,,
1137,Degen Fox #1137,177,389.34948409411703,7,Bridge violet,Hawaii Tommy,Noob,,08 ruby,pink,Crown,,,14 candy,,,,
1896,Degen Fox #1896,178,388.70401530467245,8,City red,,Noob,,03 red,violet,Panama hat green,,,08,,,Wine,tezos
1758,Degen Fox #1758,179,388.0463489374563,8,Bridge violet,No sleeve black,Noob,,03 green,red,Cylinder Hat,,,06,,,,tezos
1736,Degen Fox #1736,180,387.9171775755077,10,Moon violet,T-shirt black,Noob,03,04 green,Red tiger,Hair06 violet,,,02,,04,Wine,
1634,Degen Fox #1634,181,387.5304013610209,9,Basic green,Bulletproof,Noob,03,02 color,green snake,Crown,,,10,,,Martini,
247,Degen Fox #247,182,387.4427678107981,7,City blue,Suit White,Noob,,VR,violet,Knitted hat,,,03,,,,
3830,Degen Fox #3830,183,387.07910903712775,10,Bridge yellow,Hawaii flowers,Noob,,03 green,white,Cowboy hat pink,,,04 rainbow,,05,Wine,02
1605,Degen Fox #1605,184,386.86424691076917,8,Basic green,Shirt short sleeve red,Noob,,04 green,Red tiger,SP glasses + hair02,,,08,,,,02
3563,Degen Fox #3563,185,385.6142638490012,8,City blue,Suit White,Noob,04,03 green,red,SP glasses + hair02,,,02,,,,
1452,Degen Fox #1452,186,385.53662452599144,10,Basic green,T-shirt blue,Noob,05,03 green,red,Hair06,,,08,,05,,02
2654,Degen Fox #2654,187,384.2499985621385,7,Basic red,T-shirt casino,Noob,,07,pink,Hair03 blue,,,08,,,,
3409,Degen Fox #3409,188,383.36294675893583,8,Rays red,No sleeve blue,Noob,,04 green,red,Panama hat green,,,10,,,,tezos
3479,Degen Fox #3479,189,382.5685054853581,8,Bridge yellow,No sleeve black,Noob,,04 green,red,Cylinder Hat,,,08,,,,btc
4167,Degen Fox #4167,190,380.3898496025184,7,Basic red,T-shirt casino,Noob,,04 yellow,green snake,,,,10,Swan wings,,,
2591,Degen Fox #2591,191,379.7424319602126,8,Bridge yellow,Shirt colorful,Elite,04,Fire glasses,pink,Hair04 black,,,10,,,,
3078,Degen Fox #3078,192,379.73260427727325,8,Moon violet,Suit Black,Noob,,05 spyral,green,TDC Cap,,,09,,,Short,
2449,Degen Fox #2449,193,379.3322470134249,9,Party red,T-shirt Spots,Noob,01,08 onyx,Red tiger,Hair06,,,03,,06,,
877,Degen Fox #877,194,379.20000161504856,8,Party red,Hoodie berry,Noob,,03 green,pink,SP glasses + hair02,,,10,,01,,
477,Degen Fox #477,195,378.0812738740941,10,Basic red,Hoodie stripes,Noob,04,07,red,Hair05 yellow,,,10,,04,Rose,
3059,Degen Fox #3059,196,377.3918779186592,8,Basic green,No sleeve black,Noob,,08 emerald,pink,Brain,,,09,,,,03
1432,Degen Fox #1432,197,377.21659733862566,8,City red,No sleeve black,Noob,,08 dollar,red,Brain,,,15 bored,,,,03
301,Degen Fox #301,198,375.65201416899606,7,Bridge violet,Suit stripes,Noob,,VR,red,Hair04 black,,,04 rainbow,,,,
3105,Degen Fox #3105,199,374.92697057973794,8,Basic red,Fur coat leopard,Noob,03,05 spyral,red,Tz Cap,,,01,,,,
3569,Degen Fox #3569,200,374.61454105798816,7,Bridge violet,Bulletproof,Noob,,VR,red,Cylinder Hat,,,13 cigar,,,,
2868,Degen Fox #2868,201,374.2634391797082,6,Bridge yellow,T-shirt cards,Noob,,VR,red,,,,05 no tooth,,,,
1856,Degen Fox #1856,202,372.9161147823742,8,Party red,No sleeve white,Noob,,03 green,red,Knitted hat,,,10,,,,tezos
2145,Degen Fox #2145,203,372.7145912692693,8,Moon blue,T-shirt flipit,Noob,,04 green,red,Hair07 blue,,,03,,03,,
2921,Degen Fox #2921,204,372.6103656477756,7,Rays blue,Fur coat zebra,Noob,01,VR,green snake,,,,02,,,,
