ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clolthes,Eyeware,Headware,Mouthpiece,Special
1458,Gecko #1458,34,792.8096596620175,6,b1d0b5 ,Red ,Plain Shirt Indigo ,No Eyeware ,Winged Helmet Grey ,No Mouthpiece ,
1482,Gecko #1482,35,724.6110017997903,6,ffcdc1 ,Dark Green ,Plain Shirt Indigo ,Winged Glasses  Blue Pink ,Long Hat Black ,Bandana Red ,
2073,Gecko #2073,36,701.2787760447565,6,ffcdc1 ,Turquoise ,Knitted Shirt Peach ,Retro Glasses Orange ,Greek War Helmet Pink ,Cigar ,
1013,Gecko #1013,37,694.8747368798558,6,afc9c8 ,Turquoise ,Greek Robe ,3D Glasses ,Sheriff Helmet ,Bandana Purple ,
538,Gecko #538,38,645.312489925559,6,ffcdc1 ,Turquoise ,No Clothes ,No Eyeware ,Safari Hat Grey ,Bandana Red ,
1606,Gecko #1606,39,632.6004024839568,6,ffcdc1 ,Purple ,No Clothes ,No Eyeware ,Snapback Purple ,No Mouthpiece ,
2179,Gecko #2179,40,631.1557456052652,6,d7f6be ,Light Green ,Formal Suit Blue ,Cyber Glasses Orange ,Romeo Hat ,No Mouthpiece ,
1360,Gecko #1360,41,624.4987447687919,6,afc9c8 ,Turquoise ,School Uniform White ,Retro Glasses Pink ,Romeo Hat ,No Mouthpiece ,
1064,Gecko #1064,42,618.6214524987207,6,c7e3c9 ,Dark Green ,Doctor Dress ,Square Glasses Pink ,Romeo Hat ,No Mouthpiece ,
1262,Gecko #1262,43,614.7154467763453,6,ffffac ,Rainbow Scales ,No Clothes ,Aviators Black ,Riding Helmet GWR ,No Mouthpiece ,
242,Gecko #242,44,611.8397856421393,6,ffecd6 ,Purple ,Skull Vest Green ,Winged Glasses  Red Turquoise ,Woollen Cap Purple White ,No Mouthpiece ,
1768,Gecko #1768,45,608.1574666878271,6,7bcccb ,Green Scales ,Plain Tee Grey ,No Eyeware ,Romeo Hat ,No Mouthpiece ,
1246,Gecko #1246,46,607.8821274393756,6,d0bdc3 ,Purple ,Plain Shirt Indigo ,Retro Glasses Orange ,Small Hat Black ,Tobacco Pipe w Smokes ,
566,Gecko #566,47,602.9173060496512,6,afc9c8 ,Green Scales ,No Clothes ,Cyber Glasses Orange ,Sheriff Hat Black ,Tobacco Pipe w Smokes ,
25,Gecko #25,48,602.0937302997145,6,ffffac ,Dark Green ,Formal Suit Black ,Retro Glasses Blue ,Small Hat Black ,Bandana Purple ,
1997,Gecko #1997,49,587.5441689383017,6,e8a1a2 ,Light Green ,Skeleton Tee Black ,Cyber Glasses Orange ,Woollen Cap Purple White ,Party Blower Yellow ,
341,Gecko #341,50,586.3675013354948,6,cdf1f1 ,Light Green ,Hawaian Shirt Blue ,Winged Glasses Green Purple ,Woollen Cap Pink Blue ,Blunt ,
748,Gecko #748,51,582.9203920041558,6,ffffac ,Green Scales ,Formal Suit Purple ,Cyber Glasses Orange ,Cotton Hat Beige ,Joint ,
1200,Gecko #1200,52,576.5585659163999,6,ffb6a7 ,Red ,No Clothes ,No Eyeware ,Octo Purple ,Trapped Fly ,
1035,Gecko #1035,53,575.2950669748665,6,d7f6be ,Colored Polkadots ,Pattern Tee Purple ,Retro Glasses Orange ,No Headware ,Tobacco Pipe w Smokes ,
190,Gecko #190,54,557.6138175118948,6,d2acb1 ,Light Green ,Cop Dress Blue ,No Eyeware ,Greek War Helmet Red ,Tobacco Pipe w Smokes ,
658,Gecko #658,55,556.7718452098702,6,e8a1a2 ,Purple ,Greek Robe ,Laser Eyes Red ,Greek War Helmet Red ,Bandana Red ,
579,Gecko #579,56,550.3577981155605,6,7bcccb ,Purple ,Skull Vest Green ,No Eyeware ,Woollen Cap Purple White ,Party Blower Yellow ,
1319,Gecko #1319,57,549.8494445011856,6,ff8e84 ,Light Green ,Plain Vest ,No Eyeware ,Winged Helmet Mix ,Bubblegum (10) ,
195,Gecko #195,58,546.4968429802011,6,ffefff ,Light Green ,Casual Jacket & Tee  ,Retro Glasses Blue ,Mohawk Hair Pink ,No Mouthpiece ,
1175,Gecko #1175,59,540.9929204509333,6,d7f6be ,Green Scales ,Skeleton Tee Red ,Winged Glasses Green Purple ,Woollen Cap Purple White ,No Mouthpiece ,
2145,Gecko #2145,60,534.928677512517,6,ffffac ,Turquoise ,Hawaian Shirt Red ,No Eyeware ,Cotton Hat Beige ,Bandana Purple ,
654,Gecko #654,61,533.464450403928,6,cdf1f1 ,Green Scales ,Cheetah Skin ,Cyber Glasses Orange ,Artist Cap ,No Mouthpiece ,
269,Gecko #269,62,533.2243565704623,6,c7e3c9 ,Turquoise ,Skeleton Tee Red ,Cyber Glasses Pink ,Octo Purple ,Bandana Red ,
79,Gecko #79,63,528.2687528266523,6,e8a1a2 ,Light Green ,Plain Tee Purple ,Square Glasses Orange ,Octo Purple ,No Mouthpiece ,
1243,Gecko #1243,64,524.3360313614627,6,e8a1a2 ,Light Green ,Skull Vest Jagger ,Cyber Glasses Indigo ,No Headware ,Tobacco Pipe w Smokes ,
1349,Gecko #1349,65,517.2231209738187,6,afc9c8 ,Turquoise ,Skull Vest Jagger ,No Eyeware ,Woollen Cap Pink Blue ,Bandana Red ,
183,Gecko #183,66,505.48890124937424,6,ffffac ,Turquoise ,Heart Shirt Grey ,No Eyeware ,No Headware ,Bandana Red ,
483,Gecko #483,67,501.1096259625234,6,cdf1f1 ,Green Scales ,Hawaian Shirt Red ,No Eyeware ,Woollen Cap Pink Blue ,No Mouthpiece ,
1589,Gecko #1589,68,499.2155220083026,6,d7f6be ,Green Scales ,Knitted Shirt Purple ,No Eyeware ,Octo Purple ,No Mouthpiece ,
1907,Gecko #1907,69,495.6199452428436,6,8eb4c5 ,Turquoise ,Hawaian Shirt Blue ,No Eyeware ,Woollen Cap Pink Blue ,No Mouthpiece ,
954,Gecko #954,70,493.9255069306297,6,8eb4c5 ,Light Green ,Hawaian Shirt Blue ,No Eyeware ,Octo Purple ,No Mouthpiece ,
1512,Gecko #1512,71,493.2472653312254,6,ffefff ,Red ,Hawaian Shirt Purple ,Cyber Glasses Pink ,Cop Hat Black ,No Mouthpiece ,
1694,Gecko #1694,72,489.82847825886756,6,8eb4c5 ,Purple ,No Clothes ,Cyber Glasses Seagreen ,Woollen Cap Purple White ,No Mouthpiece ,
1698,Gecko #1698,73,489.26282924099985,6,ffefff ,Red ,Knitted Shirt Peach ,No Eyeware ,Snapback Purple ,No Mouthpiece ,
1288,Gecko #1288,74,482.18506008645926,6,8eb4c5 ,Red ,No Clothes ,Aviators Black ,Woollen Cap Pink Blue ,No Mouthpiece ,
1322,Gecko #1322,75,466.07659296014714,6,ffefff ,Purple ,No Clothes ,No Eyeware ,Sheriff Hat Blue ,No Mouthpiece ,
1036,Gecko #1036,76,465.56267738198255,6,d2acb1 ,Light Green ,Greek Robe ,Square Glasses Pink ,Cop Hat Blue ,No Mouthpiece ,
159,Gecko #159,77,460.2864508065885,6,d2a9ce ,Green Scales ,King Robe ,Winged Glasses  Blue Pink ,Snapback Red ,No Mouthpiece ,
1073,Gecko #1073,78,458.127627760646,6,ffefff ,Green Scales ,No Clothes ,Cyber Glasses Orange ,Punk Hair Indigo ,Bandana Red ,
678,Gecko #678,79,456.0653018419295,6,d2acb1 ,Dark Green ,Heart Shirt Grey ,Cyber Glasses Seagreen ,Winged Helmet Mix ,No Mouthpiece ,
650,Gecko #650,80,452.3750249960543,6,dbeef6 ,Light Green ,Pattern Tee Purple ,Aviators Black ,Winged Helmet Mix ,No Mouthpiece ,
768,Gecko #768,81,451.5813465207506,6,dbeef6 ,Green Scales ,Skeleton Tee Purple ,Retro Glasses Orange ,Winged Helmet Mix ,No Mouthpiece ,
1724,Gecko #1724,82,450.05375200818,6,d0bdc3 ,Light Green ,Knitted Shirt Purple ,Aviators Green ,Artist Cap ,No Mouthpiece ,
513,Gecko #513,83,442.43760042706566,6,cdf1f1 ,Light Green ,Skull Vest Green ,Square Glasses Pink ,Artist Cap ,No Mouthpiece ,
1595,Gecko #1595,84,440.75053244559865,6,ff8e84 ,Green Scales ,Plain Vest ,No Eyeware ,Artist Cap ,No Mouthpiece ,
2090,Gecko #2090,85,440.2703043737886,6,d0bdc3 ,Dark Green ,Greek Robe ,No Eyeware ,Greek War Helmet Blue ,Bandana Purple ,
969,Gecko #969,86,439.4687167554426,6,d2a9ce ,Dark Green ,No Clothes ,Winged Glasses  Blue Pink ,Winged Helmet Mix ,No Mouthpiece ,
1306,Gecko #1306,87,434.9909205255042,6,ffefff ,Dark Green ,Pattern Shirt Grey ,Cyber Glasses Orange ,No Headware ,No Mouthpiece ,
950,Gecko #950,88,433.34720513572574,6,c7e3c9 ,Turquoise ,King Robe ,Square Glasses Black ,Devil Horns Red ,Bandana Red ,
1207,Gecko #1207,89,433.1529028067888,6,ff8e84 ,Dark Green ,Pattern Tee Purple ,No Eyeware ,Winged Helmet Mix ,No Mouthpiece ,
46,Gecko #46,90,432.5534898598833,6,ff8e84 ,Red ,King Robe ,Retro Glasses Blue ,Hair Blonde ,No Mouthpiece ,
957,Gecko #957,91,429.73113562429427,6,c7e3c9 ,Light Green ,No Clothes ,No Eyeware ,Artist Cap ,Joint ,
655,Gecko #655,92,425.80818778503914,6,d2acb1 ,Dark Green ,Plain Tee Grey ,No Eyeware ,Artist Cap ,No Mouthpiece ,
646,Gecko #646,93,419.63671054760664,6,d2a9ce ,Polkadots ,Skull Vest Green ,No Eyeware ,Octo Green ,Bubblegum (10) ,
1305,Gecko #1305,94,418.0978465815539,6,cdf1f1 ,Turquoise ,Tiger Skin ,Cyber Glasses Indigo ,Pompadour Hair Black ,No Mouthpiece ,
2186,Gecko #2186,95,417.56397805653506,6,d7f6be ,Green Scales ,Greek Robe ,Cyber Glasses Seagreen ,No Headware ,No Mouthpiece ,
953,Gecko #953,96,416.56901105903586,6,d2acb1 ,Purple ,King Robe ,Winged Glasses  Red Turquoise ,Greek War Helmet Green ,No Mouthpiece ,
739,Gecko #739,97,413.9566236534007,6,ffdfe4 ,Dark Green ,Heart Shirt Grey ,Winged Glasses Green Purple ,Feather Headdress Pink ,Party Blower Yellow ,
1550,Gecko #1550,98,410.04814984498915,6,cdf1f1 ,Dark Green ,Greek Robe ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
244,Gecko #244,99,393.3022585356006,6,7bcccb ,Green Scales ,King Robe ,Aviators Green ,Greek War Helmet Pink ,No Mouthpiece ,
1504,Gecko #1504,100,390.7432874666366,6,ffecd6 ,Red ,No Clothes ,Retro Glasses Orange ,Birthday Party Cap Yellow ,Cigar ,
437,Gecko #437,101,385.54196782747124,6,dbeef6 ,Cyborg ,Astronaut ,Square Glasses Black ,Punk Hair Green ,No Mouthpiece ,
1702,Gecko #1702,102,381.7888260890533,6,8eb4c5 ,Rainbow Scales ,School Uniform White ,3D Glasses ,Mohawk Hair Skyblue ,Bandana Red ,
439,Gecko #439,103,381.4664111569882,6,ffdfe4 ,Light Green ,Knitted Shirt Peach ,Square Glasses Black ,Birthday Party Cap Yellow ,No Mouthpiece ,
338,Gecko #338,104,381.31385950309175,6,b1d0b5 ,Cyborg ,Plain Tee Purple ,Aviators Green ,Feather Headdress Red ,Cigar ,
1770,Gecko #1770,105,369.9830098818225,6,cdf1f1 ,Turquoise ,Hawaian Shirt Blue ,Laser Eyes Green ,Sheriff Helmet ,Tobacco Pipe L ,
829,Gecko #829,106,369.04329855749296,6,c7e3c9 ,Light Green ,Cheetah Skin ,3D Glasses ,Punk Hair Red ,Tobacco Pipe L ,
1027,Gecko #1027,107,363.1746395937799,6,f0d4e3 ,Green Scales ,Astronaut ,No Eyeware ,Mohawk Hair Yellow ,Cigar ,
656,Gecko #656,108,358.69091203726043,6,8eb4c5 ,Dark Green ,King Robe ,Cyber Glasses Orange ,No Headware ,No Mouthpiece ,
1275,Gecko #1275,109,357.0557990641034,6,cdf1f1 ,Turquoise ,Casual Jacket & Tee  ,VR ,Riding Helmet RWB ,Bandana Red ,
639,Gecko #639,110,348.87686142503503,6,e8a1a2 ,Dark Green ,Astronaut ,Retro Glasses Blue ,Devil Horns Purple ,Bandana Green ,
339,Gecko #339,111,347.73330919861877,6,cdf1f1 ,Colored Polkadots ,Knitted Shirt Purple ,Square Glasses Pink ,Birthday Party Cap Yellow ,No Mouthpiece ,
1896,Gecko #1896,112,343.8398576883529,6,d0bdc3 ,Purple ,Pattern Shirt Grey ,Cyber Glasses Orange ,Pompadour Hair Black ,Bandana Red ,
1424,Gecko #1424,113,341.32360313179163,6,d0bdc3 ,Light Green ,Skeleton Tee Red ,Cyber Glasses Pink ,Octo Blue ,Rose ,
2048,Gecko #2048,114,340.3324444336338,6,cdf1f1 ,Light Green ,Skull Vest Blue ,Winged Glasses Indigo Yellow ,Birthday Party Cap Yellow ,No Mouthpiece ,
1088,Gecko #1088,115,339.9231610006622,6,e8a1a2 ,Cyborg ,Skull Vest Jagger ,Retro Glasses Pink ,Feather Headdress Red ,Bandana Red ,
670,Gecko #670,116,338.132328514784,6,d2acb1 ,Red ,Skeleton Tee Purple ,Cyber Glasses Orange ,Octo Blue ,Cigar ,
2032,Gecko #2032,117,337.08322881929536,6,f0d4e3 ,Cyborg ,Cheetah Skin ,Winged Glasses Indigo Yellow ,Punk Hair Pink ,No Mouthpiece ,
484,Gecko #484,118,337.0276375897561,6,7bcccb ,Red ,Cyborg Shell ,Square Glasses Pink ,Safari Guide Hat ,Trapped Fly ,
116,Gecko #116,119,335.1813403995438,6,d2acb1 ,Red ,Plain Vest ,Winged Glasses  Red Turquoise ,Pompadour Hair Blonde ,Joint ,
636,Gecko #636,120,331.24931026353,6,afc9c8 ,Red ,Plain Shirt Black ,Aviators Black ,Pompadour Hair Black ,No Mouthpiece ,
907,Gecko #907,121,329.4928682255886,6,d2acb1 ,Light Green ,Skeleton Tee Black ,VR ,Cotton Hat Beige ,No Mouthpiece ,
1410,Gecko #1410,122,329.1817754405269,6,c7e3c9 ,Polkadots ,Hawaian Shirt Purple ,Aviators Black ,Feather Headdress Pink ,No Mouthpiece ,
512,Gecko #512,123,328.9732884146893,6,dbeef6 ,Turquoise ,No Clothes ,3D Glasses ,Feather Headdress Pink ,No Mouthpiece ,
179,Gecko #179,124,328.81204068854765,6,d7f6be ,Red ,Astronaut ,No Eyeware ,Greek War Helmet Pink ,Cigar ,
1976,Gecko #1976,125,328.15036029523014,6,cdf1f1 ,Red ,Skeleton Tee Purple ,Laser Eyes Green ,Sheriff Helmet ,No Mouthpiece ,
1473,Gecko #1473,126,326.6047285423762,6,ffb6a7 ,Purple ,Formal Suit Black ,3D Glasses ,Sheriff Hat Blue ,No Mouthpiece ,
1293,Gecko #1293,127,326.0021360424614,6,d0bdc3 ,Cyborg ,School Uniform White ,Retro Glasses Blue ,Punk Hair Indigo ,Bubblegum (10) ,
711,Gecko #711,128,325.9409745367369,6,ffdfe4 ,Dark Green ,Skeleton Tee Black ,No Eyeware ,Octo Green ,No Mouthpiece ,
255,Gecko #255,129,325.776697349202,6,b1d0b5 ,Purple ,Plain Shirt Black ,Cyber Glasses Indigo ,Birthday Party Cap Yellow ,Bandana Green ,
766,Gecko #766,130,324.93050685443467,6,d0bdc3 ,Turquoise ,Hawaian Shirt Brown ,VR ,Greek War Helmet Blue ,No Mouthpiece ,
1314,Gecko #1314,131,323.7334888487103,6,afc9c8 ,Rainbow Scales ,Pattern Tee Green ,Winged Glasses  Blue Pink ,Devil Horns Red ,Cigar ,
1372,Gecko #1372,132,323.57547689892425,6,d2acb1 ,Green Scales ,Cheetah Skin ,Laser Eyes Green ,Long Hat Beige ,No Mouthpiece ,
1714,Gecko #1714,133,323.26226170338225,6,f0d4e3 ,Green Scales ,Army Shirt ,No Eyeware ,Sheriff Helmet ,Bandana Green ,
1984,Gecko #1984,134,320.9975635843113,6,b1d0b5 ,Purple ,Astronaut ,Aviators Black ,Riding Helmet GWR ,No Mouthpiece ,
992,Gecko #992,135,320.7775704483196,6,e8a1a2 ,Green Scales ,Tiger Skin ,Winged Glasses  Red Turquoise ,Riding Helmet RWB ,Party Blower Yellow ,
1516,Gecko #1516,136,320.65944605038294,6,dbeef6 ,Green Scales ,Plain Tee Purple ,No Eyeware ,Octo Blue ,Blunt ,
2105,Gecko #2105,137,319.8383383594915,6,ffdfe4 ,Green Scales ,Casual Jacket & Tee  ,No Eyeware ,Pompadour Hair Blonde ,No Mouthpiece ,
531,Gecko #531,138,317.113767901196,6,ff8e84 ,Red ,Plain Shirt Indigo ,Cyber Glasses Seagreen ,Birthday Party Cap Yellow ,No Mouthpiece ,
2084,Gecko #2084,139,316.1910772401288,6,afc9c8 ,Green Scales ,Cyborg Shell ,No Eyeware ,Safari Hat Red ,Trapped Fly ,
384,Gecko #384,140,315.89140421609073,6,f0d4e3 ,Green Scales ,No Clothes ,Retro Glasses Orange ,Birthday Party Cap Pink ,Disposable Mask ,
563,Gecko #563,141,315.13149963064495,6,b1d0b5 ,Turquoise ,Hawaian Shirt Pink ,Cyber Glasses Seagreen ,Octo Blue ,No Mouthpiece ,
294,Gecko #294,142,314.7209266469227,6,d2acb1 ,Dark Green ,Formal Suit Blue ,Winged Glasses  Red Turquoise ,Octo Blue ,No Mouthpiece ,
765,Gecko #765,143,314.3969501924485,6,8eb4c5 ,Dark Green ,Skeleton Tee Purple ,Laser Eyes Blue ,Birthday Party Cap Pink ,Tobacco Pipe L ,
251,Gecko #251,144,313.62939515080484,6,d7f6be ,Red ,No Clothes ,VR ,Safari Hat Yellow ,No Mouthpiece ,
1465,Gecko #1465,145,312.5264795127357,6,dbeef6 ,Red ,Skull Vest Blue ,Cyber Glasses Indigo ,Sheriff Helmet ,Rose ,
2087,Gecko #2087,146,312.4410150388485,6,d2acb1 ,Light Green ,Hawaian Shirt Blue ,Laser Eyes Red ,Small Hat Pink ,Trapped Fly ,
2066,Gecko #2066,147,310.3905348842535,6,f0d4e3 ,Red ,Formal Suit Black ,Retro Glasses Orange ,Pompadour Hair Blonde ,Party Blower Green ,
292,Gecko #292,148,308.2061674450971,6,d0bdc3 ,Purple ,Knitted Shirt Peach ,Winged Glasses Indigo Yellow ,Sheriff Helmet ,Bandana Red ,
706,Gecko #706,149,307.3550269528604,6,dbeef6 ,Light Green ,Hawaian Shirt Brown ,Square Glasses Black ,Octo Green ,Party Blower Yellow ,
1920,Gecko #1920,150,304.353897429213,6,e8a1a2 ,Cyborg ,Pattern Shirt Indigo ,Square Glasses Black ,Birthday Party Cap Pink ,No Mouthpiece ,
80,Gecko #80,151,304.114676467574,6,cdf1f1 ,Green Scales ,Pattern Shirt Grey ,No Eyeware ,Pompadour Hair Black ,No Mouthpiece ,
1048,Gecko #1048,152,303.625181743164,6,e8a1a2 ,Purple ,School Uniform White ,Winged Glasses  Blue Pink ,Safari Guide Hat ,Disposable Mask ,
1205,Gecko #1205,153,303.2173098404938,6,e8a1a2 ,Purple ,Skeleton Tee Purple ,Cyber Glasses Indigo ,Birthday Party Cap Yellow ,No Mouthpiece ,
68,Gecko #68,154,302.98442899217287,6,ff8e84 ,Turquoise ,School Uniform White ,No Eyeware ,Pompadour Hair Black ,No Mouthpiece ,
1865,Gecko #1865,155,302.83917979619883,6,d0bdc3 ,Turquoise ,No Clothes ,VR ,Cop Hat Black ,No Mouthpiece ,
306,Gecko #306,156,302.33830911009477,6,afc9c8 ,Turquoise ,Hawaian Shirt Blue ,Retro Glasses Orange ,Pompadour Hair Blonde ,Blunt ,
1621,Gecko #1621,157,302.24732285120723,6,7bcccb ,Light Green ,Skeleton Tee Red ,No Eyeware ,Pompadour Hair Black ,No Mouthpiece ,
779,Gecko #779,158,301.8958914718374,6,e8a1a2 ,Rainbow Scales ,School Uniform White ,No Eyeware ,Birthday Party Cap Pink ,Bandana Red ,
1347,Gecko #1347,159,301.64999480775714,6,ff8e84 ,Purple ,Skeleton Tee Purple ,No Eyeware ,Birthday Party Cap Yellow ,Bandana Green ,
1005,Gecko #1005,160,301.5798648158188,6,d2a9ce ,Light Green ,No Clothes ,Laser Eyes Red ,Pompadour Hair Blonde ,No Mouthpiece ,
325,Gecko #325,161,301.36123083396825,6,f0d4e3 ,Green Scales ,Pattern Shirt Grey ,Laser Eyes Blue ,Sheriff Helmet ,No Mouthpiece ,
187,Gecko #187,162,301.0780103234439,6,d2acb1 ,Purple ,Astronaut ,No Eyeware ,No Headware ,Party Blower Yellow ,
518,Gecko #518,163,300.36151512866456,6,afc9c8 ,Light Green ,School Uniform White ,No Eyeware ,Pompadour Hair Black ,No Mouthpiece ,
568,Gecko #568,164,299.46373023610636,6,dbeef6 ,Red ,No Clothes ,Cyber Glasses Seagreen ,Pompadour Hair Black ,No Mouthpiece ,
826,Gecko #826,165,299.17507088562354,6,ffecd6 ,Dark Green ,Casual Jacket & Tee  ,Retro Glasses Orange ,Birthday Party Cap Pink ,No Mouthpiece ,
1514,Gecko #1514,166,299.14108692181225,6,d0bdc3 ,Dark Green ,Skeleton Tee Purple ,VR ,No Headware ,Bandana Red ,
48,Gecko #48,167,298.28852822328264,6,dbeef6 ,Turquoise ,School Uniform White ,3D Glasses ,Sheriff Hat Blue ,Bandana Red ,
1478,Gecko #1478,168,297.81873637362344,6,d0bdc3 ,Polkadots ,Pattern Tee Purple ,Retro Glasses Black ,Hair Blonde ,Tobacco Pipe L ,
2043,Gecko #2043,169,297.69771965615774,6,ff8e84 ,Light Green ,Pattern Tee Purple ,Aviators Green ,Birthday Party Cap Purple ,Blunt ,
1930,Gecko #1930,170,297.61665868835377,6,8eb4c5 ,Polkadots ,Track Suit Blue ,Laser Eyes Green ,Greek War Helmet Blue ,Bandana Purple ,
824,Gecko #824,171,296.2477611481672,6,7bcccb ,Light Green ,Cyborg Shell ,Winged Glasses  Blue Pink ,Small Hat Pink ,Bandana Purple ,
92,Gecko #92,172,296.057070419643,6,dbeef6 ,Green Scales ,Skeleton Tee Black ,Square Glasses Orange ,Safari Hat Grey ,Bubblegum (10) ,
1037,Gecko #1037,173,295.5467821036152,6,d2acb1 ,Red ,Pattern Shirt Indigo ,Cyber Glasses Pink ,Sheriff Hat Black ,Trapped Fly ,
272,Gecko #272,174,295.49768779195387,6,dbeef6 ,Colored Polkadots ,Plain Shirt Black ,Aviators Black ,Cotton Hat Green ,Disposable Mask ,
1114,Gecko #1114,175,293.8258134954766,6,ffecd6 ,Red ,Skeleton Tee Red ,No Eyeware ,Sheriff Hat Black ,Joint ,
613,Gecko #613,176,293.6372132171515,6,d2acb1 ,Polkadots ,Plain Shirt Indigo ,Aviators Green ,Mohawk Hair Yellow ,Party Blower Yellow ,
1749,Gecko #1749,177,292.86034792856213,6,e8a1a2 ,Turquoise ,Cheetah Skin ,Retro Glasses Orange ,Small Hat Pink ,Party Blower Green ,
1023,Gecko #1023,178,292.3188269251333,6,d7f6be ,Dark Green ,Cop Dress Blue ,VR ,No Headware ,No Mouthpiece ,
370,Gecko #370,179,291.7377767956513,6,d7f6be ,Cyborg ,Hawaian Shirt Pink ,Cyber Glasses Pink ,Mohawk Hair Pink ,No Mouthpiece ,
1554,Gecko #1554,180,291.09583886602377,6,cdf1f1 ,Purple ,Astronaut ,No Eyeware ,Mohawk Hair Blue ,No Mouthpiece ,
481,Gecko #481,181,290.98412697375255,6,d0bdc3 ,Purple ,No Clothes ,VR ,Punk Hair Yellow ,No Mouthpiece ,
762,Gecko #762,182,290.3333801939195,6,afc9c8 ,Light Green ,Plain Vest ,Winged Glasses Green Purple ,Octo Green ,No Mouthpiece ,
506,Gecko #506,183,290.23626892866884,6,dbeef6 ,Turquoise ,Plain Shirt Indigo ,Square Glasses Pink ,Octo Blue ,No Mouthpiece ,
