ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
238,CyberKidz Club #238,44,1310.8508172025,7,Scarlet,Lemon,,Wide,,Ash Bun and Cyclops,Sad,Tanzanite Plates,Citrus Tee,
4738,CyberKidz Club #4738,45,1306.9270508251,7,Carib,Lazuli,,Toon,Lemon Shoulder Bag,Ash Bun and Cyclops,Indifferent,,Sand Striped,
382,CyberKidz Club #382,46,1299.0979011371,8,Scarlet,Lazuli,Aqua Parka,Wide,,Lemon Ponytails and Shades,Shark,Gold Chain,Snow Flame Hawaiian,
5751,CyberKidz Club #5751,47,1290.3574976751,7,Lemon,Lime,,Faker,Aqua Shoulder Bag,Gas Mask,Stitched,,Ice Striped,
468,CyberKidz Club #468,48,1277.509541233,8,Carib,Scarlet,Lime Hoodie,Faker,Yoga Mat,Lemon Ponytails and Shades,Orc,Tanzanite Jewels,,
2890,CyberKidz Club #2890,49,1277.3982235697,7,Aqua,Snow,,Unimpressed,Dual Katana,Lemon Angelic,Pup,Ova Pendant,,
3781,CyberKidz Club #3781,50,1273.2587818336,9,Scarlet,Lime,Scarlet Puffer,One Eyed,AK,Lemon Ponytails and Shades,Stuck Out Tongue,Love Pendant,Snow Tee,
2372,CyberKidz Club #2372,51,1273.0872943554,8,Scarlet,Lazuli,,Faker,AK,Lemon Ponytails and Shades,Drool,Gold Chain,Snow Flame Hawaiian,
6253,CyberKidz Club #6253,52,1269.5437875794,8,Citrus,Lime,,Insomniac,Devil Tail,Snow Hawk and Cyclops,Indifferent,Ice Jewels,Grape Turtleneck,
4173,CyberKidz Club #4173,53,1256.7866584203,6,Carib,Lazuli,Citrus Windbreaker,Faker,,Lemon Angelic,Blank,,,
987,CyberKidz Club #987,54,1254.8842272479,6,Aqua,Snow,Grape Hoodie,Confused,,Lemon Angelic,Orc,,,
5714,CyberKidz Club #5714,55,1237.1595279077,9,Carib,Lazuli,Lemon Hoodie,Spider,RPG,Lemon Slick and Cyclops,Glad,Planet Pendant,Tan Turtleneck,
2423,CyberKidz Club #2423,56,1228.2925896783,8,Grape,Citrus,Snow Fake Fur Coat,Dead,Lemon Shoulder Bag,Nightvision and Medium Lemon Hair,Vampire,,Ash and Sand Hawaiian,
3468,CyberKidz Club #3468,57,1217.4250551528,7,Scarlet,Hazel,,Wide,AK,Lemon Angelic,Orc,Ova Pendant,,
3263,CyberKidz Club #3263,58,1212.5344116911,8,Lime,Mint,,Awkward,Ash Shoulder Bag,Ash Fro and EyePatch,Shark,Sapphire Plates,Grape Short T,
2897,CyberKidz Club #2897,59,1209.2633694909,6,Citrus,Lemon,,Wide,,Snow Hawk and Cyclops,Cthullu,,Snow Button Down and Ash Tie,
3642,CyberKidz Club #3642,60,1207.8452229628,8,Citrus,Ash,Lime Parka,Enlightened,Ash Shoulder Bag,Snow Hawk and Cyclops,Sad,,Citrus Turtleneck,
1676,CyberKidz Club #1676,61,1197.7964872866,6,Carib,Lazuli,,Lol,Ash Shoulder Bag,Gas Mask,Shark,,,
1622,CyberKidz Club #1622,62,1184.0187903249,8,Mint,Lazuli,Citrus Tracksuit,Confused,Snow Shoulder Bag,Snow Hawk and Cyclops,Turtle,Silver Necklace,,
4988,CyberKidz Club #4988,63,1165.7555175315,6,Rose,Mint,,Awkward,,Lemon Slick and Cyclops,Beak,,Grape Short T,
3673,CyberKidz Club #3673,64,1162.920466542,7,Lime,Lazuli,Snow Hoodie,Enlightened,Double Blades,Lemon Slick and Cyclops,Surprised,,,
1250,CyberKidz Club #1250,65,1152.0581917847,8,Aqua,Citrus,,Lol,Devil Tail,Nightvision and Medium Lemon Hair,Shark,Silver Chain,Ice V Neck,
2073,CyberKidz Club #2073,66,1151.467906127,9,Grape,Ash,Tan Parka,Glad,Dual Katana,Nightvision and Medium Lemon Hair,Indifferent,Bone Necklace,Snow Turtleneck,
5783,CyberKidz Club #5783,67,1150.9569450539,9,Lime,Lemon,Ash Hoodie,Plain,Suspenders,Scarlet Saiyan and Scouter,Indifferent,Love Pendant,Leopard Hawaiian,
6223,CyberKidz Club #6223,68,1145.8363408149,6,Carib,Citrus,,Wide,,Lemon Ponytails and Shades,Turtle,,Snow V Neck,
5705,CyberKidz Club #5705,69,1140.4111098277,8,Rose,Lazuli,Scarlet Hoodie,Lol,Sharkfin,Lemon Ponytails and Shades,Vampire,Shroom Pendant,,
3394,CyberKidz Club #3394,70,1138.1744151936,8,Citrus,Lime,Merlot Cotton Sweater,Dead,Ash Shoulder Bag,Snow Hawk and Cyclops,Stitched,Bud Pendant,,
6344,CyberKidz Club #6344,71,1137.685972491,7,Citrus,Hazel,Snow Hoodie,Confused,,Lemon Slick and Cyclops,Orc,Bone Necklace,,
3066,CyberKidz Club #3066,72,1136.8554877446,8,Aqua,Ash,,Spider,Ash Shoulder Bag,Ash Fro and EyePatch,Meh,Ash Bandanna,Snow and Ash Hawaiian,
5000,CyberKidz Club #5000,73,1135.5097829352,7,Grape,Citrus,,Full of it,Suspenders,Lemon Ponytails and Shades,Shark,,Snow Short T,
5381,CyberKidz Club #5381,74,1105.8114034803,7,Rose,Hazel,,Doubtful,Katana,Lemon Slick and Cyclops,Blank,,Sand Turtleneck,
2424,CyberKidz Club #2424,75,1101.7591576183,7,Snow,Citrus,Suit,Confused,,Lemon Slick and Cyclops,Sad,Orb Pendant,,
930,CyberKidz Club #930,76,1099.9815706581,9,Snow,Lazuli,Snow Windbreaker,Full of it,Angel Wings,Scarlet Saiyan and Scouter,Orc,Silver Beads,Navy Tee,
6351,CyberKidz Club #6351,77,1092.9022438709,9,Lime,Citrus,Mint Robe,Plain,Pisto Holder,Nightvision and Medium Lemon Hair,Glad,Silver Chain,Grape Turtleneck,
2223,CyberKidz Club #2223,78,1090.9572573082,7,Lime,Ash,,Squint,RPG,Snow Hawk and Cyclops,Glad,Skull Pendant,,
5229,CyberKidz Club #5229,79,1072.750787519,9,Lemon,Lime,Citrus Windbreaker,Lol,Double Blades,Hazel Long Fringe and EyePatch,Skelly,Golden Pendant,Aqua Tee,
6203,CyberKidz Club #6203,80,1072.3115618008,8,Snow,Mint,Snow Puffer,One Eyed,Kunai,Hazel Long Fringe and EyePatch,Sad,,Grape Tee,
6041,CyberKidz Club #6041,81,1069.8400584554,7,Aqua,Snow,Ash Puffer,Full of it,,Ash Fro and EyePatch,Shark,Aqua Bandanna,,
4470,CyberKidz Club #4470,82,1057.8559809087,9,Grape,Carib,Ice Puffer,Mad,Guitar,Citrus Beanie and EyePatch,Skelly,Eagle Chestplate,Ash Short T,
450,CyberKidz Club #450,83,1055.6922039488,7,Lemon,Carib,Scarlet Robe,Squint,,Ash Fro and EyePatch,Stitched,Gold Necklace,,
627,CyberKidz Club #627,84,1045.9535879353,9,Citrus,Lazuli,Grape Hoodie,Full of it,Bullets,Hazel Long Fringe and EyePatch,Skelly,Shroom Pendant,Grape Turtleneck,
1796,CyberKidz Club #1796,85,1040.1108048516,9,Lemon,Carib,Tan Cotton Sweater,Toon,AK,Hazel Long Fringe and EyePatch,Glad,Love Pendant,Ash Flame Hawaiian,
2370,CyberKidz Club #2370,86,1035.7926382311,6,Citrus,Lime,,Plain,Lemon Shoulder Bag,Lemon Slick and Cyclops,Sad,,,
5085,CyberKidz Club #5085,87,1031.5551550977,9,Carib,Scarlet,Citrus Hoodie,EthHead,Quiver,Scarlet Hanya,Cthullu,Golden Pendant,Mint V Neck,
2111,CyberKidz Club #2111,88,1028.7598412199,7,Mint,Citrus,,Confused,,Ash Fro and EyePatch,Indifferent,Bubblegum Pendant,Scarlet Short T,
3359,CyberKidz Club #3359,89,1018.0563747488,7,Lime,Hazel,,One Eyed,Pisto Holder,Ash Fro and EyePatch,Wavy,,Ice V Neck,
6007,CyberKidz Club #6007,90,1012.7023859686,7,Snow,Snow,Grape Hoodie,Toon,,Ash Fro and EyePatch,Sad,Silver Beads,,
2944,CyberKidz Club #2944,91,1011.3865902065,6,Snow,Hazel,,Lol,,Ash Fro and Shades,Glad,,Snow Leopard Hawaiian,
5832,CyberKidz Club #5832,92,1009.9737029071,7,Snow,Citrus,,Spider,Lemon Shoulder Bag,Scarlet Saiyan and Scouter,Orc,,Snow Flame Hawaiian,
4853,CyberKidz Club #4853,93,1007.8637704166,8,Scarlet,Carib,Citrus Hoodie,Doubtful,,Scarlet Saiyan and Scouter,Sad,Ash Bandanna,Ice V Neck,
2308,CyberKidz Club #2308,94,980.8758709909,9,Rose,Lime,Lime Parka,Wide,Ash Shoulder Bag,Short Hair Carib Hanya,Sad,Golden Beads,Sand V Neck,
2169,CyberKidz Club #2169,95,979.9402381575,9,Mint,Citrus,Tan Parka,Spider,Sharkfin,Scarlet Hanya,Poker Face,Silver Necklace,Navy Turtleneck,
3829,CyberKidz Club #3829,96,978.0358987889,8,Lime,Citrus,Forest Camo Jakcet,Plain,Ash Shoulder Bag,Snow Snapback and Short Ash Hair,Sad,,Tan Striped,
2013,CyberKidz Club #2013,97,971.9452854356,9,Aqua,Hazel,Ash Fake Fur Coat,Squint,AK,Citrus Beanie and EyePatch,Blank,Sapphire Plates,Scarlet Turtleneck,
502,CyberKidz Club #502,98,970.7932919019,8,Lemon,Snow,Rose Fake Fur Coat,Insomniac,Monkey Tail,Ash Fro and Shades,Surprised,,Citrus Flanel,
2942,CyberKidz Club #2942,99,968.4984411561,9,Aqua,Scarlet,Sand Shawl,Doubtful,Bulletproof Vest,Snow Snapback and Short Ash Hair,Impressed,Scarlet Bandanna,Snow and Ash Hawaiian,
2510,CyberKidz Club #2510,100,965.9023338409,8,Mint,Citrus,Lime Hoodie,Doubtful,,Nightvision and Medium Hazel Hair,Vampire,Scarlet Bandanna,Leopard Hawaiian,
3930,CyberKidz Club #3930,101,965.8658681535,7,Lemon,Lazuli,,Wide,Snow Shoulder Bag,Nightvision and Medium Lemon Hair,Vampire,Ash Bandanna,,
1698,CyberKidz Club #1698,102,964.8223071034,7,Rose,Snow,,Toon,Ash Shoulder Bag,Scarlet Saiyan and Scouter,Beak,,Sand Striped,
5157,CyberKidz Club #5157,103,964.4978767595,7,Citrus,Lime,,Squint,AK,Nightvision and Medium Lemon Hair,Orc,Aqua Bandanna,,
3063,CyberKidz Club #3063,104,961.0850623879,6,Carib,Lazuli,,Toon,,Nightvision and Medium Lemon Hair,Sad,,Snow Turtleneck,
3595,CyberKidz Club #3595,105,954.6629390399,9,Grape,Lazuli,Carib Hoodie,EthHead,Bulletproof Vest,Short Hair Carib Hanya,Skelly,Bud Pendant,Citrus Striped,
6009,CyberKidz Club #6009,106,951.7721403853,9,Grape,Lime,Tan Shawl,Confused,Double Blades,Lemon Saiyan and Scouter,Stitched,Triple Gold Necklace,Mint Striped,
520,CyberKidz Club #520,107,948.1664693729,9,Lemon,Lime,Desert Camo Jacket,Insomniac,Ash Shoulder Bag,Snow Ponytails and Shades,Surprised,Aqua Bandanna,Sand Striped,
326,CyberKidz Club #326,108,944.180192817,9,Citrus,Scarlet,Ash Windbreaker,Glad,Trident,Snow Snapback and Short Ash Hair,Blank,Planet Pendant,Snow V Neck,
1497,CyberKidz Club #1497,109,943.8152398431,9,Grape,Lemon,Tan Parka,Wide,Aqua Shoulder Bag,Lemon Emo and Nerdy Glasses,Blank,Golden Beads,Grape Turtleneck,
3152,CyberKidz Club #3152,110,943.3033903095,7,Rose,Scarlet,,One Eyed,Guitar,Nightvision and Long Lemon Hair,Shark,,Scarlet Tee,
3000,CyberKidz Club #3000,111,941.6324890594,7,Rose,Ash,Snow Camo Jacket,Toon,,Nightvision and Long Lemon Hair,Impressed,Eagle Chestplate,,
670,CyberKidz Club #670,112,940.7442073351,9,Mint,Ash,Grape Hoodie,Lol,Sharkfin,Medium Hair Scarlet Hanya,Indifferent,Twitter Pendant,Scarlet Sweater,
3995,CyberKidz Club #3995,113,939.479423595,8,Lemon,Hazel,Rose Robe,Plain,Angel Wings,Short Hair Carib Hanya,Poker Face,,Snow Sweater,
4128,CyberKidz Club #4128,114,938.7388122693,7,Lemon,Lazuli,Grape Hoodie,Lol,,Hazel Long Fringe and EyePatch,Indifferent,,Ice Tee,
4623,CyberKidz Club #4623,115,938.0100080452,9,Lime,Lazuli,Lemon Hoodie,Wide,Double Blades,Lemon Emo and Nerdy Glasses,Turtle,Ice Jewels,Tan Tee,
6008,CyberKidz Club #6008,116,937.0882488904,8,Scarlet,Citrus,,Wide,Katana,Hazel Long Fringe and EyePatch,Blank,Silver Beads,Cream Tee,
2833,CyberKidz Club #2833,117,935.9110527962,5,Snow,Scarlet,,Mad,,Ash Fro and EyePatch,Meh,,,
6551,CyberKidz Club #6551,118,934.0127324424,8,Carib,Lime,Desert Camo Jacket,Spider,Snow Shoulder Bag,Ash Bucket and Eyepatch,Drool,,Snow V Neck,
4771,CyberKidz Club #4771,119,934.0095327,9,Mint,Citrus,Racer Jacket,Plain,Dual Katana,Aqua Slick and EyePatch,Meh,Ice Jewels,Tan Turtleneck,
6066,CyberKidz Club #6066,120,932.3917947793,6,Citrus,Citrus,,Toon,,Nightvision and Medium Lemon Hair,Shark,Bone Necklace,,
2734,CyberKidz Club #2734,121,931.5652633481,8,Aqua,Mint,,Unimpressed,Trident,Short Hair Carib Hanya,Stuck Out Tongue,Gold Chain,Snow Striped,
5757,CyberKidz Club #5757,122,930.5015183373,9,Carib,Lemon,Rose Hoodie,Wide,Devil Tail,Ash Bucket and Eyepatch,Blank,Bone Necklace,Mint V Neck,
216,CyberKidz Club #216,123,927.6639627596,9,Aqua,Lazuli,Snow Tracksuit,Confused,Trident,Snow Ponytails and Shades,Stitched,Planet Pendant,Snow Flame Hawaiian,
212,CyberKidz Club #212,124,925.9949658405,9,Aqua,Hazel,Citrus Hoodie,Awkward,Sharkfin,Short Hair Carib Hanya,Drool,Golden Pendant,Aqua Tee,
105,CyberKidz Club #105,125,925.7008987022,7,Mint,Snow,Aviator Jacket,Full of it,Snow Shoulder Bag,Scarlet Saiyan and Scouter,Impressed,,,
409,CyberKidz Club #409,126,925.2069942702,8,Rose,Carib,,One Eyed,Katana,Snow Snapback and Short Ash Hair,Indifferent,Tezos Pendant,Sand Turtleneck,
3990,CyberKidz Club #3990,127,924.7504281025,9,Citrus,Snow,Scarlet Robe,Blink,Suspenders,Short Hair Scarlet Hanya,Meh,Planet Pendant,Snow Striped,
373,CyberKidz Club #373,128,924.1642414549,8,Scarlet,Lazuli,Lemon Windbreaker,Dead,,Scarlet Hanya,Poker Face,Aqua Bandanna,Snow V Neck,
6625,CyberKidz Club #6625,129,922.1167109583,9,Carib,Mint,Ice Tracksuit,Insomniac,Guitar,Nightvision and Long Lemon Hair,Indifferent,Planet Pendant,Mint Striped,
5990,CyberKidz Club #5990,130,920.0358782627,4,Lime,Ash,,Unimpressed,,,Beak,,,
2322,CyberKidz Club #2322,131,919.1315663356,9,Rose,Scarlet,Rose Fake Fur Coat,EthHead,Katana,Ash Bucket and Eyepatch,Shark,Silver Necklace,Ice Tee,
6290,CyberKidz Club #6290,132,918.9581325627,7,Grape,Carib,Tan Shawl,Toon,,Short Hair Carib Hanya,Turtle,,Ash and Sand Hawaiian,
3962,CyberKidz Club #3962,133,918.2834058229,9,Aqua,Lime,Aqua Tracksuit,Dead,Ash Shoulder Bag,Medium Hair Scarlet Hanya,Wavy,Silver Beads,Ice V Neck,
2450,CyberKidz Club #2450,134,914.4835983334,8,Grape,Lazuli,Mint Robe,Confused,,Ash Ponytails and Nerdy Glasses,Stitched,Tezos Pendant,Mint Turtleneck,
149,CyberKidz Club #149,135,914.1417827657,8,Citrus,Scarlet,Lime Hoodie,Unimpressed,AK,Ash Beanie and EyePatch,Cthullu,,Navy Flanel,
6171,CyberKidz Club #6171,136,914.1374579142,8,Grape,Lemon,Merlot Cotton Sweater,Wide,,Ash Fringe and Nerdy Glasses,Glad,Gold Chain,Snow Striped,
5837,CyberKidz Club #5837,137,912.5769546564,4,Carib,Lime,,Faker,,,Cthullu,,,
1566,CyberKidz Club #1566,138,906.8753188373,9,Lemon,Ash,Tan Parka,EthHead,RPG,Aqua Slick and EyePatch,Wavy,Silver Chain,Tan Turtleneck,
3326,CyberKidz Club #3326,139,906.0579722781,6,Rose,Scarlet,,Faker,,Scarlet Saiyan and Scouter,Surprised,,Snow Short T,
1810,CyberKidz Club #1810,140,905.8876094323,9,Mint,Hazel,Snow Camo Jacket,Faker,Aqua Shoulder Bag,Lemon Emo and Nerdy Glasses,Blank,Love Pendant,Ash Turtleneck,
4884,CyberKidz Club #4884,141,905.2524782148,9,Mint,Lazuli,Fighter Jacket,Toon,Pisto Holder,Ash Fringe and Shades,Shark,Ash Bandanna,Snow Sweater,
2420,CyberKidz Club #2420,142,905.106883909,4,Scarlet,Ash,,Unimpressed,,,Poker Face,,,
3571,CyberKidz Club #3571,143,901.8513552968,9,Rose,Ash,Desert Scarf,Plain,Pisto Holder,Nightvision and Long Ash Hair,Shark,Gold Chain,Mint Striped,
3242,CyberKidz Club #3242,144,899.5136445179,4,Carib,Lazuli,,Lol,,,Stuck Out Tongue,,,
6437,CyberKidz Club #6437,145,899.3939091204,8,Snow,Lazuli,,Awkward,Katana,Lemon Greaser,Drool,Tanzanite Jewels,Snow Leopard Hawaiian,
2755,CyberKidz Club #2755,146,897.835527036,4,Aqua,Ash,,Insomniac,,,Surprised,,,
3958,CyberKidz Club #3958,147,893.9538441128,9,Snow,Scarlet,Rose Robe,Toon,Trident,Nightvision and Medium Hazel Hair,Shark,Skull Pendant,Snow Short T,
4269,CyberKidz Club #4269,148,893.670467679,8,Lime,Scarlet,Snow Windbreaker,Glad,,Scarlet Hanya,Drool,Ova Pendant,Grape Short T,
1158,CyberKidz Club #1158,149,893.4170888444,9,Snow,Hazel,Ash Puffer,Lol,Bulletproof Vest,Scarlet Ponytails and Scouter,Skelly,Bud Pendant,Navy Tee,
3556,CyberKidz Club #3556,150,893.0823373722,4,Mint,Hazel,,Dead,,,Sad,,,
2173,CyberKidz Club #2173,151,888.9412054366,7,Citrus,Carib,Lime Hoodie,Enlightened,,Ash Fringe and Nerdy Glasses,Blank,,Snow and Ash Hawaiian,
1545,CyberKidz Club #1545,152,888.7981688699,8,Snow,Lazuli,Fighter Jacket,Plain,Quiver,Axel,Beak,,Aqua Short T,
1347,CyberKidz Club #1347,153,887.731729115,8,Mint,Scarlet,Ash Puffer,Faker,Bulletproof Vest,Scarlet Hanya,Wavy,,Citrus Tee,
5697,CyberKidz Club #5697,154,887.4705103645,9,Carib,Hazel,Snow Windbreaker,Lol,Yoga Mat,Short Hair Scarlet Hanya,Orc,Silver Beads,Navy Turtleneck,
869,CyberKidz Club #869,155,887.1006026253,7,Citrus,Citrus,,Toon,Sharkfin,Scarlet Saiyan and Scouter,Wavy,Silver Chain,,
6343,CyberKidz Club #6343,156,886.5892842581,4,Snow,Ash,,Unimpressed,,,Wavy,,,
4551,CyberKidz Club #4551,157,886.5780704148,8,Grape,Snow,,Plain,AK,Lemon Fringe and Shades,Stitched,Tanzanite Jewels,Snow Button Down and Scarlet Tie,
6602,CyberKidz Club #6602,158,885.9606562304,9,Rose,Lime,Royal Shawl,Toon,Pisto Holder,Hazel Slick,Blank,Golden Beads,Snow Leopard Hawaiian,
1571,CyberKidz Club #1571,159,884.657363758,9,Carib,Carib,Rose Parka,Plain,Guitar,Nightvision and Long Ash Hair,Stitched,Underworld Pendant,Ash Tank,
4661,CyberKidz Club #4661,160,884.614675821,8,Rose,Hazel,Citrus Windbreaker,Awkward,,Ash Fringe and Shades,Impressed,Skull Pendant,Scarlet V Neck,
2414,CyberKidz Club #2414,161,879.4365457884,8,Rose,Citrus,Scarlet Hoodie,Confused,AK,Lemon Emo and Nerdy Glasses,Blank,,Tan Striped,
755,CyberKidz Club #755,162,879.0185001292,8,Grape,Lemon,,Wide,Lemon Shoulder Bag,Lemon Saiyan and Scouter,Poker Face,Ash Bandanna,Snow Button Down and Ash Tie,
6327,CyberKidz Club #6327,163,878.6428063792,4,Lime,Lazuli,,Full of it,,,Impressed,,,
19,CyberKidz Club #19,164,874.2585787819,9,Rose,Citrus,Snow Windbreaker,Awkward,Double Blades,Lemon Fringe and Shades,Beak,Love Pendant,Snow Button Down and Aqua Tie,
895,CyberKidz Club #895,165,874.0012625259,8,Carib,Lazuli,,Plain,Ash Shoulder Bag,Ash Beanie and EyePatch,Poker Face,Pharaoh Neckpiece,Sand V Neck,
3742,CyberKidz Club #3742,166,873.7072811111,7,Lime,Snow,,Toon,,Ash Fringe and Shades,Beak,Triple Gold Necklace,Ash V Neck,
2874,CyberKidz Club #2874,167,873.6897352145,9,Scarlet,Carib,Tan Parka,Awkward,Dual Katana,Snow Ponytails and Shades,Shark,Shroom Pendant,Snow Turtleneck,
2604,CyberKidz Club #2604,168,870.7685643677,8,Carib,Lazuli,Lime Parka,Doubtful,Angel Wings,Nightvision and Medium Hazel Hair,Vampire,,Aqua Tee,
6289,CyberKidz Club #6289,169,870.4258159085,7,Scarlet,Citrus,,Unimpressed,Pisto Holder,Hazel Long Fringe and EyePatch,Shark,Bone Necklace,,
3751,CyberKidz Club #3751,170,868.4064399624,8,Grape,Lemon,,Squint,Kunai,Devilish,Meh,Ice Jewels,Sand Sweater,
2020,CyberKidz Club #2020,171,868.4016240131,8,Rose,Lazuli,Aqua Tracksuit,Confused,Lemon Shoulder Bag,Short Hair Carib Hanya,Vampire,,Ice V Neck,
