ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
5642,CyberKidz Club #5642,37,1495.4922428806,6,Rose,Ash,,Glad,,Ash Angelic,Blank,,Ice and Aqua Hawaiian,
2658,CyberKidz Club #2658,38,1486.5121417512,6,Mint,Hazel,,Doubtful,,Ash Angelic,Meh,,Grape Tee,
4782,CyberKidz Club #4782,39,1482.5212408055,9,Carib,Ash,Desert Scarf,Full of it,Snow Shoulder Bag,Ash Bun and Cyclops,Glad,Planet Pendant,Lemon Hawaiian,
4747,CyberKidz Club #4747,40,1475.7848173616,6,Grape,Mint,,Confused,,Scarlet Emo and Nerdy Glasses,Stitched,,Sand Tee,
414,CyberKidz Club #414,41,1467.669623913,7,Lemon,Snow,,Wide,Snow Shoulder Bag,Ash Angelic,Meh,Aqua Bandanna,,
395,CyberKidz Club #395,42,1457.3545555562,6,Mint,Lime,,Squint,Trident,Ash Angelic,Sad,,,
1038,CyberKidz Club #1038,43,1449.9691609175,9,Citrus,Lime,Citrus Hoodie,Unimpressed,AK,Ash Bun and Cyclops,Wavy,Shroom Pendant,Snow Button Down and Aqua Tie,
3878,CyberKidz Club #3878,44,1433.854564744,8,Aqua,Scarlet,,Lol,Sharkfin,Gas Mask,Stitched,Tezos Pendant,Citrus Turtleneck,
5215,CyberKidz Club #5215,45,1411.9532036578,8,Lime,Lime,Tan Cotton Sweater,Wide,,Ash Bun and Cyclops,Vampire,Love Pendant,Snow Hawaiian,
6639,CyberKidz Club #6639,46,1375.5196258533,9,Carib,Lazuli,Ash Hoodie,Confused,Monkey Tail,Ash Bun and Cyclops,Blank,Orb Pendant,Tan Tee,
2244,CyberKidz Club #2244,47,1366.2513303966,8,Snow,Lemon,Citrus Windbreaker,Glad,Aqua Shoulder Bag,Gas Mask,Drool,,Tan Turtleneck,
1112,CyberKidz Club #1112,48,1364.0559008177,8,Scarlet,Citrus,Tan Cotton Sweater,Toon,,Gas Mask,Shark,Bubblegum Pendant,Snow Short T,
5810,CyberKidz Club #5810,49,1338.3368143815,9,Aqua,Lazuli,Aqua Tracksuit,One Eyed,Ash Shoulder Bag,Snow Hawk and Cyclops,Skelly,Silver Necklace,Snow Flame Hawaiian,
4833,CyberKidz Club #4833,50,1331.3050475092,7,Rose,Snow,Ash Puffer,Blink,Yoga Mat,Gas Mask,Orc,,,
2337,CyberKidz Club #2337,51,1329.4852415962,8,Snow,Lime,Ash Hoodie,Mad,Pisto Holder,Lemon Angelic,Surprised,Twitter Pendant,,
238,CyberKidz Club #238,52,1313.7693811254,7,Scarlet,Lemon,,Wide,,Ash Bun and Cyclops,Sad,Tanzanite Plates,Citrus Tee,
4738,CyberKidz Club #4738,53,1309.845614748,7,Carib,Lazuli,,Toon,Lemon Shoulder Bag,Ash Bun and Cyclops,Indifferent,,Sand Striped,
382,CyberKidz Club #382,54,1301.9923865909,8,Scarlet,Lazuli,Aqua Parka,Wide,,Lemon Ponytails and Shades,Shark,Gold Chain,Snow Flame Hawaiian,
5751,CyberKidz Club #5751,55,1293.276061598,7,Lemon,Lime,,Faker,Aqua Shoulder Bag,Gas Mask,Stitched,,Ice Striped,
3781,CyberKidz Club #3781,56,1280.7151576725,9,Scarlet,Lime,Scarlet Puffer,One Eyed,AK,Lemon Ponytails and Shades,Stuck Out Tongue,Love Pendant,Snow Tee,
468,CyberKidz Club #468,57,1280.4040266867,8,Carib,Scarlet,Lime Hoodie,Faker,Yoga Mat,Lemon Ponytails and Shades,Orc,Tanzanite Jewels,,
2890,CyberKidz Club #2890,58,1280.3167874926,7,Aqua,Snow,,Unimpressed,Dual Katana,Lemon Angelic,Pup,Ova Pendant,,
2372,CyberKidz Club #2372,59,1275.9817798092,8,Scarlet,Lazuli,,Faker,AK,Lemon Ponytails and Shades,Drool,Gold Chain,Snow Flame Hawaiian,
6253,CyberKidz Club #6253,60,1272.4382730332,8,Citrus,Lime,,Insomniac,Devil Tail,Snow Hawk and Cyclops,Indifferent,Ice Jewels,Grape Turtleneck,
4173,CyberKidz Club #4173,61,1263.6801434255,6,Carib,Lazuli,Citrus Windbreaker,Faker,,Lemon Angelic,Blank,,,
987,CyberKidz Club #987,62,1261.7777122531,6,Aqua,Snow,Grape Hoodie,Confused,,Lemon Angelic,Orc,,,
5714,CyberKidz Club #5714,63,1244.6159037466,9,Carib,Lazuli,Lemon Hoodie,Spider,RPG,Lemon Slick and Cyclops,Glad,Planet Pendant,Tan Turtleneck,
2423,CyberKidz Club #2423,64,1231.1870751321,8,Grape,Citrus,Snow Fake Fur Coat,Dead,Lemon Shoulder Bag,Nightvision and Medium Lemon Hair,Vampire,,Ash and Sand Hawaiian,
3468,CyberKidz Club #3468,65,1220.3436190757,7,Scarlet,Hazel,,Wide,AK,Lemon Angelic,Orc,Ova Pendant,,
2897,CyberKidz Club #2897,66,1216.156854496,6,Citrus,Lemon,,Wide,,Snow Hawk and Cyclops,Cthullu,,Snow Button Down and Ash Tie,
3263,CyberKidz Club #3263,67,1215.4288971448,8,Lime,Mint,,Awkward,Ash Shoulder Bag,Ash Fro and EyePatch,Shark,Sapphire Plates,Grape Short T,
3642,CyberKidz Club #3642,68,1210.7397084166,8,Citrus,Ash,Lime Parka,Enlightened,Ash Shoulder Bag,Snow Hawk and Cyclops,Sad,,Citrus Turtleneck,
1676,CyberKidz Club #1676,69,1204.6899722917,6,Carib,Lazuli,,Lol,Ash Shoulder Bag,Gas Mask,Shark,,,
1622,CyberKidz Club #1622,70,1186.9132757787,8,Mint,Lazuli,Citrus Tracksuit,Confused,Snow Shoulder Bag,Snow Hawk and Cyclops,Turtle,Silver Necklace,,
4988,CyberKidz Club #4988,71,1172.6490025367,6,Rose,Mint,,Awkward,,Lemon Slick and Cyclops,Beak,,Grape Short T,
3673,CyberKidz Club #3673,72,1165.8390304649,7,Lime,Lazuli,Snow Hoodie,Enlightened,Double Blades,Lemon Slick and Cyclops,Surprised,,,
2073,CyberKidz Club #2073,73,1158.9242819659,9,Grape,Ash,Tan Parka,Glad,Dual Katana,Nightvision and Medium Lemon Hair,Indifferent,Bone Necklace,Snow Turtleneck,
5783,CyberKidz Club #5783,74,1158.4133208929,9,Lime,Lemon,Ash Hoodie,Plain,Suspenders,Scarlet Saiyan and Scouter,Indifferent,Love Pendant,Leopard Hawaiian,
1250,CyberKidz Club #1250,75,1154.9526772385,8,Aqua,Citrus,,Lol,Devil Tail,Nightvision and Medium Lemon Hair,Shark,Silver Chain,Ice V Neck,
6223,CyberKidz Club #6223,76,1152.7298258201,6,Carib,Citrus,,Wide,,Lemon Ponytails and Shades,Turtle,,Snow V Neck,
5705,CyberKidz Club #5705,77,1143.3055952815,8,Rose,Lazuli,Scarlet Hoodie,Lol,Sharkfin,Lemon Ponytails and Shades,Vampire,Shroom Pendant,,
3394,CyberKidz Club #3394,78,1141.0689006473,8,Citrus,Lime,Merlot Cotton Sweater,Dead,Ash Shoulder Bag,Snow Hawk and Cyclops,Stitched,Bud Pendant,,
6344,CyberKidz Club #6344,79,1140.604536414,7,Citrus,Hazel,Snow Hoodie,Confused,,Lemon Slick and Cyclops,Orc,Bone Necklace,,
3066,CyberKidz Club #3066,80,1139.7499731983,8,Aqua,Ash,,Spider,Ash Shoulder Bag,Ash Fro and EyePatch,Meh,Ash Bandanna,Snow and Ash Hawaiian,
5000,CyberKidz Club #5000,81,1138.4283468581,7,Grape,Citrus,,Full of it,Suspenders,Lemon Ponytails and Shades,Shark,,Snow Short T,
5381,CyberKidz Club #5381,82,1108.7299674032,7,Rose,Hazel,,Doubtful,Katana,Lemon Slick and Cyclops,Blank,,Sand Turtleneck,
930,CyberKidz Club #930,83,1107.437946497,9,Snow,Lazuli,Snow Windbreaker,Full of it,Angel Wings,Scarlet Saiyan and Scouter,Orc,Silver Beads,Navy Tee,
2424,CyberKidz Club #2424,84,1104.6777215413,7,Snow,Citrus,Suit,Confused,,Lemon Slick and Cyclops,Sad,Orb Pendant,,
6351,CyberKidz Club #6351,85,1100.3586197098,9,Lime,Citrus,Mint Robe,Plain,Pisto Holder,Nightvision and Medium Lemon Hair,Glad,Silver Chain,Grape Turtleneck,
2223,CyberKidz Club #2223,86,1093.8758212312,7,Lime,Ash,,Squint,RPG,Snow Hawk and Cyclops,Glad,Skull Pendant,,
5229,CyberKidz Club #5229,87,1080.2071633579,9,Lemon,Lime,Citrus Windbreaker,Lol,Double Blades,Hazel Long Fringe and EyePatch,Skelly,Golden Pendant,Aqua Tee,
6203,CyberKidz Club #6203,88,1075.2060472546,8,Snow,Mint,Snow Puffer,One Eyed,Kunai,Hazel Long Fringe and EyePatch,Sad,,Grape Tee,
6041,CyberKidz Club #6041,89,1072.7586223784,7,Aqua,Snow,Ash Puffer,Full of it,,Ash Fro and EyePatch,Shark,Aqua Bandanna,,
4470,CyberKidz Club #4470,90,1065.3123567476,9,Grape,Carib,Ice Puffer,Mad,Guitar,Citrus Beanie and EyePatch,Skelly,Eagle Chestplate,Ash Short T,
450,CyberKidz Club #450,91,1058.6107678717,7,Lemon,Carib,Scarlet Robe,Squint,,Ash Fro and EyePatch,Stitched,Gold Necklace,,
627,CyberKidz Club #627,92,1053.4099637742,9,Citrus,Lazuli,Grape Hoodie,Full of it,Bullets,Hazel Long Fringe and EyePatch,Skelly,Shroom Pendant,Grape Turtleneck,
1796,CyberKidz Club #1796,93,1047.5671806905,9,Lemon,Carib,Tan Cotton Sweater,Toon,AK,Hazel Long Fringe and EyePatch,Glad,Love Pendant,Ash Flame Hawaiian,
2370,CyberKidz Club #2370,94,1042.6861232363,6,Citrus,Lime,,Plain,Lemon Shoulder Bag,Lemon Slick and Cyclops,Sad,,,
5085,CyberKidz Club #5085,95,1039.0115309366,9,Carib,Scarlet,Citrus Hoodie,EthHead,Quiver,Scarlet Hanya,Cthullu,Golden Pendant,Mint V Neck,
2111,CyberKidz Club #2111,96,1031.6784051428,7,Mint,Citrus,,Confused,,Ash Fro and EyePatch,Indifferent,Bubblegum Pendant,Scarlet Short T,
3359,CyberKidz Club #3359,97,1020.9749386717,7,Lime,Hazel,,One Eyed,Pisto Holder,Ash Fro and EyePatch,Wavy,,Ice V Neck,
2944,CyberKidz Club #2944,98,1018.2800752117,6,Snow,Hazel,,Lol,,Ash Fro and Shades,Glad,,Snow Leopard Hawaiian,
6007,CyberKidz Club #6007,99,1015.6209498916,7,Snow,Snow,Grape Hoodie,Toon,,Ash Fro and EyePatch,Sad,Silver Beads,,
5832,CyberKidz Club #5832,100,1012.8922668301,7,Snow,Citrus,,Spider,Lemon Shoulder Bag,Scarlet Saiyan and Scouter,Orc,,Snow Flame Hawaiian,
4853,CyberKidz Club #4853,101,1010.7582558704,8,Scarlet,Carib,Citrus Hoodie,Doubtful,,Scarlet Saiyan and Scouter,Sad,Ash Bandanna,Ice V Neck,
2308,CyberKidz Club #2308,102,988.3322468298,9,Rose,Lime,Lime Parka,Wide,Ash Shoulder Bag,Short Hair Carib Hanya,Sad,Golden Beads,Sand V Neck,
2169,CyberKidz Club #2169,103,987.3966139964,9,Mint,Citrus,Tan Parka,Spider,Sharkfin,Scarlet Hanya,Poker Face,Silver Necklace,Navy Turtleneck,
3829,CyberKidz Club #3829,104,980.9303842427,8,Lime,Citrus,Forest Camo Jakcet,Plain,Ash Shoulder Bag,Snow Snapback and Short Ash Hair,Sad,,Tan Striped,
2013,CyberKidz Club #2013,105,979.4016612746,9,Aqua,Hazel,Ash Fake Fur Coat,Squint,AK,Citrus Beanie and EyePatch,Blank,Sapphire Plates,Scarlet Turtleneck,
2942,CyberKidz Club #2942,106,975.954816995,9,Aqua,Scarlet,Sand Shawl,Doubtful,Bulletproof Vest,Snow Snapback and Short Ash Hair,Impressed,Scarlet Bandanna,Snow and Ash Hawaiian,
502,CyberKidz Club #502,107,973.6877773557,8,Lemon,Snow,Rose Fake Fur Coat,Insomniac,Monkey Tail,Ash Fro and Shades,Surprised,,Citrus Flanel,
2833,CyberKidz Club #2833,108,969.2410527962,5,Snow,Scarlet,,Mad,,Ash Fro and EyePatch,Meh,,,
2510,CyberKidz Club #2510,109,968.7968192946,8,Mint,Citrus,Lime Hoodie,Doubtful,,Nightvision and Medium Hazel Hair,Vampire,Scarlet Bandanna,Leopard Hawaiian,
3930,CyberKidz Club #3930,110,968.7844320765,7,Lemon,Lazuli,,Wide,Snow Shoulder Bag,Nightvision and Medium Lemon Hair,Vampire,Ash Bandanna,,
3063,CyberKidz Club #3063,111,967.9785473931,6,Carib,Lazuli,,Toon,,Nightvision and Medium Lemon Hair,Sad,,Snow Turtleneck,
1698,CyberKidz Club #1698,112,967.7408710263,7,Rose,Snow,,Toon,Ash Shoulder Bag,Scarlet Saiyan and Scouter,Beak,,Sand Striped,
5157,CyberKidz Club #5157,113,967.4164406825,7,Citrus,Lime,,Squint,AK,Nightvision and Medium Lemon Hair,Orc,Aqua Bandanna,,
3595,CyberKidz Club #3595,114,962.1193148788,9,Grape,Lazuli,Carib Hoodie,EthHead,Bulletproof Vest,Short Hair Carib Hanya,Skelly,Bud Pendant,Citrus Striped,
6009,CyberKidz Club #6009,115,959.2285162242,9,Grape,Lime,Tan Shawl,Confused,Double Blades,Lemon Saiyan and Scouter,Stitched,Triple Gold Necklace,Mint Striped,
520,CyberKidz Club #520,116,955.6228452118,9,Lemon,Lime,Desert Camo Jacket,Insomniac,Ash Shoulder Bag,Snow Ponytails and Shades,Surprised,Aqua Bandanna,Sand Striped,
326,CyberKidz Club #326,117,951.6365686559,9,Citrus,Scarlet,Ash Windbreaker,Glad,Trident,Snow Snapback and Short Ash Hair,Blank,Planet Pendant,Snow V Neck,
1497,CyberKidz Club #1497,118,951.271615682,9,Grape,Lemon,Tan Parka,Wide,Aqua Shoulder Bag,Lemon Emo and Nerdy Glasses,Blank,Golden Beads,Grape Turtleneck,
670,CyberKidz Club #670,119,948.200583174,9,Mint,Ash,Grape Hoodie,Lol,Sharkfin,Medium Hair Scarlet Hanya,Indifferent,Twitter Pendant,Scarlet Sweater,
3152,CyberKidz Club #3152,120,946.2219542325,7,Rose,Scarlet,,One Eyed,Guitar,Nightvision and Long Lemon Hair,Shark,,Scarlet Tee,
4623,CyberKidz Club #4623,121,945.4663838841,9,Lime,Lazuli,Lemon Hoodie,Wide,Double Blades,Lemon Emo and Nerdy Glasses,Turtle,Ice Jewels,Tan Tee,
3000,CyberKidz Club #3000,122,944.5510529823,7,Rose,Ash,Snow Camo Jacket,Toon,,Nightvision and Long Lemon Hair,Impressed,Eagle Chestplate,,
3995,CyberKidz Club #3995,123,942.3739090488,8,Lemon,Hazel,Rose Robe,Plain,Angel Wings,Short Hair Carib Hanya,Poker Face,,Snow Sweater,
4128,CyberKidz Club #4128,124,941.6573761922,7,Lemon,Lazuli,Grape Hoodie,Lol,,Hazel Long Fringe and EyePatch,Indifferent,,Ice Tee,
4771,CyberKidz Club #4771,125,941.4659085389,9,Mint,Citrus,Racer Jacket,Plain,Dual Katana,Aqua Slick and EyePatch,Meh,Ice Jewels,Tan Turtleneck,
6008,CyberKidz Club #6008,126,939.9827343442,8,Scarlet,Citrus,,Wide,Katana,Hazel Long Fringe and EyePatch,Blank,Silver Beads,Cream Tee,
6066,CyberKidz Club #6066,127,939.2852797844,6,Citrus,Citrus,,Toon,,Nightvision and Medium Lemon Hair,Shark,Bone Necklace,,
5757,CyberKidz Club #5757,128,937.9578941762,9,Carib,Lemon,Rose Hoodie,Wide,Devil Tail,Ash Bucket and Eyepatch,Blank,Bone Necklace,Mint V Neck,
6551,CyberKidz Club #6551,129,936.9072178962,8,Carib,Lime,Desert Camo Jacket,Spider,Snow Shoulder Bag,Ash Bucket and Eyepatch,Drool,,Snow V Neck,
216,CyberKidz Club #216,130,935.1203385985,9,Aqua,Lazuli,Snow Tracksuit,Confused,Trident,Snow Ponytails and Shades,Stitched,Planet Pendant,Snow Flame Hawaiian,
2734,CyberKidz Club #2734,131,934.4597488019,8,Aqua,Mint,,Unimpressed,Trident,Short Hair Carib Hanya,Stuck Out Tongue,Gold Chain,Snow Striped,
212,CyberKidz Club #212,132,933.4513416794,9,Aqua,Hazel,Citrus Hoodie,Awkward,Sharkfin,Short Hair Carib Hanya,Drool,Golden Pendant,Aqua Tee,
3990,CyberKidz Club #3990,133,932.2068039415,9,Citrus,Snow,Scarlet Robe,Blink,Suspenders,Short Hair Scarlet Hanya,Meh,Planet Pendant,Snow Striped,
6625,CyberKidz Club #6625,134,929.5730867973,9,Carib,Mint,Ice Tracksuit,Insomniac,Guitar,Nightvision and Long Lemon Hair,Indifferent,Planet Pendant,Mint Striped,
105,CyberKidz Club #105,135,928.6194626251,7,Mint,Snow,Aviator Jacket,Full of it,Snow Shoulder Bag,Scarlet Saiyan and Scouter,Impressed,,,
409,CyberKidz Club #409,136,928.1014797239,8,Rose,Carib,,One Eyed,Katana,Snow Snapback and Short Ash Hair,Indifferent,Tezos Pendant,Sand Turtleneck,
373,CyberKidz Club #373,137,927.0587269086,8,Scarlet,Lazuli,Lemon Windbreaker,Dead,,Scarlet Hanya,Poker Face,Aqua Bandanna,Snow V Neck,
2322,CyberKidz Club #2322,138,926.5879421745,9,Rose,Scarlet,Rose Fake Fur Coat,EthHead,Katana,Ash Bucket and Eyepatch,Shark,Silver Necklace,Ice Tee,
3962,CyberKidz Club #3962,139,925.7397816618,9,Aqua,Lime,Aqua Tracksuit,Dead,Ash Shoulder Bag,Medium Hair Scarlet Hanya,Wavy,Silver Beads,Ice V Neck,
6290,CyberKidz Club #6290,140,921.8766964856,7,Grape,Carib,Tan Shawl,Toon,,Short Hair Carib Hanya,Turtle,,Ash and Sand Hawaiian,
2450,CyberKidz Club #2450,141,917.3780837872,8,Grape,Lazuli,Mint Robe,Confused,,Ash Ponytails and Nerdy Glasses,Stitched,Tezos Pendant,Mint Turtleneck,
149,CyberKidz Club #149,142,917.0362682194,8,Citrus,Scarlet,Lime Hoodie,Unimpressed,AK,Ash Beanie and EyePatch,Cthullu,,Navy Flanel,
6171,CyberKidz Club #6171,143,917.031943368,8,Grape,Lemon,Merlot Cotton Sweater,Wide,,Ash Fringe and Nerdy Glasses,Glad,Gold Chain,Snow Striped,
1566,CyberKidz Club #1566,144,914.3316946763,9,Lemon,Ash,Tan Parka,EthHead,RPG,Aqua Slick and EyePatch,Wavy,Silver Chain,Tan Turtleneck,
1810,CyberKidz Club #1810,145,913.3439852713,9,Mint,Hazel,Snow Camo Jacket,Faker,Aqua Shoulder Bag,Lemon Emo and Nerdy Glasses,Blank,Love Pendant,Ash Turtleneck,
3326,CyberKidz Club #3326,146,912.9514572833,6,Rose,Scarlet,,Faker,,Scarlet Saiyan and Scouter,Surprised,,Snow Short T,
4884,CyberKidz Club #4884,147,912.7088540537,9,Mint,Lazuli,Fighter Jacket,Toon,Pisto Holder,Ash Fringe and Shades,Shark,Ash Bandanna,Snow Sweater,
3571,CyberKidz Club #3571,148,909.3077311357,9,Rose,Ash,Desert Scarf,Plain,Pisto Holder,Nightvision and Long Ash Hair,Shark,Gold Chain,Mint Striped,
6437,CyberKidz Club #6437,149,902.2883945741,8,Snow,Lazuli,,Awkward,Katana,Lemon Greaser,Drool,Tanzanite Jewels,Snow Leopard Hawaiian,
3958,CyberKidz Club #3958,150,901.4102199517,9,Snow,Scarlet,Rose Robe,Toon,Trident,Nightvision and Medium Hazel Hair,Shark,Skull Pendant,Snow Short T,
1158,CyberKidz Club #1158,151,900.8734646833,9,Snow,Hazel,Ash Puffer,Lol,Bulletproof Vest,Scarlet Ponytails and Scouter,Skelly,Bud Pendant,Navy Tee,
4269,CyberKidz Club #4269,152,896.5649531328,8,Lime,Scarlet,Snow Windbreaker,Glad,,Scarlet Hanya,Drool,Ova Pendant,Grape Short T,
5697,CyberKidz Club #5697,153,894.9268862034,9,Carib,Hazel,Snow Windbreaker,Lol,Yoga Mat,Short Hair Scarlet Hanya,Orc,Silver Beads,Navy Turtleneck,
6602,CyberKidz Club #6602,154,893.4170320693,9,Rose,Lime,Royal Shawl,Toon,Pisto Holder,Hazel Slick,Blank,Golden Beads,Snow Leopard Hawaiian,
1571,CyberKidz Club #1571,155,892.113739597,9,Carib,Carib,Rose Parka,Plain,Guitar,Nightvision and Long Ash Hair,Stitched,Underworld Pendant,Ash Tank,
2173,CyberKidz Club #2173,156,891.8597693595,7,Citrus,Carib,Lime Hoodie,Enlightened,,Ash Fringe and Nerdy Glasses,Blank,,Snow and Ash Hawaiian,
1545,CyberKidz Club #1545,157,891.6926543236,8,Snow,Lazuli,Fighter Jacket,Plain,Quiver,Axel,Beak,,Aqua Short T,
1347,CyberKidz Club #1347,158,890.6262145688,8,Mint,Scarlet,Ash Puffer,Faker,Bulletproof Vest,Scarlet Hanya,Wavy,,Citrus Tee,
869,CyberKidz Club #869,159,890.0191665483,7,Citrus,Citrus,,Toon,Sharkfin,Scarlet Saiyan and Scouter,Wavy,Silver Chain,,
4551,CyberKidz Club #4551,160,889.4725558685,8,Grape,Snow,,Plain,AK,Lemon Fringe and Shades,Stitched,Tanzanite Jewels,Snow Button Down and Scarlet Tie,
4661,CyberKidz Club #4661,161,887.5091612748,8,Rose,Hazel,Citrus Windbreaker,Awkward,,Ash Fringe and Shades,Impressed,Skull Pendant,Scarlet V Neck,
2414,CyberKidz Club #2414,162,882.3310312422,8,Rose,Citrus,Scarlet Hoodie,Confused,AK,Lemon Emo and Nerdy Glasses,Blank,,Tan Striped,
755,CyberKidz Club #755,163,881.912985583,8,Grape,Lemon,,Wide,Lemon Shoulder Bag,Lemon Saiyan and Scouter,Poker Face,Ash Bandanna,Snow Button Down and Ash Tie,
19,CyberKidz Club #19,164,881.7149546208,9,Rose,Citrus,Snow Windbreaker,Awkward,Double Blades,Lemon Fringe and Shades,Beak,Love Pendant,Snow Button Down and Aqua Tie,
2874,CyberKidz Club #2874,165,881.1461110534,9,Scarlet,Carib,Tan Parka,Awkward,Dual Katana,Snow Ponytails and Shades,Shark,Shroom Pendant,Snow Turtleneck,
895,CyberKidz Club #895,166,876.8957479797,8,Carib,Lazuli,,Plain,Ash Shoulder Bag,Ash Beanie and EyePatch,Poker Face,Pharaoh Neckpiece,Sand V Neck,
3742,CyberKidz Club #3742,167,876.6258450341,7,Lime,Snow,,Toon,,Ash Fringe and Shades,Beak,Triple Gold Necklace,Ash V Neck,
2604,CyberKidz Club #2604,168,873.6630498214,8,Carib,Lazuli,Lime Parka,Doubtful,Angel Wings,Nightvision and Medium Hazel Hair,Vampire,,Aqua Tee,
5255,CyberKidz Club #5255,169,873.3526841126,5,Snow,Scarlet,,Toon,,Hazel Long Fringe and EyePatch,Drool,,,
6289,CyberKidz Club #6289,170,873.3443798315,7,Scarlet,Citrus,,Unimpressed,Pisto Holder,Hazel Long Fringe and EyePatch,Shark,Bone Necklace,,
1358,CyberKidz Club #1358,171,872.2571758361,9,Carib,Ash,Scarlet Hoodie,Confused,RPG,Medium Hair Scarlet Hanya,Indifferent,Bubblegum Pendant,Aqua Tee,
