ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
2810,In another moment,95,505.45113956713203,Chicken,6,Sea,Blue glam,Fonz,Eager,,Bowler
1366,able to understand.,96,504.58697947653644,Horse,7,Camo,Brown,Cobain bling,Unsure,Monocle,Betty
2149,"possible. Nevertheless, the",97,502.0988325094014,Chicken,6,Wall,Green glam,French,Cigarette,,Beret
1461,with her horn,98,501.8443714627534,Horse,6,Purple,Ghost glam,Mcqueen,Tired,,Britpop
1103,"the unbelievable luxury,",99,500.5991071020719,Horse,7,Hell,Ghost,Snooker bling,Moaning,Glasses,Bowler
2804,hayfield to begin,100,499.2431515967803,Chicken,6,Money,Robot,Military ranch,Cigarette,,Veronica
2500,their sick comrade,101,498.65655425767807,Chicken,6,Bright,Grey,Snooker bling,Greed,,Police
2421,But when the,102,498.29768433960896,Chicken,6,Sea,Grey,Military ranch,Greed,,Beret
1305,was feared that,103,495.023977522684,Horse,6,Wall,Brown,Military ranch,Shock,,Britpop
2010,"tail, ""surely there",104,494.40933521345437,Chicken,7,Death,Ghost glam,Dealer,Cigarette,Glasses,Artist
2899,"the weak, as",105,494.03351641796036,Chicken,5,Stars,Grey,Snooker bling,Cigarette,,
1849,in a gruff,106,491.70830055730727,Horse,7,Camo,Ghost glam,Vicar,Yelling,Patch,Cap
2218,resorted to cannibalism,107,489.90713781797194,Chicken,5,Rave,Brown,Cobain bling,Cigarette,,
2980,leave the field,108,488.605296458402,Chicken,6,Woodland,Green,Military ranch,Unsure,,Betty
1591,pigs had been,109,488.40403124698724,Horse,6,Purple,Ghost,Military ranch,Dead,,Veronica
2367,"every corner, in",110,488.32336671383075,Chicken,6,Woodland,Grey glam,Teen,Vampire,Batman,
2974,animals who had,111,487.75847601388006,Chicken,5,Camo,Blue glam,Teen,Considered,,
1241,no longer remember,112,484.49638256393035,Horse,6,Hell,Orange,Swimmer bling,Beard,,Veronica
2811,Jones. Napoleon then,113,480.56513855984804,Chicken,6,Virtual,Blue glam,Beatnik,Stoned,,Elvis
2709,"A few days later,",114,478.9982597278198,Chicken,7,Flesh,Blue glam,Beatnik,Shock,Sunglasses,Fisherman
2210,indiscipline would prevail.,115,477.33340949052774,Chicken,7,Wall,Blue glam,Summer,Yelling,Cobain,Betty
1988,even revolutionary in,116,477.32779808469525,Horse,7,Wall,Pink,Swimmer bling,Crazy,Monocle,Britpop
2342,animals that they,117,474.20504633797236,Chicken,6,Graf,Brown,Snooker bling,Moaning,,Veronica
2904,had halted about,118,470.64595368019235,Chicken,5,Purple,Blue,Writer bling,Overdosed,,
2264,at the head,119,470.29807854155865,Chicken,6,Rave,Blue glam,Snooker,Happy,,Veronica
2916,certain that they,120,470.0878654894547,Chicken,7,Rave,Pink glam,Winter ranch,Frustrated,Glasses,Artist
2834,a flock of,121,468.85869554587066,Chicken,6,Purple,Brown,Snooker bling,Eager,,Bowler
2578,farm was well,122,464.5918620796104,Chicken,6,Wall,Green,Swimmer bling,Considered,,Veronica
1220,chalk gripped between,123,457.3946271362999,Horse,7,Sea,Orange,Teen ranch,Dead,Monocle,Veronica
2229,"all gone, another",124,452.1669802424057,Chicken,7,Sea,Grey,Teen ranch,Crazy,Monocle,Veronica
2297,of a horse,125,452.14320032284945,Chicken,6,Flesh,Blue glam,Beatnik,Shock,,Beret
1578,"anyway, what difference",126,451.657087298839,Horse,6,Death,Orange,Teen ranch,Cigarette,,Halo
1428,pigs did not,127,445.6423976007668,Horse,7,Wall,Grey,Writer bling,Cigarette,Lolita,Horns
2494,painted red and,128,444.88412062977005,Chicken,6,Stars,Blue glam,Beatnik,Menace,,Artist
1976,plans. He walked,129,443.47166421331156,Horse,7,Rave,Grey,Teen ranch,Pondering,Glasses,Bowler
1737,"were lies, and",130,442.7237087601313,Horse,7,Heaven,Brown,Jobs bling,Frustrated,Glasses,Artist
1303,mouth. Clover dropped,131,439.58522206012464,Horse,7,Wall,Grey,Beatnik bling,Pondering,Glasses,Fisherman
2932,"Sunday morning, when",132,434.9544885079549,Chicken,6,Flesh,Robot,Jobs bling,Happy,,Halo
1744,the big barn,133,433.55874502836923,Horse,7,Graf,Robot,Beatnik bling,Shock,Patch,Beret
2759,It was a,134,433.2964278975956,Chicken,7,Graf,Brown,Teen ranch,Considered,Glasses,Betty
2607,Beasts of England.,135,432.1437261192305,Chicken,6,Death,Grey,Teen ranch,Cigarette,,Halo
1568,to one another,136,431.6198992248113,Horse,7,Money,Tattoo,Writer bling,Moaning,Cobain,Bowler
2846,days Boxer remained,137,429.7079342854726,Chicken,7,Stars,Ghost glam,Police,Tired,Glasses,Veronica
2606,did they find?,138,424.55667424020646,Chicken,7,Bright,Blue,Beatnik bling,Friendly,Patch,Bowler
1321,kept. Its owner,139,424.5122970946257,Horse,7,Purple,Robot,Snooker ranch,Shock,Lolita,Britpop
2002,then the sails,140,422.5215360059802,Chicken,6,Hell,Grey,Snooker ranch,Unsure,,Police
1855,But of all,141,420.1816915918408,Horse,6,Virtual,Orange,Snooker ranch,Eager,,Elvis
2452,not come back,142,417.7446851435895,Chicken,7,Bright,Blue,Banker,Shock,Batman,Headphones
2921,of their hopes,143,416.84356190591757,Chicken,7,Money,Ghost,Writer bling,Menace,Cobain,Bowler
2354,was through it,144,416.11826208097114,Chicken,6,Purple,Grey,Swimmer bling,Cigarette,Glasses,
2430,were placed at,145,415.22730712788916,Chicken,7,Money,Ghost glam,Swimmer,Friendly,Glasses,Artist
1880,a speech by,146,415.1742498813978,Horse,7,Money,Green,Writer bling,Menace,Cobain,Bowler
2883,worked like slaves,147,412.9225491841609,Chicken,7,Flesh,Green,Cobain ranch,Crazy,Lolita,Fisherman
1551,his private motto,148,412.8652939870628,Horse,6,Wall,Grey,Swimmer bling,Moaning,,Veronica
2516,wildfire. The banknotes,149,412.8149229903704,Chicken,6,Death,Ghost,Snooker ranch,Tired,,Bowler
1477,raced back to,150,412.55973451145337,Horse,6,Bright,Grey,Prison ranch,Spaced,,Zeldman
2842,"twelve, for cows",151,411.2199209664632,Chicken,6,Heaven,Grey,Writer bling,Friendly,,Bowler
2981,appearance of being,152,406.0924636381877,Chicken,7,Purple,Grey,Snooker ranch,Stoned,Glasses,Bowler
1811,to balance himself,153,405.8222239227763,Horse,6,Bright,Ghost glam,Teen,Yelling,,Bowler
2026,"Surely, comrades, you",154,404.75740057737346,Chicken,7,Bright,Blue,Beatnik bling,Menace,Glasses,Veronica
1577,books which they,155,402.8372172266319,Horse,7,Bright,Brown,Beatnik bling,Friendly,Patch,Bowler
2315,but of late,156,402.3303200993403,Chicken,7,Wall,Grey,Beatnik bling,Shock,Glasses,Fisherman
2862,might have uttered,157,401.823481572806,Chicken,6,Woodland,Tattoo,Prison ranch,Menace,Patch,
2808,But just at,158,400.69474739122506,Chicken,5,Wall,Pink,Snooker ranch,Crazy,,
1033,in public as,159,400.0214009065571,Horse,6,Money,Ghost glam,Military,Menace,,Beret
1370,be with him,160,395.9001450447336,Horse,7,Graf,Green,Beatnik bling,Friendly,Glasses,Elvis
2368,Boxer saw them,161,395.8789491491416,Chicken,7,Wall,Brown,Snooker ranch,Friendly,Cobain,Betty
1610,required to file,162,394.6958131201478,Horse,6,Death,Brown,Jobs bling,Happy,,Betty
2641,Whymper was negotiating,163,394.39333278136985,Chicken,6,Death,Brown,Jobs bling,Greed,,Betty
1104,rushed back and,164,393.9020368062233,Horse,6,Camo,Ghost,Snooker ranch,Cigarette,,Veronica
1340,sheets; but as,165,393.00204333408874,Horse,7,Purple,Grey,Writer bling,Cigarette,Glasses,Britpop
2099,near at hand,166,392.92952689175985,Chicken,6,Bright,Robot,French ranch,Eager,,Headphones
2778,pain. In the,167,392.55273137174026,Chicken,6,Purple,Green,Jobs bling,Greed,,Elvis
1602,"Whymper, his face",168,391.9905538012367,Horse,7,Woodland,Grey,Prison ranch,Stoned,Glasses,Artist
2278,or at least,169,390.1591419800069,Chicken,6,Purple,Green,Teen ranch,Dead,,Bowler
1741,strength was not,170,389.2709361080892,Horse,6,Purple,Grey,Jobs bling,Happy,,Elvis
1239,animals might possibly,171,388.7831976880184,Horse,7,Purple,Green,Jobs bling,Eager,Glasses,Britpop
2882,was how the,172,388.1845946326649,Chicken,7,Money,Green,Cobain ranch,Tired,Glasses,Betty
2289,the time. In,173,387.9254546548055,Chicken,6,Wall,Grey,French ranch,Vampire,,Betty
1422,the story of,174,387.88540885799614,Horse,7,Virtual,Orange,Winter ranch,Overdosed,Glasses,Beret
2248,way as he,175,387.86844834737565,Chicken,6,Purple,Ghost,Jobs bling,Dead,Glasses,
1723,"beds, and sleep",176,387.39560254960645,Horse,7,Graf,Ghost,Teen ranch,Moaning,Glasses,Betty
1278,from the start.,177,384.7115431071412,Horse,6,Wall,Orange,Jobs ranch,Vampire,,Betty
1649,"comrades,"" he would",178,383.3923925390148,Horse,7,Graf,Green,Prison ranch,Crazy,Glasses,Betty
2868,except the will,179,383.2013662161763,Chicken,6,Money,Robot,Jobs ranch,Overdosed,Glasses,
1025,in a low-crowned,180,383.0379435637988,Horse,7,Bright,Brown,Beatnik bling,Menace,Glasses,Veronica
1374,them that he,181,382.95052020000765,Horse,7,Sea,Grey,Winter ranch,Vampire,Glasses,Britpop
1002,a piece of,182,381.4288365795281,Horse,6,Hell,Orange,French ranch,Unsure,,Police
1776,very ground that,183,380.5624205664198,Horse,7,Purple,Ghost,Prison ranch,Kneiving,Sunglasses,Britpop
2390,their distance. The,184,379.3420138484887,Chicken,6,Sea,Grey,Winter ranch,Vampire,Lolita,
2317,and seemed to,185,378.4890909350943,Chicken,5,Wall,Blue,Prison ranch,Shock,,
2751,are so devoted,186,378.2138156283792,Chicken,6,Rave,Grey,Beatnik bling,Friendly,Glasses,
1912,"was dead; Bluebell,",187,376.58770602271755,Horse,7,Camo,Green,Prison ranch,Moaning,Monocle,Betty
1829,was within their,188,376.1215620351203,Horse,7,Money,Robot,Prison ranch,Eager,Glasses,Britpop
2487,giving so much,189,374.6970637798933,Chicken,7,Bright,Blue,Fonz ranch,Yelling,Cobain,Betty
1495,the sheep had,190,373.64879405726913,Horse,6,Death,Green,French ranch,Spaced,,Bowler
2620,assumed that the,191,371.87684981914356,Chicken,6,Purple,Brown,Prison ranch,Crazy,,Veronica
1267,"it lies, Sugarcandy",192,370.60847982295604,Horse,6,Purple,Grey,Teen ranch,Eager,,Bowler
1538,unknown there since,193,370.2065710515352,Horse,6,Wall,Grey,Jobs bling,Friendly,,Artist
1095,noticed that the,194,370.2022541644871,Horse,6,Bright,Robot,Jobs ranch,Eager,,Headphones
2346,of the buckets.,195,368.76266698986126,Chicken,6,Wall,Pink,Snooker ranch,Friendly,,Bowler
1107,every Sunday morning,196,367.75808232897435,Horse,6,Wall,Green,Cobain ranch,Moaning,,Police
254,"waiting attentively, he",197,367.00621308626586,Pig,7,Wall,Grey,Banker,Zombie,Glasses,Wayfarer
1302,to be ratified,198,365.5746159135121,Horse,6,Death,Brown,Cobain ranch,Unsure,,Cap
2540,inventing fresh lies,199,364.82159456292686,Chicken,7,Rave,Ghost,Swimmer,Crazy,Batman,Bowler
2520,Battle of the,200,363.38673224442505,Chicken,7,Bright,Tattoo,Snooker,Moaning,Batman,Fisherman
2366,removed the sheets,201,361.98774722268337,Chicken,5,Graf,Pink,Fonz ranch,Considered,,
2031,biding his time.,202,360.314955343241,Chicken,7,Money,Blue,Fonz ranch,Menace,Glasses,Veronica
2841,inch of it,203,358.4057766479003,Chicken,6,Money,Green,Cobain ranch,Moaning,,Artist
2075,"not many nowadays,",204,358.22614437418423,Chicken,7,Hell,Grey,Swimmer,Yelling,Batman,Betty
1519,Farm. In the,205,356.8492347329081,Horse,7,Heaven,Robot,Teen bling,Yelling,Patch,Horns
2898,was the biggest,206,355.52139474107435,Chicken,7,Wall,Robot,Cobain ranch,Menace,Glasses,Beret
1466,animals began appealing,207,352.9776067663187,Horse,7,Bright,Brown,Fonz ranch,Yelling,Cobain,Betty
687,his own kind.,208,352.56999839663456,Pig,6,Wall,Brown,Doctor,Zombie,,Zeldman
2358,Derby dinner service,209,351.78268958786816,Chicken,6,Camo,Pink,Cobain ranch,Menace,,Beret
2681,towards the old,210,351.78003613252764,Chicken,7,Graf,Brown,Jobs ranch,Manic,Lolita,Betty
1961,strange incident which,211,351.42228339401953,Horse,7,Death,Grey,French ranch,Eager,Monocle,Betty
2157,"Cowshed, I believe",212,350.56383004867894,Chicken,7,Camo,Ghost,Fonz ranch,Friendly,Monocle,Beret
1152,things stirred and,213,348.8945180241592,Horse,7,Camo,Green,Fonz ranch,Friendly,Monocle,Beret
2237,was ever a,214,348.5180491134008,Chicken,7,Purple,Brown glam,Repressed,Manic,Glasses,Beret
2542,the meetings always,215,348.1377501390706,Chicken,7,Heaven,Robot,Beatnik ranch,Stoned,Patch,Hippy
2082,"words ""Long live",216,347.6370715505472,Chicken,6,Purple,Grey,Cobain ranch,Unsure,Sunglasses,
2467,incumbent upon him,217,346.928585511652,Chicken,6,Heaven,Ghost,Teen bling,Overdosed,,Fisherman
372,of the produce,218,346.0762529840871,Pig,5,Woodland,Robot,Jobs,Zombie,,
2790,live a long,219,345.44545296566974,Chicken,7,Wall,Blue,Jobs,Unsure,Batman,Fisherman
993,Animalism. Several nights,220,343.4406105722476,Pig,6,Bright,Green,Police,Zombie,,Zeldman
2323,"mean, Mollie?"" ""He",221,342.0247040688651,Chicken,6,Wall,Green,Snooker,Shock,Batman,
2518,past the retiring,222,341.9233251711233,Chicken,6,Stars,Grey,Fonz ranch,Yelling,Glasses,
863,have continued singing,223,341.62374808108103,Pig,6,Graf,Robot,Summer,Zombie,,Artist
1533,company had been,224,340.87741447188216,Horse,6,Purple,Brown,Prison ranch,Moaning,,Veronica
2498,and confessed to,225,339.4504908139744,Chicken,6,Bright,Grey,Jobs ranch,Tired,,Zeldman
2721,or that if,226,339.03465725501627,Chicken,6,Purple,Ghost,Fonz ranch,Shifty,,Betty
2557,"lost, the whole",227,339.0197069620007,Chicken,6,Purple,Brown,Jobs ranch,Considered,,Veronica
1353,violent debates. At,228,338.77135648131093,Horse,7,Wall,Ghost,French ranch,Unsure,Cobain,Betty
1030,seemed uneasy for,229,338.5954983296663,Horse,7,Money,Brown,Fonz ranch,Menace,Glasses,Veronica
2608,in the store-shed,230,337.5477053754995,Chicken,6,Camo,Blue,Winter ranch,Manic,,Artist
539,rich and free.,231,336.876793280403,Pig,6,Graf,Green,Writer,Zombie,,Betty
2687,just noticed this,232,335.83788878018254,Chicken,6,Wall,Brown,French ranch,Shifty,,Veronica
1769,the Sunday-morning Meetings,233,335.485887529186,Horse,6,Wall,Pink,French ranch,Dead,,Britpop
2633,had protested when,234,334.84769665837956,Chicken,7,Woodland,Grey,Jobs ranch,Tired,Glasses,Artist
541,"we do? Why,",235,332.02324716072206,Pig,7,Purple,Brown,Beatnik,Zombie,Glasses,Elvis
1938,of his voice.,236,330.40703795276204,Horse,7,Purple,Grey,French ranch,Yelling,Glasses,Bowler
2953,really some old,237,328.2570180472373,Chicken,7,Camo,Ghost,Jobs ranch,Moaning,Monocle,Betty
2650,Throughout the spring,238,326.64330863390404,Chicken,5,Wall,Pink,Fonz ranch,Shock,,
244,animals were now,239,326.6345596012164,Pig,7,Rave,Ghost,Lumberjack,Vampire,Warhol,Fisherman
3000,as a kind,240,325.9940471616894,Chicken,6,Sea,Brown,Winter ranch,Crazy,,Bowler
2590,was given out,241,322.43184740048116,Chicken,6,Bright,Grey,Banker,Stoned,Batman,
395,he does not,242,321.25484959188975,Pig,6,Purple,Grey,Banker,Zombie,Lolita,
1405,"was ""I will",243,320.3113280557976,Horse,6,Sea,Orange,Winter ranch,Happy,,Beret
995,Mr. Jones was,244,318.4578965448384,Pig,6,Purple,Brown,Cobain,Overdosed,,Astronaut
2314,buried in the,245,318.0633036963175,Chicken,6,Death,Blue,Winter ranch,Unsure,,Cap
1139,superannuated animals had,246,317.55892202157537,Horse,6,Purple,Pink glam,Jobs,Frustrated,,Headphones
2144,harness-room at the,246,317.55892202157537,Chicken,6,Purple,Pink glam,Jobs,Frustrated,,Headphones
821,future time. The,248,317.21805360314124,Pig,7,Hell,Brown,Winter,Happy,Robot,Astronaut
176,never laughed. If,249,317.16343936802826,Pig,6,Wall,Brown,Winter,Zombie,,Artist
1951,planning out the,250,315.84280946151455,Horse,7,Hell,Brown,Winter ranch,Friendly,Lolita,Artist
2214,"The solution, as",251,315.52654198235746,Chicken,7,Bright,Grey,Swimmer,Unsure,Batman,Bowler
1655,in saying that,252,315.3520831950392,Horse,6,Wall,Ghost,Jobs ranch,Shifty,,Veronica
2672,the sorrow that,253,315.07942224312956,Chicken,7,Purple,Green,Teen,Friendly,Batman,Veronica
1352,before. But they,254,313.8454547325648,Horse,5,Graf,Pink,Fonz ranch,Moaning,,
292,living. It is,255,311.76891815507184,Pig,6,Wall,Pink,Banker,Zombie,,Veronica
2596,"stone, and drag",256,310.6885888460673,Chicken,6,Bright,Pink,French ranch,Eager,,Bowler
2440,called Animal Committees.,257,308.7081821321691,Chicken,7,Virtual,Grey,Winter ranch,Dead,Glasses,Beret
1332,at Snowball's drawings,258,308.15660638380064,Horse,6,Wall,Pink,French ranch,Friendly,,Bowler
785,"from our back,",259,307.43673419110195,Pig,5,Bright,Grey,,Zombie,,Veronica
2815,in the beginning,260,306.33534417460794,Chicken,6,Purple,Brown,Jobs ranch,Happy,Sunglasses,
2378,they are going,261,306.09612524468696,Chicken,6,Wall,Pink,,Happy,Batman,Elvis
1184,old dim eyes,262,304.5274662196381,Horse,6,Woodland,Brown,Teen bling,Stoned,,Halo
1765,"said, lay in",263,301.4409537945825,Horse,6,Money,Robot,Winter ranch,Cigarette,,Veronica
2563,kill any other,264,300.30632203287496,Chicken,6,Bright,Robot,Jobs ranch,Happy,,Bowler
