ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1919,pigs had to,83,460.0879996274,Horse,6,Flesh,Brown,Spring bling,Friendly,Lolita,
1741,strength was not,84,455.4759428566,Horse,6,Purple,Grey,Jobs bling,Happy,,Elvis
1723,"beds, and sleep",85,452.8351572284,Horse,7,Graf,Ghost,Teen ranch,Moaning,Glasses,Betty
1840,"interest. ""What is",86,451.6565836459,Horse,6,Death,Pink,Diver bling,Moaning,,Beret
1239,animals might possibly,87,449.6233590808,Horse,7,Purple,Green,Jobs bling,Eager,Glasses,Britpop
1328,Mollie became more and,88,448.7716837142,Horse,6,Graf,Ghost,Vicar bling,Menace,,Veronica
1025,in a low-crowned,89,447.3719267411,Horse,7,Bright,Brown,Beatnik bling,Menace,Glasses,Veronica
1459,he felt it,90,444.6269263184,Horse,7,Bright,Pink,Spring bling,Eager,Glasses,Artist
1795,in a fortnight.,91,443.4466279791,Horse,6,Purple,Ghost,Vicar bling,Eager,,Bowler
1267,"it lies, Sugarcandy",92,438.6414331739,Horse,6,Purple,Grey,Teen ranch,Eager,,Bowler
1538,unknown there since,93,435.9519750656,Horse,6,Wall,Grey,Jobs bling,Friendly,,Artist
1405,"was ""I will",94,424.1696939709,Horse,6,Sea,Orange,Winter ranch,Happy,,Beret
1951,planning out the,95,417.1106067666,Horse,7,Hell,Brown,Winter ranch,Friendly,Lolita,Artist
1811,to balance himself,96,411.7001293128,Horse,6,Bright,Ghost glam,Teen,Yelling,,Bowler
1765,"said, lay in",97,411.5643712484,Horse,6,Money,Robot,Winter ranch,Cigarette,,Veronica
1033,in public as,98,396.4919933175,Horse,6,Money,Ghost glam,Military,Menace,,Beret
2000,by themselves and,99,392.6633735939,Horse,6,Wall,Green,Winter ranch,Cigarette,,Betty
1519,Farm. In the,100,386.2812147101,Horse,7,Heaven,Robot,Teen bling,Yelling,Patch,Horns
1002,a piece of,101,385.8651424083,Horse,6,Hell,Orange,French ranch,Unsure,,Police
1649,"comrades,"" he would",102,385.1321593096,Horse,7,Graf,Green,Prison ranch,Crazy,Glasses,Betty
1602,"Whymper, his face",103,381.8887162133,Horse,7,Woodland,Grey,Prison ranch,Stoned,Glasses,Artist
1477,raced back to,104,379.5895618764,Horse,6,Bright,Grey,Prison ranch,Spaced,,Zeldman
1139,superannuated animals had,105,376.8743908998,Horse,6,Purple,Pink glam,Jobs,Frustrated,,Headphones
1961,strange incident which,106,365.3322339898,Horse,7,Death,Grey,French ranch,Eager,Monocle,Betty
1495,the sheep had,107,365.3176249792,Horse,6,Death,Green,French ranch,Spaced,,Bowler
1912,"was dead; Bluebell,",108,360.0939816208,Horse,7,Camo,Green,Prison ranch,Moaning,Monocle,Betty
1829,was within their,109,355.24504378,Horse,7,Money,Robot,Prison ranch,Eager,Glasses,Britpop
1184,old dim eyes,110,353.4765152708,Horse,6,Woodland,Brown,Teen bling,Stoned,,Halo
1776,very ground that,111,351.9116571056,Horse,7,Purple,Ghost,Prison ranch,Kneiving,Sunglasses,Britpop
1353,violent debates. At,112,350.506884651,Horse,7,Wall,Ghost,French ranch,Unsure,Cobain,Betty
1341,and especially the,113,349.5988051215,Horse,6,Graf,Pink,Repressed,Cigarette,,Gamer
1743,full of sympathy,114,347.8426288088,Horse,7,Bright,Grey glam,Eddie,Kneiving,Glasses,Betty
1938,of his voice.,115,341.6358569564,Horse,7,Purple,Grey,French ranch,Yelling,Glasses,Bowler
1354,was a pig,116,341.1315453745,Horse,7,Sea,Brown glam,Spring,Frustrated,Monocle,Bowler
1769,the Sunday-morning Meetings,117,338.2102704045,Horse,6,Wall,Pink,French ranch,Dead,,Britpop
1403,he decided to,118,335.8669904795,Horse,6,Rave,Brown glam,Beatnik ranch,Yelling,,Bowler
1262,more troublesome. She was,119,330.6802794947,Horse,6,Sea,Pink glam,Polo,Eager,,Veronica
1771,at this moment,120,330.4391091821,Horse,6,Sea,Brown glam,Fonz,Eager,,Bowler
1533,company had been,121,325.4210738296,Horse,6,Purple,Brown,Prison ranch,Moaning,,Veronica
1788,be. For the,122,322.1315309042,Horse,7,Bright,Grey glam,Dealer,Unsure,Cobain,Veronica
1332,at Snowball's drawings,123,319.1329953917,Horse,6,Wall,Pink,French ranch,Friendly,,Bowler
1411,that their lives,124,317.3515886243,Horse,7,Bright,Pink glam,Snooker,Unsure,Glasses,Veronica
1075,stone against Jones's,125,316.5254835027,Horse,7,Wall,Ghost,Teen bling,Dead,Patch,Beret
1286,green flag which,126,311.9179423051,Horse,6,Flesh,Brown glam,Beatnik,Pondering,,Beret
1921,"now stole, it",127,310.2295949136,Horse,6,Hell,Pink glam,Banker,Cigarette,,Artist
1376,"Boxer, between the",128,309.8649526734,Horse,7,Death,Pink glam,Jobs,Moaning,Sunglasses,Artist
1770,making little nervous,129,307.4233619093,Horse,6,Stars,Tattoo,Fonz,Considered,,Britpop
1420,the hens held,130,306.5849517607,Horse,6,Wall,Ghost,Dealer,Considered,,Veronica
1511,when they were,131,305.9052041412,Horse,6,Flesh,Pink glam,Police,Frustrated,,Fisherman
995,Mr. Jones was,132,305.0826529443,Pig,6,Purple,Brown,Cobain,Overdosed,,Astronaut
1146,a full investigation,133,303.8805111421,Horse,7,Death,Ghost,Teen bling,Cigarette,Glasses,Britpop
1115,his head. His,134,300.0310349876,Horse,5,Flesh,Pink glam,Prison,Greed,,
1458,"Snowball, at the",135,296.7388903414,Horse,7,Sea,Green,Polo ranch,Menace,Cobain,Bowler
1617,and the principles,136,296.0083965335,Horse,7,Purple,Green,Teen bling,Beard,Sunglasses,Artist
1697,was given out,137,295.9707404567,Horse,6,Money,Ghost,Mcqueen,Beard,,Gamer
1660,was its correct,138,291.9398035067,Horse,6,Hell,Robot,Mcqueen,Pondering,,Beret
1463,needed re-seeding; but,139,289.1271076313,Horse,6,Graf,Ghost,Polo ranch,Manic,,Artist
1504,out of his,140,288.9288372712,Horse,7,Sea,Ghost,Polo ranch,Friendly,Glasses,Fisherman
1710,grazed at their,141,282.2622029938,Horse,7,Flesh,Orange,Repressed,Kneiving,Sunglasses,Veronica
1243,grow enthusiastic about,142,277.6856779528,Horse,7,Wall,Grey,Beatnik ranch,Vampire,Glasses,Wayfarer
1056,a carrot or,143,277.5041630015,Horse,6,Camo,Pink glam,Banker,Menace,,Artist
1664,straight into the,144,276.0884136787,Horse,7,Wall,Orange,Teen bling,Menace,Glasses,Bowler
1375,They were still,145,275.8003571295,Horse,6,Rave,Brown,Teen bling,Eager,,Bowler
1943,at this moment!,146,275.3666343934,Horse,7,Wall,Grey,Teen bling,Eager,Glasses,Fisherman
254,"waiting attentively, he",147,273.557439042,Pig,7,Wall,Grey,Banker,Zombie,Glasses,Wayfarer
1023,"grass, they kicked",148,272.8829965445,Horse,7,Money,Grey,Eddie,Eager,Patch,Bowler
1815,yard and rushed,149,272.8176620752,Horse,6,Hell,Brown,Eddie,Spaced,,Bowler
1324,the timber was,150,272.4033125417,Horse,7,Death,Brown glam,Summer,Yelling,Glasses,Elvis
1443,"first to speak,",151,271.9879419877,Horse,7,Hell,Brown,Polo ranch,Unsure,Glasses,Beret
1698,them that he,152,268.0492337794,Horse,5,Wall,Green,Teen bling,Happy,,
1794,breath. Three days,153,266.8667963583,Horse,6,Bright,Green,Dealer,Eager,,Headphones
1830,"a warm, rich,",154,266.5747617584,Horse,6,Woodland,Grey,Polo ranch,Kneiving,,Cap
1677,in between times.,155,265.7837090084,Horse,7,Flesh,Brown glam,Beatnik,Shock,Sunglasses,Fisherman
1203,the admirable care,156,264.6582557509,Horse,7,Wall,Brown glam,Summer,Shock,Cobain,Betty
1703,they confessed that,157,262.46735867,Horse,6,Flesh,Brown,Repressed,Eager,,Fisherman
1575,they had had,158,262.3493432571,Horse,7,Bright,Grey,Polo ranch,Happy,Lolita,Bowler
1085,remaining there for,159,261.755061102,Horse,6,Camo,Grey,Repressed,Greed,Lolita,
244,animals were now,160,261.3777338407,Pig,7,Rave,Ghost,Lumberjack,Vampire,Warhol,Fisherman
687,his own kind.,161,260.9079511124,Pig,6,Wall,Brown,Doctor,Zombie,,Zeldman
1026,themselves in agreement,162,260.0705791698,Horse,7,Purple,Orange,Polo ranch,Greed,Glasses,Betty
1911,and more easily,163,259.4726794725,Horse,7,Virtual,Brown,Eddie,Unsure,Sunglasses,Beret
1573,half a dozen,164,258.6014321921,Horse,7,Sea,Brown glam,Banker,Happy,Glasses,Beret
1125,pink medicine which,165,258.111970475,Horse,7,Bright,Pink,Polo ranch,Beard,Glasses,Britpop
1798,was useless for,166,258.0654300189,Horse,7,Wall,Orange,Eddie,Unsure,Sunglasses,Fisherman
1942,never heard mention,167,257.2429304057,Horse,6,Death,Grey glam,Cobain,Cigarette,,Betty
1854,and his four,168,254.8212172135,Horse,6,Wall,Pink,Repressed,Cigarette,,Veronica
1772,their wits. After,169,253.4548917611,Horse,6,Virtual,Brown glam,Beatnik,Yelling,,Elvis
1946,"the pool, the",170,253.1010391487,Horse,6,Bright,Grey,Repressed,Beard,,Betty
1284,"some time past,",171,252.6800800683,Horse,7,Death,Grey,Eddie,Shock,Glasses,Bowler
372,of the produce,172,252.5368662345,Pig,5,Woodland,Robot,Jobs,Zombie,,
1775,to live in,173,251.4355388162,Horse,6,Purple,Grey,Eddie,Happy,,Police
993,Animalism. Several nights,174,251.0087413698,Pig,6,Bright,Green,Police,Zombie,,Zeldman
1767,"on, if more",175,251.0057765012,Horse,7,Bright,Robot,Repressed,Moaning,Glasses,Britpop
1646,timber to Mr.,176,249.7074297403,Horse,6,Rave,Grey,Repressed,Moaning,,Veronica
1351,But a moment,177,248.2599738513,Horse,6,Heaven,Grey,Mcqueen,Shifty,,Beret
1362,stir her stout,178,248.0543277248,Horse,7,Sea,Grey,Military,Overdosed,Monocle,Police
1819,winter would be,179,247.042750547,Horse,6,Graf,Grey glam,Cobain,Cigarette,,Veronica
863,have continued singing,180,245.6521320331,Pig,6,Graf,Robot,Summer,Zombie,,Artist
382,Man is the,181,245.2779804704,Pig,7,Stars,Pink,Winter,Overdosed,Patch,Police
1892,letter B. They,182,244.7428619424,Horse,7,Wall,Grey,Eddie,Happy,Sunglasses,Artist
878,"bedroom, and let",183,243.7278089036,Pig,6,Wall,Ghost,Astronaut,Considered,,Artist
974,he was arguing,184,243.3689731266,Pig,6,Death,Pink,Astronaut,Overdosed,,Veronica
848,Beasts of England,185,242.8264460256,Pig,7,Heaven,Pink,Astronaut,Stoned,Lolita,Horns
1837,know whether he,186,242.5500644425,Horse,6,Wall,Brown,Polo ranch,Eager,,Veronica
1188,"long working hours,",187,242.2007844713,Horse,6,Graf,Pink,Repressed,Unsure,,Betty
1932,with a certain,188,242.0185084864,Horse,6,Camo,Brown glam,Teen,Moaning,,Britpop
214,"moment Mollie, the",189,241.5365627964,Pig,7,Woodland,Brown,Winter,Pondering,Warhol,Zeldman
539,rich and free.,190,240.5237697827,Pig,6,Graf,Green,Writer,Zombie,,Betty
1379,Boxer's twelfth birthday,191,239.0651027816,Horse,7,Wall,Robot,Military,Considered,Patch,Police
1502,"imagination, probably traceable",192,238.6148706381,Horse,6,Purple,Grey,Polo ranch,Unsure,,Betty
541,"we do? Why,",193,238.5604751609,Pig,7,Purple,Brown,Beatnik,Zombie,Glasses,Elvis
1585,unfailing in their,194,237.7290655577,Horse,6,Stars,Pink,Eddie,Unsure,,Artist
1556,seemed to the,195,236.1834536093,Horse,7,Purple,Tattoo,Dealer,Happy,Sunglasses,Bowler
1941,were lamp oil,196,235.8305581481,Horse,6,Graf,Green,Eddie,Moaning,Lolita,
245,"present except Moses,",197,235.3130898083,Pig,6,Rave,Brown,Doctor,Vampire,,Astronaut
821,future time. The,198,234.8092719928,Pig,7,Hell,Brown,Winter,Happy,Robot,Astronaut
1435,side of that,199,232.1464223404,Horse,7,Purple,Grey,Mcqueen,Shifty,Sunglasses,Fisherman
1473,were perpetually fighting,200,231.699760204,Horse,6,Stars,Brown glam,Beatnik,Kneiving,,Artist
1005,puppies whom Napoleon,201,230.77592461,Horse,7,Wall,Grey glam,Swimmer,Friendly,Sunglasses,Zeldman
1992,on Animal Farm,202,229.8377879923,Horse,7,Stars,Grey glam,Swimmer,Frustrated,Glasses,Britpop
1868,animals would walk,203,229.7137601398,Horse,6,Bright,Grey glam,Snooker,Yelling,,Veronica
395,he does not,204,229.2570980619,Pig,6,Purple,Grey,Banker,Zombie,Lolita,
1558,"some vast boulder,",205,226.8543803586,Horse,6,Virtual,Grey glam,Beatnik,Manic,,Veronica
1082,path on his,206,224.9935844428,Horse,6,Camo,Grey,Beatnik ranch,Cigarette,,Wayfarer
817,"land and clime,",207,224.7952784071,Pig,6,Purple,Grey,Beatnik,Considered,Robot,
1105,"course know–for he,",208,224.6325453573,Horse,7,Graf,Ghost,Fonz,Crazy,Cobain,Elvis
887,up hurriedly. Everyone,209,223.9186256423,Pig,6,Wall,Brown,Winter,Considered,,Wayfarer
1329,was Jones's secret,210,223.5374205823,Horse,6,Purple,Green,Eddie,Menace,,Artist
176,never laughed. If,211,223.4809348144,Pig,6,Wall,Brown,Winter,Zombie,,Artist
1106,were not interested,212,223.3516928377,Horse,6,Sea,Ghost,Fonz,Crazy,,Britpop
1622,that things never,213,223.2876785155,Horse,5,Purple,Brown glam,,Menace,,Elvis
1764,in summer by,214,220.9834984201,Horse,6,Graf,Ghost,Dealer,Eager,,Zeldman
856,quacked it. They,215,220.3944428285,Pig,7,Woodland,Brown,Doctor,Happy,Warhol,Headphones
279,"a long life,",216,220.1747049783,Pig,7,Graf,Green,Prison,Manic,Monocle,Headphones
1968,behind. The rest,217,219.2110602857,Horse,7,Bright,Grey,Dealer,Unsure,Patch,Britpop
1925,"of Animal Farm?""",218,219.1484971244,Horse,7,Hell,Robot,Winter,Pondering,Patch,Elvis
292,living. It is,219,218.4575808499,Pig,6,Wall,Pink,Banker,Zombie,,Veronica
785,"from our back,",220,218.1023270424,Pig,5,Bright,Grey,,Zombie,,Veronica
770,"and clime, Hearken",221,217.9836611571,Pig,7,Wall,Pink,French,Pondering,Robot,Bowler
1275,a dozen of,222,217.0947926608,Horse,6,Wall,Ghost,Beatnik ranch,Yelling,,Wayfarer
836,and as for,223,213.8309247234,Pig,7,Bright,Pink,Writer,Considered,Lolita,Cap
44,to communicate it,224,212.1135146054,Pig,6,Purple,Pink,Prison,Considered,,Police
1984,"Farm!"" and after",225,210.1268637004,Horse,7,Graf,Ghost,Mcqueen,Moaning,Sunglasses,Cap
1404,lurking among us,226,210.0432999868,Horse,6,Virtual,Orange,Dealer,Eager,,Artist
543,"day, body and",227,209.6177418381,Pig,7,Heaven,Pink,Banker,Stubble,Robot,Police
1389,Snowball read it,228,209.5164192004,Horse,6,Virtual,Grey glam,Jobs,Dead,,Veronica
1265,spectacle of all,229,209.1344705378,Horse,7,Graf,Green,Spring,Manic,Lolita,Halo
609,and were sitting,230,208.5036336515,Pig,6,Death,Pink,Vicar,Cigarette,,Headphones
1035,and led the,231,205.2442495212,Horse,7,Bright,Grey,Dealer,Eager,Sunglasses,Britpop
1144,of the pigs.,232,202.8789513556,Horse,6,Wall,Grey glam,French,Beard,,Beret
1844,continually fighting among,233,202.7603256942,Horse,7,Flesh,Grey,Beatnik ranch,Dead,Lolita,Fisherman
1272,"said Boxer. ""If",234,202.3814195609,Horse,6,Stars,Grey,Vicar,Happy,,Headphones
1058,was more efficient,235,201.2359995422,Horse,6,Graf,Robot,Dealer,Kneiving,,Fisherman
1693,so great that,236,201.1905302247,Horse,7,Wall,Green,Dealer,Moaning,Lolita,Bowler
1532,Mirror. It did,237,201.1618438602,Horse,7,Wall,Pink,Beatnik ranch,Spaced,Monocle,Beret
1133,always ended with,238,201.1529222038,Horse,6,Hell,Ghost,Mcqueen,Menace,,Bowler
1970,so much labour,239,200.780095863,Horse,7,Bright,Green,Mcqueen,Happy,Cobain,Artist
999,expounded the principles,240,198.8353253021,Pig,7,Bright,Ghost,Military,Overdosed,Cobain,Cap
1843,strange to learn,241,198.2201705032,Horse,7,Money,Grey,Beatnik ranch,Spaced,Glasses,Betty
1893,time to escape,242,197.783297624,Horse,7,Camo,Green,Mcqueen,Unsure,Glasses,Cap
1287,battle with the,243,197.5784400004,Horse,6,Woodland,Green,Mcqueen,Happy,,Britpop
1759,And every animal,244,197.1769042282,Horse,6,Virtual,Pink,Dealer,Moaning,,Britpop
1453,have his rations,245,195.901136744,Horse,7,Virtual,Grey,Mcqueen,Menace,Glasses,Britpop
845,"few preliminary tries,",246,195.6584192706,Pig,6,Wall,Pink,French,Considered,,Fisherman
692,must ever kill,247,195.5479230014,Pig,7,Heaven,Brown,Astronaut,Menace,Glasses,Police
1889,for him. For,248,194.8101084553,Horse,6,Bright,Brown,Mcqueen,Frustrated,,Beret
1584,They continued to,249,194.7879769767,Horse,7,Virtual,Brown,Police,Considered,Glasses,Veronica
818,Hearken well and,250,194.1002940425,Pig,6,Bright,Grey,Lumberjack,Menace,,Astronaut
1270,worse now that,251,193.1399465579,Horse,6,Woodland,Orange,Fonz,Happy,,Horns
1309,situation was quite,252,192.8702326873,Horse,6,Stars,Green,Police,Considered,,Veronica
897,moment.,253,192.569385046,Pig,7,Purple,Ghost,Swimmer,Vampire,Cobain,Horns
1524,a pig and,254,191.9558060515,Horse,6,Purple,Grey glam,Beatnik,Beard,Sunglasses,
437,enemies. And you,255,191.6675040106,Pig,6,Death,Ghost,Banker,Overdosed,,Cap
1195,and with an,256,191.5562610343,Horse,7,Purple,Green,Beatnik ranch,Stoned,Glasses,Bowler
565,throughout the short,257,191.5255040214,Pig,5,Wall,Brown,French,Considered,,
1804,or two they,258,190.9163460976,Horse,7,Graf,Grey,Lawyer,Greed,Glasses,Headphones
668,him. Even when,259,190.8665271825,Pig,6,Graf,Green,Summer,Shifty,,Astronaut
1018,In the general,260,190.7993296423,Horse,7,Bright,Grey,Summer,Pondering,Patch,Betty
1304,"own food, produced",261,190.7567995363,Horse,7,Camo,Grey,Fonz,Shifty,Glasses,Cap
639,was agreed by,262,190.6457980897,Pig,7,Flesh,Brown,Writer,Moaning,Robot,Wayfarer
127,motherly mare approaching,263,190.4767830375,Pig,6,Rave,Grey,Summer,Overdosed,,Veronica
697,tell you about,264,190.407018456,Pig,7,Flesh,Green,Summer,Happy,Lolita,Astronaut
1636,It was also,265,189.480315754,Horse,6,Heaven,Pink,Beatnik ranch,Moaning,,Artist
1223,a piece of,266,189.0808400149,Horse,7,Camo,Grey glam,Banker,Greed,Glasses,Artist
808,Though we die,267,189.0297275401,Pig,6,Virtual,Robot,Astronaut,Stoned,,Elvis
827,"reached the end,",268,188.7840627139,Pig,7,Purple,Green,Military,Vampire,Warhol,Fisherman
82,"grown rather stout,",269,187.9577452686,Pig,7,Wall,Pink,Writer,Considered,Glasses,Artist
1052,by doing so,270,187.6680027625,Horse,6,Virtual,Green,Mcqueen,Moaning,,Bowler
1933,"its place Minimus,",271,187.6382207503,Horse,6,Death,Orange,Beatnik,Overdosed,,Betty
390,"ever. ""Man is",272,187.6162596884,Pig,6,Rave,Brown,Swimmer,Cigarette,,Gamer
1680,"Out of spite,",273,187.4633597383,Horse,7,Purple,Robot,Snooker,Crazy,Patch,Beret
