ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1627,"quickly, and in",18,784.4633882378,Animal #2765,Horse,7,Heaven,Robot,Cobain bling,Frustrated,Glasses,Fisherman
1171,other so much,19,779.5273199023,Animal #2589,Horse,7,Camo,Orange glam,Lawyer,Kneiving,None,Cap
1187,traitor at the,20,777.1400690682,Animal #5743,Horse,7,Flesh,Tattoo,Cobain bling,Unsure,None,Horns
1885,By late summer,21,770.6793710158,Animal #4268,Horse,7,Wall,Orange glam,Spring,Eager,Glasses,Artist
1076,it occurred to,22,770.3674594564,Animal #7403,Horse,7,Money,Robot glam,Teen,Frustrated,None,Beret
1807,down to the,23,762.4240356809,Animal #1811,Horse,7,Stars,Green glam,Police,Spaced,Glasses,Veronica
1212,then the poultry.,24,751.7438915641,Animal #8040,Horse,7,Rave,Orange glam,Military,Yelling,None,Elvis
1687,real ambition left–to,25,748.9659517082,Animal #7701,Horse,7,Purple,Green,Eddie ranch,Tired,None,Betty
1855,But of all,26,748.1427094022,Animal #3336,Horse,7,Virtual,Orange,Snooker ranch,Eager,None,Elvis
1321,kept. Its owner,27,747.8996332185,Animal #2580,Horse,7,Purple,Robot,Snooker ranch,Shock,Lolita,Britpop
1412,"comrades, tactics!"" skipping",28,746.4830986093,Animal #4126,Horse,7,Money,Green glam,Swimmer,Unsure,Glasses,Artist
1497,by documents which,29,746.0634920635,Animal #5591,Horse,7,Stars,Grey,Eddie ranch,Shock,Glasses,Britpop
1393,against this had,30,743.3525139537,Animal #4695,Horse,7,Death,Robot glam,None,Happy,None,Bowler
1366,able to understand.,31,740.9558971107,Animal #7598,Horse,7,Camo,Brown,Cobain bling,Unsure,Monocle,Betty
1104,rushed back and,32,738.4004489735,Animal #9966,Horse,7,Camo,Ghost,Snooker ranch,Cigarette,None,Veronica
1107,every Sunday morning,33,734.7249116986,Animal #6291,Horse,7,Wall,Green,Cobain ranch,Moaning,None,Police
1302,to be ratified,34,732.820495192,Animal #3244,Horse,7,Death,Brown,Cobain ranch,Unsure,None,Cap
1392,before all else,35,730.8373331073,Animal #6173,Horse,7,Bright,Robot glam,Winter,Greed,None,Cap
1305,was feared that,36,726.4741805522,Animal #2979,Horse,7,Wall,Brown,Military ranch,Shock,None,Britpop
1591,pigs had been,37,725.0253920129,Animal #4070,Horse,7,Purple,Ghost,Military ranch,Dead,None,Veronica
1619,could be further,38,722.9350566434,Animal #9820,Horse,7,Wall,Pink,Eddie ranch,Shock,None,Britpop
1742,"of Boxer's death-bed,",39,643.6281996994,Animal #8796,Horse,7,Bright,Pink,Swimmer bling,Stoned,Cobain,Wayfarer
1095,noticed that the,40,629.7373806099,Animal #1746,Horse,7,Bright,Robot,Jobs ranch,Eager,None,Headphones
1278,from the start.,41,626.4766546998,Animal #3451,Horse,7,Wall,Orange,Jobs ranch,Vampire,None,Betty
1228,Animal Farm must,42,614.0724829429,Animal #1619,Horse,7,Purple,Ghost glam,Repressed,Manic,Glasses,Beret
1988,even revolutionary in,43,611.2882964424,Animal #9811,Horse,7,Wall,Pink,Swimmer bling,Crazy,Monocle,Britpop
1975,mill were not,44,611.277025324,Animal #5106,Horse,7,Bright,Brown,Summer bling,Eager,Sunglasses,Wayfarer
1568,to one another,45,604.6643686398,Animal #4633,Horse,7,Money,Tattoo,Writer bling,Moaning,Cobain,Bowler
1428,pigs did not,46,602.7000927213,Animal #1785,Horse,7,Wall,Grey,Writer bling,Cigarette,Lolita,Horns
1241,no longer remember,47,589.6548419819,Animal #6395,Horse,7,Hell,Orange,Swimmer bling,Beard,None,Veronica
1803,Commandments were written.,48,578.6815677704,Animal #9439,Horse,7,Heaven,Grey,Summer bling,Friendly,None,Bowler
1655,in saying that,49,577.8176745075,Animal #9695,Horse,7,Wall,Ghost,Jobs ranch,Shifty,None,Veronica
1880,a speech by,50,577.3026175006,Animal #8058,Horse,7,Money,Green,Writer bling,Menace,Cobain,Bowler
1466,animals began appealing,51,577.1589348069,Animal #8665,Horse,7,Bright,Brown,Fonz ranch,Yelling,Cobain,Betty
1152,things stirred and,52,573.2493362219,Animal #6989,Horse,7,Camo,Green,Fonz ranch,Friendly,Monocle,Beret
1030,seemed uneasy for,53,562.5351827578,Animal #1693,Horse,7,Money,Brown,Fonz ranch,Menace,Glasses,Veronica
1340,sheets; but as,54,562.5269993165,Animal #4769,Horse,7,Purple,Grey,Writer bling,Cigarette,Glasses,Britpop
1864,work of the,55,546.5440600502,Animal #8238,Horse,7,Purple,Brown,Summer bling,Eager,None,Britpop
1461,with her horn,56,542.3371891267,Animal #1222,Horse,7,Purple,Ghost glam,Mcqueen,Tired,None,Britpop
1352,before. But they,57,541.4393438249,Animal #1405,Horse,7,Graf,Pink,Fonz ranch,Moaning,None,None
1976,plans. He walked,58,541.2266973533,Animal #3455,Horse,7,Rave,Grey,Teen ranch,Pondering,Glasses,Bowler
1551,his private motto,59,539.1858412245,Animal #3972,Horse,7,Wall,Grey,Swimmer bling,Moaning,None,Veronica
1303,mouth. Clover dropped,60,538.1547796466,Animal #8348,Horse,7,Wall,Grey,Beatnik bling,Pondering,Glasses,Fisherman
1567,mornings than the,61,535.8971239201,Animal #4843,Horse,7,Bright,Pink,Jobs ranch,Friendly,None,Bowler
1407,"all, they were",62,531.2287168872,Animal #8092,Horse,7,Virtual,Orange,Diver bling,Cigarette,Lolita,Zeldman
1074,"Leader, Comrade Napoleon,",63,524.3395601836,Animal #6494,Horse,7,Rave,Tattoo,Diver bling,Stoned,Glasses,Betty
1220,chalk gripped between,64,521.7671005399,Animal #3419,Horse,7,Sea,Orange,Teen ranch,Dead,Monocle,Veronica
1578,"anyway, what difference",65,520.3640353502,Animal #1025,Horse,7,Death,Orange,Teen ranch,Cigarette,None,Halo
1422,the story of,66,517.2957865057,Animal #2521,Horse,7,Virtual,Orange,Winter ranch,Overdosed,Glasses,Beret
1964,been born to,67,508.4658586233,Animal #8951,Horse,7,Stars,Green,Vicar bling,Stoned,None,Cap
1737,"were lies, and",68,506.1397676984,Animal #8222,Horse,7,Heaven,Brown,Jobs bling,Frustrated,Glasses,Artist
1744,the big barn,69,501.6523485535,Animal #2055,Horse,7,Graf,Robot,Beatnik bling,Shock,Patch,Beret
1446,him and which,70,494.6397089276,Animal #5593,Horse,7,Heaven,Green,Spring bling,Eager,None,Fisherman
1849,in a gruff,71,494.3648353281,Animal #4039,Horse,7,Camo,Ghost glam,Vicar,Yelling,Patch,Cap
1457,of excitement. Gradually,72,493.042175403,Animal #3427,Horse,7,Bright,Pink,Diver bling,Greed,Monocle,Police
1192,"goat, could read",73,488.039674248,Animal #2196,Horse,7,Wall,Pink,Vicar bling,Cigarette,Cobain,Elvis
1374,them that he,74,487.6015433842,Animal #5903,Horse,7,Sea,Grey,Winter ranch,Vampire,Glasses,Britpop
1070,Cowshed by means,75,486.346648785,Animal #8136,Horse,7,Flesh,Tattoo,Spring bling,Menace,Glasses,None
1860,impossible not to,76,485.8866080156,Animal #1983,Horse,7,Stars,Orange,Vicar bling,Beard,None,Britpop
1577,books which they,77,473.2457716384,Animal #2117,Horse,7,Bright,Brown,Beatnik bling,Friendly,Patch,Bowler
1050,"the farmhouse himself,",78,471.7093085779,Animal #9279,Horse,7,Bright,Grey,Spring bling,Shock,Sunglasses,Bowler
1919,pigs had to,79,468.6988997523,Animal #9073,Horse,7,Flesh,Brown,Spring bling,Friendly,Lolita,None
1663,her foreleg on,80,467.1193103473,Animal #6146,Horse,7,Purple,Pink,Diver bling,Greed,Monocle,Betty
1610,required to file,81,462.4485818169,Animal #4008,Horse,7,Death,Brown,Jobs bling,Happy,None,Betty
1370,be with him,82,459.970888862,Animal #4137,Horse,7,Graf,Green,Beatnik bling,Friendly,Glasses,Elvis
1741,strength was not,83,457.4445963393,Animal #8255,Horse,7,Purple,Grey,Jobs bling,Happy,None,Elvis
1840,"interest. ""What is",84,453.6252371286,Animal #1715,Horse,7,Death,Pink,Diver bling,Moaning,None,Beret
1723,"beds, and sleep",85,452.338278327,Animal #4807,Horse,7,Graf,Ghost,Teen ranch,Moaning,Glasses,Betty
1328,Mollie became more and,86,450.7403371969,Animal #3095,Horse,7,Graf,Ghost,Vicar bling,Menace,None,Veronica
1239,animals might possibly,87,449.1264801795,Animal #6267,Horse,7,Purple,Green,Jobs bling,Eager,Glasses,Britpop
1025,in a low-crowned,88,446.8750478397,Animal #8546,Horse,7,Bright,Brown,Beatnik bling,Menace,Glasses,Veronica
1795,in a fortnight.,89,445.4152814618,Animal #6414,Horse,7,Purple,Ghost,Vicar bling,Eager,None,Bowler
1459,he felt it,90,444.130047417,Animal #9620,Horse,7,Bright,Pink,Spring bling,Eager,Glasses,Artist
1267,"it lies, Sugarcandy",91,440.6100866566,Animal #8187,Horse,7,Purple,Grey,Teen ranch,Eager,None,Bowler
1538,unknown there since,92,437.9206285483,Animal #5968,Horse,7,Wall,Grey,Jobs bling,Friendly,None,Artist
1405,"was ""I will",93,426.1383474536,Animal #1927,Horse,7,Sea,Orange,Winter ranch,Happy,None,Beret
1951,planning out the,94,416.6137278652,Animal #3232,Horse,7,Hell,Brown,Winter ranch,Friendly,Lolita,Artist
1811,to balance himself,95,413.6687827955,Animal #1625,Horse,7,Bright,Ghost glam,Teen,Yelling,None,Bowler
1765,"said, lay in",96,413.533024731,Animal #9039,Horse,7,Money,Robot,Winter ranch,Cigarette,None,Veronica
1033,in public as,97,398.4606468002,Animal #6412,Horse,7,Money,Ghost glam,Military,Menace,None,Beret
2000,by themselves and,98,394.6320270766,Animal #1859,Horse,7,Wall,Green,Winter ranch,Cigarette,None,Betty
1002,a piece of,99,387.833795891,Animal #6940,Horse,7,Hell,Orange,French ranch,Unsure,None,Police
1519,Farm. In the,100,385.7843358087,Animal #6593,Horse,7,Heaven,Robot,Teen bling,Yelling,Patch,Horns
1649,"comrades,"" he would",101,384.6352804083,Animal #8178,Horse,7,Graf,Green,Prison ranch,Crazy,Glasses,Betty
1477,raced back to,102,381.5582153591,Animal #8536,Horse,7,Bright,Grey,Prison ranch,Spaced,None,Zeldman
1602,"Whymper, his face",103,381.3918373119,Animal #6994,Horse,7,Woodland,Grey,Prison ranch,Stoned,Glasses,Artist
1139,superannuated animals had,104,378.8430443825,Animal #8923,Horse,7,Purple,Pink glam,Jobs,Frustrated,None,Headphones
1495,the sheep had,105,367.2862784619,Animal #9417,Horse,7,Death,Green,French ranch,Spaced,None,Bowler
1961,strange incident which,106,364.8353550884,Animal #7596,Horse,7,Death,Grey,French ranch,Eager,Monocle,Betty
1912,"was dead; Bluebell,",107,359.5971027195,Animal #8895,Horse,7,Camo,Green,Prison ranch,Moaning,Monocle,Betty
1184,old dim eyes,108,355.4451687534,Animal #9939,Horse,7,Woodland,Brown,Teen bling,Stoned,None,Halo
1829,was within their,109,354.7481648786,Animal #6073,Horse,7,Money,Robot,Prison ranch,Eager,Glasses,Britpop
1341,and especially the,110,351.5674586042,Animal #6478,Horse,7,Graf,Pink,Repressed,Cigarette,None,Gamer
1776,very ground that,111,351.4147782043,Animal #7375,Horse,7,Purple,Ghost,Prison ranch,Kneiving,Sunglasses,Britpop
1353,violent debates. At,112,350.0100057496,Animal #3276,Horse,7,Wall,Ghost,French ranch,Unsure,Cobain,Betty
1743,full of sympathy,113,347.3457499075,Animal #8401,Horse,7,Bright,Grey glam,Eddie,Kneiving,Glasses,Betty
1938,of his voice.,114,341.138978055,Animal #8519,Horse,7,Purple,Grey,French ranch,Yelling,Glasses,Bowler
1354,was a pig,115,340.6346664732,Animal #9325,Horse,7,Sea,Brown glam,Spring,Frustrated,Monocle,Bowler
1769,the Sunday-morning Meetings,116,340.1789238872,Animal #3801,Horse,7,Wall,Pink,French ranch,Dead,None,Britpop
1403,he decided to,117,337.8356439622,Animal #5220,Horse,7,Rave,Brown glam,Beatnik ranch,Yelling,None,Bowler
1262,more troublesome. She was,118,332.6489329774,Animal #3096,Horse,7,Sea,Pink glam,Polo,Eager,None,Veronica
1771,at this moment,119,332.4077626648,Animal #6269,Horse,7,Sea,Brown glam,Fonz,Eager,None,Bowler
1533,company had been,120,327.3897273123,Animal #9591,Horse,7,Purple,Brown,Prison ranch,Moaning,None,Veronica
1788,be. For the,121,321.6346520029,Animal #7783,Horse,7,Bright,Grey glam,Dealer,Unsure,Cobain,Veronica
1332,at Snowball's drawings,122,321.1016488744,Animal #3439,Horse,7,Wall,Pink,French ranch,Friendly,None,Bowler
1411,that their lives,123,316.8547097229,Animal #9238,Horse,7,Bright,Pink glam,Snooker,Unsure,Glasses,Veronica
1075,stone against Jones's,124,316.0286046013,Animal #2865,Horse,7,Wall,Ghost,Teen bling,Dead,Patch,Beret
1286,green flag which,125,313.8865957877,Animal #9875,Horse,7,Flesh,Brown glam,Beatnik,Pondering,None,Beret
1921,"now stole, it",126,312.1982483963,Animal #4388,Horse,7,Hell,Pink glam,Banker,Cigarette,None,Artist
1770,making little nervous,127,309.392015392,Animal #5557,Horse,7,Stars,Tattoo,Fonz,Considered,None,Britpop
1376,"Boxer, between the",128,309.3680737721,Animal #8336,Horse,7,Death,Pink glam,Jobs,Moaning,Sunglasses,Artist
1420,the hens held,129,308.5536052434,Animal #5362,Horse,7,Wall,Ghost,Dealer,Considered,None,Veronica
1511,when they were,130,307.8738576239,Animal #7836,Horse,7,Flesh,Pink glam,Police,Frustrated,None,Fisherman
995,Mr. Jones was,131,307.051306427,Animal #995,Pig,7,Purple,Brown,Cobain,Overdosed,None,Astronaut
1146,a full investigation,132,303.3836322408,Animal #5495,Horse,7,Death,Ghost,Teen bling,Cigarette,Glasses,Britpop
1115,his head. His,133,300.3615933181,Animal #8341,Horse,7,Flesh,Pink glam,Prison,Greed,None,None
1697,was given out,134,297.9393939394,Animal #2638,Horse,7,Money,Ghost,Mcqueen,Beard,None,Gamer
1458,"Snowball, at the",135,296.24201144,Animal #5685,Horse,7,Sea,Green,Polo ranch,Menace,Cobain,Bowler
1617,and the principles,136,295.5115176321,Animal #8977,Horse,7,Purple,Green,Teen bling,Beard,Sunglasses,Artist
1660,was its correct,137,293.9084569894,Animal #9909,Horse,7,Hell,Robot,Mcqueen,Pondering,None,Beret
1463,needed re-seeding; but,138,291.095761114,Animal #7589,Horse,7,Graf,Ghost,Polo ranch,Manic,None,Artist
1504,out of his,139,288.4319583698,Animal #8347,Horse,7,Sea,Ghost,Polo ranch,Friendly,Glasses,Fisherman
1710,grazed at their,140,281.7653240924,Animal #3384,Horse,7,Flesh,Orange,Repressed,Kneiving,Sunglasses,Veronica
1056,a carrot or,141,279.4728164842,Animal #7750,Horse,7,Camo,Pink glam,Banker,Menace,None,Artist
1375,They were still,142,277.7690106122,Animal #9171,Horse,7,Rave,Brown,Teen bling,Eager,None,Bowler
1243,grow enthusiastic about,143,277.1887990514,Animal #4900,Horse,7,Wall,Grey,Beatnik ranch,Vampire,Glasses,Wayfarer
1664,straight into the,144,275.5915347773,Animal #7001,Horse,7,Wall,Orange,Teen bling,Menace,Glasses,Bowler
1943,at this moment!,145,274.869755492,Animal #5790,Horse,7,Wall,Grey,Teen bling,Eager,Glasses,Fisherman
1815,yard and rushed,146,274.7863155579,Animal #7000,Horse,7,Hell,Brown,Eddie,Spaced,None,Bowler
254,"waiting attentively, he",147,273.0605601406,Animal #254,Pig,7,Wall,Grey,Banker,Zombie,Glasses,Wayfarer
1023,"grass, they kicked",148,272.3861176431,Animal #1440,Horse,7,Money,Grey,Eddie,Eager,Patch,Bowler
1324,the timber was,149,271.9064336403,Animal #6960,Horse,7,Death,Brown glam,Summer,Yelling,Glasses,Elvis
1443,"first to speak,",150,271.4910630863,Animal #4969,Horse,7,Hell,Brown,Polo ranch,Unsure,Glasses,Beret
1085,remaining there for,151,270.3659612269,Animal #9286,Horse,7,Camo,Grey,Repressed,Greed,Lolita,None
1794,breath. Three days,152,268.835449841,Animal #6991,Horse,7,Bright,Green,Dealer,Eager,None,Headphones
1830,"a warm, rich,",153,268.5434152411,Animal #7961,Horse,7,Woodland,Grey,Polo ranch,Kneiving,None,Cap
1698,them that he,154,268.3797921099,Animal #5553,Horse,7,Wall,Green,Teen bling,Happy,None,None
1677,in between times.,155,265.2868301071,Animal #3284,Horse,7,Flesh,Brown glam,Beatnik,Shock,Sunglasses,Fisherman
1703,they confessed that,156,264.4360121527,Animal #5886,Horse,7,Flesh,Brown,Repressed,Eager,None,Fisherman
1203,the admirable care,157,264.1613768496,Animal #8797,Horse,7,Wall,Brown glam,Summer,Shock,Cobain,Betty
687,his own kind.,158,262.8766045951,Animal #687,Pig,7,Wall,Brown,Doctor,Zombie,None,Zeldman
1575,they had had,159,261.8524643558,Animal #7061,Horse,7,Bright,Grey,Polo ranch,Happy,Lolita,Bowler
244,animals were now,160,260.8808549393,Animal #244,Pig,7,Rave,Ghost,Lumberjack,Vampire,Warhol,Fisherman
1026,themselves in agreement,161,259.5737002684,Animal #3604,Horse,7,Purple,Orange,Polo ranch,Greed,Glasses,Betty
1942,never heard mention,162,259.2115838884,Animal #8959,Horse,7,Death,Grey glam,Cobain,Cigarette,None,Betty
1911,and more easily,163,258.9758005711,Animal #1148,Horse,7,Virtual,Brown,Eddie,Unsure,Sunglasses,Beret
1573,half a dozen,164,258.1045532907,Animal #9579,Horse,7,Sea,Brown glam,Banker,Happy,Glasses,Beret
1125,pink medicine which,165,257.6150915736,Animal #8457,Horse,7,Bright,Pink,Polo ranch,Beard,Glasses,Britpop
1798,was useless for,166,257.5685511175,Animal #3271,Horse,7,Wall,Orange,Eddie,Unsure,Sunglasses,Fisherman
1854,and his four,167,256.7898706962,Animal #1231,Horse,7,Wall,Pink,Repressed,Cigarette,None,Veronica
1772,their wits. After,168,255.4235452438,Animal #1264,Horse,7,Virtual,Brown glam,Beatnik,Yelling,None,Elvis
1946,"the pool, the",169,255.0696926314,Animal #1452,Horse,7,Bright,Grey,Repressed,Beard,None,Betty
1775,to live in,170,253.4041922989,Animal #4666,Horse,7,Purple,Grey,Eddie,Happy,None,Police
993,Animalism. Several nights,171,252.9773948525,Animal #993,Pig,7,Bright,Green,Police,Zombie,None,Zeldman
372,of the produce,172,252.8674245651,Animal #372,Pig,7,Woodland,Robot,Jobs,Zombie,None,None
1284,"some time past,",173,252.1832011669,Animal #1694,Horse,7,Death,Grey,Eddie,Shock,Glasses,Bowler
1646,timber to Mr.,174,251.6760832229,Animal #6626,Horse,7,Rave,Grey,Repressed,Moaning,None,Veronica
1767,"on, if more",175,250.5088975998,Animal #4449,Horse,7,Bright,Robot,Repressed,Moaning,Glasses,Britpop
1351,But a moment,176,250.2286273339,Animal #8640,Horse,7,Heaven,Grey,Mcqueen,Shifty,None,Beret
1819,winter would be,177,249.0114040296,Animal #4193,Horse,7,Graf,Grey glam,Cobain,Cigarette,None,Veronica
863,have continued singing,178,247.6207855157,Animal #863,Pig,7,Graf,Robot,Summer,Zombie,None,Artist
1362,stir her stout,179,247.5574488235,Animal #8605,Horse,7,Sea,Grey,Military,Overdosed,Monocle,Police
878,"bedroom, and let",180,245.6964623863,Animal #878,Pig,7,Wall,Ghost,Astronaut,Considered,None,Artist
974,he was arguing,181,245.3376266093,Animal #974,Pig,7,Death,Pink,Astronaut,Overdosed,None,Veronica
382,Man is the,182,244.781101569,Animal #382,Pig,7,Stars,Pink,Winter,Overdosed,Patch,Police
1837,know whether he,183,244.5187179252,Animal #5857,Horse,7,Wall,Brown,Polo ranch,Eager,None,Veronica
1941,were lamp oil,184,244.441458273,Animal #7919,Horse,7,Graf,Green,Eddie,Moaning,Lolita,None
1892,letter B. They,185,244.2459830411,Animal #8973,Horse,7,Wall,Grey,Eddie,Happy,Sunglasses,Artist
1188,"long working hours,",186,244.169437954,Animal #9758,Horse,7,Graf,Pink,Repressed,Unsure,None,Betty
1932,with a certain,187,243.9871619691,Animal #9647,Horse,7,Camo,Brown glam,Teen,Moaning,None,Britpop
539,rich and free.,188,242.4924232654,Animal #539,Pig,7,Graf,Green,Writer,Zombie,None,Betty
848,Beasts of England,189,242.3295671243,Animal #848,Pig,7,Heaven,Pink,Astronaut,Stoned,Lolita,Horns
214,"moment Mollie, the",190,241.039683895,Animal #214,Pig,7,Woodland,Brown,Winter,Pondering,Warhol,Zeldman
1502,"imagination, probably traceable",191,240.5835241208,Animal #4550,Horse,7,Purple,Grey,Polo ranch,Unsure,None,Betty
1585,unfailing in their,192,239.6977190404,Animal #1136,Horse,7,Stars,Pink,Eddie,Unsure,None,Artist
1622,that things never,193,239.4614722015,Animal #9153,Horse,7,Purple,Brown glam,None,Menace,None,Elvis
1379,Boxer's twelfth birthday,194,238.5682238803,Animal #7753,Horse,7,Wall,Robot,Military,Considered,Patch,Police
541,"we do? Why,",195,238.0635962595,Animal #541,Pig,7,Purple,Brown,Beatnik,Zombie,Glasses,Elvis
395,he does not,196,237.8679981869,Animal #395,Pig,7,Purple,Grey,Banker,Zombie,Lolita,None
245,"present except Moses,",197,237.281743291,Animal #245,Pig,7,Rave,Brown,Doctor,Vampire,None,Astronaut
1556,seemed to the,198,235.6865747079,Animal #6297,Horse,7,Purple,Tattoo,Dealer,Happy,Sunglasses,Bowler
821,future time. The,199,234.3123930914,Animal #821,Pig,7,Hell,Brown,Winter,Happy,Robot,Astronaut
785,"from our back,",200,234.2761207284,Animal #785,Pig,7,Bright,Grey,None,Zombie,None,Veronica
1473,were perpetually fighting,201,233.6684136867,Animal #2623,Horse,7,Stars,Brown glam,Beatnik,Kneiving,None,Artist
817,"land and clime,",202,233.406178532,Animal #817,Pig,7,Purple,Grey,Beatnik,Considered,Robot,None
1868,animals would walk,203,231.6824136225,Animal #4888,Horse,7,Bright,Grey glam,Snooker,Yelling,None,Veronica
1435,side of that,204,231.649543439,Animal #8184,Horse,7,Purple,Grey,Mcqueen,Shifty,Sunglasses,Fisherman
1005,puppies whom Napoleon,205,230.2790457087,Animal #3772,Horse,7,Wall,Grey glam,Swimmer,Friendly,Sunglasses,Zeldman
1992,on Animal Farm,206,229.3409090909,Animal #9697,Horse,7,Stars,Grey glam,Swimmer,Frustrated,Glasses,Britpop
1558,"some vast boulder,",207,228.8230338413,Animal #8281,Horse,7,Virtual,Grey glam,Beatnik,Manic,None,Veronica
1082,path on his,208,226.9622379255,Animal #6997,Horse,7,Camo,Grey,Beatnik ranch,Cigarette,None,Wayfarer
887,up hurriedly. Everyone,209,225.887279125,Animal #887,Pig,7,Wall,Brown,Winter,Considered,None,Wayfarer
1329,was Jones's secret,210,225.506074065,Animal #5587,Horse,7,Purple,Green,Eddie,Menace,None,Artist
176,never laughed. If,211,225.449588297,Animal #176,Pig,7,Wall,Brown,Winter,Zombie,None,Artist
1106,were not interested,212,225.3203463203,Animal #2192,Horse,7,Sea,Ghost,Fonz,Crazy,None,Britpop
1105,"course know–for he,",213,224.1356664559,Animal #9898,Horse,7,Graf,Ghost,Fonz,Crazy,Cobain,Elvis
1764,in summer by,214,222.9521519028,Animal #9116,Horse,7,Graf,Ghost,Dealer,Eager,None,Zeldman
292,living. It is,215,220.4262343326,Animal #292,Pig,7,Wall,Pink,Banker,Zombie,None,Veronica
856,quacked it. They,216,219.8975639272,Animal #856,Pig,7,Woodland,Brown,Doctor,Happy,Warhol,Headphones
279,"a long life,",217,219.6778260769,Animal #279,Pig,7,Graf,Green,Prison,Manic,Monocle,Headphones
1275,a dozen of,218,219.0634461435,Animal #9581,Horse,7,Wall,Ghost,Beatnik ranch,Yelling,None,Wayfarer
1968,behind. The rest,219,218.7141813844,Animal #4031,Horse,7,Bright,Grey,Dealer,Unsure,Patch,Britpop
1925,"of Animal Farm?""",220,218.651618223,Animal #7357,Horse,7,Hell,Robot,Winter,Pondering,Patch,Elvis
770,"and clime, Hearken",221,217.4867822557,Animal #770,Pig,7,Wall,Pink,French,Pondering,Robot,Bowler
44,to communicate it,222,214.0821680881,Animal #44,Pig,7,Purple,Pink,Prison,Considered,None,Police
836,and as for,223,213.334045822,Animal #836,Pig,7,Bright,Pink,Writer,Considered,Lolita,Cap
1404,lurking among us,224,212.0119534694,Animal #5789,Horse,7,Virtual,Orange,Dealer,Eager,None,Artist
1389,Snowball read it,225,211.4850726831,Animal #1669,Horse,7,Virtual,Grey glam,Jobs,Dead,None,Veronica
609,and were sitting,226,210.4722871342,Animal #609,Pig,7,Death,Pink,Vicar,Cigarette,None,Headphones
1984,"Farm!"" and after",227,209.629984799,Animal #4533,Horse,7,Graf,Ghost,Mcqueen,Moaning,Sunglasses,Cap
543,"day, body and",228,209.1208629367,Animal #543,Pig,7,Heaven,Pink,Banker,Stubble,Robot,Police
1265,spectacle of all,229,208.6375916364,Animal #2873,Horse,7,Graf,Green,Spring,Manic,Lolita,Halo
1144,of the pigs.,230,204.8476048382,Animal #4274,Horse,7,Wall,Grey glam,French,Beard,None,Beret
1035,and led the,231,204.7473706199,Animal #1571,Horse,7,Bright,Grey,Dealer,Eager,Sunglasses,Britpop
1272,"said Boxer. ""If",232,204.3500730436,Animal #5765,Horse,7,Stars,Grey,Vicar,Happy,None,Headphones
1058,was more efficient,233,203.2046530249,Animal #4379,Horse,7,Graf,Robot,Dealer,Kneiving,None,Fisherman
1133,always ended with,234,203.1215756865,Animal #2103,Horse,7,Hell,Ghost,Mcqueen,Menace,None,Bowler
1844,continually fighting among,235,202.2634467929,Animal #5209,Horse,7,Flesh,Grey,Beatnik ranch,Dead,Lolita,Fisherman
1693,so great that,236,200.6936513234,Animal #4371,Horse,7,Wall,Green,Dealer,Moaning,Lolita,Bowler
1532,Mirror. It did,237,200.6649649588,Animal #9494,Horse,7,Wall,Pink,Beatnik ranch,Spaced,Monocle,Beret
