ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1807,down to the,24,765.4177934836,Horse,7,Stars,Green glam,Police,Spaced,Glasses,Veronica
1212,then the poultry.,25,751.7113465035,Horse,6,Rave,Orange glam,Military,Yelling,,Elvis
1321,kept. Its owner,26,750.8933910213,Horse,7,Purple,Robot,Snooker ranch,Shock,Lolita,Britpop
1412,"comrades, tactics!"" skipping",27,749.476856412,Horse,7,Money,Green glam,Swimmer,Unsure,Glasses,Artist
1497,by documents which,28,749.0572498662,Horse,7,Stars,Grey,Eddie ranch,Shock,Glasses,Britpop
1687,real ambition left–to,29,748.9334066476,Horse,6,Purple,Green,Eddie ranch,Tired,,Betty
1855,But of all,30,748.1101643416,Horse,6,Virtual,Orange,Snooker ranch,Eager,,Elvis
1366,able to understand.,31,743.9496549135,Horse,7,Camo,Brown,Cobain bling,Unsure,Monocle,Betty
1393,against this had,32,739.2999323889,Horse,5,Death,Robot glam,,Happy,,Bowler
1104,rushed back and,33,738.3679039129,Horse,6,Camo,Ghost,Snooker ranch,Cigarette,,Veronica
1107,every Sunday morning,34,734.692366638,Horse,6,Wall,Green,Cobain ranch,Moaning,,Police
1302,to be ratified,35,732.7879501314,Horse,6,Death,Brown,Cobain ranch,Unsure,,Cap
1392,before all else,36,730.8047880467,Horse,6,Bright,Robot glam,Winter,Greed,,Cap
1305,was feared that,37,726.4416354916,Horse,6,Wall,Brown,Military ranch,Shock,,Britpop
1591,pigs had been,38,724.9928469523,Horse,6,Purple,Ghost,Military ranch,Dead,,Veronica
1619,could be further,39,722.9025115827,Horse,6,Wall,Pink,Eddie ranch,Shock,,Britpop
1742,"of Boxer's death-bed,",40,646.6219575021,Horse,7,Bright,Pink,Swimmer bling,Stoned,Cobain,Wayfarer
1095,noticed that the,41,629.7048355492,Horse,6,Bright,Robot,Jobs ranch,Eager,,Headphones
1278,from the start.,42,626.4441096392,Horse,6,Wall,Orange,Jobs ranch,Vampire,,Betty
1228,Animal Farm must,43,617.0662407456,Horse,7,Purple,Ghost glam,Repressed,Manic,Glasses,Beret
1988,even revolutionary in,44,614.2820542451,Horse,7,Wall,Pink,Swimmer bling,Crazy,Monocle,Britpop
1975,mill were not,45,614.2707831267,Horse,7,Bright,Brown,Summer bling,Eager,Sunglasses,Wayfarer
1568,to one another,46,607.6581264425,Horse,7,Money,Tattoo,Writer bling,Moaning,Cobain,Bowler
1428,pigs did not,47,605.6938505241,Horse,7,Wall,Grey,Writer bling,Cigarette,Lolita,Horns
1241,no longer remember,48,589.6222969213,Horse,6,Hell,Orange,Swimmer bling,Beard,,Veronica
1880,a speech by,49,580.2963753034,Horse,7,Money,Green,Writer bling,Menace,Cobain,Bowler
1466,animals began appealing,50,580.1526926096,Horse,7,Bright,Brown,Fonz ranch,Yelling,Cobain,Betty
1803,Commandments were written.,51,578.6490227097,Horse,6,Heaven,Grey,Summer bling,Friendly,,Bowler
1655,in saying that,52,577.7851294469,Horse,6,Wall,Ghost,Jobs ranch,Shifty,,Veronica
1152,things stirred and,53,576.2430940247,Horse,7,Camo,Green,Fonz ranch,Friendly,Monocle,Beret
1030,seemed uneasy for,54,565.5289405605,Horse,7,Money,Brown,Fonz ranch,Menace,Glasses,Veronica
1340,sheets; but as,55,565.5207571192,Horse,7,Purple,Grey,Writer bling,Cigarette,Glasses,Britpop
1352,before. But they,56,553.2299976156,Horse,5,Graf,Pink,Fonz ranch,Moaning,,
1864,work of the,57,546.5115149896,Horse,6,Purple,Brown,Summer bling,Eager,,Britpop
1976,plans. He walked,58,544.220455156,Horse,7,Rave,Grey,Teen ranch,Pondering,Glasses,Bowler
1461,with her horn,59,542.304644066,Horse,6,Purple,Ghost glam,Mcqueen,Tired,,Britpop
1303,mouth. Clover dropped,60,541.1485374493,Horse,7,Wall,Grey,Beatnik bling,Pondering,Glasses,Fisherman
1551,his private motto,61,539.1532961639,Horse,6,Wall,Grey,Swimmer bling,Moaning,,Veronica
1567,mornings than the,62,535.8645788595,Horse,6,Bright,Pink,Jobs ranch,Friendly,,Bowler
1407,"all, they were",63,534.2224746899,Horse,7,Virtual,Orange,Diver bling,Cigarette,Lolita,Zeldman
1074,"Leader, Comrade Napoleon,",64,527.3333179864,Horse,7,Rave,Tattoo,Diver bling,Stoned,Glasses,Betty
1220,chalk gripped between,65,524.7608583427,Horse,7,Sea,Orange,Teen ranch,Dead,Monocle,Veronica
1578,"anyway, what difference",66,520.3314902896,Horse,6,Death,Orange,Teen ranch,Cigarette,,Halo
1422,the story of,67,520.2895443085,Horse,7,Virtual,Orange,Winter ranch,Overdosed,Glasses,Beret
1737,"were lies, and",68,509.1335255011,Horse,7,Heaven,Brown,Jobs bling,Frustrated,Glasses,Artist
1964,been born to,69,508.4333135627,Horse,6,Stars,Green,Vicar bling,Stoned,,Cap
1744,the big barn,70,504.6461063562,Horse,7,Graf,Robot,Beatnik bling,Shock,Patch,Beret
1849,in a gruff,71,497.3585931308,Horse,7,Camo,Ghost glam,Vicar,Yelling,Patch,Cap
1457,of excitement. Gradually,72,496.0359332058,Horse,7,Bright,Pink,Diver bling,Greed,Monocle,Police
1446,him and which,73,494.607163867,Horse,6,Heaven,Green,Spring bling,Eager,,Fisherman
1192,"goat, could read",74,491.0334320507,Horse,7,Wall,Pink,Vicar bling,Cigarette,Cobain,Elvis
1374,them that he,75,490.5953011869,Horse,7,Sea,Grey,Winter ranch,Vampire,Glasses,Britpop
1860,impossible not to,76,485.854062955,Horse,6,Stars,Orange,Vicar bling,Beard,,Britpop
1070,Cowshed by means,77,479.6718570821,Horse,6,Flesh,Tattoo,Spring bling,Menace,Glasses,
1577,books which they,78,476.2395294412,Horse,7,Bright,Brown,Beatnik bling,Friendly,Patch,Bowler
1050,"the farmhouse himself,",79,474.7030663807,Horse,7,Bright,Grey,Spring bling,Shock,Sunglasses,Bowler
1663,her foreleg on,80,470.11306815,Horse,7,Purple,Pink,Diver bling,Greed,Monocle,Betty
1370,be with him,81,462.9646466648,Horse,7,Graf,Green,Beatnik bling,Friendly,Glasses,Elvis
1610,required to file,82,462.4160367562,Horse,6,Death,Brown,Jobs bling,Happy,,Betty
1919,pigs had to,83,462.0241080495,Horse,6,Flesh,Brown,Spring bling,Friendly,Lolita,
1741,strength was not,84,457.4120512787,Horse,6,Purple,Grey,Jobs bling,Happy,,Elvis
1723,"beds, and sleep",85,455.3320361298,Horse,7,Graf,Ghost,Teen ranch,Moaning,Glasses,Betty
1840,"interest. ""What is",86,453.592692068,Horse,6,Death,Pink,Diver bling,Moaning,,Beret
1239,animals might possibly,87,452.1202379822,Horse,7,Purple,Green,Jobs bling,Eager,Glasses,Britpop
1328,Mollie became more and,88,450.7077921363,Horse,6,Graf,Ghost,Vicar bling,Menace,,Veronica
1025,in a low-crowned,89,449.8688056424,Horse,7,Bright,Brown,Beatnik bling,Menace,Glasses,Veronica
1459,he felt it,90,447.1238052198,Horse,7,Bright,Pink,Spring bling,Eager,Glasses,Artist
1795,in a fortnight.,91,445.3827364012,Horse,6,Purple,Ghost,Vicar bling,Eager,,Bowler
1267,"it lies, Sugarcandy",92,440.577541596,Horse,6,Purple,Grey,Teen ranch,Eager,,Bowler
1538,unknown there since,93,437.8880834877,Horse,6,Wall,Grey,Jobs bling,Friendly,,Artist
1405,"was ""I will",94,426.1058023929,Horse,6,Sea,Orange,Winter ranch,Happy,,Beret
1951,planning out the,95,419.6074856679,Horse,7,Hell,Brown,Winter ranch,Friendly,Lolita,Artist
1811,to balance himself,96,413.6362377349,Horse,6,Bright,Ghost glam,Teen,Yelling,,Bowler
1765,"said, lay in",97,413.5004796704,Horse,6,Money,Robot,Winter ranch,Cigarette,,Veronica
1033,in public as,98,398.4281017395,Horse,6,Money,Ghost glam,Military,Menace,,Beret
2000,by themselves and,99,394.599482016,Horse,6,Wall,Green,Winter ranch,Cigarette,,Betty
1519,Farm. In the,100,388.7780936115,Horse,7,Heaven,Robot,Teen bling,Yelling,Patch,Horns
1002,a piece of,101,387.8012508304,Horse,6,Hell,Orange,French ranch,Unsure,,Police
1649,"comrades,"" he would",102,387.629038211,Horse,7,Graf,Green,Prison ranch,Crazy,Glasses,Betty
1602,"Whymper, his face",103,384.3855951147,Horse,7,Woodland,Grey,Prison ranch,Stoned,Glasses,Artist
1477,raced back to,104,381.5256702985,Horse,6,Bright,Grey,Prison ranch,Spaced,,Zeldman
1139,superannuated animals had,105,378.8104993219,Horse,6,Purple,Pink glam,Jobs,Frustrated,,Headphones
1961,strange incident which,106,367.8291128911,Horse,7,Death,Grey,French ranch,Eager,Monocle,Betty
1495,the sheep had,107,367.2537334013,Horse,6,Death,Green,French ranch,Spaced,,Bowler
1912,"was dead; Bluebell,",108,362.5908605222,Horse,7,Camo,Green,Prison ranch,Moaning,Monocle,Betty
1829,was within their,109,357.7419226813,Horse,7,Money,Robot,Prison ranch,Eager,Glasses,Britpop
1184,old dim eyes,110,355.4126236928,Horse,6,Woodland,Brown,Teen bling,Stoned,,Halo
1776,very ground that,111,354.408536007,Horse,7,Purple,Ghost,Prison ranch,Kneiving,Sunglasses,Britpop
1353,violent debates. At,112,353.0037635524,Horse,7,Wall,Ghost,French ranch,Unsure,Cobain,Betty
1341,and especially the,113,351.5349135436,Horse,6,Graf,Pink,Repressed,Cigarette,,Gamer
1743,full of sympathy,114,350.3395077102,Horse,7,Bright,Grey glam,Eddie,Kneiving,Glasses,Betty
1938,of his voice.,115,344.1327358578,Horse,7,Purple,Grey,French ranch,Yelling,Glasses,Bowler
1354,was a pig,116,343.6284242759,Horse,7,Sea,Brown glam,Spring,Frustrated,Monocle,Bowler
1769,the Sunday-morning Meetings,117,340.1463788266,Horse,6,Wall,Pink,French ranch,Dead,,Britpop
1403,he decided to,118,337.8030989016,Horse,6,Rave,Brown glam,Beatnik ranch,Yelling,,Bowler
1262,more troublesome. She was,119,332.6163879168,Horse,6,Sea,Pink glam,Polo,Eager,,Veronica
1771,at this moment,120,332.3752176042,Horse,6,Sea,Brown glam,Fonz,Eager,,Bowler
1533,company had been,121,327.3571822516,Horse,6,Purple,Brown,Prison ranch,Moaning,,Veronica
1788,be. For the,122,324.6284098056,Horse,7,Bright,Grey glam,Dealer,Unsure,Cobain,Veronica
1332,at Snowball's drawings,123,321.0691038137,Horse,6,Wall,Pink,French ranch,Friendly,,Bowler
1411,that their lives,124,319.8484675257,Horse,7,Bright,Pink glam,Snooker,Unsure,Glasses,Veronica
1075,stone against Jones's,125,319.0223624041,Horse,7,Wall,Ghost,Teen bling,Dead,Patch,Beret
1286,green flag which,126,313.8540507271,Horse,6,Flesh,Brown glam,Beatnik,Pondering,,Beret
1376,"Boxer, between the",127,312.3618315748,Horse,7,Death,Pink glam,Jobs,Moaning,Sunglasses,Artist
1921,"now stole, it",128,312.1657033357,Horse,6,Hell,Pink glam,Banker,Cigarette,,Artist
1115,his head. His,129,312.1522471088,Horse,5,Flesh,Pink glam,Prison,Greed,,
1770,making little nervous,130,309.3594703314,Horse,6,Stars,Tattoo,Fonz,Considered,,Britpop
1420,the hens held,131,308.5210601828,Horse,6,Wall,Ghost,Dealer,Considered,,Veronica
1511,when they were,132,307.8413125632,Horse,6,Flesh,Pink glam,Police,Frustrated,,Fisherman
995,Mr. Jones was,133,307.0187613664,Pig,6,Purple,Brown,Cobain,Overdosed,,Astronaut
1146,a full investigation,134,306.3773900435,Horse,7,Death,Ghost,Teen bling,Cigarette,Glasses,Britpop
1458,"Snowball, at the",135,299.2357692428,Horse,7,Sea,Green,Polo ranch,Menace,Cobain,Bowler
1617,and the principles,136,298.5052754348,Horse,7,Purple,Green,Teen bling,Beard,Sunglasses,Artist
1697,was given out,137,297.9068488788,Horse,6,Money,Ghost,Mcqueen,Beard,,Gamer
1660,was its correct,138,293.8759119288,Horse,6,Hell,Robot,Mcqueen,Pondering,,Beret
1504,out of his,139,291.4257161725,Horse,7,Sea,Ghost,Polo ranch,Friendly,Glasses,Fisherman
1463,needed re-seeding; but,140,291.0632160534,Horse,6,Graf,Ghost,Polo ranch,Manic,,Artist
1710,grazed at their,141,284.7590818951,Horse,7,Flesh,Orange,Repressed,Kneiving,Sunglasses,Veronica
1243,grow enthusiastic about,142,280.1825568542,Horse,7,Wall,Grey,Beatnik ranch,Vampire,Glasses,Wayfarer
1698,them that he,143,280.1704459006,Horse,5,Wall,Green,Teen bling,Happy,,
1056,a carrot or,144,279.4402714236,Horse,6,Camo,Pink glam,Banker,Menace,,Artist
1664,straight into the,145,278.5852925801,Horse,7,Wall,Orange,Teen bling,Menace,Glasses,Bowler
1943,at this moment!,146,277.8635132947,Horse,7,Wall,Grey,Teen bling,Eager,Glasses,Fisherman
1375,They were still,147,277.7364655516,Horse,6,Rave,Brown,Teen bling,Eager,,Bowler
254,"waiting attentively, he",148,276.0543179433,Pig,7,Wall,Grey,Banker,Zombie,Glasses,Wayfarer
1023,"grass, they kicked",149,275.3798754459,Horse,7,Money,Grey,Eddie,Eager,Patch,Bowler
1324,the timber was,150,274.900191443,Horse,7,Death,Brown glam,Summer,Yelling,Glasses,Elvis
1815,yard and rushed,151,274.7537704973,Horse,6,Hell,Brown,Eddie,Spaced,,Bowler
1443,"first to speak,",152,274.4848208891,Horse,7,Hell,Brown,Polo ranch,Unsure,Glasses,Beret
1794,breath. Three days,153,268.8029047804,Horse,6,Bright,Green,Dealer,Eager,,Headphones
1830,"a warm, rich,",154,268.5108701805,Horse,6,Woodland,Grey,Polo ranch,Kneiving,,Cap
1677,in between times.,155,268.2805879098,Horse,7,Flesh,Brown glam,Beatnik,Shock,Sunglasses,Fisherman
1203,the admirable care,156,267.1551346523,Horse,7,Wall,Brown glam,Summer,Shock,Cobain,Betty
1575,they had had,157,264.8462221585,Horse,7,Bright,Grey,Polo ranch,Happy,Lolita,Bowler
372,of the produce,158,264.6580783558,Pig,5,Woodland,Robot,Jobs,Zombie,,
1703,they confessed that,159,264.403467092,Horse,6,Flesh,Brown,Repressed,Eager,,Fisherman
244,animals were now,160,263.8746127421,Pig,7,Rave,Ghost,Lumberjack,Vampire,Warhol,Fisherman
1085,remaining there for,161,263.691169524,Horse,6,Camo,Grey,Repressed,Greed,Lolita,
687,his own kind.,162,262.8440595344,Pig,6,Wall,Brown,Doctor,Zombie,,Zeldman
1026,themselves in agreement,163,262.5674580711,Horse,7,Purple,Orange,Polo ranch,Greed,Glasses,Betty
1911,and more easily,164,261.9695583738,Horse,7,Virtual,Brown,Eddie,Unsure,Sunglasses,Beret
1573,half a dozen,165,261.0983110935,Horse,7,Sea,Brown glam,Banker,Happy,Glasses,Beret
1125,pink medicine which,166,260.6088493764,Horse,7,Bright,Pink,Polo ranch,Beard,Glasses,Britpop
1798,was useless for,167,260.5623089203,Horse,7,Wall,Orange,Eddie,Unsure,Sunglasses,Fisherman
1942,never heard mention,168,259.1790388278,Horse,6,Death,Grey glam,Cobain,Cigarette,,Betty
1854,and his four,169,256.7573256356,Horse,6,Wall,Pink,Repressed,Cigarette,,Veronica
1772,their wits. After,170,255.3910001832,Horse,6,Virtual,Brown glam,Beatnik,Yelling,,Elvis
1284,"some time past,",171,255.1769589697,Horse,7,Death,Grey,Eddie,Shock,Glasses,Bowler
1946,"the pool, the",172,255.0371475708,Horse,6,Bright,Grey,Repressed,Beard,,Betty
1767,"on, if more",173,253.5026554025,Horse,7,Bright,Robot,Repressed,Moaning,Glasses,Britpop
1775,to live in,174,253.3716472383,Horse,6,Purple,Grey,Eddie,Happy,,Police
993,Animalism. Several nights,175,252.9448497919,Pig,6,Bright,Green,Police,Zombie,,Zeldman
1646,timber to Mr.,176,251.6435381623,Horse,6,Rave,Grey,Repressed,Moaning,,Veronica
1362,stir her stout,177,250.5512066262,Horse,7,Sea,Grey,Military,Overdosed,Monocle,Police
1351,But a moment,178,250.1960822733,Horse,6,Heaven,Grey,Mcqueen,Shifty,,Beret
1819,winter would be,179,248.978858969,Horse,6,Graf,Grey glam,Cobain,Cigarette,,Veronica
382,Man is the,180,247.7748593718,Pig,7,Stars,Pink,Winter,Overdosed,Patch,Police
863,have continued singing,181,247.5882404551,Pig,6,Graf,Robot,Summer,Zombie,,Artist
1892,letter B. They,182,247.2397408438,Horse,7,Wall,Grey,Eddie,Happy,Sunglasses,Artist
878,"bedroom, and let",183,245.6639173257,Pig,6,Wall,Ghost,Astronaut,Considered,,Artist
848,Beasts of England,184,245.323324927,Pig,7,Heaven,Pink,Astronaut,Stoned,Lolita,Horns
974,he was arguing,185,245.3050815487,Pig,6,Death,Pink,Astronaut,Overdosed,,Veronica
1837,know whether he,186,244.4861728646,Horse,6,Wall,Brown,Polo ranch,Eager,,Veronica
1188,"long working hours,",187,244.1368928934,Horse,6,Graf,Pink,Repressed,Unsure,,Betty
214,"moment Mollie, the",188,244.0334416977,Pig,7,Woodland,Brown,Winter,Pondering,Warhol,Zeldman
1932,with a certain,189,243.9546169084,Horse,6,Camo,Brown glam,Teen,Moaning,,Britpop
539,rich and free.,190,242.4598782048,Pig,6,Graf,Green,Writer,Zombie,,Betty
1379,Boxer's twelfth birthday,191,241.561981683,Horse,7,Wall,Robot,Military,Considered,Patch,Police
541,"we do? Why,",192,241.0573540622,Pig,7,Purple,Brown,Beatnik,Zombie,Glasses,Elvis
1502,"imagination, probably traceable",193,240.5509790602,Horse,6,Purple,Grey,Polo ranch,Unsure,,Betty
1585,unfailing in their,194,239.6651739798,Horse,6,Stars,Pink,Eddie,Unsure,,Artist
1556,seemed to the,195,238.6803325106,Horse,7,Purple,Tattoo,Dealer,Happy,Sunglasses,Bowler
1941,were lamp oil,196,237.7666665701,Horse,6,Graf,Green,Eddie,Moaning,Lolita,
821,future time. The,197,237.3061508942,Pig,7,Hell,Brown,Winter,Happy,Robot,Astronaut
245,"present except Moses,",198,237.2491982304,Pig,6,Rave,Brown,Doctor,Vampire,,Astronaut
1622,that things never,199,235.4088906367,Horse,5,Purple,Brown glam,,Menace,,Elvis
1435,side of that,200,234.6433012418,Horse,7,Purple,Grey,Mcqueen,Shifty,Sunglasses,Fisherman
1473,were perpetually fighting,201,233.635868626,Horse,6,Stars,Brown glam,Beatnik,Kneiving,,Artist
1005,puppies whom Napoleon,202,233.2728035114,Horse,7,Wall,Grey glam,Swimmer,Friendly,Sunglasses,Zeldman
1992,on Animal Farm,203,232.3346668937,Horse,7,Stars,Grey glam,Swimmer,Frustrated,Glasses,Britpop
1868,animals would walk,204,231.6498685619,Horse,6,Bright,Grey glam,Snooker,Yelling,,Veronica
395,he does not,205,231.193206484,Pig,6,Purple,Grey,Banker,Zombie,Lolita,
785,"from our back,",206,230.2235391636,Pig,5,Bright,Grey,,Zombie,,Veronica
1558,"some vast boulder,",207,228.7904887807,Horse,6,Virtual,Grey glam,Beatnik,Manic,,Veronica
1105,"course know–for he,",208,227.1294242586,Horse,7,Graf,Ghost,Fonz,Crazy,Cobain,Elvis
1082,path on his,209,226.9296928649,Horse,6,Camo,Grey,Beatnik ranch,Cigarette,,Wayfarer
817,"land and clime,",210,226.7313868291,Pig,6,Purple,Grey,Beatnik,Considered,Robot,
887,up hurriedly. Everyone,211,225.8547340643,Pig,6,Wall,Brown,Winter,Considered,,Wayfarer
1329,was Jones's secret,212,225.4735290044,Horse,6,Purple,Green,Eddie,Menace,,Artist
176,never laughed. If,213,225.4170432364,Pig,6,Wall,Brown,Winter,Zombie,,Artist
1106,were not interested,214,225.2878012597,Horse,6,Sea,Ghost,Fonz,Crazy,,Britpop
1764,in summer by,215,222.9196068422,Horse,6,Graf,Ghost,Dealer,Eager,,Zeldman
856,quacked it. They,216,222.8913217299,Pig,7,Woodland,Brown,Doctor,Happy,Warhol,Headphones
279,"a long life,",217,222.6715838797,Pig,7,Graf,Green,Prison,Manic,Monocle,Headphones
1968,behind. The rest,218,221.7079391871,Horse,7,Bright,Grey,Dealer,Unsure,Patch,Britpop
1925,"of Animal Farm?""",219,221.6453760258,Horse,7,Hell,Robot,Winter,Pondering,Patch,Elvis
770,"and clime, Hearken",220,220.4805400584,Pig,7,Wall,Pink,French,Pondering,Robot,Bowler
292,living. It is,221,220.3936892719,Pig,6,Wall,Pink,Banker,Zombie,,Veronica
1275,a dozen of,222,219.0309010829,Horse,6,Wall,Ghost,Beatnik ranch,Yelling,,Wayfarer
836,and as for,223,216.3278036247,Pig,7,Bright,Pink,Writer,Considered,Lolita,Cap
44,to communicate it,224,214.0496230275,Pig,6,Purple,Pink,Prison,Considered,,Police
1984,"Farm!"" and after",225,212.6237426018,Horse,7,Graf,Ghost,Mcqueen,Moaning,Sunglasses,Cap
543,"day, body and",226,212.1146207394,Pig,7,Heaven,Pink,Banker,Stubble,Robot,Police
1404,lurking among us,227,211.9794084088,Horse,6,Virtual,Orange,Dealer,Eager,,Artist
1265,spectacle of all,228,211.6313494392,Horse,7,Graf,Green,Spring,Manic,Lolita,Halo
1389,Snowball read it,229,211.4525276225,Horse,6,Virtual,Grey glam,Jobs,Dead,,Veronica
609,and were sitting,230,210.4397420735,Pig,6,Death,Pink,Vicar,Cigarette,,Headphones
1035,and led the,231,207.7411284226,Horse,7,Bright,Grey,Dealer,Eager,Sunglasses,Britpop
1844,continually fighting among,232,205.2572045956,Horse,7,Flesh,Grey,Beatnik ranch,Dead,Lolita,Fisherman
1144,of the pigs.,233,204.8150597776,Horse,6,Wall,Grey glam,French,Beard,,Beret
1272,"said Boxer. ""If",234,204.317527983,Horse,6,Stars,Grey,Vicar,Happy,,Headphones
1693,so great that,235,203.6874091261,Horse,7,Wall,Green,Dealer,Moaning,Lolita,Bowler
1532,Mirror. It did,236,203.6587227615,Horse,7,Wall,Pink,Beatnik ranch,Spaced,Monocle,Beret
565,throughout the short,237,203.6467161426,Pig,5,Wall,Brown,French,Considered,,
1970,so much labour,238,203.2769747644,Horse,7,Bright,Green,Mcqueen,Happy,Cobain,Artist
1058,was more efficient,239,203.1721079643,Horse,6,Graf,Robot,Dealer,Kneiving,,Fisherman
1133,always ended with,240,203.0890306259,Horse,6,Hell,Ghost,Mcqueen,Menace,,Bowler
999,expounded the principles,241,201.3322042035,Pig,7,Bright,Ghost,Military,Overdosed,Cobain,Cap
1843,strange to learn,242,200.7170494045,Horse,7,Money,Grey,Beatnik ranch,Spaced,Glasses,Betty
1893,time to escape,243,200.2801765254,Horse,7,Camo,Green,Mcqueen,Unsure,Glasses,Cap
1287,battle with the,244,199.5145484225,Horse,6,Woodland,Green,Mcqueen,Happy,,Britpop
1759,And every animal,245,199.1130126503,Horse,6,Virtual,Pink,Dealer,Moaning,,Britpop
1453,have his rations,246,198.3980156454,Horse,7,Virtual,Grey,Mcqueen,Menace,Glasses,Britpop
692,must ever kill,247,198.0448019027,Pig,7,Heaven,Brown,Astronaut,Menace,Glasses,Police
845,"few preliminary tries,",248,197.5945276927,Pig,6,Wall,Pink,French,Considered,,Fisherman
1584,They continued to,249,197.2848558781,Horse,7,Virtual,Brown,Police,Considered,Glasses,Veronica
1889,for him. For,250,196.7462168773,Horse,6,Bright,Brown,Mcqueen,Frustrated,,Beret
818,Hearken well and,251,196.0364024646,Pig,6,Bright,Grey,Lumberjack,Menace,,Astronaut
1270,worse now that,252,195.07605498,Horse,6,Woodland,Orange,Fonz,Happy,,Horns
897,moment.,253,195.0662639473,Pig,7,Purple,Ghost,Swimmer,Vampire,Cobain,Horns
1309,situation was quite,254,194.8063411094,Horse,6,Stars,Green,Police,Considered,,Veronica
1195,and with an,255,194.0531399357,Horse,7,Purple,Green,Beatnik ranch,Stoned,Glasses,Bowler
1524,a pig and,256,193.8919144735,Horse,6,Purple,Grey glam,Beatnik,Beard,Sunglasses,
437,enemies. And you,257,193.6036124327,Pig,6,Death,Ghost,Banker,Overdosed,,Cap
1804,or two they,258,193.413224999,Horse,7,Graf,Grey,Lawyer,Greed,Glasses,Headphones
1018,In the general,259,193.2962085436,Horse,7,Bright,Grey,Summer,Pondering,Patch,Betty
1304,"own food, produced",260,193.2536784377,Horse,7,Camo,Grey,Fonz,Shifty,Glasses,Cap
639,was agreed by,261,193.1426769911,Pig,7,Flesh,Brown,Writer,Moaning,Robot,Wayfarer
697,tell you about,262,192.9038973574,Pig,7,Flesh,Green,Summer,Happy,Lolita,Astronaut
668,him. Even when,263,192.8026356046,Pig,6,Graf,Green,Summer,Shifty,,Astronaut
127,motherly mare approaching,264,192.4128914596,Pig,6,Rave,Grey,Summer,Overdosed,,Veronica
1223,a piece of,265,191.5777189163,Horse,7,Camo,Grey glam,Banker,Greed,Glasses,Artist
1636,It was also,266,191.4164241761,Horse,6,Heaven,Pink,Beatnik ranch,Moaning,,Artist
827,"reached the end,",267,191.2809416153,Pig,7,Purple,Green,Military,Vampire,Warhol,Fisherman
808,Though we die,268,190.9658359622,Pig,6,Virtual,Robot,Astronaut,Stoned,,Elvis
1886,cupboard in the,269,190.5783606372,Horse,5,Flesh,Robot,Fonz,Spaced,,
82,"grown rather stout,",270,190.4546241699,Pig,7,Wall,Pink,Writer,Considered,Glasses,Artist
1680,"Out of spite,",271,189.9602386396,Horse,7,Purple,Robot,Snooker,Crazy,Patch,Beret
1052,by doing so,272,189.6041111845,Horse,6,Virtual,Green,Mcqueen,Moaning,,Bowler
1933,"its place Minimus,",273,189.5743291723,Horse,6,Death,Orange,Beatnik,Overdosed,,Betty
