ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1392,before all else,35,728.8686796246426,Horse,6,Bright,Robot glam,Winter,Greed,,Cap
1393,against this had,36,727.1787202677086,Horse,5,Death,Robot glam,,Happy,,Bowler
1305,was feared that,37,724.5055270695004,Horse,6,Wall,Brown,Military ranch,Shock,,Britpop
1591,pigs had been,38,723.056738530195,Horse,6,Purple,Ghost,Military ranch,Dead,,Veronica
1619,could be further,39,720.9664031606645,Horse,6,Wall,Pink,Eddie ranch,Shock,,Britpop
1742,"of Boxer's death-bed,",40,644.1250786007429,Horse,7,Bright,Pink,Swimmer bling,Stoned,Cobain,Wayfarer
1095,noticed that the,41,627.7687271271744,Horse,6,Bright,Robot,Jobs ranch,Eager,,Headphones
1278,from the start.,42,624.5080012170807,Horse,6,Wall,Orange,Jobs ranch,Vampire,,Betty
1228,Animal Farm must,43,614.5693618442547,Horse,7,Purple,Ghost glam,Repressed,Manic,Glasses,Beret
1988,even revolutionary in,44,611.7851753437511,Horse,7,Wall,Pink,Swimmer bling,Crazy,Monocle,Britpop
1975,mill were not,45,611.7739042253252,Horse,7,Bright,Brown,Summer bling,Eager,Sunglasses,Wayfarer
1568,to one another,46,605.1612475411615,Horse,7,Money,Tattoo,Writer bling,Moaning,Cobain,Bowler
1428,pigs did not,47,603.1969716226811,Horse,7,Wall,Grey,Writer bling,Cigarette,Lolita,Horns
1241,no longer remember,48,587.6861884992036,Horse,6,Hell,Orange,Swimmer bling,Beard,,Veronica
1880,a speech by,49,577.7994964020091,Horse,7,Money,Green,Writer bling,Menace,Cobain,Bowler
1466,animals began appealing,50,577.6558137082367,Horse,7,Bright,Brown,Fonz ranch,Yelling,Cobain,Betty
1803,Commandments were written.,51,576.7129142876738,Horse,6,Heaven,Grey,Summer bling,Friendly,,Bowler
1655,in saying that,52,575.8490210248073,Horse,6,Wall,Ghost,Jobs ranch,Shifty,,Veronica
1152,things stirred and,53,573.7462151233212,Horse,7,Camo,Green,Fonz ranch,Friendly,Monocle,Beret
1030,seemed uneasy for,54,563.0320616591388,Horse,7,Money,Brown,Fonz ranch,Menace,Glasses,Veronica
1340,sheets; but as,55,563.0238782178462,Horse,7,Purple,Grey,Writer bling,Cigarette,Glasses,Britpop
1864,work of the,56,544.5754065674851,Horse,6,Purple,Brown,Summer bling,Eager,,Britpop
1976,plans. He walked,57,541.7235762546529,Horse,7,Rave,Grey,Teen ranch,Pondering,Glasses,Bowler
1352,before. But they,58,541.1087854943422,Horse,5,Graf,Pink,Fonz ranch,Moaning,,
1461,with her horn,59,540.3685356439725,Horse,6,Purple,Ghost glam,Mcqueen,Tired,,Britpop
1303,mouth. Clover dropped,60,538.6516585479562,Horse,7,Wall,Grey,Beatnik bling,Pondering,Glasses,Fisherman
1551,his private motto,61,537.2171877418111,Horse,6,Wall,Grey,Swimmer bling,Moaning,,Veronica
1567,mornings than the,62,533.928470437384,Horse,6,Bright,Pink,Jobs ranch,Friendly,,Bowler
1407,"all, they were",63,531.7255957885343,Horse,7,Virtual,Orange,Diver bling,Cigarette,Lolita,Zeldman
1074,"Leader, Comrade Napoleon,",64,524.8364390849958,Horse,7,Rave,Tattoo,Diver bling,Stoned,Glasses,Betty
1220,chalk gripped between,65,522.263979441309,Horse,7,Sea,Orange,Teen ranch,Dead,Monocle,Veronica
1578,"anyway, what difference",66,518.3953818675202,Horse,6,Death,Orange,Teen ranch,Cigarette,,Halo
1422,the story of,67,517.7926654071169,Horse,7,Virtual,Orange,Winter ranch,Overdosed,Glasses,Beret
1737,"were lies, and",68,506.63664659975797,Horse,7,Heaven,Brown,Jobs bling,Frustrated,Glasses,Artist
1964,been born to,69,506.4972051406384,Horse,6,Stars,Green,Vicar bling,Stoned,,Cap
1744,the big barn,70,502.14922745487144,Horse,7,Graf,Robot,Beatnik bling,Shock,Patch,Beret
1849,in a gruff,71,494.8617142294439,Horse,7,Camo,Ghost glam,Vicar,Yelling,Patch,Cap
1457,of excitement. Gradually,72,493.53905430439784,Horse,7,Bright,Pink,Diver bling,Greed,Monocle,Police
1446,him and which,73,492.67105544492347,Horse,6,Heaven,Green,Spring bling,Eager,,Fisherman
1192,"goat, could read",74,488.53655314934565,Horse,7,Wall,Pink,Vicar bling,Cigarette,Cobain,Elvis
1374,them that he,75,488.0984222855254,Horse,7,Sea,Grey,Winter ranch,Vampire,Glasses,Britpop
1860,impossible not to,76,483.91795453295,Horse,6,Stars,Orange,Vicar bling,Beard,,Britpop
1070,Cowshed by means,77,477.73574866006805,Horse,6,Flesh,Tattoo,Spring bling,Menace,Glasses,
1577,books which they,78,473.74265053980736,Horse,7,Bright,Brown,Beatnik bling,Friendly,Patch,Bowler
1050,"the farmhouse himself,",79,472.2061874793136,Horse,7,Bright,Grey,Spring bling,Shock,Sunglasses,Bowler
1663,her foreleg on,80,467.6161892486291,Horse,7,Purple,Pink,Diver bling,Greed,Monocle,Betty
1610,required to file,81,460.4799283341766,Horse,6,Death,Brown,Jobs bling,Happy,,Betty
1370,be with him,82,460.46776776339055,Horse,7,Graf,Green,Beatnik bling,Friendly,Glasses,Elvis
1919,pigs had to,83,460.08799962740534,Horse,6,Flesh,Brown,Spring bling,Friendly,Lolita,
1741,strength was not,84,455.4759428566429,Horse,6,Purple,Grey,Jobs bling,Happy,,Elvis
1723,"beds, and sleep",85,452.8351572283857,Horse,7,Graf,Ghost,Teen ranch,Moaning,Glasses,Betty
1840,"interest. ""What is",86,451.6565836459467,Horse,6,Death,Pink,Diver bling,Moaning,,Beret
1239,animals might possibly,87,449.6233590808418,Horse,7,Purple,Green,Jobs bling,Eager,Glasses,Britpop
1328,Mollie became more and,88,448.7716837142476,Horse,6,Graf,Ghost,Vicar bling,Menace,,Veronica
1025,in a low-crowned,89,447.37192674105347,Horse,7,Bright,Brown,Beatnik bling,Menace,Glasses,Veronica
1459,he felt it,90,444.6269263184196,Horse,7,Bright,Pink,Spring bling,Eager,Glasses,Artist
1795,in a fortnight.,91,443.4466279790819,Horse,6,Purple,Ghost,Vicar bling,Eager,,Bowler
1267,"it lies, Sugarcandy",92,438.6414331738871,Horse,6,Purple,Grey,Teen ranch,Eager,,Bowler
1538,unknown there since,93,435.9519750655852,Horse,6,Wall,Grey,Jobs bling,Friendly,,Artist
1405,"was ""I will",94,424.16969397087746,Horse,6,Sea,Orange,Winter ranch,Happy,,Beret
1951,planning out the,95,417.1106067665634,Horse,7,Hell,Brown,Winter ranch,Friendly,Lolita,Artist
1811,to balance himself,96,411.70012931278876,Horse,6,Bright,Ghost glam,Teen,Yelling,,Bowler
1765,"said, lay in",97,411.56437124835423,Horse,6,Money,Robot,Winter ranch,Cigarette,,Veronica
1033,in public as,98,396.4919933174623,Horse,6,Money,Ghost glam,Military,Menace,,Beret
2000,by themselves and,99,392.66337359389206,Horse,6,Wall,Green,Winter ranch,Cigarette,,Betty
1519,Farm. In the,100,386.28121471009933,Horse,7,Heaven,Robot,Teen bling,Yelling,Patch,Horns
1002,a piece of,101,385.8651424082816,Horse,6,Hell,Orange,French ranch,Unsure,,Police
1649,"comrades,"" he would",102,385.1321593096304,Horse,7,Graf,Green,Prison ranch,Crazy,Glasses,Betty
1602,"Whymper, his face",103,381.8887162132951,Horse,7,Woodland,Grey,Prison ranch,Stoned,Glasses,Artist
1477,raced back to,104,379.58956187639814,Horse,6,Bright,Grey,Prison ranch,Spaced,,Zeldman
1139,superannuated animals had,105,376.8743908998278,Horse,6,Purple,Pink glam,Jobs,Frustrated,,Headphones
1961,strange incident which,106,365.3322339897612,Horse,7,Death,Grey,French ranch,Eager,Monocle,Betty
1495,the sheep had,107,365.3176249792167,Horse,6,Death,Green,French ranch,Spaced,,Bowler
1912,"was dead; Bluebell,",108,360.09398162084835,Horse,7,Camo,Green,Prison ranch,Moaning,Monocle,Betty
1829,was within their,109,355.24504377997295,Horse,7,Money,Robot,Prison ranch,Eager,Glasses,Britpop
1184,old dim eyes,110,353.47651527075,Horse,6,Woodland,Brown,Teen bling,Stoned,,Halo
1776,very ground that,111,351.9116571056252,Horse,7,Purple,Ghost,Prison ranch,Kneiving,Sunglasses,Britpop
1353,violent debates. At,112,350.50688465099813,Horse,7,Wall,Ghost,French ranch,Unsure,Cobain,Betty
1341,and especially the,113,349.59880512148794,Horse,6,Graf,Pink,Repressed,Cigarette,,Gamer
1743,full of sympathy,114,347.8426288088448,Horse,7,Bright,Grey glam,Eddie,Kneiving,Glasses,Betty
1938,of his voice.,115,341.63585695640734,Horse,7,Purple,Grey,French ranch,Yelling,Glasses,Bowler
1354,was a pig,116,341.13154537453414,Horse,7,Sea,Brown glam,Spring,Frustrated,Monocle,Bowler
1769,the Sunday-morning Meetings,117,338.21027040453174,Horse,6,Wall,Pink,French ranch,Dead,,Britpop
1403,he decided to,118,335.86699047953596,Horse,6,Rave,Brown glam,Beatnik ranch,Yelling,,Bowler
1262,more troublesome. She was,119,330.6802794946973,Horse,6,Sea,Pink glam,Polo,Eager,,Veronica
1771,at this moment,120,330.4391091820894,Horse,6,Sea,Brown glam,Fonz,Eager,,Bowler
1533,company had been,121,325.42107382957465,Horse,6,Purple,Brown,Prison ranch,Moaning,,Veronica
1788,be. For the,122,322.1315309042382,Horse,7,Bright,Grey glam,Dealer,Unsure,Cobain,Veronica
1332,at Snowball's drawings,123,319.1329953916628,Horse,6,Wall,Pink,French ranch,Friendly,,Bowler
1411,that their lives,124,317.351588624296,Horse,7,Bright,Pink glam,Snooker,Unsure,Glasses,Veronica
1075,stone against Jones's,125,316.52548350270604,Horse,7,Wall,Ghost,Teen bling,Dead,Patch,Beret
1286,green flag which,126,311.9179423050551,Horse,6,Flesh,Brown glam,Beatnik,Pondering,,Beret
1921,"now stole, it",127,310.22959491357796,Horse,6,Hell,Pink glam,Banker,Cigarette,,Artist
1376,"Boxer, between the",128,309.86495267344696,Horse,7,Death,Pink glam,Jobs,Moaning,Sunglasses,Artist
1770,making little nervous,129,307.42336190932514,Horse,6,Stars,Tattoo,Fonz,Considered,,Britpop
1420,the hens held,130,306.5849517607381,Horse,6,Wall,Ghost,Dealer,Considered,,Veronica
1511,when they were,131,305.90520414116736,Horse,6,Flesh,Pink glam,Police,Frustrated,,Fisherman
995,Mr. Jones was,132,305.08265294429674,Pig,6,Purple,Brown,Cobain,Overdosed,,Astronaut
1146,a full investigation,133,303.8805111421484,Horse,7,Death,Ghost,Teen bling,Cigarette,Glasses,Britpop
1115,his head. His,134,300.0310349875567,Horse,5,Flesh,Pink glam,Prison,Greed,,
1458,"Snowball, at the",135,296.73889034140296,Horse,7,Sea,Green,Polo ranch,Menace,Cobain,Bowler
1617,and the principles,136,296.00839653346424,Horse,7,Purple,Green,Teen bling,Beard,Sunglasses,Artist
1697,was given out,137,295.9707404567037,Horse,6,Money,Ghost,Mcqueen,Beard,,Gamer
1660,was its correct,138,291.9398035066916,Horse,6,Hell,Robot,Mcqueen,Pondering,,Beret
1463,needed re-seeding; but,139,289.12710763131537,Horse,6,Graf,Ghost,Polo ranch,Manic,,Artist
1504,out of his,140,288.9288372711555,Horse,7,Sea,Ghost,Polo ranch,Friendly,Glasses,Fisherman
1710,grazed at their,141,282.26220299374944,Horse,7,Flesh,Orange,Repressed,Kneiving,Sunglasses,Veronica
1243,grow enthusiastic about,142,277.6856779528196,Horse,7,Wall,Grey,Beatnik ranch,Vampire,Glasses,Wayfarer
1056,a carrot or,143,277.5041630015022,Horse,6,Camo,Pink glam,Banker,Menace,,Artist
1664,straight into the,144,276.08841367868206,Horse,7,Wall,Orange,Teen bling,Menace,Glasses,Bowler
1375,They were still,145,275.8003571295443,Horse,6,Rave,Brown,Teen bling,Eager,,Bowler
1943,at this moment!,146,275.36663439336684,Horse,7,Wall,Grey,Teen bling,Eager,Glasses,Fisherman
254,"waiting attentively, he",147,273.557439041972,Pig,7,Wall,Grey,Banker,Zombie,Glasses,Wayfarer
1023,"grass, they kicked",148,272.882996544508,Horse,7,Money,Grey,Eddie,Eager,Patch,Bowler
1815,yard and rushed,149,272.817662075238,Horse,6,Hell,Brown,Eddie,Spaced,,Bowler
1324,the timber was,150,272.40331254166205,Horse,7,Death,Brown glam,Summer,Yelling,Glasses,Elvis
1443,"first to speak,",151,271.98794198771185,Horse,7,Hell,Brown,Polo ranch,Unsure,Glasses,Beret
1698,them that he,152,268.0492337793801,Horse,5,Wall,Green,Teen bling,Happy,,
1794,breath. Three days,153,266.8667963583237,Horse,6,Bright,Green,Dealer,Eager,,Headphones
1830,"a warm, rich,",154,266.5747617583994,Horse,6,Woodland,Grey,Polo ranch,Kneiving,,Cap
1677,in between times.,155,265.78370900842805,Horse,7,Flesh,Brown glam,Beatnik,Shock,Sunglasses,Fisherman
1203,the admirable care,156,264.6582557509379,Horse,7,Wall,Brown glam,Summer,Shock,Cobain,Betty
1703,they confessed that,157,262.4673586699636,Horse,6,Flesh,Brown,Repressed,Eager,,Fisherman
1575,they had had,158,262.3493432571443,Horse,7,Bright,Grey,Polo ranch,Happy,Lolita,Bowler
1085,remaining there for,159,261.75506110195784,Horse,6,Camo,Grey,Repressed,Greed,Lolita,
244,animals were now,160,261.377733840699,Pig,7,Rave,Ghost,Lumberjack,Vampire,Warhol,Fisherman
687,his own kind.,161,260.90795111237395,Pig,6,Wall,Brown,Doctor,Zombie,,Zeldman
1026,themselves in agreement,162,260.07057916977334,Horse,7,Purple,Orange,Polo ranch,Greed,Glasses,Betty
1911,and more easily,163,259.47267947244933,Horse,7,Virtual,Brown,Eddie,Unsure,Sunglasses,Beret
1573,half a dozen,164,258.60143219211454,Horse,7,Sea,Brown glam,Banker,Happy,Glasses,Beret
1125,pink medicine which,165,258.1119704750092,Horse,7,Bright,Pink,Polo ranch,Beard,Glasses,Britpop
1798,was useless for,166,258.0654300189036,Horse,7,Wall,Orange,Eddie,Unsure,Sunglasses,Fisherman
1942,never heard mention,167,257.2429304057086,Horse,6,Death,Grey glam,Cobain,Cigarette,,Betty
1854,and his four,168,254.82121721349836,Horse,6,Wall,Pink,Repressed,Cigarette,,Veronica
1772,their wits. After,169,253.45489176107967,Horse,6,Virtual,Brown glam,Beatnik,Yelling,,Elvis
1946,"the pool, the",170,253.10103914872397,Horse,6,Bright,Grey,Repressed,Beard,,Betty
1284,"some time past,",171,252.6800800682996,Horse,7,Death,Grey,Eddie,Shock,Glasses,Bowler
372,of the produce,172,252.53686623454064,Pig,5,Woodland,Robot,Jobs,Zombie,,
1775,to live in,173,251.43553881623887,Horse,6,Purple,Grey,Eddie,Happy,,Police
993,Animalism. Several nights,174,251.0087413698339,Pig,6,Bright,Green,Police,Zombie,,Zeldman
1767,"on, if more",175,251.00577650115756,Horse,7,Bright,Robot,Repressed,Moaning,Glasses,Britpop
1646,timber to Mr.,176,249.70742974024998,Horse,6,Rave,Grey,Repressed,Moaning,,Veronica
1351,But a moment,177,248.25997385125217,Horse,6,Heaven,Grey,Mcqueen,Shifty,,Beret
1362,stir her stout,178,248.05432772483,Horse,7,Sea,Grey,Military,Overdosed,Monocle,Police
1819,winter would be,179,247.0427505469583,Horse,6,Graf,Grey glam,Cobain,Cigarette,,Veronica
863,have continued singing,180,245.6521320330521,Pig,6,Graf,Robot,Summer,Zombie,,Artist
382,Man is the,181,245.2779804703983,Pig,7,Stars,Pink,Winter,Overdosed,Patch,Police
1892,letter B. They,182,244.74286194244257,Horse,7,Wall,Grey,Eddie,Happy,Sunglasses,Artist
878,"bedroom, and let",183,243.72780890359522,Pig,6,Wall,Ghost,Astronaut,Considered,,Artist
974,he was arguing,184,243.36897312659386,Pig,6,Death,Pink,Astronaut,Overdosed,,Veronica
848,Beasts of England,185,242.82644602562752,Pig,7,Heaven,Pink,Astronaut,Stoned,Lolita,Horns
1837,know whether he,186,242.5500644424924,Horse,6,Wall,Brown,Polo ranch,Eager,,Veronica
1188,"long working hours,",187,242.2007844712831,Horse,6,Graf,Pink,Repressed,Unsure,,Betty
1932,with a certain,188,242.0185084863734,Horse,6,Camo,Brown glam,Teen,Moaning,,Britpop
214,"moment Mollie, the",189,241.53656279636706,Pig,7,Woodland,Brown,Winter,Pondering,Warhol,Zeldman
539,rich and free.,190,240.52376978270968,Pig,6,Graf,Green,Writer,Zombie,,Betty
1379,Boxer's twelfth birthday,191,239.0651027816252,Horse,7,Wall,Robot,Military,Considered,Patch,Police
1502,"imagination, probably traceable",192,238.61487063812336,Horse,6,Purple,Grey,Polo ranch,Unsure,,Betty
541,"we do? Why,",193,238.56047516087483,Pig,7,Purple,Brown,Beatnik,Zombie,Glasses,Elvis
1585,unfailing in their,194,237.72906555768714,Horse,6,Stars,Pink,Eddie,Unsure,,Artist
1556,seemed to the,195,236.1834536092671,Horse,7,Purple,Tattoo,Dealer,Happy,Sunglasses,Bowler
1941,were lamp oil,196,235.83055814807489,Horse,6,Graf,Green,Eddie,Moaning,Lolita,
245,"present except Moses,",197,235.31308980831807,Pig,6,Rave,Brown,Doctor,Vampire,,Astronaut
821,future time. The,198,234.80927199279404,Pig,7,Hell,Brown,Winter,Happy,Robot,Astronaut
1435,side of that,199,232.14642234039044,Horse,7,Purple,Grey,Mcqueen,Shifty,Sunglasses,Fisherman
1473,were perpetually fighting,200,231.6997602039679,Horse,6,Stars,Brown glam,Beatnik,Kneiving,,Artist
1005,puppies whom Napoleon,201,230.7759246100461,Horse,7,Wall,Grey glam,Swimmer,Friendly,Sunglasses,Zeldman
1992,on Animal Farm,202,229.83778799228236,Horse,7,Stars,Grey glam,Swimmer,Frustrated,Glasses,Britpop
1868,animals would walk,203,229.7137601397926,Horse,6,Bright,Grey glam,Snooker,Yelling,,Veronica
395,he does not,204,229.25709806194675,Pig,6,Purple,Grey,Banker,Zombie,Lolita,
1558,"some vast boulder,",205,226.85438035858812,Horse,6,Virtual,Grey glam,Beatnik,Manic,,Veronica
1082,path on his,206,224.99358444278295,Horse,6,Camo,Grey,Beatnik ranch,Cigarette,,Wayfarer
817,"land and clime,",207,224.79527840706908,Pig,6,Purple,Grey,Beatnik,Considered,Robot,
1105,"course know–for he,",208,224.6325453572645,Horse,7,Graf,Ghost,Fonz,Crazy,Cobain,Elvis
887,up hurriedly. Everyone,209,223.9186256422629,Pig,6,Wall,Brown,Winter,Considered,,Wayfarer
1329,was Jones's secret,210,223.5374205823133,Horse,6,Purple,Green,Eddie,Menace,,Artist
176,never laughed. If,211,223.48093481435657,Pig,6,Wall,Brown,Winter,Zombie,,Artist
1106,were not interested,212,223.35169283765603,Horse,6,Sea,Ghost,Fonz,Crazy,,Britpop
1622,that things never,213,223.28767851550836,Horse,5,Purple,Brown glam,,Menace,,Elvis
1764,in summer by,214,220.98349842012115,Horse,6,Graf,Ghost,Dealer,Eager,,Zeldman
856,quacked it. They,215,220.39444282853114,Pig,7,Woodland,Brown,Doctor,Happy,Warhol,Headphones
279,"a long life,",216,220.17470497828708,Pig,7,Graf,Green,Prison,Manic,Monocle,Headphones
1968,behind. The rest,217,219.2110602857479,Horse,7,Bright,Grey,Dealer,Unsure,Patch,Britpop
1925,"of Animal Farm?""",218,219.1484971244201,Horse,7,Hell,Robot,Winter,Pondering,Patch,Elvis
292,living. It is,219,218.45758084986198,Pig,6,Wall,Pink,Banker,Zombie,,Veronica
785,"from our back,",220,218.10232704239633,Pig,5,Bright,Grey,,Zombie,,Veronica
770,"and clime, Hearken",221,217.98366115707543,Pig,7,Wall,Pink,French,Pondering,Robot,Bowler
1275,a dozen of,222,217.09479266079444,Horse,6,Wall,Ghost,Beatnik ranch,Yelling,,Wayfarer
836,and as for,223,213.83092472337523,Pig,7,Bright,Pink,Writer,Considered,Lolita,Cap
44,to communicate it,224,212.11351460544637,Pig,6,Purple,Pink,Prison,Considered,,Police
1984,"Farm!"" and after",225,210.12686370042005,Horse,7,Graf,Ghost,Mcqueen,Moaning,Sunglasses,Cap
1404,lurking among us,226,210.04329998675004,Horse,6,Virtual,Orange,Dealer,Eager,,Artist
543,"day, body and",227,209.6177418380739,Pig,7,Heaven,Pink,Banker,Stubble,Robot,Police
1389,Snowball read it,228,209.51641920040223,Horse,6,Virtual,Grey glam,Jobs,Dead,,Veronica
1265,spectacle of all,229,209.1344705378103,Horse,7,Graf,Green,Spring,Manic,Lolita,Halo
609,and were sitting,230,208.50363365146987,Pig,6,Death,Pink,Vicar,Cigarette,,Headphones
1035,and led the,231,205.24424952122817,Horse,7,Bright,Grey,Dealer,Eager,Sunglasses,Britpop
1144,of the pigs.,232,202.87895135555314,Horse,6,Wall,Grey glam,French,Beard,,Beret
1844,continually fighting among,233,202.76032569423185,Horse,7,Flesh,Grey,Beatnik ranch,Dead,Lolita,Fisherman
1272,"said Boxer. ""If",234,202.38141956088123,Horse,6,Stars,Grey,Vicar,Happy,,Headphones
1058,was more efficient,235,201.2359995421875,Horse,6,Graf,Robot,Dealer,Kneiving,,Fisherman
1693,so great that,236,201.19053022473898,Horse,7,Wall,Green,Dealer,Moaning,Lolita,Bowler
1532,Mirror. It did,237,201.16184386016786,Horse,7,Wall,Pink,Beatnik ranch,Spaced,Monocle,Beret
1133,always ended with,238,201.1529222038239,Horse,6,Hell,Ghost,Mcqueen,Menace,,Bowler
1970,so much labour,239,200.78009586300257,Horse,7,Bright,Green,Mcqueen,Happy,Cobain,Artist
999,expounded the principles,240,198.8353253020939,Pig,7,Bright,Ghost,Military,Overdosed,Cobain,Cap
1843,strange to learn,241,198.22017050316055,Horse,7,Money,Grey,Beatnik ranch,Spaced,Glasses,Betty
1893,time to escape,242,197.7832976240156,Horse,7,Camo,Green,Mcqueen,Unsure,Glasses,Cap
1287,battle with the,243,197.57844000042067,Horse,6,Woodland,Green,Mcqueen,Happy,,Britpop
1759,And every animal,244,197.1769042281995,Horse,6,Virtual,Pink,Dealer,Moaning,,Britpop
1453,have his rations,245,195.9011367439873,Horse,7,Virtual,Grey,Mcqueen,Menace,Glasses,Britpop
845,"few preliminary tries,",246,195.65841927059108,Pig,6,Wall,Pink,French,Considered,,Fisherman
692,must ever kill,247,195.54792300137072,Pig,7,Heaven,Brown,Astronaut,Menace,Glasses,Police
1889,for him. For,248,194.8101084552529,Horse,6,Bright,Brown,Mcqueen,Frustrated,,Beret
1584,They continued to,249,194.78797697669805,Horse,7,Virtual,Brown,Police,Considered,Glasses,Veronica
818,Hearken well and,250,194.10029404252498,Pig,6,Bright,Grey,Lumberjack,Menace,,Astronaut
1270,worse now that,251,193.1399465578796,Horse,6,Woodland,Orange,Fonz,Happy,,Horns
1309,situation was quite,252,192.87023268729558,Horse,6,Stars,Green,Police,Considered,,Veronica
897,moment.,253,192.56938504596184,Pig,7,Purple,Ghost,Swimmer,Vampire,Cobain,Horns
1524,a pig and,254,191.95580605146765,Horse,6,Purple,Grey glam,Beatnik,Beard,Sunglasses,
437,enemies. And you,255,191.6675040106101,Pig,6,Death,Ghost,Banker,Overdosed,,Cap
1195,and with an,256,191.55626103428148,Horse,7,Purple,Green,Beatnik ranch,Stoned,Glasses,Bowler
565,throughout the short,257,191.52550402142467,Pig,5,Wall,Brown,French,Considered,,
1804,or two they,258,190.91634609758694,Horse,7,Graf,Grey,Lawyer,Greed,Glasses,Headphones
668,him. Even when,259,190.8665271825073,Pig,6,Graf,Green,Summer,Shifty,,Astronaut
1018,In the general,260,190.79932964225796,Horse,7,Bright,Grey,Summer,Pondering,Patch,Betty
1304,"own food, produced",261,190.75679953629393,Horse,7,Camo,Grey,Fonz,Shifty,Glasses,Cap
639,was agreed by,262,190.64579808970092,Pig,7,Flesh,Brown,Writer,Moaning,Robot,Wayfarer
127,motherly mare approaching,263,190.47678303747838,Pig,6,Rave,Grey,Summer,Overdosed,,Veronica
697,tell you about,264,190.40701845597994,Pig,7,Flesh,Green,Summer,Happy,Lolita,Astronaut
1636,It was also,265,189.48031575402106,Horse,6,Heaven,Pink,Beatnik ranch,Moaning,,Artist
1223,a piece of,266,189.08084001487595,Horse,7,Camo,Grey glam,Banker,Greed,Glasses,Artist
808,Though we die,267,189.029727540081,Pig,6,Virtual,Robot,Astronaut,Stoned,,Elvis
827,"reached the end,",268,188.78406271394405,Pig,7,Purple,Green,Military,Vampire,Warhol,Fisherman
