ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
239,TacoDudez #239,27,437.8790953749904,8,Blue,,3D Glasses,Tatted Up,Taco Filling 7,Radicchio Lettuce,Viking Helmet W_Braids,Polo - Pattern Red,,Red Corn Tortilla
264,TacoDudez #264,28,434.9369653990739,8,Forest Green,,Suspicious Eyes,Clown Paint,Taco Filling 4,Butterhead Lettuce,Burning Taco,Suit - Joker Purple,,Corn Tortilla
1089,TacoDudez #1089,29,430.3809894045675,7,Green,,,Bandana - Red,Taco Filling 9,Light Spinach,Bunny Ears - Pink,Polo - Springbok,,Corn Tortilla
503,TacoDudez #503,30,413.1765838149804,9,Signature Blue,Silver Bling,Shades - Gold,Tatted Up,Taco Filling 6,Purple Oak Lettuce,Backwards Cap - Red,Polo - Pattern Red,,Seeded Tortilla 2
945,TacoDudez #945,31,410.26267230756423,9,Violet,Silver Bling,Shades - Black,Mustache Fuzzy Brows - Brunette,Taco Filling 9,Extra Cheese,Flat Cap,Suit - Brown,,Wheat Tortilla
286,TacoDudez #286,32,402.03813773986184,8,Forest Green,,Eye-Patch - Tezos,Cigarette,Taco Filling 1,Purple Oak Lettuce,Headphones - Lumo Green,Shirt - Pattern Orange,,Seeded Tortilla 2
920,TacoDudez #920,33,396.93174289744934,8,Signature Blue,Gold Bling Max,,Worm Buddy,Taco Filling 5,Radicchio Lettuce,Fly Buddy,Flower Dudez Tee,,Almond Flour Tortilla
888,TacoDudez #888,34,396.3750285856745,7,Special Green,,Monocle,Stubble & Cigarette,Taco Filling 4,Extra Cheese,,Suit - Funky Green,,Kidney Bean Tortilla
261,TacoDudez #261,35,395.88463314150727,8,Teal,,Spectacles - Black,Bandaged Shut,Taco Filling 9,Extra Cheese,Hidden Leaf Headband,Puffer Jacket - Black,,Seeded Tortilla 2
775,TacoDudez #775,36,395.28394864711674,8,Pink,Silver Bling Max,,Worm Buddy,Taco Filling 1,Radicchio Lettuce,Backwards Cap - Blue,Suit - Black,,Seeded Tortilla
800,TacoDudez #800,37,391.8329648652924,8,Special Gold,,Shutter Shades - Red,Big Beard - Grey,Taco Filling 5,Light Spinach,Sombrero,D.U.D.E.S Tee,,Red Corn Tortilla
1074,TacoDudez #1074,38,391.6277057599679,7,Orange,,Spectacles - Brown,,Taco Filling 5,Light Spinach,Crypto Sorting Hat,Scarf Jumper - Blue_Orange,,Red Corn Tortilla
544,TacoDudez #544,39,391.2742047575853,9,Violet,Gold Bling Max,Shutter Shades - Pink,Fuzzy Brows - Black,Taco Filling 9,Radicchio Lettuce,Crypto Sorting Hat,Construction Vest,,Corn Tortilla
466,TacoDudez #466,40,390.7829711178752,9,Signature Blue,Silver Bling,Teary Eyes,Bandana - Green,Taco Filling 8,Radicchio Lettuce,Backwards Cap - Red,Bow Tie - Green,,Red Corn Tortilla
121,TacoDudez #121,41,390.28202620962014,8,Orange,,Suspicious Eyes,Beard - Blond,Taco Filling 5,Radicchio Lettuce,Bobble Hat - Xmas,Messy Leopard Tee,,Seeded Tortilla 2
16,TacoDudez #16,42,389.55840215347746,8,Pink,,Glasses - Black Rim,Big Beard - Grey,Taco Filling 7,Classic Iceberg Lettuce,Beanie - Yellow,Scarf Jumper - Blue_Orange,,Seeded Tortilla
5,TacoDudez #5,43,388.4348555381229,7,Yellow,,Steampunk Goggles,,Taco Filling 9,Extra Cheese,Tiny Top Hat - Red,Suit - White,,Bean Tortilla
1056,TacoDudez #1056,44,387.4300434805313,9,Signature Blue,Gold Bling,Spectacles - Brown,Stubble,Taco Filling 6,Purple Oak Lettuce,Cap - Flames,Messy Leopard Tee,,Bean Tortilla
1009,TacoDudez #1009,45,386.6129146336956,7,Special Green,,3D Glasses,Stubble & Cigarette,Taco Filling 1,Dark Spinach,,Pink Biker Tribute,,Seeded Tortilla 2
924,TacoDudez #924,46,386.5626410561564,9,Violet,Gold Bling Max,Monocle,Big Beard - Grey,Taco Filling 2,Red Oak Lettuce,Beanie - Aquaflage,60S Tee,,Wheat Tortilla
168,TacoDudez #168,47,384.4130770509063,8,Pink,,Shutter Shades - Blue,Stubble,Taco Filling 4,Arugula,Bobble Hat - 90S,D.U.D.E.S Tee,,Seeded Tortilla
258,TacoDudez #258,48,383.40171956146474,8,Pink,,Shutter Shades - Blue,Bandana - Red,Taco Filling 1,Extra Cheese,Tiny Top Hat - Red,Skull Tee,,Almond Flour Tortilla
461,TacoDudez #461,49,383.1216477014206,8,Red,,3D Glasses,Mustache Fuzzy Brows - Blond,Taco Filling 9,Light Spinach,Crypto Sorting Hat,Skull Tee,,Flour Tortilla
928,TacoDudez #928,50,382.2188656737999,8,Signature Blue,Silver Bling Max,Steampunk Goggles,,Taco Filling 6,Purple Oak Lettuce,Tiny Top Hat - Red,Plain Tee - Blue,,Corn Tortilla
400,TacoDudez #400,51,380.91819914318046,9,Lilac,Silver Bling Max,Shades - Blue,Mustache Fuzzy Brows - Blond,Taco Filling 6,Purple Oak Lettuce,Beanie - Camouflage,Tezos Tracksuit,,Seeded Tortilla
746,TacoDudez #746,52,380.79736243199176,9,Pink,Silver Bling,Aviators - Blue,Bandana - Green,Taco Filling 8,Extra Cheese,Tiny Top Hat - Red,Plain Tee - Yellow,,Flour Tortilla
408,TacoDudez #408,53,378.90611226855805,6,Pink,,,Cigarette,Taco Filling 6,Extra Cheese,,Polo - Springbok,,Almond Flour Tortilla
327,TacoDudez #327,54,378.1463537087825,9,Special Green,Silver Bling,Pineapple Party Shades,Hipster _Stash,Taco Filling 3,Arugula,Galaxy Hat,Puffer Jacket - Green,,Wheat Tortilla
324,TacoDudez #324,55,375.5740658308155,8,Special Green,,Black Eye,Cigarette,Taco Filling 4,Butterhead Lettuce,Sombrero,Suit - Grey,,Seeded Tortilla
571,TacoDudez #571,56,373.44590116945653,8,Special Green,,Shutter Shades - Green,Beard - Brunette,Taco Filling 8,Light Spinach,Beanie - Blue_Orange,Messy Leopard Tee,,Seeded Tortilla
1054,TacoDudez #1054,57,371.551326372716,9,Orange,Gold Bling,Shutter Shades - Green,Mustache - Brunette,Taco Filling 4,Dark Spinach,Construction Helmet,Water Wings - Pink,,Red Corn Tortilla
413,TacoDudez #413,58,368.87635416666666,8,Baby Blue,,Monocle,Stubble & Cigarette,Taco Filling 8,Red Oak Lettuce,Backwards Cap - Red,Plain Tee - Yellow,,Flour Tortilla
883,TacoDudez #883,59,368.4163928511569,9,Signature Blue,Silver Bling,Eye-Patch,Hipster _Stash,Taco Filling 9,Dark Spinach,Backwards Cap - Red,Suit - Funky Green,,Flour Tortilla
757,TacoDudez #757,60,366.7895410103423,8,Red,,Teary Eyes,Mustache Fuzzy Brows - Brunette,Taco Filling 7,Butterhead Lettuce,Cap - Flames,D.U.D.E.S Tee,,Wheat Tortilla
574,TacoDudez #574,61,366.7254563543739,9,Forest Green,Gold Bling,Spectacles - Clear,Beard Fuzzy Brows - Blond,Taco Filling 1,Dark Spinach,Viking Helmet W_Braids,Zigzag Jumper - Green,,Seeded Tortilla
1088,TacoDudez #1088,62,366.5471429409645,8,Blue,,Teary Eyes,Big Beard - Brunette,Taco Filling 10,Cress,Propeller Hat,Puffer Jacket - Black,,Wheat Tortilla
88,TacoDudez #88,63,365.9544146706187,7,Signature Blue,,Shutter Shades - Green,,Taco Filling 3,Loose-Leaf Lettuce,Floppy Hat - Duck,Scarf Jumper - Autumn,,Bean Tortilla
712,TacoDudez #712,64,365.0783017223986,9,Teal,Gold Bling Max,Eye-Patch,Beard - Brunette,Taco Filling 9,Loose-Leaf Lettuce,Beanie - 90S,Plain Tee - Green,,Wheat Tortilla
470,TacoDudez #470,65,362.6750681865466,9,Baby Blue,Silver Bling Max,Glasses - Black Rim,Mustache - Blue,Taco Filling 9,Loose-Leaf Lettuce,Cap - Grumpy Sun,Hawaiian Shirt - Red,,Almond Flour Tortilla
944,TacoDudez #944,66,362.32891362599844,8,Blue,,Pineapple Party Shades,Beard - Brunette,Taco Filling 7,Light Spinach,Beanie - Yellow,Bow Tie - Red,,Seeded Tortilla
719,TacoDudez #719,67,361.7211907778374,8,Violet,,Pineapple Party Shades,Ketchup Spill,Taco Filling 2,Dark Spinach,Bobble Hat - 90S,Shark Attack Tee,,Bean Tortilla
632,TacoDudez #632,68,360.8756700526437,8,Signature Blue,,Shutter Shades - Red,Beard Fuzzy Brows - Grey,Taco Filling 7,Classic Iceberg Lettuce,Fly Buddy,Waist Coat - Grey,,Kidney Bean Tortilla
393,TacoDudez #393,69,360.25818213493625,9,Signature Blue,Silver Bling Max,Steampunk Goggles,Big Beard - Brunette,Taco Filling 9,Butterhead Lettuce,Beanie - Aquaflage,Hawaiian Shirt - Green,,Bean Tortilla
819,TacoDudez #819,70,360.14674524335265,9,Violet,Gold Bling,Shutter Shades - Blue,Bandana - Green,Taco Filling 5,Extra Cheese,Construction Helmet,Construction Vest,,Bean Tortilla
678,TacoDudez #678,71,360.13329248404744,8,Teal,Gold Bling,Power Level Scanner,,Taco Filling 8,Classic Iceberg Lettuce,Tiny Top Hat - Red,Football Shirt - Blue,,Red Corn Tortilla
1040,TacoDudez #1040,72,358.5920556358397,8,Forest Green,,3D Glasses,Bandana - Green,Taco Filling 1,Cress,Beanie - Black_Red,Bomber Jacket - Red,,Wheat Tortilla
736,TacoDudez #736,73,358.3433293922348,8,Special Green,,Black Eye,Beard Fuzzy Brows - Grey,Taco Filling 8,Dark Spinach,Bobble Hat -White_Blue,Polo - Pattern Pink,,Kidney Bean Tortilla
438,TacoDudez #438,74,358.29983928367864,8,Pink,,Shutter Shades - Blue,Beard - Blond,Taco Filling 3,Dark Spinach,Headphones - Black,Messy Leopard Tee,,Wheat Tortilla
669,TacoDudez #669,75,358.1950242980317,9,Red,Silver Bling Max,Pineapple Party Shades,Beard Fuzzy Brows - Blond,Taco Filling 5,Classic Iceberg Lettuce,Cap,Tetris Tee,,Seeded Tortilla 2
1095,TacoDudez #1095,76,357.5366239098073,7,Special Blue,,,Beard - Blond,Taco Filling 10,Purple Oak Lettuce,Floppy Hat - Duck,Polo - Pattern Pink,,Almond Flour Tortilla
684,TacoDudez #684,77,357.17075502999415,8,Teal,,Sharingan,Mustache Fuzzy Brows - Blond,Taco Filling 3,Light Spinach,Bunny Ears - Pink,Shirt - Baby Blue,,Kidney Bean Tortilla
926,TacoDudez #926,78,356.3873090694944,9,Blue,Gold Bling,Teary Eyes,Face Mask,Taco Filling 10,Dark Spinach,Backwards Cap - Blue,Zigzag Jumper - Green,,Corn Tortilla
774,TacoDudez #774,79,355.79906690746475,8,Signature Blue,,Teary Eyes,Ketchup Spill,Taco Filling 3,Purple Oak Lettuce,Backwards Cap - Red,Zigzag Tee,,Almond Flour Tortilla
1060,TacoDudez #1060,80,354.98830409356725,8,Orange,,Shades - Gold,Worm Buddy,Taco Filling 3,Classic Iceberg Lettuce,Backwards Cap - Red,Leather Jacket - Brown,,Corn Tortilla
659,TacoDudez #659,81,354.86953601740726,7,Special Gold,,Eye-Patch,,Taco Filling 9,Arugula,Floppy Hat - Duck,Bow Tie - Purple,,Bean Tortilla
28,TacoDudez #28,82,354.21608489573674,8,Violet,,Glasses - Brown Rim,Mustache - Blue,Taco Filling 2,Purple Oak Lettuce,Beanie - Gold Camo,Plain Tee - Blue,,Seeded Tortilla 2
849,TacoDudez #849,83,354.0547432434606,7,Lilac,,,Stubble & Cigarette,Taco Filling 5,Arugula,Bobble Hat - 90S,Suit - Blue_,,Kidney Bean Tortilla
1065,TacoDudez #1065,84,353.3065499608558,8,Green,,Shutter Shades - Red,Clown Paint,Taco Filling 9,Dark Spinach,Cap,Puffer Jacket - Black,,Corn Tortilla
251,TacoDudez #251,85,353.0604754120243,9,Special Green,Gold Bling,Eye-Patch - Tezos,Worm Buddy,Taco Filling 7,Radicchio Lettuce,Jester Hat,Tetris Tee,,Bean Tortilla
572,TacoDudez #572,86,352.0821961985318,7,Special Gold,,Teary Eyes,Beard - Blond,Taco Filling 7,Light Spinach,,Suit - Brown,,Bean Tortilla
506,TacoDudez #506,87,351.21933308575376,8,Lilac,,Pineapple Party Shades,Big Beard - Brunette,Taco Filling 7,Arugula,Headphones - Brown,Tezos Tracksuit,,Wheat Tortilla
71,TacoDudez #71,88,350.79181719828847,8,Baby Blue,,Eye-Patch,Mustache - Brunette,Taco Filling 9,Purple Oak Lettuce,Headphones - Gold,Suit - Funky Green,,Almond Flour Tortilla
4,TacoDudez #4,89,350.4390375966754,8,Teal,,Glasses - Brown Rim,Bandana - Red,Taco Filling 10,Butterhead Lettuce,Floppy Hat - Kitty,Polo - Pattern Pink,,Red Corn Tortilla
98,TacoDudez #98,90,349.78066091109946,8,Lilac,,Sharingan,Beard - Brunette,Taco Filling 9,Loose-Leaf Lettuce,Backwards Cap - Green,Bomber Jacket - Red,,Seeded Tortilla
86,TacoDudez #86,91,349.08296456483026,8,Blue,,Aviators - Orange,Worm Buddy,Taco Filling 5,Dark Spinach,Burning Taco,Polo - Mike O,,Almond Flour Tortilla
1014,TacoDudez #1014,92,348.9608577069272,8,Signature Blue,Gold Bling Max,,Clown Paint,Taco Filling 5,Classic Iceberg Lettuce,Sombrero,Zigzag Jumper - Yellow,,Wheat Tortilla
189,TacoDudez #189,93,348.2013050758698,8,Special Green,Silver Bling,Pineapple Party Shades,,Taco Filling 4,Dark Spinach,Dunce Cap,Suit - Joker Purple,,Seeded Tortilla
634,TacoDudez #634,94,347.50631990010396,8,Orange,,Pineapple Party Shades,Hipster _Stash,Taco Filling 4,Cress,Beanie - 90S,Leather Jacket - Black,,Wheat Tortilla
934,TacoDudez #934,95,347.4608374743868,8,Red,,Aviators - Orange,Fuzzy Brows - Brunette,Taco Filling 10,Purple Oak Lettuce,Floppy Hat - Duck,Scarf Jumper - Green,,Red Corn Tortilla
288,TacoDudez #288,96,346.16791885625344,5,Green,,,,Taco Filling 2,Light Spinach,,Polo - Springbok,,Wheat Tortilla
540,TacoDudez #540,97,346.1237685701207,9,Pink,Silver Bling,Monocle - Gold,Beard Fuzzy Brows - Blond,Taco Filling 5,Light Spinach,Beanie - Blue_Orange,Tezos Pocket Tee,,Flour Tortilla
346,TacoDudez #346,98,345.75539379734175,8,Baby Blue,,Pineapple Party Shades,Mustache - Brunette,Taco Filling 5,Classic Iceberg Lettuce,Floppy Hat - Duck,Plain Tee - Yellow,,Almond Flour Tortilla
675,TacoDudez #675,99,345.03178699955015,8,Orange,,Shutter Shades - Blue,Face Mask,Taco Filling 8,Classic Iceberg Lettuce,Viking Helmet,Leather Jacket - Brown,,Almond Flour Tortilla
406,TacoDudez #406,100,344.9080818367347,8,Lilac,,Steampunk Goggles,Ketchup Spill,Taco Filling 3,Dark Spinach,Galaxy Hat,Scarf Jumper - Red,,Seeded Tortilla
885,TacoDudez #885,101,344.90000006068345,7,Forest Green,,Shutter Shades - Green,Mustache - Blue,Taco Filling 10,Light Spinach,,Zigzag Jumper - Green,,Bean Tortilla
291,TacoDudez #291,102,343.3008992575525,8,Baby Blue,Silver Bling Max,,Clown Paint,Taco Filling 3,Radicchio Lettuce,Hidden Leaf Headband,Pacman Taco Tee,,Corn Tortilla
357,TacoDudez #357,103,342.1994698725947,8,Forest Green,,Monocle,Cigarette,Taco Filling 1,Arugula,Sailor Cap,Polo - Pattern Red,,Corn Tortilla
661,TacoDudez #661,104,342.06309185267645,9,Yellow,Silver Bling Max,Aviators - Orange,Fuzzy Brows - Brunette,Taco Filling 3,Butterhead Lettuce,Bunny Ears - Pink,Splatter Tee - Black,,Kidney Bean Tortilla
215,TacoDudez #215,105,341.8031310391429,8,Special Gold,,Aviators - Orange,Big Beard - Brunette,Taco Filling 4,Light Spinach,Sailor Cap,Scarf Jumper - Autumn,,Red Corn Tortilla
34,TacoDudez #34,106,340.6119689695693,8,Baby Blue,,Steampunk Goggles,Beard Fuzzy Brows - Grey,Taco Filling 1,Butterhead Lettuce,Beanie - 90S,Scarf Jumper - Green,,Red Corn Tortilla
68,TacoDudez #68,107,340.5191436890854,8,Special Green,,Suspicious Eyes,Beard - Brunette,Taco Filling 5,Dark Spinach,Propeller Hat,Water Wings - Pink,,Kidney Bean Tortilla
283,TacoDudez #283,108,339.64931424206355,8,Violet,,Shades - Peace,Big Beard - Blond,Taco Filling 5,Classic Iceberg Lettuce,Top Hat,Pacman Taco Tee,,Seeded Tortilla 2
894,TacoDudez #894,109,339.360042868927,7,Yellow,,Shutter Shades - Blue,,Taco Filling 5,Radicchio Lettuce,Viking Helmet W_Braids,Tezos Tracksuit,,Kidney Bean Tortilla
1021,TacoDudez #1021,110,338.50164500793943,8,Yellow,,Suspicious Eyes,Beard - Brunette,Taco Filling 3,Butterhead Lettuce,Cap - Not So Smiley,Football Shirt - Red,,Corn Tortilla
399,TacoDudez #399,111,338.1410751796827,7,Special Gold,Gold Bling Max,,,Taco Filling 7,Butterhead Lettuce,Bobble Hat - Yellow_Red,Zigzag Jumper - Blue,,Wheat Tortilla
272,TacoDudez #272,112,336.7141812406274,7,Lilac,,,Party Horn,Taco Filling 10,Arugula,Bobble Hat -White_Blue,Suit - Black,,Wheat Tortilla
414,TacoDudez #414,113,336.30565089780157,8,Red,,Shutter Shades - Blue,Party Horn,Taco Filling 6,Classic Iceberg Lettuce,Beanie - Aquaflage,Bow Tie - Green,,Seeded Tortilla 2
580,TacoDudez #580,114,336.0087799976327,9,Orange,Silver Bling Max,Spectacles - Black,Cigarette,Taco Filling 5,Red Oak Lettuce,Backwards Cap - Blue,Puffer Jacket - Orange,,Flour Tortilla
76,TacoDudez #76,115,335.92969618870495,8,Orange,,Aviators - Orange,Ketchup Spill,Taco Filling 8,Purple Oak Lettuce,Fly Buddy,Plain Tee - Yellow,,Seeded Tortilla
415,TacoDudez #415,116,335.77173283130827,9,Baby Blue,Silver Bling,Shades - Blue,Bandaged Shut,Taco Filling 5,Loose-Leaf Lettuce,Sailor Cap,Steampunk Jacket,,Bean Tortilla
850,TacoDudez #850,117,335.50773474237434,8,Yellow,,Shades - Peace,Big Beard - Blond,Taco Filling 10,Light Spinach,Beanie - Black_Red,Zigzag Jumper - Red,,Bean Tortilla
255,TacoDudez #255,118,335.44033236082413,8,Baby Blue,,Suspicious Eyes,Beard - Blond,Taco Filling 7,Loose-Leaf Lettuce,Top Hat,Zigzag Jumper - Yellow,,Red Corn Tortilla
90,TacoDudez #90,119,335.3282277437133,8,Signature Blue,,Sharingan,Ketchup Spill,Taco Filling 5,Red Oak Lettuce,Dunce Cap,Skull Tee,,Seeded Tortilla 2
1031,TacoDudez #1031,120,334.82454168016784,8,Signature Blue,Gold Bling,Shutter Shades - Red,Mustache - Blue,Taco Filling 10,Butterhead Lettuce,,Suit - White,,Seeded Tortilla
1017,TacoDudez #1017,121,334.8014846545896,7,Violet,,,Worm Buddy,Taco Filling 7,Dark Spinach,Hidden Leaf Headband,Zigzag Jumper - Red,,Red Corn Tortilla
106,TacoDudez #106,122,334.6930365679992,8,Orange,,Spectacles - Clear,Fuzzy Brows - Black,Taco Filling 9,Red Oak Lettuce,Backwards Cap - Red,Shirt - Pattern Orange,,Bean Tortilla
890,TacoDudez #890,123,334.68228378957457,8,Red,,3D Glasses,Fuzzy Brows - Black,Taco Filling 6,Classic Iceberg Lettuce,Jester Hat,Bomber Jacket - Green,,Flour Tortilla
900,TacoDudez #900,124,334.65799555017395,7,Green,,,Big Beard - Brunette,Taco Filling 10,Light Spinach,Construction Helmet,Suit - Brown,,Wheat Tortilla
341,TacoDudez #341,125,334.4878823223265,7,Green,,Glasses - Black Rim,,Taco Filling 4,Arugula,Burning Taco,Scarf Jumper - Blue_Orange,,Seeded Tortilla 2
922,TacoDudez #922,126,334.2961059278155,8,Red,Silver Bling Max,,Stubble,Taco Filling 10,Loose-Leaf Lettuce,Bobble Hat -White_Blue,Messy Leopard Tee,,Seeded Tortilla
871,TacoDudez #871,127,334.24276969276974,8,Red,Gold Bling,Shutter Shades - Blue,,Taco Filling 7,Extra Cheese,Floppy Hat - Duck,Three Tone Tee,,Almond Flour Tortilla
342,TacoDudez #342,128,334.11216441549635,8,Forest Green,,Shades - Blue,Bandana - Red,Taco Filling 9,Butterhead Lettuce,Floppy Hat - Duck,Zigzag Jumper - Yellow,,Flour Tortilla
851,TacoDudez #851,129,333.61175495967456,8,Violet,,Glasses - Black Rim,Bandaged Shut,Taco Filling 3,Arugula,Flat Cap,Scarf Jumper - Red,,Kidney Bean Tortilla
993,TacoDudez #993,130,333.4644042810712,8,Orange,Silver Bling Max,,Big Beard - Grey,Taco Filling 6,Extra Cheese,Sailor Cap,Scarf Jumper - Autumn,,Seeded Tortilla 2
545,TacoDudez #545,131,331.94429660210693,9,Signature Blue,Gold Bling Max,Glasses - Black Rim,Hipster _Stash,Taco Filling 5,Purple Oak Lettuce,Bobble Hat -White_Blue,Waist Coat - Blue,,Bean Tortilla
665,TacoDudez #665,132,331.91854603810685,8,Special Blue,,Eye-Patch - Tezos,Fuzzy Brows - Brunette,Taco Filling 2,Dark Spinach,Galaxy Hat,Tezos Pocket Tee,,Corn Tortilla
646,TacoDudez #646,133,331.2147356294827,8,Green,,Power Level Scanner,Fuzzy Brows - Black,Taco Filling 9,Classic Iceberg Lettuce,Bobble Hat - Yellow_Red,90S Tee,,Bean Tortilla
281,TacoDudez #281,134,330.960630153565,8,Pink,,Spectacles - Brown,Mustache - Blue,Taco Filling 7,Purple Oak Lettuce,Backwards Cap - Blue,Shirt - Baby Blue,,Corn Tortilla
912,TacoDudez #912,135,330.89369285127424,8,Signature Blue,,Spectacles - Brown,Big Beard - Grey,Taco Filling 2,Arugula,Cap - Flames,Bow Tie - Green,,Corn Tortilla
471,TacoDudez #471,136,329.9103596381412,7,Pink,,Sharingan,,Taco Filling 9,Butterhead Lettuce,Headphones - Gold,Pink Biker Tribute,,Red Corn Tortilla
658,TacoDudez #658,137,329.2718104418721,8,Violet,,Shutter Shades - Green,Mustache - Blond,Taco Filling 1,Dark Spinach,Headphones - Lumo Green,Plain Tee - Pink,,Wheat Tortilla
439,TacoDudez #439,138,329.0905995882479,8,Pink,,Shades - Blue,Beard Fuzzy Brows - Grey,Taco Filling 1,Radicchio Lettuce,Bunny Ears - Pink,Scarf Jumper - Autumn,,Almond Flour Tortilla
333,TacoDudez #333,139,327.3219031856499,8,Baby Blue,,Glasses - Black Rim,Worm Buddy,Taco Filling 5,Classic Iceberg Lettuce,Beanie - Gold Camo,Football Shirt - Red,,Corn Tortilla
855,TacoDudez #855,140,327.0714174663094,7,Violet,,,Mustache - Blond,Taco Filling 7,Extra Cheese,Cap - Not So Smiley,Bow Tie - Red,,Bean Tortilla
175,TacoDudez #175,141,326.9217003608273,8,Baby Blue,,Teary Eyes,Fuzzy Brows - Brunette,Taco Filling 7,Arugula,Flat Cap,Aquaflage Tee,,Flour Tortilla
170,TacoDudez #170,142,326.7038206172897,8,Orange,,Shutter Shades - Red,Mustache - Blond,Taco Filling 8,Arugula,Tiny Top Hat - Pink,Shirt - Pattern Orange,,Flour Tortilla
552,TacoDudez #552,143,325.68099900420873,7,Special Gold,,,Mustache Fuzzy Brows - Blond,Taco Filling 9,Loose-Leaf Lettuce,Galaxy Hat,Tezos Tracksuit,,Seeded Tortilla 2
936,TacoDudez #936,144,325.65495426236987,7,Orange,Gold Bling,3D Glasses,,Taco Filling 1,Cress,,Polo - Pattern Pink,,Seeded Tortilla
974,TacoDudez #974,145,325.52426739048934,8,Violet,,Shutter Shades - Pink,Mustache - Brunette,Taco Filling 4,Classic Iceberg Lettuce,Fly Buddy,Construction Vest,,Kidney Bean Tortilla
1057,TacoDudez #1057,146,325.51985556985557,8,Special Blue,,Shades - Black,Mustache Fuzzy Brows - Brunette,Taco Filling 7,Extra Cheese,Construction Helmet,Zigzag Jumper - Yellow,,Bean Tortilla
693,TacoDudez #693,147,325.50725949453675,8,Signature Blue,,Black Eye,Bandaged Shut,Taco Filling 3,Butterhead Lettuce,Bandaged Up,Prison Jumpsuit,,Corn Tortilla
374,TacoDudez #374,148,325.4317916167236,8,Lilac,,Glasses - Black Rim,Clown Paint,Taco Filling 9,Extra Cheese,Backwards Cap - Green,Flower Dudez Tee,,Corn Tortilla
116,TacoDudez #116,149,325.2474988553114,8,Baby Blue,,Shutter Shades - Green,Beard Fuzzy Brows - Grey,Taco Filling 8,Purple Oak Lettuce,Viking Helmet W_Braids,Water Wings - Orange_,,Flour Tortilla
