ID,Name,Rank,Rarity_Score,Attributes,Backgrounds,Body,Browz,Clothes,Eyes,Face,FaceWear,Hats&Hair,Jersey,Mouth,Shirt
99,GloGang 0099,40,543.2833133654,11,TigerStarsCamo,Jawbreaker,AnthonyEyes,Nothing,OrangeDroopy,DoubleOrange,GoblinMask,KoofHat,GloAngeles,GatorSharpLong,ArmyBlueCamo
130,GloGang 0130,41,541.3459130893,11,SmokeyAshCamoGlo,RainbowBright,Mad,GloGraph,RedDroopy,CartoonRainbow,FlowerRedGlo,LongDread,Chicaglo,LipStich,AllWhiteCollared
115,GloGang 0115,42,535.0099582433,11,HoneyCombCamo,Jawbreaker,OrangeGlo,Nothing,PurpleSmoke,WaveyTeal,SkiMaskFlex,PeeWee,GloSuns,CrackedWindowDown,ArmyRedCamo
486,GloGang 0486,43,534.573108183,11,SmokeyAshCamoGlo,HelloYellow,OrangeGlo,GloStoneyBlob,WhiteFlash,MonoRoja,SkiMaskFlex,KoofHat,GloGlory,Slurp,FadedGreen
93,GloGang 0093,44,534.3581802306,11,GoldfishCamoGlo,SmurfBlue,Nothing,FreeGang,BlackDot,DirtySilverScales,80sBaby,NightmareJasonHockeyMask,GloSuns,WonderfulDaySmile,AmryMacaroniOrangeCamo
166,GloGang 0166,45,534.3188065754,11,PurpleRain,ChainGrey,Nothing,GloGraph,RedBugs,WonkaPurple,GoblinMask,NerdCap,Gloanta,Slurp,SpinachGreen
385,GloGang 0385,46,534.2908825746,11,BrightCarrot,FireRed,Mad,GloStoneyBlob,WhiteFlash,MonoRoja,80sBaby,RedFitCap,GloryBall,SharpSmile,ArmyBlueCamo
445,GloGang 0445,47,533.9239848386,11,BurstRed,FadedSmoke,Nothing,HeartFamily,OrangeDroopyStoned,WonkaPurple,GoblinMask,Glorown,GloBlueHockey,LipStich,ArmyBlackCamo
444,GloGang 0444,48,532.7671093188,11,MorphoBlue,SmokePurple,AnthonyEyes,IconicGlo,PurpleSmoke,WonkaPurple,FlowerGreenGlo,NightmareJasonHockeyMask,GloGlory,SharpSmile,WhiteChalk
262,GloGang 0262,49,531.4834474967,11,DragonBreathCamoGlo,SmokeyIce,Evil,MoneyGlo,OrangeDroopyStoned,CartoonRainbow,LemonBans,SmokePuff,GloryGlo,Slurp,PurpleChalk
50,GloGang 0050,50,531.4082829255,11,SmokeyAshCamoGlo,HelloYellow,Nothing,Nothing,RedBugs,Hologram,FlowerRedGlo,RedFitCap,GloSuns,OffTongue,StreetHoody
37,GloGang 0037,51,530.8701654705,11,Backwoods,PinkPanther,Mad,BearGlo,TigerStyle,DoubleOrange,FlowerRedGlo,PeeWee,GloAngeles,GloTealMask,NerdSuspenders
168,GloGang 0168,52,529.0840700721,11,PinkGlazeCamo,FireRed,Nothing,GloGreyGraph,YellowFlash,CartoonRainbow,GloSkull,PeeWee,GloAngeles,SharpTongue,ArmyGreenCamo
229,GloGang 0229,53,528.1064196729,11,GasFlamesCamoGlo,Jawbreaker,Shocked,GloSun,RedDroopy,AbsoluteOrange,GoblinMask,NerdCap,GloSuns,GloSmile,SpinachGreen
475,GloGang 0475,54,527.721209123,11,LemonYellow,PinkPanther,Shocked,NoLove,OrangeStars,GoldenBoy,80sBaby,PeeWee,GloSuns,Upside,FadedGreen
261,GloGang 0261,55,527.1206115439,11,GasFlamesCamoGlo,RainbowBright,OrangeGlo,GloShip,PurpleSmoke,MonoRoja,FlowerRedGlo,PeeWee,GloYellowHockey,Round,ArmyOrangeCamo
178,GloGang 0178,56,525.373584836,11,HoneyCombCamo,Jawbreaker,AnthonyEyes,Gloyalty,TwinkleTwinkle,GoldenBoy,FlowerRedGlo,Glorown,GloSuns,LipStich,IceAge
450,GloGang 0450,57,523.2834575203,11,DragonBreathCamoGlo,SmokePurple,OrangeGlo,GangShit,BabyBlueFlash,DirtySilverScales,GoblinMask,Glorown,GloGangicks,Slurp,Nothing
181,GloGang 0181,58,522.2688214702,11,GasFlamesCamoGlo,RainbowBright,Mad,BearGlo,PolkaDots,GoldenBoy,GloryBoy,GloAshBand,GloGlory,WonderfulDaySmile,SpinachGreen
570,GloGang 0570,59,521.1175595676,11,DragonBreathCamoGlo,HelloYellow,Nothing,Gloyalty,OrangeStoner,GoldenBoy,SkullMask,GloryDaySkiMask,GloGangicks,WonderfulDaySmile,ArmyOrangeCamo
420,GloGang 0420,60,520.967190798,11,HoneyCombCamo,HelloYellow,Nothing,GloGangPastel,PolkaDots,CartoonRainbow,FlowerRedGlo,NightmareJasonHockeyMask,GloSuns,Slurp,ArmyGreenCamo
537,GloGang 0537,61,520.8903244831,11,DustyCamo,HelloYellow,Evil,GloUniversity,GoldFlash,Hologram,GoblinMask,NightmareJasonHockeyMask,GloGangLake,SharpSmile,StreetHoody
356,GloGang 0356,62,518.7889603802,11,DragonBreathCamoGlo,Holograph,Evil,GottaGlo,PurpleToon,WaveyTeal,GoblinMask,GloryDaySkiMask,GloryGlo,Slurp,ArmyBlackCamo
5,GloGang 0005,63,517.2538945627,11,Ambush,Holograph,Nothing,GloSun,BigOrangeStars,FungiTeal,JasonHockeyMask 1,Nothing,GloBlackHockey,WonderfulDaySmile,ArmyBlueCamo
82,GloGang 0082,64,515.6758076134,11,DragonBreathCamoGlo,SmokeyIce,Nothing,Nothing,OrangeDroopyStoned,WaveyTeal,GloSkull,GloAshBand,GloBlueHockey,SnitchesGetStiches,ArmyPinkCamo
502,GloGang 0502,65,513.5298660325,11,Backwoods,Jawbreaker,Nothing,Gloyalty,RedBugs,FungiTeal,SkullMask,KoofHat,GloGangLake,WonderfulDaySmile,ArmyBlueCamo
494,GloGang 0494,66,513.1295306795,11,DragonBreathCamoGlo,FadedSmoke,OrangeGlo,GangsDontDie,BlueDroopy,Hologram,SkullMask,KoofHat,GloBucks,SharpTongue,ArmyBlueCamo
439,GloGang 0439,67,513.0516752449,11,DragonBreathCamoGlo,HelloYellow,Mad,GloStoneyBlob,SuperStars,AbsoluteOrange,NormieBans,PeeWee,GloYellowHockey,SharpYuck,ScopeZoomBlack
295,GloGang 0295,68,512.5950661497,11,PurpleRain,FadedSmoke,OrangeGlo,Nothing,BabyBlueFlash,WonkaPurple,FlowerRedGlo,PeeWee,GloBlueHockey,Slurp,ArmyGreenCamo
460,GloGang 0460,69,511.939277515,11,DragonBreathCamoGlo,Wonton,Evil,GloUniversity,RedDroopy,Hologram,80sBaby,GloDread,GloryGlo,SharpTongue,ArmyBlueCamo
349,GloGang 0349,70,511.7731365432,11,SmokeyAshCamoGlo,SmokePurple,Evil,BearGlo,OrangeDroopy,CartoonRainbow,Gloviators,NightmareJasonHockeyMask,GloAngeles,Slurp,AmryMacaroniOrangeCamo
608,GloGang 0608,71,511.2733447323,11,HoneyCombCamo,RainbowBright,OrangeGlo,GloSun,GoldFlash,AbsoluteOrange,SkullMask,GloAshBand,Chicaglo,WonderfulDaySmile,AmryMacaroniOrangeCamo
151,GloGang 0151,72,508.5862941159,11,GoldfishCamoGlo,FadedSmoke,Shocked,MoneyGlo,OrangeStoner,WaveyTeal,GoblinMask,GloAshBand,GloAngeles,SharpTongue,BloodOrangeChalk
339,GloGang 0339,73,506.5363288945,11,MorphoBlue,FadedSmoke,Evil,GloStoneyBlob,TwinkleTwinkle,GoldenBoy,80sBaby,SmokePuff,GloBlueHockey,LipStich,FadedGreen
281,GloGang 0281,74,506.3944504896,11,SmokeyAshCamoGlo,Holograph,AnthonyEyes,NoGloLove,GoldFlash,Hologram,GoblinMask,Nothing,Glooklyn,Upside,StreetHoody
592,GloGang 0592,75,503.5728041943,11,Backwoods,FadedSmoke,Nothing,BearGlo,TigerStyle,GoldenBoy,Gloviators,GloAshBand,GloSuns,Round,ArmyPinkCamo
101,GloGang 0101,76,503.2360846011,11,GoldfishCamoGlo,SmokePurple,Evil,GloryBlock,WhiteFlash,FungiTeal,80sBaby,SacrificeThorns,GloSuns,LipStich,ArmyPinkCamo
665,GloGang 0665,77,500.7512755392,11,LemonYellow,RainbowBright,OrangeGlo,GloGangPastel,PurpleSmoke,CartoonRainbow,JasonHockeyMask 1,Nothing,Gloanta,SharpSmile,ArmyPinkCamo
544,GloGang 0544,78,499.1977428562,11,Ambush,FunnyMoneyGreen,Evil,HeartFamily,OrangeDroopyStoned,WaveyTeal,NormieBans,SacrificeThorns,GloGangicks,SayCheese,ArmyBrownCamo
579,GloGang 0579,79,494.9476335901,11,TigerStarsCamo,Holograph,OrangeGlo,GloShip,OrangeDroopyStoned,FungiTeal,GoblinMask,RedFitCap,Glooklyn,SharpTongue,FadedGreen
165,GloGang 0165,80,490.5254054339,11,SmokeyAshCamoGlo,PinkPanther,Shocked,IconicGlo,OrangeStoner,SnowWhite,SkiMaskFlex,SacrificeThorns,GloSuns,OffTongue,AllWhiteCollared
304,GloGang 0304,81,486.5778046024,11,BurstRed,YankeeWhite,Nothing,HeartFamily,GoldFlash,CartoonRainbow,GloSkull,GloDread,GloGangicks,GatorSharpLong,BloodOrangeChalk
62,GloGang 0062,82,486.0427501701,11,BurstRed,Holograph,Shocked,GloGreyGraph,SuperStars,DoubleOrange,Gloviators,GloryDaySkiMask,Glooklyn,WonderfulDaySmile,CreamHoody
672,GloGang 0672,83,485.0895664527,11,BurstRed,RainbowBright,Shocked,GloGraph,GoldFlash,DirtySilverScales,NormieBans,RedFitCap,Glooklyn,WonderfulDaySmile,ArmyOrangeCamo
604,GloGang 0604,84,484.7802672898,11,TrippySky,Holograph,AnthonyEyes,GangsDontDie,TigerStyle,PinkSilk,GloSkull,GloAshBand,GloRedHockey,GatorSharpLong,SpinachGreen
259,GloGang 0259,85,482.1046916548,11,SmokeyAshCamoGlo,FireRed,Shocked,BearGlo,BlackStare,SnowWhite,FlowerRedGlo,GloryMidnightSkiMask,GloryBall,SharpSmile,ArmyOrangeCamo
543,GloGang 0543,86,479.9108460977,11,DragonBreathCamoGlo,HelloYellow,AnthonyEyes,GloGreyGraph,RedBugs,FungiTeal,SkullMask,GloryDaySkiMask,GloGlory,GlorangeMask,ArmyGreenCamo
196,GloGang 0196,87,476.9578456212,11,GoldfishCamoGlo,FireRed,Mad,MoneyGlo,CreamDroopy,TrippyRain,GloryBoy,NightmareJasonHockeyMask,GloSuns,GatorSharpLong,PinkLips
290,GloGang 0290,88,476.2414929442,11,PurpleRain,RainbowBright,Nothing,HeartFamily,BabyBlueBug,DirtySilverScales,GoblinMask,Glorown,Gloanta,HappyTeeth,StreetHoody
542,GloGang 0542,89,473.1688287902,11,GasFlamesCamoGlo,Jawbreaker,Nothing,GottaGlo,OrangeDroopyStoned,DirtySilverScales,SkiMaskFlex,StreetBand,GloGangicks,Upside,BloodOrangeChalk
187,GloGang 0187,90,470.2355733509,11,GoldfishCamoGlo,HelloYellow,Nothing,Gloyalty,BlackFlash,GoldenBoy,GoblinMask,StreetBand,GloSuns,OffTongue,CheckerCollar
122,GloGang 0122,91,470.0274070696,11,Backwoods,FunnyMoneyGreen,AnthonyEyes,HeartFamily,BlackStare,AbsoluteOrange,SkiMaskFlex,SacrificeThorns,GloGlory,Yuckamouth,ArmyBlackCamo
273,GloGang 0273,92,469.0691052173,11,SmokeyAshCamoGlo,SmurfBlue,OrangeGlo,GloBoyz,OrangeDroopy,CartoonRainbow,LemonBans,PeeWee,Chicaglo,Slurp,ArmyRedCamo
199,GloGang 0199,93,468.6007608863,11,GoldfishCamoGlo,Holograph,Nothing,NoGloLove,BabyBlueFlash,CartoonRainbow,GoblinMask,RedFitCap,Gloanta,Yuckamouth,ArmyPinkCamo
423,GloGang 0423,94,466.9113886055,11,DustyCamo,YankeeWhite,Mad,GloGreyGraph,BabyBlueFlash,SnowWhite,FlowerRedGlo,RedFitCap,GloBucks,BrushYourTeeth,NerdSuspenders
489,GloGang 0489,95,466.7883138015,11,DragonBreathCamoGlo,RainbowBright,Nothing,BrokenHeart,GoldFlash,FungiTeal,SkiMaskFlex,Nothing,GloRedHockey,GloSmile,AllWhiteCollared
540,GloGang 0540,96,466.2104630908,11,SmokeyAshCamoGlo,Holograph,OrangeGlo,GangShit,YellowShot,SnowWhite,NormieBans,GloryDaySkiMask,GloAngeles,HappyTeeth,StreetHoody
389,GloGang 0389,97,464.2451988116,11,SmokeyAshCamoGlo,SmokeyIce,Nothing,NoGloLove,PurpleToon,DoubleOrange,GoblinMask,NerdCap,GloYellowHockey,GatorSharpLong,ArmyBlueCamo
645,GloGang 0645,98,463.0759968734,11,DustyCamo,Holograph,OrangeGlo,MoneyGlo,BlackStare,PinkSilk,GloryBoy,SmokePuff,GloGlory,GloCamoRedMask,StreetHoody
792,GloGang 0792,99,462.0989144837,11,BurstRed,PinkPanther,Nothing,GloSun,TigerStyle,DirtySilverScales,FlowerGreenGlo,GloryDaySkiMask,GloryBall,BrushYourTeeth,OntheBlockBlue
352,GloGang 0352,100,461.9591141834,11,Ambush,FunnyMoneyGreen,Nothing,BrokenHeart,TwinkleTwinkle,CartoonRainbow,FlowerRedGlo,PeeWee,GloSuns,GlorangeMask,PinkLips
198,GloGang 0198,101,460.5789580632,11,GasFlamesCamoGlo,DarkTeal,Evil,GottaGlo,OrangeStars,GoldenBoy,LemonBans,NightmareJasonHockeyMask,GloAngeles,OffTongue,MurderRedChalk
558,GloGang 0558,102,460.4037513041,11,GasFlamesCamoGlo,HelloYellow,AnthonyEyes,GloSun,OrangeDroopyStoned,CartoonRainbow,SkiMaskFlex,KoofHat,GloSuns,Gloeeth,BloodOrangeChalk
206,GloGang 0206,103,460.159310574,11,BrightCarrot,SmokePurple,Nothing,GloGraph,SuperStars,PinkSilk,FlowerRedGlo,NerdCap,GloGangLake,CrackedWindowDown,ArmyRedCamo
626,GloGang 0626,104,459.5527372935,11,GasFlamesCamoGlo,Holograph,Nothing,Gloyalty,OrangeStoner,DirtySilverScales,80sBaby,NightmareJasonHockeyMask,Gloanta,WhatWhat,SpinachGreen
359,GloGang 0359,105,458.9547296133,11,MorphoBlue,SmurfBlue,OrangeGlo,GloGreyGraph,BlackFlash,GoldenBoy,GloSkull,GloryDaySkiMask,GloBlueHockey,GlorangeMask,WhiteChalk
568,GloGang 0568,106,458.7373519235,11,GasFlamesCamoGlo,SmokeyIce,Mad,GloGraph,SuperStars,PinkSilk,FlowerRedGlo,Glorown,GloBucks,GlorangeMask,ArmyBlackCamo
627,GloGang 0627,107,458.041798609,11,GasFlamesCamoGlo,YankeeWhite,OrangeGlo,GloGreyGraph,PurpleSmoke,TrippyRain,GloSkull,KoofHat,GloGlory,SharpYuck,ArmyCamo
496,GloGang 0496,108,457.4502902457,11,SmokeyAshCamoGlo,FunnyMoneyGreen,Nothing,MoneyGlo,CrossBrown,DoubleOrange,GloryBoy,LongDread,GloBlueHockey,GlorangeMask,WhiteChalk
591,GloGang 0591,109,457.0170042185,11,Backwoods,FunnyMoneyGreen,Nothing,GloUniversity,BloodShot,GoldenBoy,GoblinMask,StreetBand,GloSuns,SnitchesGetStiches,AmryMacaroniOrangeCamo
306,GloGang 0306,110,456.7349484341,11,HoneyCombCamo,PinkPanther,Nothing,Gloyalty,OrangeDroopyStoned,PinkSilk,GloryBoy,Nothing,GloAngeles,SuperDuperSmile,GloDie
684,GloGang 0684,111,455.8519611662,11,DustyCamo,FunnyMoneyGreen,Nothing,MoneyGlo,GoldFlash,MonoRoja,LemonBans,DesertHorns,Gloanta,Slurp,ScopeZoomBlack
131,GloGang 0131,112,455.0639144026,11,LemonYellow,Holograph,Mad,GloSun,PurpleToon,WonkaPurple,SkiMaskFlex,GloryMidnightSkiMask,GloBlueHockey,HappyTeeth,ArmyWhiteCamo
818,GloGang 0818,113,453.7970820937,11,LemonYellow,FireRed,Shocked,GloStoneyBlob,BlackStare,SnowWhite,SkiMaskFlex,GloryDaySkiMask,Chicaglo,Slurp,ArmyPinkCamo
348,GloGang 0348,114,453.5390034108,11,LemonYellow,HelloYellow,Mad,GangsDontDie,GoldFlash,GoldenBoy,SkiMaskFlex,StreetBand,GloBucks,SnitchesGetStiches,PinkLips
384,GloGang 0384,115,453.4862727438,11,SmokeyAshCamoGlo,Holograph,OrangeGlo,GloryBlock,YellowFlash,TrippyRain,SkullMask,RedFitCap,GloAngeles,GatorSharpLong,StreetHoody
26,GloGang 0026,116,453.3845520203,11,MorphoBlue,HardBodyBrown,Mad,HeartFamily,BlackFlash,AbsoluteOrange,FlowerGreenGlo,PeeWee,GloAngeles,WhatWhat,NerdSuspenders
532,GloGang 0532,117,452.289168616,11,DustyCamo,RainbowBright,OrangeGlo,GangShit,CrossBrown,FungiTeal,LemonBans,SacrificeThorns,GloGlory,SnitchesGetStiches,ArmyBrownCamo
294,GloGang 0294,118,451.9251776844,11,BurstRed,Jawbreaker,AnthonyEyes,GloStoneyBlob,PurpleToon,SnowWhite,GloryBoy,DesertHorns,GloryGlo,BrushYourTeeth,StreetHoody
208,GloGang 0208,119,451.734018592,11,BurstRed,FireRed,Shocked,IconicGlo,OrangeDroopyStoned,CartoonRainbow,80sBaby,KoofHat,GloSuns,Round,MurderRedChalk
337,GloGang 0337,120,451.5876532489,11,BurstRed,Jawbreaker,Shocked,GloStoneyBlob,RedBugs,WonkaPurple,SkiMaskFlex,RedFitCap,GloYellowHockey,SayCheese,SpinachGreen
404,GloGang 0404,121,451.4125122139,11,PinkGlazeCamo,Holograph,Mad,MoneyGlo,BlueDroopy,Hologram,Gloviators,GloDread,GloGangLake,SharpSmile,WhiteChalk
628,GloGang 0628,122,451.2976948437,11,Ambush,Holograph,Shocked,BearGlo,BigOrangeStars,MonoRoja,Softwarebans,KoofHat,GloBlueHockey,SharpSmile,FusionChalk
426,GloGang 0426,123,450.904611828,11,GoldfishCamoGlo,Jawbreaker,OrangeGlo,MoneyGlo,SuperStars,AbsoluteOrange,GloryBoy,RedFitCap,GloGangLake,Upside,PurpleChalk
493,GloGang 0493,124,450.8558094575,11,Backwoods,Wonton,Nothing,GloStoneyBlob,BlackStare,DoubleOrange,SkiMaskFlex,GloryMidnightSkiMask,GloBlueHockey,SharpTongue,CreamHoody
671,GloGang 0671,125,450.3485693898,11,GasFlamesCamoGlo,SmokePurple,Mad,IconicGlo,GoldFlash,CartoonRainbow,GasMask,StreetBand,GloGangicks,Slurp,FusionChalk
675,GloGang 0675,126,450.1271552901,11,TrippySky,SmurfBlue,Mad,GloSun,TwinkleTwinkle,WaveyTeal,SkiMaskFlex,KoofHat,GloAngeles,SharpSmile,CheckerCollar
89,GloGang 0089,127,449.2615795703,11,PinkGlazeCamo,SmokePurple,Shocked,Nothing,BlackDot,WonkaPurple,SkiMaskFlex,NightmareJasonHockeyMask,GloBucks,SharpTongue,ArmyPinkCamo
176,GloGang 0176,128,449.1586006222,11,BrightCarrot,FireRed,Nothing,FreeGang,OrangeDroopyStoned,WonkaPurple,NormieBans,SacrificeThorns,GloSuns,GlorangeMask,SpinachGreen
305,GloGang 0305,129,447.6292922986,11,HoneyCombCamo,Jawbreaker,Nothing,GloGreyGraph,YellowFlash,WonkaPurple,FlowerGreenGlo,NerdCap,GloryGlo,WonderfulDaySmile,ArmyOrangeCamo
373,GloGang 0373,130,447.278000337,11,MorphoBlue,FunnyMoneyGreen,Nothing,GloryDay,TigerStyle,FungiTeal,LemonBans,PeeWee,GloAngeles,Round,BloodOrangeChalk
432,GloGang 0432,131,447.0674936316,11,BrightCarrot,Jawbreaker,Evil,GloShip,OrangeStars,SnowWhite,FlowerRedGlo,DesertHorns,GloSuns,Upside,PinkLips
