ID,Name,Rank,Rarity_Score,Attributes,Background,Drums Track,Face,Foreground,Head,Melody Track,Music Track,Percussion Track
3195,ZIGGURATS #3195,51,169.7045199975,8,Yellow,Drums #12,Goggles,Ice Vapor,Blue Spaceman,Melody #4,Music #2,Percussion  #8
1953,ZIGGURATS #1953,52,169.6245325901,8,Light Doodles,Drums #4,Scowl,Blank,Aqua Princess,Melody #9,Music #8,Percussion  #2
788,ZIGGURATS #788,53,168.8907950778,8,Pink Aqua,Drums #2,Teeth Grit,Blank,Red Priest,Melody #4,Music #9,Percussion  #8
4506,ZIGGURATS #4506,54,168.74881939,8,Red Green,Drums #10,Goggles,Blank,Green Priest,Melody #2,Music #2,Percussion  #3
3550,ZIGGURATS #3550,55,168.4949805851,8,Pink Aqua,Drums #8,Goggles,Blank,Green Priest,Melody #3,Music #1,Percussion  #5
1244,ZIGGURATS #1244,56,168.0503263572,8,Dots,Drums #10,Sharp Teeth,Blank,Blue Spaceman,Melody #3,Music #8,Percussion  #4
586,ZIGGURATS #586,57,167.702279214,8,Pink,Drums #4,Scowl,Ice Vapor,Red Priest,Melody #3,Music #2,Percussion  #5
2377,ZIGGURATS #2377,58,167.1031324898,8,Light Doodles,Drums #12,Goggles,Grey Smoke,Blue Shaggy,Melody #4,Music #1,Percussion  #3
4889,ZIGGURATS #4889,59,166.57822701,8,Light Doodles,Drums #8,Animal Frown,Gold Chain,Red Princess,Melody #2,Music #3,Percussion  #2
842,ZIGGURATS #842,60,166.5051805805,8,Light Doodles,Drums #11,Vampire,Flies,Green V,Melody #3,Music #1,Percussion  #3
1222,ZIGGURATS #1222,61,165.9389166173,8,Aqua Rays,Drums #2,Animal Frown,Black Dirt,Red Curly,Melody #4,Music #3,Percussion  #7
4838,ZIGGURATS #4838,62,165.9360930393,8,Red Green,Drums #5,Surprised,Blank,Aqua Spaceman,Melody #5,Music #7,Percussion  #4
4139,ZIGGURATS #4139,63,165.6530871796,8,Red,Drums #5,Big Dog,Blank,Green Priest,Melody #1,Music #5,Percussion  #1
3295,ZIGGURATS #3295,64,165.5649053682,8,Pink,Drums #8,Vampire,Grey Smoke,Red Priest,Melody #6,Music #2,Percussion  #1
1629,ZIGGURATS #1629,65,165.4578934476,8,Dark Doodles,Drums #10,Sharp Teeth,Silver Chain,Red Shaggy,Melody #8,Music #9,Percussion  #2
2299,ZIGGURATS #2299,66,165.1536344988,8,Pink Rays,Drums #7,Animal Frown,Silver Chain,Green Priest,Melody #9,Music #8,Percussion  #5
1900,ZIGGURATS #1900,67,164.979611837,8,Aqua Rays,Drums #11,Common Skull,Blank,Aqua Spaceman,Melody #2,Music #8,Percussion  #4
4619,ZIGGURATS #4619,68,164.8561740925,8,Aqua Rays,Drums #14,Bright Eyes,Blank,Aqua Spaceman,Melody #7,Music #2,Percussion  #8
4492,ZIGGURATS #4492,69,164.4089447222,8,Pink,Drums #8,Common Skull,White Dirt,Red Priest,Melody #2,Music #9,Percussion  #4
2836,ZIGGURATS #2836,70,164.2793634973,8,Red Green,Drums #14,Bright Eyes,Silver Chain,Aqua Spaceman,Melody #7,Music #3,Percussion  #7
1822,ZIGGURATS #1822,71,164.23767428,8,Pink Rays,Drums #5,Evil Animal,Silver Chain,Blue Spaceman,Melody #1,Music #4,Percussion  #4
4593,ZIGGURATS #4593,72,164.0423433157,8,Pink Rays,Drums #5,Evil Animal,Toxic Smoke,Blue Spaceman,Melody #1,Music #5,Percussion  #5
4685,ZIGGURATS #4685,73,164.0403067537,8,Green,Drums #4,Smirk,White Dirt,Red Priest,Melody #1,Music #4,Percussion  #4
2999,ZIGGURATS #2999,74,163.3504132371,8,Waves,Drums #3,Evil Animal,White Dirt,Aqua Shaved,Melody #2,Music #4,Percussion  #1
3857,ZIGGURATS #3857,75,163.0933649238,8,Light Doodles,Drums #11,Vampire,Silver Chain,Red V,Melody #3,Music #2,Percussion  #1
1138,ZIGGURATS #1138,76,162.9619569561,8,Aqua,Drums #11,Vampire,Silver Chain,Red Priest,Melody #2,Music #7,Percussion  #2
3279,ZIGGURATS #3279,77,162.7952946382,8,Green,Drums #7,Surprised,Ice Vapor,Green Priest,Melody #2,Music #1,Percussion  #5
4326,ZIGGURATS #4326,78,162.6854800478,8,Light Doodles,Drums #12,Vampire,Gold Chain,Blue Shaggy,Melody #6,Music #8,Percussion  #3
2655,ZIGGURATS #2655,79,162.5314022219,8,Green,Drums #11,Sharp Teeth,Blank,Aqua Spaceman,Melody #6,Music #3,Percussion  #2
2325,ZIGGURATS #2325,80,162.5295176028,8,Dark Doodles,Drums #6,Evil Animal,White Dirt,Red V,Melody #7,Music #2,Percussion  #7
2877,ZIGGURATS #2877,81,162.1525362295,8,Light Doodles,Drums #8,Vampire,Silver Chain,Blue Shaggy,Melody #3,Music #2,Percussion  #4
3787,ZIGGURATS #3787,82,162.0819293127,8,Pink Aqua,Drums #6,Evil Animal,Gold Chain,Red Priest,Melody #1,Music #2,Percussion  #5
4300,ZIGGURATS #4300,83,161.9435744275,8,Aqua,Drums #12,Evil Animal,White Dirt,Green Priest,Melody #6,Music #5,Percussion  #8
4372,ZIGGURATS #4372,84,161.9045704734,8,Aqua,Drums #8,Rare Skull,Gold Chain,Aqua Shaved,Melody #9,Music #5,Percussion  #7
4203,ZIGGURATS #4203,85,161.776365054,8,Pink Aqua,Drums #4,Vampire,Blank,Blue Spaceman,Melody #6,Music #1,Percussion  #4
2357,ZIGGURATS #2357,86,161.7549090655,8,Pink Rays,Drums #11,Common Skull,Blank,Aqua Spaceman,Melody #1,Music #4,Percussion  #2
4397,ZIGGURATS #4397,87,161.6310058457,8,Blue Rays,Drums #10,Common Skull,Blank,Aqua Spaceman,Melody #9,Music #1,Percussion  #6
4881,ZIGGURATS #4881,88,161.5441323399,8,Yellow,Drums #7,Teeth Grit,Blank,Aqua Spaceman,Melody #8,Music #2,Percussion  #1
2160,ZIGGURATS #2160,89,161.4961570583,8,Aqua,Drums #5,Sharp Teeth,Blank,Aqua Spaceman,Melody #4,Music #2,Percussion  #6
3068,ZIGGURATS #3068,90,161.1945892128,8,Dark Doodles,Drums #4,Bright Eyes,White Dirt,Red V,Melody #7,Music #5,Percussion  #4
172,ZIGGURATS #172,91,161.1822843913,8,Pink Rays,Drums #1,Evil Animal,Blank,Aqua Spaceman,Melody #3,Music #1,Percussion  #8
1379,ZIGGURATS #1379,92,161.1694235063,8,Red Green,Drums #1,Surprised,Blank,Red Priest,Melody #4,Music #7,Percussion  #6
1799,ZIGGURATS #1799,93,160.9412730682,8,Dark Doodles,Drums #8,Animal Frown,White Dirt,Green V,Melody #9,Music #8,Percussion  #6
4034,ZIGGURATS #4034,94,160.6860574168,8,Aqua,Drums #14,Teeth Grit,Blank,Aqua Spaceman,Melody #7,Music #1,Percussion  #6
2269,ZIGGURATS #2269,95,160.6721285339,8,Blue Rays,Drums #3,Evil Animal,Blank,Aqua Spaceman,Melody #8,Music #3,Percussion  #8
4117,ZIGGURATS #4117,96,160.5643766789,8,Yellow,Drums #3,Rare Skull,Toxic Smoke,Blue Shaved,Melody #5,Music #5,Percussion  #6
2848,ZIGGURATS #2848,97,160.3948229888,8,Dots,Drums #2,Bandage,Blank,Aqua Curly,Melody #2,Music #7,Percussion  #7
3261,ZIGGURATS #3261,98,160.2288739395,8,Pink,Drums #6,Evil Animal,White Dirt,Blue Spaceman,Melody #7,Music #9,Percussion  #6
1294,ZIGGURATS #1294,99,160.1465153165,8,Aqua,Drums #5,Scowl,Silver Chain,Green Priest,Melody #3,Music #6,Percussion  #3
2983,ZIGGURATS #2983,100,160.1138119579,8,Red,Drums #3,Smirk,Toxic Smoke,Blue Spaceman,Melody #3,Music #3,Percussion  #2
3481,ZIGGURATS #3481,101,160.0778767766,8,Light Doodles,Drums #3,Big Dog,Silver Chain,Aqua V,Melody #8,Music #1,Percussion  #1
3737,ZIGGURATS #3737,102,160.0060612506,8,Pink,Drums #11,Animal Frown,Black Dirt,Blue Spaceman,Melody #9,Music #7,Percussion  #2
3440,ZIGGURATS #3440,103,159.6562244042,8,Green,Drums #1,Big Dog,Grey Smoke,Blue Spaceman,Melody #2,Music #8,Percussion  #5
4791,ZIGGURATS #4791,104,159.5891164548,8,Blue Rays,Drums #3,Vampire,Gold Chain,Aqua Shaved,Melody #9,Music #6,Percussion  #6
1052,ZIGGURATS #1052,105,159.4712723389,8,Waves,Drums #9,Bright Eyes,Blank,Green Priest,Melody #9,Music #3,Percussion  #6
2691,ZIGGURATS #2691,106,159.4202280101,8,Red Green,Drums #4,Surprised,Blank,Green Priest,Melody #1,Music #5,Percussion  #8
3391,ZIGGURATS #3391,107,159.218495931,8,Light Doodles,Drums #1,Smirk,Blank,Blue Princess,Melody #5,Music #2,Percussion  #8
1141,ZIGGURATS #1141,108,158.7387656877,8,Light Doodles,Drums #5,Surprised,Grey Smoke,Aqua V,Melody #1,Music #6,Percussion  #6
2493,ZIGGURATS #2493,109,158.5106523175,8,Light Doodles,Drums #9,Bright Eyes,Blank,Blue Princess,Melody #1,Music #8,Percussion  #3
2245,ZIGGURATS #2245,110,158.3192833178,8,Aqua Rays,Drums #4,Bright Eyes,Blank,Green Priest,Melody #9,Music #6,Percussion  #7
113,ZIGGURATS #113,111,158.1833330115,8,Green,Drums #4,Goggles,Blank,Red Priest,Melody #9,Music #2,Percussion  #7
4759,ZIGGURATS #4759,112,158.115036349,8,Pink Aqua,Drums #1,Goggles,Spear,Blue Curly,Melody #8,Music #8,Percussion  #5
2865,ZIGGURATS #2865,113,157.9676956761,8,Dots,Drums #7,Bandage,Grey Smoke,Blue Princess,Melody #6,Music #8,Percussion  #1
2021,ZIGGURATS #2021,114,157.9517158257,8,Pink,Drums #5,Sharp Teeth,Blank,Red Priest,Melody #5,Music #5,Percussion  #5
4966,ZIGGURATS #4966,115,157.9310060862,8,Blue Rays,Drums #4,Smirk,Blank,Red Priest,Melody #6,Music #4,Percussion  #2
4219,ZIGGURATS #4219,116,157.8931422701,8,Dark Doodles,Drums #14,Smirk,Blank,Blue Princess,Melody #6,Music #4,Percussion  #7
4849,ZIGGURATS #4849,117,157.8375704251,8,Yellow,Drums #8,Common Skull,Flies,Aqua Spaceman,Melody #6,Music #1,Percussion  #4
3251,ZIGGURATS #3251,118,157.7738605582,8,Dots,Drums #6,Rare Skull,Flies,Aqua Princess,Melody #2,Music #2,Percussion  #1
875,ZIGGURATS #875,119,157.5825574046,8,Aqua,Drums #4,Goggles,Blank,Red Priest,Melody #3,Music #6,Percussion  #8
3975,ZIGGURATS #3975,120,157.5623847525,8,Pink,Drums #7,Goggles,Blank,Red Priest,Melody #4,Music #7,Percussion  #4
4289,ZIGGURATS #4289,121,157.5046538563,8,Dots,Drums #5,Common Skull,White Dirt,Red Curly,Melody #5,Music #2,Percussion  #3
4718,ZIGGURATS #4718,122,157.4256024564,8,Pink,Drums #11,Teeth Grit,Blank,Red Priest,Melody #9,Music #6,Percussion  #3
4358,ZIGGURATS #4358,123,157.3923658062,8,Pink Rays,Drums #7,Evil Animal,Blank,Red Priest,Melody #1,Music #6,Percussion  #4
2874,ZIGGURATS #2874,124,157.3094686381,8,Pink Rays,Drums #10,Surprised,Gold Chain,Aqua Shaved,Melody #2,Music #4,Percussion  #5
1584,ZIGGURATS #1584,125,157.2970869615,8,Pink Rays,Drums #11,Smirk,Blank,Red Priest,Melody #4,Music #9,Percussion  #5
3196,ZIGGURATS #3196,126,157.2904634706,8,Dark Doodles,Drums #9,Common Skull,Blank,Blue Princess,Melody #7,Music #6,Percussion  #5
2806,ZIGGURATS #2806,127,157.2872102792,8,Aqua,Drums #9,Sharp Teeth,Blank,Red Priest,Melody #4,Music #8,Percussion  #6
4202,ZIGGURATS #4202,128,157.2653481101,8,Red Green,Drums #6,Common Skull,Silver Chain,Blue Spaceman,Melody #3,Music #1,Percussion  #3
422,ZIGGURATS #422,129,157.1962052359,8,Dark Doodles,Drums #12,Animal Frown,Blank,Blue Princess,Melody #8,Music #1,Percussion  #4
2262,ZIGGURATS #2262,130,156.9160206218,8,Yellow,Drums #8,Vampire,Blank,Aqua Spaceman,Melody #8,Music #6,Percussion  #7
2860,ZIGGURATS #2860,131,156.883485254,8,Dark Doodles,Drums #5,Evil Animal,Blank,Red Spiky,Melody #2,Music #1,Percussion  #2
2669,ZIGGURATS #2669,132,156.8513733164,8,Aqua,Drums #6,Common Skull,Flies,Aqua Spaceman,Melody #7,Music #6,Percussion  #7
3453,ZIGGURATS #3453,133,156.8232880788,8,Yellow,Drums #10,Evil Animal,Spear,Aqua Spaceman,Melody #9,Music #2,Percussion  #3
1346,ZIGGURATS #1346,134,156.8163299087,8,Blue Rays,Drums #13,Animal Frown,Blank,Red Priest,Melody #3,Music #1,Percussion  #1
4353,ZIGGURATS #4353,135,156.6188662433,8,Light Doodles,Drums #8,Teeth Grit,Blank,Red Antennae,Melody #8,Music #2,Percussion  #5
4551,ZIGGURATS #4551,136,156.6128794559,8,Aqua Rays,Drums #14,Animal Frown,Blank,Blue Spaceman,Melody #7,Music #8,Percussion  #7
553,ZIGGURATS #553,137,156.3957292706,8,Light Doodles,Drums #10,Goggles,Blank,Green Antennae,Melody #7,Music #8,Percussion  #3
3055,ZIGGURATS #3055,138,156.194671138,8,Aqua,Drums #3,Evil Animal,Spear,Aqua Spaceman,Melody #8,Music #2,Percussion  #7
2745,ZIGGURATS #2745,139,155.9776999137,8,Pink,Drums #11,Big Dog,Blank,Aqua Spaceman,Melody #9,Music #7,Percussion  #4
2550,ZIGGURATS #2550,140,155.9138241044,8,Dark Doodles,Drums #8,Smirk,Blank,Green Spiky,Melody #9,Music #1,Percussion  #2
4857,ZIGGURATS #4857,141,155.8281947134,8,Light Doodles,Drums #9,Teeth Grit,Blank,Aqua V,Melody #8,Music #3,Percussion  #5
4170,ZIGGURATS #4170,142,155.7948750136,8,Yellow,Drums #14,Common Skull,Spear,Aqua Spaceman,Melody #8,Music #9,Percussion  #5
4412,ZIGGURATS #4412,143,155.6892819123,8,Dark Doodles,Drums #8,Evil Animal,Blank,Green Spiky,Melody #1,Music #4,Percussion  #6
2116,ZIGGURATS #2116,144,155.6575778095,8,Yellow,Drums #12,Goggles,Blank,Green Priest,Melody #3,Music #1,Percussion  #3
1597,ZIGGURATS #1597,145,155.6552692397,8,Waves,Drums #5,Big Dog,Blank,Red Curly,Melody #6,Music #3,Percussion  #4
2583,ZIGGURATS #2583,146,155.6293069438,8,Light Doodles,Drums #1,Common Skull,Blank,Aqua Princess,Melody #1,Music #1,Percussion  #6
2462,ZIGGURATS #2462,147,155.4845681588,8,Aqua,Drums #12,Teeth Grit,Blank,Green Priest,Melody #6,Music #8,Percussion  #5
4448,ZIGGURATS #4448,148,155.4678944799,8,Dark Doodles,Drums #14,Goggles,Blank,Aqua Antennae,Melody #6,Music #9,Percussion  #8
2466,ZIGGURATS #2466,149,155.4208530188,8,Pink,Drums #1,Teeth Grit,Blank,Green Priest,Melody #1,Music #9,Percussion  #7
4933,ZIGGURATS #4933,150,155.192207703,8,Waves,Drums #5,Animal Frown,Ice Vapor,Red Curly,Melody #1,Music #8,Percussion  #5
3065,ZIGGURATS #3065,151,155.188402505,8,Green,Drums #3,Bandage,Black Dirt,Aqua Princess,Melody #9,Music #4,Percussion  #1
4739,ZIGGURATS #4739,152,155.1739199094,8,Yellow,Drums #13,Scowl,Blank,Aqua Spaceman,Melody #7,Music #8,Percussion  #5
3593,ZIGGURATS #3593,153,155.1395507345,8,Light Doodles,Drums #8,Animal Frown,Blank,Aqua Princess,Melody #8,Music #6,Percussion  #3
4518,ZIGGURATS #4518,154,155.0922626803,8,Pink,Drums #11,Teeth Grit,White Dirt,Aqua Curly,Melody #8,Music #5,Percussion  #6
3730,ZIGGURATS #3730,155,155.0155347028,8,Light Doodles,Drums #5,Evil Animal,Blank,Red Princess,Melody #6,Music #1,Percussion  #3
3711,ZIGGURATS #3711,156,154.9705002352,8,Aqua,Drums #6,Teeth Grit,Blank,Blue Spaceman,Melody #6,Music #3,Percussion  #5
3932,ZIGGURATS #3932,157,154.9429363467,8,Dark Doodles,Drums #5,Goggles,Blank,Aqua Shaggy,Melody #7,Music #1,Percussion  #4
2842,ZIGGURATS #2842,158,154.7289552108,8,Pink Rays,Drums #1,Smirk,Blank,Green Priest,Melody #6,Music #7,Percussion  #8
4435,ZIGGURATS #4435,159,154.7041755761,8,Dark Doodles,Drums #10,Bright Eyes,Blank,Aqua Princess,Melody #3,Music #9,Percussion  #8
3961,ZIGGURATS #3961,160,154.598556444,8,Light Doodles,Drums #8,Teeth Grit,Blank,Aqua Shaggy,Melody #4,Music #7,Percussion  #6
1704,ZIGGURATS #1704,161,154.4931855558,8,Green,Drums #4,Sharp Teeth,Black Dirt,Aqua Curly,Melody #7,Music #8,Percussion  #8
3487,ZIGGURATS #3487,162,154.3713621965,8,Pink,Drums #9,Teeth Grit,Blank,Blue Spaceman,Melody #2,Music #9,Percussion  #5
1840,ZIGGURATS #1840,163,154.3655274533,8,Aqua,Drums #12,Goggles,Blank,Blue Spaceman,Melody #4,Music #6,Percussion  #5
4978,ZIGGURATS #4978,164,154.3428467453,8,Green,Drums #13,Teeth Grit,Blank,Green Priest,Melody #1,Music #6,Percussion  #4
4064,ZIGGURATS #4064,165,154.305644345,8,Dark Doodles,Drums #3,Sharp Teeth,Blank,Blue Shaggy,Melody #6,Music #8,Percussion  #8
845,ZIGGURATS #845,166,154.2513166664,8,Yellow,Drums #7,Sharp Teeth,Blank,Blue Spaceman,Melody #1,Music #9,Percussion  #4
2481,ZIGGURATS #2481,167,154.1867003025,8,Green,Drums #6,Sharp Teeth,Blank,Green Priest,Melody #8,Music #7,Percussion  #3
4545,ZIGGURATS #4545,168,154.186539527,8,Dark Doodles,Drums #4,Goggles,Blank,Green V,Melody #8,Music #8,Percussion  #8
4932,ZIGGURATS #4932,169,154.1732874951,8,Red Green,Drums #9,Bright Eyes,Blank,Aqua Spaceman,Melody #7,Music #9,Percussion  #3
1463,ZIGGURATS #1463,170,154.1201834114,8,Aqua,Drums #8,Vampire,Blank,Red Priest,Melody #5,Music #4,Percussion  #5
1280,ZIGGURATS #1280,171,154.1154374291,8,Aqua,Drums #12,Bandage,Blank,Red Curly,Melody #5,Music #7,Percussion  #4
2369,ZIGGURATS #2369,172,154.0536087219,8,Pink,Drums #12,Sharp Teeth,Blank,Blue Spaceman,Melody #2,Music #5,Percussion  #7
1880,ZIGGURATS #1880,173,153.9936844347,8,Pink Rays,Drums #10,Teeth Grit,Blank,Blue Shaved,Melody #4,Music #3,Percussion  #5
2553,ZIGGURATS #2553,174,153.8348577147,8,Blue Rays,Drums #2,Animal Frown,Blank,Green Priest,Melody #7,Music #8,Percussion  #6
3289,ZIGGURATS #3289,175,153.6514144498,8,Dark Doodles,Drums #13,Common Skull,Blank,Red Princess,Melody #5,Music #2,Percussion  #4
4391,ZIGGURATS #4391,176,153.4336138536,8,Aqua,Drums #4,Surprised,Blank,Aqua Spaceman,Melody #9,Music #2,Percussion  #3
4250,ZIGGURATS #4250,177,153.425864967,8,Pink,Drums #8,Evil Animal,Flies,Red Priest,Melody #7,Music #2,Percussion  #1
3468,ZIGGURATS #3468,178,153.2236964932,8,Dark Doodles,Drums #6,Bright Eyes,Blank,Aqua Spiky,Melody #3,Music #2,Percussion  #1
3171,ZIGGURATS #3171,179,153.1909068835,8,Aqua Rays,Drums #14,Sharp Teeth,Blank,Red Shaved,Melody #3,Music #6,Percussion  #1
4111,ZIGGURATS #4111,180,153.1573100797,8,Aqua,Drums #12,Bright Eyes,Gold Chain,Aqua Spaceman,Melody #7,Music #3,Percussion  #8
4574,ZIGGURATS #4574,181,153.1421006265,8,Red,Drums #14,Smirk,Blank,Red Priest,Melody #2,Music #9,Percussion  #5
2811,ZIGGURATS #2811,182,153.0572976415,8,Light Doodles,Drums #10,Common Skull,Blank,Aqua Spiky,Melody #8,Music #8,Percussion  #6
3029,ZIGGURATS #3029,183,152.9975291371,8,Green,Drums #6,Scowl,Blank,Red Priest,Melody #2,Music #1,Percussion  #7
4465,ZIGGURATS #4465,184,152.8748098392,8,Pink,Drums #12,Evil Animal,Spear,Red Priest,Melody #9,Music #9,Percussion  #2
