ID,Rank,Rarity_Score,Attributes,arm,armor,backdrop,class,headdress,katana,skin
998,32,1116.03,7,Green Spirit,Trix Negro,Uno Explosion,Royal,Ice Amaterasu,Uwan,Blueborn
2098,33,1090.9044747347,7,Malven Steel,Trix Negro,Gold Stripe,Royal,Aero Amaterasu,Genbu,Tarborn
2004,34,1088.5593377484,7,Oculeper,Sentinel Vest,Red Wave,Royal,Shogunata Teal,Waira,Zombie
3870,35,1084.215,7,Glo Grip,Trix Blanco,Pink Wave,Royal,Yellow Rays,Kechibi,Vulcani
4235,36,1061.2375,7,D'orki Spike,The Zoot,Gold Stripe,Royal,Shogunata Teal,Gozu and Mezu,Vulcani
2175,37,1054.9598275862,7,Gold Grip,Strapped Vest,Purple Portal,Royal,Dark Amaterasu,Issie,Zombie
3221,38,1047.855,7,Green Spirit,Imitation McFly,Gold Stripe,Royal,Yellow Rays,Gozu and Mezu,Nekrit
1733,39,1046.2385606223,7,Opal Pad,Naucloth,ZenFi,Magnate,Visor Amaterasu,Ogama,Nekrit
924,40,1043.6846774194,7,Iron Pad,Athletica,ZenFi,Magnate,Shogunata Ice,Issie,Blueborn
209,41,1039.7248136646,7,Diodot,Gold Crock,Steel Portal,Royal,Ice Amaterasu,Gozu and Mezu,Human Tan
3629,42,1032.6208762099,7,Ragnarake,McFly Black,Grey Wave,Royal,Orivac Emerald,Satori Sansei,Human Light
378,43,1031.19,7,Bishop Steel,Naucloth,Gold Portal,Royal,Dynastro,Mizuchi,Zombie
2551,44,1029.675,7,Iron Pad,The Zoot,White Stripe,Royal,Shogunata Teeth,Satori Sansei,Nekrit
3249,45,1028.6723443563,7,Hammer Black,Ragged Wear,ZenFi,Harvester,Shogunata Teeth,Shinigami,Human Tan
351,46,1027.4025,7,Novice Guard,The Zoot,Purple Portal,Royal,Quadnik,Shinigami,Zombie
802,47,1027.2018377484,7,Hammer Top,The Zoot,Blue Wave,Royal,Shogunata Face,Ningen,Zombie
2319,48,1026.0898136646,7,Diodot,Trix Negro,Blue Portal,Royal,Prisi Mask,Tsukuyomi,Human Dark
1151,49,1025.0855066079,7,Iron Pad,Ragged Wear,Lofi,Harvester,Dynastro,Amikiri,Human Tan
380,50,1023.4143377484,7,White Guard,Trix Negro,Gold Portal,Royal,Gui Amaterasu,Shinigami,Human Dark
344,51,1020.3843377484,7,Copper Top,Opal Crest,Blue Wave,Royal,Dark Amaterasu,Gozu and Mezu,Human Tan
321,52,1018.8693377484,7,Hammer Black,Jettison Jacket,Gold Stripe,Royal,Lilac Amaterasu,Satori Sansei,Human Light
1192,53,1018.8471399462,7,Corsaira Blue,McFly Black,Lofi,Commoner,Sho Amaterasu,Enenra,Human Tan
2197,54,1004.4546399462,7,Foreguard,Imitation McFly,Lofi,Commoner,Shogunata Teeth,Issie,Human Light
60,55,1003.92,7,Green Spirit,Trix Negro,Blue Wave,Royal,Bronze Crown,Uwan,Human Dark
379,56,1001.6475,7,Shimonti Spike,Naucloth,Steel Portal,Royal,Shogunata Teeth,Satori Sansei,Human Light
1031,57,1000.8678021978,7,Orion Steel,Vanguard Lite,ZenFi,Commoner,Shogunata Face,Uwan,Human Dark
842,58,999.5773136646,7,Diodot,Poor Man Armor,Steel Portal,Royal,Lilac Amaterasu,Gozu and Mezu,Human Tan
1020,59,993.315,7,Bishop Steel,Opal Crest,Purple Portal,Royal,Bronze Crown,Satori Sansei,Human Dark
2239,60,914.0648275862,7,Gold Grip,Trix Blanco,Blue Stripe,Royal,Dynastro,Teke Teke,Human Dark
4260,61,876.66,7,Ferret Grip,Trix Blanco,Steel Portal,Royal,Lilac Amaterasu,Teke Teke,Human Light
3740,62,871.9143377483,7,Foreguard,Trix Blanco,Blue Wave,Royal,Sho Amaterasu,Samebito,Human Tan
3606,63,869.085,7,Corsaira Red,Trix Blanco,Blue Portal,Royal,Aero Amaterasu,Mizuchi,Human Dark
2024,64,864.3393377483,7,Hammer Black,Trix Blanco,Pink Wave,Royal,Bronze Crown,Kechibi,Human Light
1043,65,816.565,7,Forespike,Strap Suit Blue,Grey Wave,Royal,Quadnik,Tanuki,Tarborn
1105,66,778.2706397824,7,Hammer Top,Rising Sun,Blue Portal,Royal,Orivac Emerald,Gashadokuru,Redborn
2583,67,775.0625520341,7,Bowser Spike,Rising Sun,Blue Wave,Royal,Shogunata Teeth,Jami,Blueborn
3067,68,773.9263020341,7,Foreguard,Rising Sun,Purple Portal,Royal,Shogunata Rays,Gashadokuru,Human Tan
548,69,764.2975,7,Forespike,Strap Suit Blue,Blue Portal,Royal,Shogunata Teeth,Ogama,Human Tan
2263,70,760.8707142857,7,Novice Guard,Rising Sun,Grey Wave,Royal,Elite Visor,Issie,Human Tan
1884,71,757.8407142857,7,Imitation Opal,Rising Sun,Steel Portal,Royal,Prisi Mask,Ubume,Redborn
4102,72,756.3257142857,7,Corsaira Red,Rising Sun,Pink Wave,Royal,Gui Amaterasu,Ho-o,Human Tan
1149,73,738.1457142857,7,Bishop Steel,Rising Sun,Purple Portal,Royal,Shogunata Face,Kudan,Human Dark
229,74,694.6593377483,7,Hammer Black,Vanguard,Purple Portal,Royal,Shogunata Ice,Ogama,Human Light
174,75,691.6293377483,7,Corsaira Blue,Vanguard,Pink Wave,Royal,Prisi Mask,Kudan,Redborn
3054,76,691.2748136646,7,Diodot,Vanguard,Purple Portal,Royal,Sho Amaterasu,Amikiri,Blueborn
3877,77,690.82,7,D'orki Spike,Vanguard,Blue Wave,Royal,Bronze Crown,Jami,Blueborn
890,78,690.315,7,Imitation Opal,Vanguard,Blue Wave,Royal,Lilac Amaterasu,Waira,Tarborn
1215,79,679.71,7,Novice Guard,Vanguard,Grey Wave,Royal,Horn Mount,Samebito,Human Tan
3635,80,672.135,7,Imitation Opal,Vanguard,Steel Portal,Royal,Horn Mount,Ubume,Human Dark
1114,81,664.56,7,Corsaira Red,Vanguard,Steel Portal,Royal,Shogunata Face,Kechibi,Human Light
4130,82,631.5343377483,7,Hammer Top,Strap Suit Blue,Gold Portal,Royal,Prisi Mask,Oni,Human Tan
4025,83,628.5043377483,7,Hammer Top,Strap Suit Blue,Blue Portal,Royal,Visor Amaterasu,Tanuki,Redborn
919,84,627.19,7,Bishop Steel,Strap Suit Blue,Gold Stripe,Royal,Ovenbug,Amikiri,Redborn
1303,85,624.16,7,Green Spirit,Strap Suit Blue,Blue Portal,Royal,Shogunata Face,Iyaya,Redborn
2413,86,616.585,7,Iron Pad,Strap Suit Blue,Pink Wave,Royal,Visor Amaterasu,Ogama,Human Dark
3823,87,613.05,7,Iron Pad,Strap Suit Lilac,Blue Stripe,Royal,Lilac Amaterasu,Iyaya,Nekrit
976,88,610.0548275862,7,Gold Grip,Strap Suit Blue,Pink Wave,Royal,Shogunata Face,Mononoke,Human Light
1279,89,609.01,7,Imitation Opal,Strap Suit Blue,Pink Wave,Royal,Prisi Mask,Tsukuyomi,Human Dark
1895,90,593.1543377483,7,Ferret Grip,Strap Suit Lilac,Grey Wave,Royal,Orivac Emerald,Kudan,Redborn
649,91,583.1372481961,7,Malven Steel,Strap Suit Lilac,Black Portal,Royal,Shogunata Face,Ubume,Human Dark
1750,92,581.0343377483,7,Foreguard,Strap Suit Lilac,Grey Wave,Royal,Dynastro,Ho-o,Human Dark
4046,93,573.4593377483,7,Corsaira Blue,Strap Suit Lilac,Blue Wave,Royal,Shogunata Rays,Ubume,Human Tan
2125,94,572.145,7,Novice Guard,Strap Suit Lilac,Grey Wave,Royal,Sho Amaterasu,Shinigami,Blueborn
950,95,569.8725,7,Corsaira Red,Strap Suit Lilac,Steel Portal,Royal,Shogunata Teeth,Iyaya,Human Light
3045,96,561.54,7,Novice Guard,Strap Suit Lilac,Blue Wave,Royal,Face Guard,Kechibi,Nekrit
557,97,558.51,7,Corsaira Red,Strap Suit Lilac,Grey Wave,Royal,Lilac Amaterasu,Hihi,Human Tan
2601,98,557.7525,7,Imitation Opal,Strap Suit Lilac,Purple Portal,Royal,Shogunata Teeth,Mizuchi,Blueborn
3106,99,451.1614285714,7,Corsaira Jade,Blue Cloak,Steel Portal,Royal,Copper Amaterasu,Hihi,Tiger Born
4440,100,422.4399456522,7,Opal Steel,Strapped Vest,Red Wave,Royal,Dynastro,Gashadokuru,Spotted Skin
2941,101,419.6213792223,7,Diodot,Blue Cloak,Grey Wave,Royal,Claw Tooth,Genbu,Tiger Born
2261,102,407.2264285714,7,Vee Firm,McFly Red,Uno Explosion,Royal,Gui Amaterasu,Anmo,Tarborn
3723,103,401.9239285714,7,Corsaira Red,The Zoot,Purple Portal,Royal,Claw Tooth,Mononoke,Tiger Born
913,104,392.0764285714,7,Ex Firm,Naucloth,Red Stripe,Royal,Gui Amaterasu,Ogama,Tiger Born
4116,105,379.74,7,Vee Firm,Rich Kid Punk,Uno Explosion,Royal,Shogunata Teal,Mizuchi,Redborn
1546,106,379.74,7,Glo Grip,Strapped Vest,Pink Wave,Royal,Dynastro,Mononoke,Stoneborn
673,107,378.4414285714,7,Corsaira Jade,McFly Red,HiDef,Royal,Horn Mount,Anmo,Human Dark
2764,108,370.65,7,Ex Firm,Opal Crest,Uno Explosion,Royal,Dark Amaterasu,Shinigami,Stoneborn
1049,109,366.3214285714,7,Corsaira Jade,McFly Red,Green Stripe,Royal,Face Guard,Anmo,Tarborn
2148,110,364.1079545455,7,Vee Firm,Athletica,Red Stripe,Royal,Shogunata Teeth,Keneo,Vulcani
754,111,363.6318377483,7,Glo Grip,The Zoot,Uno Explosion,Royal,Orivac Emerald,Kechibi,Human Dark
170,112,360.8025,7,Forespike,The Zoot,Blue Wave,Royal,Horn Mount,Waira,Stoneborn
2992,113,355.5,7,Corsaira Jade,Doxx Cloth,Gold Stripe,Royal,Elite Visor,Issie,Tarborn
3320,114,355.5,7,Corsaira Jade,Gold Crock,Pink Wave,Royal,Visor Amaterasu,Ogama,Woodborn
2516,115,346.41,7,Glo Grip,Jettison Jacket,Gold Portal,Royal,Orivac Blue,Ubume,Human Light
659,116,341.0086956522,7,Opal Steel,Sentinel Vest,Steel Portal,Royal,Visor Amaterasu,Hihi,Nekrit
3353,117,340.5664285714,7,Glo Grip,Jettison Jacket,Blue Stripe,Royal,Yellow Rays,Anmo,Human Tan
280,118,340.35,7,Vee Firm,McFly Red,White Stripe,Royal,Oval Bead,Mizuchi,Nekrit
817,119,339.4229104478,7,Vee Firm,Emerald Crock,Black Portal,Royal,Elite Visor,Shinigami,Human Dark
2815,120,338.0775,7,Glo Grip,The Zoot,Pink Wave,Royal,Face Guard,Waira,Spotted Skin
3028,121,337.9786956522,7,Opal Steel,McFly Black,Gold Portal,Royal,Sho Amaterasu,Amikiri,Vulcani
3630,122,337.5954545455,7,Forespike,Athletica,Red Stripe,Royal,Quadnik,Waira,Nekrit
1902,123,337.5364285714,7,Glo Grip,Strapped Vest,Blue Wave,Royal,Prisi Mask,Anmo,Vulcani
136,124,337.32,7,Forespike,Strapped Vest,Blue Stripe,Royal,Copper Amaterasu,Ogama,Human Tan
4543,125,336.4636956522,7,Opal Steel,Sentinel Vest,Gold Stripe,Royal,Prisi Mask,Tsukuyomi,Human Tan
1323,126,334.5654545455,7,Forespike,Athletica,Dark Wave,Royal,Elite Visor,Tanuki,Human Tan
4533,127,334.29,7,Glo Grip,Jettison Jacket,Steel Portal,Royal,Visor Amaterasu,Samebito,Woodborn
3490,128,334.1276785714,7,Ferret Grip,Racer Wear,Blue Portal,Royal,Dark Amaterasu,Gashadokuru,Tiger Born
1219,129,334.0216060999,7,Opal Steel,Steelknit,Black Portal,Royal,Oval Bead,Ogama,Human Light
1930,130,331.26,7,Ex Firm,McFly Red,Blue Portal,Royal,Claw Tooth,Shinigami,Human Light
529,131,330.5025,7,Corsaira Jade,Poor Man Armor,Blue Wave,Royal,Visor Amaterasu,Ogama,Tarborn
1473,132,329.745,7,Glo Grip,Gold Crock,Purple Portal,Royal,Ovenbug,Iyaya,Human Light
2353,132,329.745,7,Forespike,Strapped Vest,Red Stripe,Royal,Shogunata Ice,Ubume,Human Dark
695,134,327.3736956522,7,Opal Steel,Gold Crock,Gold Portal,Royal,Ovenbug,Mizuchi,Redborn
3356,135,326.9904545455,7,Corsaira Jade,Athletica,White Stripe,Royal,Lilac Amaterasu,Oni,Human Tan
3571,136,326.715,7,Corsaira Jade,Emerald Crock,Gold Stripe,Royal,Gui Amaterasu,Keneo,Nekrit
6,137,326.715,7,Glo Grip,Jettison Jacket,Steel Portal,Royal,Prisi Mask,Kechibi,Vulcani
1545,137,326.715,7,Forespike,Blue Cloak,Steel Portal,Royal,Face Guard,Enenra,Woodborn
2002,139,325.4799456522,7,Opal Steel,Jettison Jacket,Pink Wave,Royal,Elite Visor,Gashadokuru,Blueborn
3145,139,325.4799456522,7,Opal Steel,Doxx Cloth,Blue Portal,Royal,Quadnik,Gashadokuru,Nekrit
1165,141,324.9993377483,7,Bowser Spike,Emerald Crock,Grey Wave,Royal,Claw Tooth,Ningen,Tarborn
3611,142,322.9275,7,Glo Grip,Poor Man Armor,Steel Portal,Royal,Ice Amaterasu,Mononoke,Vulcani
2354,143,322.8286956522,7,Opal Steel,Ragged Wear,Blue Wave,Royal,Ovenbug,Mizuchi,Human Tan
288,144,322.17,7,Corsaira Jade,Steelknit,Red Wave,Royal,Dynastro,Kudan,Human Light
2262,144,322.17,7,Forespike,Naucloth,White Stripe,Royal,Copper Amaterasu,Waira,Human Dark
221,146,319.7986956522,7,Opal Steel,McFly Black,Gold Stripe,Royal,Shogunata Teal,Waira,Redborn
3318,147,319.14,7,Forespike,Gold Crock,Blue Wave,Royal,Ice Amaterasu,Oni,Redborn
3588,148,318.3825,7,Glo Grip,McFly Black,White Stripe,Royal,Shogunata Teeth,Hihi,Human Dark
2936,149,317.5988326385,7,Opal Steel,Vanguard Lite,Steel Portal,Royal,Ovenbug,Genbu,Human Tan
2360,150,317.1068831169,7,D'orki Spike,Athletica,Blue Wave,Royal,Copper Amaterasu,Iyaya,Tiger Born
83,151,315.3525,7,Glo Grip,Naucloth,Blue Wave,Royal,Shogunata Teeth,Iyaya,Blueborn
1890,152,314.595,7,Forespike,Emerald Crock,Pink Wave,Royal,Ice Amaterasu,Ogama,Human Tan
4224,152,314.595,7,Glo Grip,Gold Crock,Gold Portal,Royal,Quadnik,Ho-o,Human Light
878,154,314.4254104478,7,Forespike,Poor Man Armor,Black Portal,Royal,Dynastro,Hihi,Human Light
2697,155,312.9176785714,7,Ferret Grip,Opal Crest,Steel Portal,Royal,Dynastro,Gashadokuru,Tiger Born
461,156,312.2236956522,7,Opal Steel,Strapped Vest,Purple Portal,Royal,Face Guard,Tanuki,Nekrit
3838,157,311.565,7,Corsaira Jade,Imitation McFly,Pink Wave,Royal,Lilac Amaterasu,Kudan,Vulcani
1075,158,310.6379104478,7,Glo Grip,Imitation McFly,Black Portal,Royal,Sho Amaterasu,Keneo,Redborn
79,159,309.1936956522,7,Opal Steel,Opal Crest,Pink Wave,Royal,Elite Visor,Hihi,Human Light
1600,159,309.1936956522,7,Opal Steel,Doxx Cloth,Pink Wave,Royal,Ovenbug,Tanuki,Human Tan
2393,161,308.2812561576,7,Gold Grip,Rich Kid Punk,Blue Portal,Royal,Dark Amaterasu,Enenra,Tiger Born
851,162,307.02,7,Corsaira Jade,Emerald Crock,Purple Portal,Royal,Dark Amaterasu,Ubume,Human Light
2227,162,307.02,7,Forespike,Gold Crock,Gold Portal,Royal,Visor Amaterasu,Uwan,Human Tan
4495,162,307.02,7,Glo Grip,Gold Crock,Blue Portal,Royal,Dynastro,Uwan,Human Light
2315,165,306.4391501976,7,Opal Steel,Athletica,Pink Wave,Royal,Face Guard,Mizuchi,Human Tan
139,166,305.7214285714,7,Bishop Steel,McFly Red,Gold Stripe,Royal,Prisi Mask,Ho-o,Tiger Born
968,167,305.505,7,Vee Firm,Jettison Jacket,Gold Stripe,Royal,Gui Amaterasu,Teke Teke,Blueborn
2178,168,305.4061956522,7,Opal Steel,Poor Man Armor,Blue Wave,Royal,Copper Amaterasu,Ho-o,Human Tan
4058,169,302.6683487374,7,White Guard,Emerald Crock,Dark Wave,Statesman,Claw Tooth,Amikiri,Human Light
178,170,301.6186956522,7,Opal Steel,Blue Cloak,Pink Wave,Royal,Aero Amaterasu,Kudan,Human Light
1869,170,301.6186956522,7,Opal Steel,Steelknit,Grey Wave,Royal,Prisi Mask,Kechibi,Human Light
1879,170,301.6186956522,7,Opal Steel,Strapped Vest,Blue Portal,Royal,Lilac Amaterasu,Enenra,Human Light
3388,170,301.6186956522,7,Opal Steel,Jettison Jacket,Blue Portal,Royal,Aero Amaterasu,Uwan,Human Tan
533,174,301.0326369863,7,Glo Grip,Poor Man Armor,Blue Portal,Royal,Shogunata Teal,Genbu,Nekrit
559,175,300.96,7,Vee Firm,Rich Kid Punk,Grey Wave,Royal,Shogunata Face,Iyaya,Human Light
3890,175,300.96,7,Glo Grip,Rich Kid Punk,Pink Wave,Royal,Dark Amaterasu,Samebito,Human Light
4013,175,300.96,7,Corsaira Jade,Vanguard Lite,Purple Portal,Royal,Horn Mount,Issie,Human Light
477,178,299.4607663198,7,Bowser Spike,McFly Black,Purple Portal,Royal,Dark Amaterasu,Ubume,Tiger Born
2440,178,299.4607663198,7,Malven Steel,Strapped Vest,Steel Portal,Royal,Dark Amaterasu,Teke Teke,Tiger Born
1366,180,299.445,7,Corsaira Jade,Steelknit,Gold Stripe,Royal,Dynastro,Mizuchi,Human Dark
1966,180,299.445,7,Vee Firm,Ragged Wear,Gold Portal,Royal,Shogunata Teal,Waira,Human Light
2623,182,298.2054545455,7,Vee Firm,Athletica,Gold Portal,Royal,Aero Amaterasu,Tanuki,Human Light
3119,183,298.1464285714,7,Bishop Steel,Gold Crock,Gold Portal,Royal,Shogunata Ice,Ubume,Tiger Born
3188,184,298.0047922938,7,Corsaira Jade,Athletica,Blue Wave,Royal,Orivac Emerald,Mizuchi,Human Dark
111,185,297.93,7,Green Spirit,Gold Crock,Grey Wave,Royal,Claw Tooth,Waira,Woodborn
3453,185,297.93,7,Corsaira Jade,Opal Crest,Gold Stripe,Royal,Gui Amaterasu,Mizuchi,Nekrit
4380,185,297.93,7,Vee Firm,Doxx Cloth,Steel Portal,Royal,Ice Amaterasu,Uwan,Redborn
1487,188,297.0736956522,7,Opal Steel,Vanguard Lite,Steel Portal,Royal,Bronze Crown,Uwan,Human Tan
1411,189,296.9068831169,7,Shimonti Spike,Athletica,Blue Wave,Royal,Face Guard,Ningen,Tiger Born
3187,190,296.747967033,7,Ragnarake,Blue Cloak,Purple Portal,Royal,Dark Amaterasu,Kechibi,Tiger Born
4202,191,296.6314285714,7,Vee Firm,Vanguard Lite,Gold Portal,Royal,Visor Amaterasu,Anmo,Human Tan
80,192,294.0436956522,7,Opal Steel,Opal Crest,Pink Wave,Royal,Sho Amaterasu,Tanuki,Redborn
582,193,293.6604545455,7,Forespike,Athletica,Blue Portal,Royal,Bronze Crown,Hihi,Human Tan
116,194,293.385,7,Vee Firm,Steelknit,Steel Portal,Royal,Prisi Mask,Shinigami,Human Dark
150,194,293.385,7,Glo Grip,Rich Kid Punk,Blue Portal,Royal,Dynastro,Kudan,Human Tan
255,194,293.385,7,Forespike,Naucloth,Gold Portal,Royal,Shogunata Teal,Tsukuyomi,Human Light
1038,194,293.385,7,Forespike,Vanguard Lite,Grey Wave,Royal,Oval Bead,Tsukuyomi,Human Tan
1278,194,293.385,7,Forespike,McFly Black,Blue Portal,Royal,Visor Amaterasu,Ubume,Human Light
1823,194,293.385,7,Vee Firm,Imitation McFly,Blue Wave,Royal,Copper Amaterasu,Enenra,Human Dark
2378,194,293.385,7,Forespike,Vanguard Lite,Steel Portal,Royal,Copper Amaterasu,Uwan,Human Light
2978,194,293.385,7,Glo Grip,Steelknit,Purple Portal,Royal,Dynastro,Samebito,Human Tan
2985,194,293.385,7,Corsaira Jade,Jettison Jacket,Gold Portal,Royal,Visor Amaterasu,Ningen,Human Light
3419,194,293.385,7,Forespike,Strapped Vest,Pink Wave,Royal,Bronze Crown,Jami,Redborn
4160,194,293.385,7,Corsaira Jade,Blue Cloak,Purple Portal,Royal,Ice Amaterasu,Ningen,Human Tan
4233,194,293.385,7,Vee Firm,Strapped Vest,Grey Wave,Royal,Copper Amaterasu,Ubume,Human Light
972,206,292.3805494506,7,Ragnarake,Ragged Wear,HiDef,Statesman,Orivac Blue,Teke Teke,Human Tan
3714,207,292.0864285714,7,Shimonti Spike,McFly Black,Gold Portal,Royal,Shogunata Ice,Uwan,Tiger Born
2719,208,292.0633487374,7,Hammer Black,Blue Cloak,Blue Stripe,Statesman,Claw Tooth,Mizuchi,Nekrit
1051,209,291.87,7,Vee Firm,Gold Crock,Purple Portal,Royal,Lilac Amaterasu,Teke Teke,Human Tan
910,210,290.355,7,Forespike,Naucloth,Steel Portal,Royal,Lilac Amaterasu,Ningen,Redborn
1479,211,290.355,7,Glo Grip,Opal Crest,Pink Wave,Royal,Shogunata Ice,Kudan,Redborn
5,212,290.016242236,7,Diodot,Strapped Vest,Pink Wave,Royal,Aero Amaterasu,Waira,Tiger Born
3247,213,289.5975,7,Corsaira Jade,Poor Man Armor,Grey Wave,Royal,Ice Amaterasu,Ogama,Human Tan
3672,213,289.5975,7,Vee Firm,Poor Man Armor,Grey Wave,Royal,Shogunata Rays,Hihi,Human Tan
805,215,288.84,7,Forespike,Strapped Vest,Gold Portal,Royal,Gui Amaterasu,Ningen,Human Light
2536,216,286.228742236,7,Diodot,The Zoot,Grey Wave,Royal,Ice Amaterasu,Teke Teke,Tiger Born
1142,217,285.81,7,Glo Grip,Blue Cloak,Pink Wave,Royal,Prisi Mask,Ubume,Human Tan
1237,217,285.81,7,Vee Firm,Doxx Cloth,Blue Wave,Royal,Shogunata Face,Samebito,Human Tan
1505,217,285.81,7,Forespike,Steelknit,Pink Wave,Royal,Shogunata Rays,Kudan,Human Tan
1668,217,285.81,7,Vee Firm,Steelknit,Blue Wave,Royal,Quadnik,Amikiri,Human Tan
3331,217,285.81,7,Vee Firm,Imitation McFly,Pink Wave,Royal,Oval Bead,Kechibi,Human Light
3367,217,285.81,7,Glo Grip,Jettison Jacket,Purple Portal,Royal,Sho Amaterasu,Hihi,Redborn
3846,217,285.81,7,Vee Firm,Jettison Jacket,Pink Wave,Royal,Dynastro,Ubume,Human Dark
4499,217,285.81,7,Corsaira Jade,Steelknit,Steel Portal,Royal,Ice Amaterasu,Mizuchi,Human Light
47,225,284.5114285714,7,Novice Guard,Blue Cloak,Blue Wave,Royal,Horn Mount,Oni,Tiger Born
999,225,284.5114285714,7,Corsaira Jade,Doxx Cloth,Gold Portal,Royal,Sho Amaterasu,Anmo,Human Dark
3506,227,284.1479395604,7,Novice Guard,Jettison Jacket,Red Stripe,Statesman,Shogunata Teeth,Tsukuyomi,Tiger Born
2630,228,282.78,7,Green Spirit,Racer Wear,Purple Portal,Royal,Claw Tooth,Tsukuyomi,Blueborn
2068,229,282.6811956522,7,Opal Steel,Blue Cloak,Blue Wave,Royal,Shogunata Teeth,Kechibi,Human Dark
953,230,282.6188246536,7,Diodot,Naucloth,HiDef,Statesman,Face Guard,Keneo,Spotted Skin
2773,231,282.441242236,7,Diodot,Naucloth,Grey Wave,Royal,Lilac Amaterasu,Teke Teke,Tiger Born
3686,232,282.2248136646,7,Diodot,Emerald Crock,Blue Portal,Royal,Claw Tooth,Issie,Human Dark
3017,233,282.2005877483,7,Opal Pad,Ragged Wear,Gold Portal,Royal,Claw Tooth,Gashadokuru,Human Dark
3802,234,282.0225,7,Vee Firm,The Zoot,Pink Wave,Royal,Gui Amaterasu,Oni,Redborn
1361,235,282.0225,7,Forespike,Poor Man Armor,Grey Wave,Royal,Quadnik,Mononoke,Human Light
2870,235,282.0225,7,Corsaira Jade,Vanguard Lite,Blue Wave,Royal,Shogunata Teeth,Issie,Human Dark
1819,237,281.659010989,7,Bishop Steel,Naucloth,Dark Wave,Statesman,Claw Tooth,Keneo,Human Light
1877,238,280.2418831169,7,Green Spirit,Athletica,Grey Wave,Royal,Sho Amaterasu,Ubume,Tiger Born
