ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
103,Flux #103,122,400.656224006666,Earth Worship,10,Minty Fresh,Minty Fresh,Shade,Dope Grill,Panther Print,Phat,Urban Camo,Panther Furrr,Trackside Tyrants,
162,Flux #162,123,395.23555903809523,5k Droids,11,Blue Dreams,Crips,Glazed,OG,Lurkers,Bullish Golden,Pinky Power,Suede,Meta Maker,Mint Buff
280,Flux #280,124,393.9932977569033,XTZS,11,Tribal Green Goblin,Minty Fresh,3rd Eye Bugged,Blueprint,HODL,Smol,Golden,Suede,Trackside Tyrants,Level Up
325,Flux #325,125,393.9478318670606,Lurkers,11,Tribal Green Goblin,Sunny Side,Crimson Night,Shattered,Wood Stock,Bullish Golden,Minty Fresh,Baller,Deviant Devs,Level Up
113,Flux #113,126,393.030170031453,XTZS,11,Tribal Khaki,Minty Fresh,Shadow Warrior,Blueprint,Stoned,Golden Bone,Golden,Suede,Blockchain Vandals,Demigod
233,Phil Bucket aka. LL Cool Spray,127,388.94419324906517,XTZS,11,Khaki,Cheetah Gang,3rd Eye Trust,Drippy,OG Bucket,Jr Bone,Golden,Hungry,Yesterdays Children,Patchwork Golden
71,Flux #71,128,385.6886632524244,Lurkers,11,Tribal Green Goblin,Crips,Headset,Panther,OG Bucket,Worship,Leopard,Panther Furrr,Deviant Devs,Panther Buff
333,Flux #333,129,384.2207895799909,Golden Eggs,11,Tribal Minty Fresh,Cheetah Gang,Crimson Night,Bandaged,3rd Eye Fly,Bullish Silver,Fingerprint,OG Flux,Late Night Lurkers,Level Up
440,Flux #440,130,382.28556957972637,Fire Signs,11,Tribal Pinky Power,Crips,Hornet,OG,Bull Run,Golden Bone,Stone,Thug Life,Yesterdays Children,Archangel
173,Flux #173,131,380.67137370031236,5k Droids,11,Minty Fresh,Sunny Side,Blasted,GM,Wood Stock,Bullish Silver,Purple Haze,OG Flux,Yesterdays Children,Damascus
453,Flux #453,132,378.85410255549954,Lurkers,10,Tribal Pinky Power,,Shadow Warrior,OG,Happy Camper,Tracks,Golden,Furrr,Meta Maker,Level Up
45,Flux #45,133,377.18019735373065,Sensei Armour,10,Tribal Khaki,,Flame Walker,Purps,Drippy,Worship,Stone,Meta Clouds,Deviant Devs,Patchwork Golden
500,Flux #500,134,374.64712667347806,,10,Tribal Blue Dreams,Minty Fresh,Golden Mask,Minty Fresh,Wood Stock,Golden Bone,Purple Haze,Suede,Blockchain Vandals,Ocean Buff
225,Flux #225,135,373.7705460649435,Rope Bind,11,Orange Kush,Minty Fresh,All Seeing Eye,Cracked Gold,OG Bucket,Staunch,Khaki,Meta Clouds,Fatcap Fanatics,Stock Cap
277,Flux #277,136,371.55847086490166,Regulators,11,Tribal Green Goblin,Cheetah Gang,Headset,Dope Grill,3rd Eye Laker,Jr Bone,Golden,Furrr,Meta Maker,Level Up
218,Flux #218,137,370.0615447845168,Pinkish,10,Tribal Khaki,Crips,All Seeing Eye,Drippy,Angel,Phat,Overcast,Meta Clouds,Deviant Devs,
329,Flux #329,138,369.68883460784184,Earth Worship,11,Tribal Khaki,Crips,3rd Eye Bugged,Blueprint,REKT,Honour Bone,Ocean Print,Thug Life,Trackside Tyrants,Stock Cap
404,Flux #404,139,368.40072193601657,Tribal Signs Armour,11,Tribal Khaki,Sunny Side,Laker,Drippy,Stoned,Bullish Silver,Golden,JPEGS,Future Primitives,Ocean Buff
502,Flux #502,140,368.312152309659,Fury,10,Sunny,Crips,Golden Mask,Gold Digger,Horny,Tracks,Underwater,,Trackside Tyrants,Demigod
471,Flux #471,141,368.1151327925104,Cheetah,11,Tribal Green Goblin,Minty Fresh,Scanner,Berry,Marker,Staunch,Grimm,Hungry,Blockchain Vandals,Ocean Buff
320,Flux #320,142,367.9233774460446,Sicheezy Armour,10,Tribal Khaki,Cheetah Gang,3rd Eye Bugged,Cheetah Laker,Horny,Smol,Ocean Print,,Meta Maker,Damascus
152,Flux #152,143,364.1353827578169,Sensei Armour,11,Tribal Khaki,Cheetah Gang,Crimson Night,Blueprint,Angel,Worship,Stone,Suede,Trackside Tyrants,Archangel
397,Flux #397,144,363.30324074430376,Sensei Armour,11,Tribal Green Goblin,Minty Fresh,Night Vision,Dope Grill,3rd Eye Fly,Honour Bone,Purple Haze,Thug Life,Deviant Devs,Panther Buff
314,Flux #314,145,360.55496762688904,Golden Eggs,11,Tribal Blue Dreams,Minty Fresh,Golden Mask,Tribal,Happy Camper,Golden Bone,Grimm,JPEGS,Deviant Devs,Archangel
241,Flux #241,146,358.60613339197306,Sicheezy Armour,11,Tribal Green Goblin,Sunny Side,Flame Walker,Shattered,Cheetah,Bullish Golden,Urban Camo,Thug Life,Trackside Tyrants,Level Up
953,Flux #953,147,357.5630627959549,XTZS,11,Tribal Pinky Power,Magneto,Headset,Tribal,OG Bucket,Bullish Golden,Pinky Power,OG Flux,Meta Maker,Demigod
377,Flux #377,148,356.6211667673272,Lurkers,11,Purple Haze,Sunny Side,Cyclops Mask,Blood Orange,Horny,Jr Bone,Golden,Furrr,Yesterdays Children,Archangel
319,Flux #319,149,354.91051153054696,Pinkish,11,Tribal Green Goblin,Crips,Headset,Purps,Universal Banana,Bullish Silver,Khaki,Thug Life,Future Primitives,Level Up
10,Flux #10,150,354.7096939403503,420,11,Orange Kush,Cheetah Gang,Scanner,Purps,Buck Teeth,Phat,Overcast,Baller,Trackside Tyrants,Mint Buff
90,Flux #90,151,352.99420256825806,,9,Regz,Cheetah Gang,Blasted,Sativa,Horny,Phat,Grape,Meta Clouds,Blockchain Vandals,
550,Flux #550,152,352.31857538342933,Pinkish,10,Pinky Power,Sunny Side,Golden Mask,Sativa,Buck Teeth,Golden Bone,Purple Haze,Baller,420 Familia,
