ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
5182,GOGO #5182,118,292.5723123321,Red Scarf,11,Yellow,Hell,Sword,Denim Vest,Happy,Black,Fist,,Flushed,1,
4888,GOGO #4888,119,292.4241624902,,9,Blue,Marsh,Chain,Space Jacket,Angry,Red,,,Peachy,11,
3676,GOGO #3676,120,291.9609799004,Headset,12,Yellow,Hell,,Polo,Angry,Black,Claw,Crown,Flushed,2,Skull
491,GOGO #491,121,291.8840525206,Red Scarf,10,Yellow,Desert,,Polo,Happy,,,Bowler,Flushed,1,Sword
3419,GOGO #3419,122,291.6085384583,,11,Blue and Orange,Marsh,Sword,Dinosaur,Laughing,Black,,Helmet,Zombie,1,Skull
2450,GOGO #2450,123,290.3435001678,Red Scarf,10,Blue and Orange,City,,Space Jacket,Bear,Green,Flames,,Ashen,2,
4345,GOGO #4345,124,290.0986530011,,9,Red,Marsh,,Armour,Roboto,Bowl,Roboto,,Purple Goblin,9,
134,GOGO #134,125,289.5463578223,Headset,12,Yellow,Swamp,Chain,Dinosaur,Ripped,Black,Skull,Bowler,Zombie,1,
908,GOGO #908,126,288.7301253365,Red Scarf,10,Red,City,,Skully,Bear,,Mace,Crown,Flushed,4,
4875,GOGO #4875,127,288.6470654302,,7,Yellow,City,,Purple Tee,Scuba,,,,Merperson,2,
3406,GOGO #3406,128,288.4476937235,Headset,10,Blue and Orange,Crash Site,,Denim Vest,Bear,Blue,OK,,Flushed,9,
2204,GOGO #2204,129,288.0921315407,Red Scarf,10,Blue and Orange,Mountain,,Armour,Happy,Purple,Flames,,Flushed,1,
3031,GOGO #3031,130,287.8696957778,Headset,12,Blue and Orange,Marsh,Sword,Denim Vest,Raging,Black,Torch,Bucket,Zombie,1,
4252,GOGO #4252,131,287.7536374709,Blue Scarf,11,Blue,Desert,Sword,Dinosaur,Happy,Purple,,,Flushed,5,Sword
81,GOGO #81,132,287.4584700358,,9,Blue,Desert,,Denim Vest,Laughing,Bowl,Claw,,Purple Goblin,9,
3529,GOGO #3529,133,287.1528692012,,9,Blue,Swamp,,Denim Vest,Disgusted,Bowl,Fist,,Peachy,9,
1332,GOGO #1332,134,285.7791062548,,10,Blue and Orange,Marsh,,Skully,Vampire,Black,,Helmet,Zombie,1,Skull
3023,GOGO #3023,135,285.369708915,,9,Blue,Marsh,,Skully,Ripped,Green,OK,,Purple Goblin,9,
3639,GOGO #3639,136,283.3377469452,Headset,12,Red,City,Chain,Dinosaur,Shocked,Blue,Birdy,,Blue Goblin,4,Skull
744,GOGO #744,137,282.7514051147,,8,Yellow,Hell,,Chef,Angry,,OK,,Blue Goblin,9,
1588,GOGO #1588,138,281.8621566222,Headset,10,Blue,Marsh,,Chef,Laughing,Red,OK,,Flushed,9,
520,GOGO #520,139,280.3739343349,Headset,12,Blue,Hell,Chain,Armour,Unimpressed,Bowl,Fist,Spikes,Ashen,2,
1125,GOGO #1125,140,280.3664866856,,12,Blue and Orange,Marsh,Sword,Denim Vest,Shocked,Black,Torch,Crown,Flushed,1,Sword
1184,GOGO #1184,141,279.9827046003,,9,Blue,Hell,,Hoodie,Ghoul,,Roboto,Helmet,Blue Goblin,3,
1207,GOGO #1207,142,279.7113370151,,9,Blue,Forest,,Dinosaur,Vampire,,Skull,Helmet,Purple Goblin,1,
3645,GOGO #3645,143,279.5897767236,,12,Blue,Swamp,Sword,Dinosaur,Roboto,Bowl,OK,Spikes,Flushed,1,Sword
3943,GOGO #3943,144,279.1088825641,Headset,12,Blue,Swamp,Sword,Denim Vest,Unimpressed,,Phone,Bowler,Flushed,1,Sword
2159,GOGO #2159,145,278.8522855732,Headset,12,Red,Desert,Sword,Denim Vest,Roboto,Blue Punk,Dagger,Spikes,Peachy,2,
1554,GOGO #1554,146,277.8563440259,Headset,12,Yellow,Hell,Chain,Chef,Blazed,Bowl,Claw,,Peachy,1,Wrench
1770,GOGO #1770,147,277.6002916493,Headset,12,Yellow,Swamp,Chain,Armour,Angry,Black,Birdy,Bowler,Zombie,1,
584,GOGO #584,148,277.550143271,Headset,12,Blue and Orange,Marsh,Sword,Space Jacket,Angry,Red Punk,Dagger,Spikes,Ashen,2,
913,GOGO #913,149,277.5007636888,,10,Blue and Orange,Desert,,Skully,Laughing,Black,Birdy,Helmet,Zombie,1,
3550,GOGO #3550,150,276.3967862043,,8,Blue and Orange,Crash Site,,Purple Tee,Ghoul,,,Crown,Demon,8,
1730,GOGO #1730,151,276.2715239605,Blue Scarf,11,Blue,Marsh,Sword,Hoodie,Happy,Purple,Roboto,,Ashen,5,
4303,GOGO #4303,152,275.7634526441,Blue Scarf,11,Blue and Orange,Forest,Chain,Hoodie,Bear,Blue,Skull,,Ashen,5,
4489,GOGO #4489,153,274.9034951625,,12,Yellow,Desert,Chain,Denim Vest,Tripping,Blue,Phone,Bowler,Blue,2,Skull
2457,GOGO #2457,154,274.5216646071,Headset,12,Blue and Orange,Marsh,Sword,Dinosaur,Blazed,Purple,OK,,Ashen,1,Sword
5080,GOGO #5080,155,274.1911421942,Headset,12,Yellow,Swamp,Chain,Denim Vest,Laughing,Blue,Phone,Bucket,Blue,1,
3442,GOGO #3442,156,272.6604846832,Red Scarf,10,Red,Marsh,Chain,Dinosaur,Happy,,,,Peachy,1,Sword
3837,GOGO #3837,157,270.8958619592,Red Scarf,10,Yellow,Marsh,,Skully,Bear,Green,,,Peachy,3,Wrench
1731,GOGO #1731,158,270.5705992508,Blue Scarf,11,Red,Forest,,Hoodie,Happy,Bowl,Phone,Spikes,Flushed,1,
1154,GOGO #1154,159,270.4472554469,,7,Blue,Forest,,Hoodie,Laughing,,,,Merperson,5,
2172,GOGO #2172,160,268.1620839119,,9,Red,Island,,Dinosaur,Disgusted,,Skull,Helmet,Blue Goblin,2,
3622,GOGO #3622,161,268.1247479336,Blue Scarf,11,Red,Marsh,,Denim Vest,Bear,Bowl,Torch,Spikes,Peachy,4,
3127,GOGO #3127,162,267.0375350748,,10,Blue,Island,Chain,Hoodie,Disgusted,,Dagger,Helmet,Peachy,1,
3981,GOGO #3981,163,265.726368894,Headset,12,Blue and Orange,Marsh,Sword,Hoodie,Bear,Red Punk,OK,Spikes,Ashen,3,
5352,GOGO #5352,164,265.1484212203,,10,Blue,City,Chain,Denim Vest,Laughing,,Dagger,Helmet,Flushed,3,
2655,GOGO #2655,165,264.4035042603,Red Scarf,10,Red,Hell,,Skully,Bear,Blue,,,Flushed,2,Skull
2873,GOGO #2873,166,263.1889486236,,8,Red,Marsh,,Skully,Bear,,,,Merperson,8,Skull
2999,GOGO #2999,167,262.4052217624,,7,Blue,Marsh,,Hoodie,Vampire,,,,Merperson,4,
4470,GOGO #4470,168,261.5651458269,Red Scarf,10,Blue,Desert,,Space Jacket,Bear,Bowl,Skull,,Flushed,1,
2343,GOGO #2343,169,261.1022198382,,9,Blue and Orange,Marsh,,Space Jacket,Vampire,,Roboto,Helmet,Blue Goblin,1,
1769,GOGO #1769,170,260.8571976992,Red Scarf,10,Yellow,Swamp,,Armour,Bear,Green,Phone,,Peachy,1,
3333,GOGO #3333,171,260.3247851905,Red Scarf,9,Blue and Orange,Forest,,Space Jacket,Happy,,,Bowler,Flushed,2,
3760,GOGO #3760,172,259.6022664934,,9,Red,City,,Armour,Laughing,,Skull,Helmet,Flushed,3,
609,GOGO #609,173,259.297593897,,12,Red,Marsh,Chain,Chef,Unimpressed,Bowl,OK,Spikes,Flushed,2,Wrench
4077,GOGO #4077,174,258.8879861519,Headset,12,Blue,Desert,Sword,Denim Vest,Raging,Black,Claw,,Ashen,1,Skull
4677,GOGO #4677,175,258.4660701288,Red Scarf,9,Blue and Orange,Earth,,Space Jacket,Bear,Purple,,,Ashen,1,
880,GOGO #880,176,257.4436490552,Headset,12,Blue and Orange,Swamp,Chain,Denim Vest,Unimpressed,Red Punk,OK,Spikes,Flushed,2,
5220,GOGO #5220,177,255.7323478631,Headset,9,Blue,Desert,,Zombie,Ripped,,Dagger,,Imp,8,
4592,GOGO #4592,178,255.5739196236,,9,Yellow,Swamp,,Armour,Vampire,,Phone,Helmet,Blue Goblin,1,
4872,GOGO #4872,179,255.4802941434,Blue Scarf,11,Yellow,Forest,Chain,Dinosaur,Bear,Bowl,,,Peachy,1,Skull
188,GOGO #188,180,254.8749498339,,7,Red,Island,,Space Jacket,,Cheeto,,,Skull,1,
2201,GOGO #2201,181,254.644660976,Headset,10,Yellow,Desert,,Chef,Vampire,Yellow,,,Bear,8,Wrench
1805,GOGO #1805,182,254.5859603239,,10,Blue and Orange,Swamp,Chain,Space Jacket,Vampire,,OK,Helmet,Blue Goblin,2,
1012,GOGO #1012,183,253.9238859481,,8,Blue,Desert,,Onesie,Vampire,Yellow,,,Bear,8,
5342,GOGO #5342,184,253.4509808395,,7,Yellow,Mountain,,Purple Tee,Vampire,,,,Demon,3,
4330,GOGO #4330,185,252.6938156836,Red Scarf,10,Yellow,Swamp,,Armour,Happy,,OK,Bucket,Peachy,2,
2130,GOGO #2130,186,252.3875416058,Red Scarf,9,Red,Desert,,Purple Tee,Bear,Blue,,,Flushed,2,
5108,GOGO #5108,187,251.38231421,,9,Yellow,Desert,,Onesie,Disgusted,,,Helmet,Ashen,1,Skull
2188,GOGO #2188,188,250.6697015296,,9,Blue,Desert,,Skully,Disgusted,,,Helmet,Purple Goblin,3,Wrench
5161,GOGO #5161,189,250.4282011755,Blue Scarf,11,Blue,Desert,Sword,Denim Vest,Bear,Purple,Dagger,,Peachy,2,
3619,GOGO #3619,190,249.915022363,,9,Blue and Orange,Marsh,,Armour,Laughing,,Flames,Helmet,Flushed,1,
1481,GOGO #1481,191,249.7607123543,Blue Scarf,10,Yellow,Earth,,Dinosaur,Happy,Black,Skull,,Ashen,3,
3452,GOGO #3452,192,249.3841782097,Red Scarf,10,Red,Marsh,,Armour,Happy,Blue,OK,,Flushed,4,
4269,GOGO #4269,193,249.0067346391,Blue Scarf,9,Red,Marsh,,Polo,Bear,,Flames,,Flushed,4,
3445,GOGO #3445,194,248.7589542548,,10,Blue,Crash Site,,Denim Vest,Ghoul,Black,Phone,Padded,Zombie,8,
2789,GOGO #2789,195,248.2307116738,Headset,12,Blue,Desert,Chain,Denim Vest,Shocked,Red,OK,Bowler,Peachy,1,
195,GOGO #195,196,247.9115165519,Red Scarf,8,Blue and Orange,Marsh,,Space Jacket,Bear,,,,Ashen,4,
5000,GOGO #5000,197,247.2655384224,,10,Yellow,Desert,Sword,Denim Vest,Disgusted,,OK,Helmet,Ashen,4,
3211,GOGO #3211,198,247.2593851312,,7,Yellow,Crash Site,,Purple Tee,Ghoul,,,,Imp,2,
3398,GOGO #3398,199,246.803074424,Blue Scarf,10,Yellow,Hell,,Armour,Bear,Purple,Skull,,Peachy,3,
5110,GOGO #5110,200,246.2044516485,,7,Blue,Marsh,,Purple Tee,Mask,,,,Imp,1,
2964,GOGO #2964,201,245.1155304716,,9,Red,Desert,,Chef,Laughing,,Skull,Helmet,Peachy,1,
5188,GOGO #5188,202,245.0150083011,Blue Scarf,11,Blue and Orange,Marsh,Sword,Dinosaur,Happy,Red,,,Ashen,1,Skull
4599,GOGO #4599,203,244.7865701809,,7,Blue,Desert,,Hoodie,Bear,,,,Merperson,4,
3456,GOGO #3456,204,244.7589763486,Blue Scarf,8,Yellow,City,,Purple Tee,Happy,,,,Flushed,4,
5343,GOGO #5343,205,244.455734573,Blue Scarf,10,Blue,City,,Dinosaur,Bear,Bowl,Dagger,,Peachy,1,
5065,GOGO #5065,206,244.390512444,Blue Scarf,10,Red,Swamp,,Chef,Bear,Red,Birdy,,Peachy,5,
502,GOGO #502,207,243.1429023094,Red Scarf,9,Blue,Desert,,Armour,Bear,,Claw,,Flushed,1,
318,GOGO #318,208,243.0079526323,Headset,12,Yellow,Swamp,Chain,Hoodie,Blazed,Black,OK,Crown,Flushed,2,
125,GOGO #125,209,242.2670017258,Blue Scarf,10,Yellow,Desert,,Dinosaur,Bear,Black,,,Ashen,3,Sword
1902,GOGO #1902,210,242.1720891044,Red Scarf,9,Blue and Orange,Marsh,,Hoodie,Bear,Bowl,,,Ashen,1,
1495,GOGO #1495,211,241.6658809432,,9,Red,Marsh,,Denim Vest,Disgusted,,Birdy,Helmet,Ashen,2,
4101,GOGO #4101,212,240.016840337,,9,Red,Desert,,Dinosaur,Disgusted,,,Helmet,Purple Goblin,1,Skull
4293,GOGO #4293,213,238.9591514113,,10,Blue,Swamp,Chain,Chef,Disgusted,,OK,Helmet,Blue Goblin,2,
260,GOGO #260,214,238.3222734459,Blue Scarf,9,Red,Earth,,Space Jacket,Happy,,Flames,,Peachy,1,
2610,GOGO #2610,215,238.3039067935,Blue Scarf,10,Red,Earth,,Skully,Bear,Purple,OK,,Ashen,3,
666,GOGO #666,216,238.1020930898,Blue Scarf,10,Blue,Island,Sword,Denim Vest,Bear,,Fist,,Peachy,1,
