ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
1801,GOGO #1801,37,462.9309520704,,7,Red,Desert,Sword,Dinosaur,,,Dagger,,Space Cadet,2,
1812,GOGO #1812,38,459.8426845109,,8,Yellow,Swamp,,Purple Tee,Unimpressed,Red,,Padded,Peachy,10,
4029,GOGO #4029,39,458.9477656756,,7,Blue,Mountain,,Chef,,,OK,,Space Cadet,1,Skull
3608,GOGO #3608,40,458.3027391933,,8,Blue and Orange,City,,Armour,Laughing,Red,Torch,,Purple Goblin,10,
1088,GOGO #1088,41,456.6483804136,,11,Blue,Swamp,Chain,Denim Vest,Raging,Blue Punk,OK,Spikes,Flushed,7,Sword
2126,GOGO #2126,42,455.5459865341,Headset,11,Blue,Island,Chain,Onesie,Laughing,Yellow,,Crown,Bear,3,Wrench
4088,GOGO #4088,43,450.8154396536,,8,Blue and Orange,Desert,,Armour,Happy,Bubblegum,OK,,Ashen,10,
3361,GOGO #3361,44,449.9323214674,Headset,11,Blue,City,Chain,Onesie,Raging,Yellow,,Crown,Bear,1,Wrench
4371,GOGO #4371,45,449.4835643784,,8,Blue,City,,Armour,Tripping,Blue,Dagger,,Ashen,10,
4593,GOGO #4593,46,442.1162154957,Headset,11,Red,Swamp,Sword,Denim Vest,Disgusted,Yellow,Fist,Crown,Bear,5,
3840,GOGO #3840,47,440.5547973435,Headset,11,Blue,Hell,Chain,Dinosaur,Ripped,Blue,Claw,Crown,Cat,4,
469,GOGO #469,48,438.8410692043,Headset,11,Yellow,Mountain,,Polo,Shocked,Black,Flames,Bucket,Flushed,1,Sword
251,GOGO #251,49,437.1417780161,,8,Yellow,Marsh,,Denim Vest,Ripped,Blue,Mace,,Flushed,10,
3488,GOGO #3488,50,418.8991031646,Headset,11,Blue and Orange,City,Chain,Onesie,Laughing,Bowl,,Spikes,Blue Goblin,4,Wrench
2436,GOGO #2436,51,417.8592985031,Headset,11,Yellow,Marsh,Sword,Chef,Roboto,Black,Fist,Bowler,Zombie,5,
4827,GOGO #4827,52,417.559106387,Headset,11,Red,Forest,Chain,Armour,Laughing,Blue Punk,Flames,Spikes,Flushed,4,
5520,GOGO #5520,53,417.1656571733,,11,Red,Island,Sword,Chef,Raging,Red Punk,Fist,Spikes,Peachy,4,Skull
3820,GOGO #3820,54,416.5540936926,Headset,11,Red,Swamp,Sword,Space Jacket,Disgusted,Blue,Skull,Crown,Cat,2,
1772,GOGO #1772,55,408.7708968539,,11,Blue,Marsh,Sword,Denim Vest,Roboto,Red Punk,Roboto,Spikes,Ashen,2,Sword
5334,GOGO #5334,56,408.7542143197,,11,Yellow,Desert,Sword,Denim Vest,Vampire,Blue,Roboto,Padded,Blue,2,Skull
4344,GOGO #4344,57,407.7845737373,,11,Yellow,Desert,Sword,Denim Vest,Ripped,Blue,OK,Bucket,Bot,1,Sword
2986,GOGO #2986,58,406.4756640198,,11,Red,Swamp,Sword,Denim Vest,Angry,Blue,Dagger,Padded,Bot,3,Skull
1449,GOGO #1449,59,406.2759226613,Headset,11,Yellow,Crash Site,Sword,Denim Vest,Tripping,Blue,Fist,Padded,Blue,1,
5403,GOGO #5403,60,404.1045994956,,11,Yellow,Hell,Sword,Dinosaur,Laughing,Bowl,OK,Spikes,Peachy,1,Sword
3676,GOGO #3676,61,402.8691387607,Headset,11,Yellow,Hell,,Polo,Angry,Black,Claw,Crown,Flushed,2,Skull
134,GOGO #134,62,400.4545166827,Headset,11,Yellow,Swamp,Chain,Dinosaur,Ripped,Black,Skull,Bowler,Zombie,1,
3031,GOGO #3031,63,398.7778546382,Headset,11,Blue and Orange,Marsh,Sword,Denim Vest,Raging,Black,Torch,Bucket,Zombie,1,
3639,GOGO #3639,64,394.2459058055,Headset,11,Red,City,Chain,Dinosaur,Shocked,Blue,Birdy,,Blue Goblin,4,Skull
520,GOGO #520,65,391.2820931953,Headset,11,Blue,Hell,Chain,Armour,Unimpressed,Bowl,Fist,Spikes,Ashen,2,
1125,GOGO #1125,66,391.2746455459,,11,Blue and Orange,Marsh,Sword,Denim Vest,Shocked,Black,Torch,Crown,Flushed,1,Sword
3645,GOGO #3645,67,390.4979355839,,11,Blue,Swamp,Sword,Dinosaur,Roboto,Bowl,OK,Spikes,Flushed,1,Sword
3943,GOGO #3943,68,390.0170414244,Headset,11,Blue,Swamp,Sword,Denim Vest,Unimpressed,,Phone,Bowler,Flushed,1,Sword
2159,GOGO #2159,69,389.7604444336,Headset,11,Red,Desert,Sword,Denim Vest,Roboto,Blue Punk,Dagger,Spikes,Peachy,2,
1554,GOGO #1554,70,388.7645028863,Headset,11,Yellow,Hell,Chain,Chef,Blazed,Bowl,Claw,,Peachy,1,Wrench
1770,GOGO #1770,71,388.5084505096,Headset,11,Yellow,Swamp,Chain,Armour,Angry,Black,Birdy,Bowler,Zombie,1,
584,GOGO #584,72,388.4583021313,Headset,11,Blue and Orange,Marsh,Sword,Space Jacket,Angry,Red Punk,Dagger,Spikes,Ashen,2,
4489,GOGO #4489,73,385.8116540228,,11,Yellow,Desert,Chain,Denim Vest,Tripping,Blue,Phone,Bowler,Blue,2,Skull
2457,GOGO #2457,74,385.4298234674,Headset,11,Blue and Orange,Marsh,Sword,Dinosaur,Blazed,Purple,OK,,Ashen,1,Sword
5080,GOGO #5080,75,385.0993010545,Headset,11,Yellow,Swamp,Chain,Denim Vest,Laughing,Blue,Phone,Bucket,Blue,1,
3651,GOGO #3651,76,383.1917865763,,8,Blue,Marsh,,Armour,Scuba,,Dagger,Nightcap,Purple Goblin,11,
3981,GOGO #3981,77,376.6345277544,Headset,11,Blue and Orange,Marsh,Sword,Hoodie,Bear,Red Punk,OK,Spikes,Ashen,3,
1657,GOGO #1657,78,373.1227564377,,8,Blue,Swamp,,Skully,Ghoul,,Roboto,Nightcap,Purple Goblin,9,
609,GOGO #609,79,370.2057527573,,11,Red,Marsh,Chain,Chef,Unimpressed,Bowl,OK,Spikes,Flushed,2,Wrench
4077,GOGO #4077,80,369.7961450123,Headset,11,Blue,Desert,Sword,Denim Vest,Raging,Black,Claw,,Ashen,1,Skull
880,GOGO #880,81,368.3518079156,Headset,11,Blue and Orange,Swamp,Chain,Denim Vest,Unimpressed,Red Punk,OK,Spikes,Flushed,2,
2789,GOGO #2789,82,359.1388705342,Headset,11,Blue,Desert,Chain,Denim Vest,Shocked,Red,OK,Bowler,Peachy,1,
4475,GOGO #4475,83,355.3125839725,Red Scarf,9,Yellow,Desert,,Polo,Vampire,Yellow,,,Bear,1,Sword
1061,GOGO #1061,84,355.27190288,Headset,10,Yellow,Crash Site,,Skully,Bear,Red,Torch,,Peachy,9,Wrench
1699,GOGO #1699,85,354.5732113303,,8,Blue,Desert,,Skully,Roboto,,Dagger,Nightcap,Purple Goblin,9,
318,GOGO #318,86,353.9161114927,Headset,11,Yellow,Swamp,Chain,Hoodie,Blazed,Black,OK,Crown,Flushed,2,
374,GOGO #374,87,351.4588207291,Headset,9,Red,Earth,,Denim Vest,Laughing,Bubblegum,Dagger,,Peachy,11,
2888,GOGO #2888,88,351.0300928958,Red Scarf,9,Blue,Desert,,Denim Vest,Bear,Red,OK,,Peachy,8,
4594,GOGO #4594,89,347.7879848831,,7,Red,Swamp,,Armour,Ghoul,,Fist,,Imp,9,
1419,GOGO #1419,90,347.1157038552,Headset,10,Blue,Crash Site,Chain,Denim Vest,Disgusted,,Skull,Padded,Flushed,9,
4784,GOGO #4784,91,346.6636345372,,9,Red,Hell,,Armour,Unimpressed,Blue,Dagger,Padded,Blue,11,
3482,GOGO #3482,92,341.5807971056,,8,Red,Forest,,Denim Vest,Ghoul,,Roboto,Bucket,Purple Goblin,11,
5026,GOGO #5026,93,338.3265482653,,8,Blue and Orange,Swamp,,Denim Vest,Scuba,Black,Birdy,,Zombie,11,
2447,GOGO #2447,94,337.928570629,,8,Red,Hell,Sword,Chef,,Black,Flames,,Skull,11,
3783,GOGO #3783,95,337.8570142464,,8,Blue and Orange,Crash Site,,Dinosaur,Tripping,Blue,Roboto,,Blue,11,
2877,GOGO #2877,96,337.7412706839,Headset,10,Yellow,Crash Site,Chain,Denim Vest,Ghoul,Blue,OK,,Blue Goblin,9,
1290,GOGO #1290,97,337.6788092991,,8,Yellow,Forest,,Armour,,Bowl,Fist,Spikes,Skull,11,
2967,GOGO #2967,98,335.9249756453,,7,Blue,Swamp,,Hoodie,Disgusted,,OK,,Imp,11,
3219,GOGO #3219,99,335.0554131368,,8,Yellow,Hell,,Dinosaur,Bear,Green,,,Blue Goblin,11,Sword
2283,GOGO #2283,100,334.8605074247,,9,Red,Hell,Chain,Chef,Angry,,Claw,Padded,Blue Goblin,11,
1090,GOGO #1090,101,334.619493614,Blue Scarf,9,Blue and Orange,Mountain,,Zombie,Vampire,Yellow,,,Bear,3,Wrench
3830,GOGO #3830,102,334.4648658991,,7,Blue and Orange,Marsh,,Hoodie,Mask,,,Padded,Ashen,11,
294,GOGO #294,103,333.533003587,Blue Scarf,10,Yellow,City,Chain,Space Jacket,Bear,Red,Phone,,Peachy,7,
2560,GOGO #2560,104,329.2964274163,Red Scarf,10,Red,Hell,Chain,Space Jacket,Happy,,Phone,Bucket,Ashen,5,
2180,GOGO #2180,105,328.3080657026,,9,Blue and Orange,Desert,,Denim Vest,Laughing,Red Punk,Birdy,Spikes,Flushed,11,
5159,GOGO #5159,106,326.2158601955,,9,Blue and Orange,Desert,,Hoodie,Angry,Blue,OK,Crown,Cat,9,
648,GOGO #648,107,325.6077273077,Headset,10,Blue,Swamp,,Skully,Laughing,Red,OK,,Peachy,9,Wrench
909,GOGO #909,108,325.2750704582,Headset,9,Blue,Hell,,Chef,Happy,Blue,Fist,,Blue,9,
2805,GOGO #2805,109,323.7041613051,Red Scarf,9,Blue and Orange,Marsh,,Armour,Happy,Blue,Roboto,,Flushed,7,
5187,GOGO #5187,110,323.6590540007,,8,Red,City,,Onesie,Roboto,Blue,,,Peachy,11,Skull
4151,GOGO #4151,111,323.6162663421,Red Scarf,9,Blue,Forest,,Skully,Bear,,Claw,Bucket,Ashen,6,
2141,GOGO #2141,112,319.8003375485,,9,Red,Swamp,Chain,Hoodie,Shocked,Red Punk,Birdy,,Flushed,11,
4228,GOGO #4228,113,319.0662825887,,8,Blue and Orange,Earth,Chain,Chef,,Red Punk,Torch,,Skull,9,
4338,GOGO #4338,114,317.744925561,Red Scarf,10,Red,Crash Site,Sword,Chef,Bear,Black,Torch,,Peachy,4,
240,GOGO #240,115,316.0350892612,Red Scarf,9,Blue,Swamp,,Denim Vest,Vampire,Yellow,OK,,Bear,3,
5389,GOGO #5389,116,315.1416770996,,7,Blue,Marsh,,Chef,,Red Punk,Flames,,Skull,9,
3359,GOGO #3359,117,311.2272175078,Headset,7,Yellow,Desert,,Armour,,,Fist,,Skull,11,
458,GOGO #458,118,310.423814395,,8,Yellow,Marsh,,Dinosaur,Angry,Black,Torch,,Zombie,9,
2993,GOGO #2993,119,309.6165271128,Red Scarf,10,Blue,Hell,Sword,Denim Vest,Bear,Green,Roboto,,Peachy,2,
2691,GOGO #2691,120,308.81626341,,8,Yellow,Desert,,Armour,Roboto,Purple,Mace,,Blue Goblin,11,
4416,GOGO #4416,121,308.7801979656,,9,Blue and Orange,Swamp,Chain,Armour,Bear,Red,Fist,,Flushed,11,
4040,GOGO #4040,122,308.7666554976,,9,Yellow,Forest,,Skully,Ghoul,Black,,Helmet,Zombie,2,Wrench
5092,GOGO #5092,123,308.1920000953,Red Scarf,9,Blue,City,,Armour,Bear,Yellow,OK,,Bear,1,
4873,GOGO #4873,124,306.5609723727,,8,Yellow,Desert,,Armour,Laughing,,Phone,Helmet,Peachy,7,
756,GOGO #756,125,304.2761622859,Headset,9,Blue,Desert,,Denim Vest,Roboto,Purple,Mace,,Blue Goblin,9,
4168,GOGO #4168,126,304.2668705899,,8,Red,Swamp,,Armour,Blazed,Blue,Flames,,Flushed,11,
4453,GOGO #4453,127,304.126005589,Red Scarf,10,Blue,Swamp,Chain,Hoodie,Bear,Purple,Skull,,Flushed,4,
5043,GOGO #5043,128,303.8106930308,,9,Yellow,Desert,,Onesie,Disgusted,Black,,Helmet,Zombie,5,Skull
5182,GOGO #5182,129,301.7840050088,Red Scarf,10,Yellow,Hell,Sword,Denim Vest,Happy,Black,Fist,,Flushed,1,
4774,GOGO #4774,130,301.7130728694,,9,Red,City,,Armour,Vampire,Black,Claw,Helmet,Zombie,1,
526,GOGO #526,131,301.3151288473,,8,Blue,Desert,,Skully,Blazed,Yellow,Claw,,Blue Goblin,9,
3419,GOGO #3419,132,300.820231135,,10,Blue and Orange,Marsh,Sword,Dinosaur,Laughing,Black,,Helmet,Zombie,1,Skull
4683,GOGO #4683,133,299.4800928321,,8,Yellow,Marsh,Chain,Hoodie,Ripped,,Phone,,Flushed,11,
1024,GOGO #1024,134,298.6726945361,,9,Red,Marsh,Chain,Space Jacket,Shocked,Bowl,Dagger,,Blue Goblin,9,
4252,GOGO #4252,135,296.9653301475,Blue Scarf,10,Blue,Desert,Sword,Dinosaur,Happy,Purple,,,Flushed,5,Sword
4941,GOGO #4941,136,295.384372496,,9,Blue and Orange,Desert,Chain,Armour,Blazed,Purple,Dagger,,Flushed,9,
234,GOGO #234,137,294.779647687,,8,Blue,Swamp,Sword,Space Jacket,Disgusted,Red,,,Peachy,11,
1006,GOGO #1006,138,293.7997369732,,8,Red,Mountain,Sword,Space Jacket,Tripping,Bowl,,,Ashen,9,
491,GOGO #491,139,293.3910980725,Red Scarf,9,Yellow,Desert,,Polo,Happy,,,Bowler,Flushed,1,Sword
595,GOGO #595,140,292.9774898031,,8,Yellow,Desert,,Chef,Happy,,OK,Bowler,Flushed,11,
1407,GOGO #1407,141,292.8634730008,,8,Yellow,Swamp,,Armour,Raging,,Birdy,Padded,Purple Goblin,9,
2084,GOGO #2084,142,292.4038975845,,8,Blue and Orange,Marsh,,Chef,Angry,,,Padded,Purple Goblin,9,Wrench
4888,GOGO #4888,143,292.1735286161,,8,Blue,Marsh,Chain,Space Jacket,Angry,Red,,,Peachy,11,
2450,GOGO #2450,144,291.8505457197,Red Scarf,9,Blue and Orange,City,,Space Jacket,Bear,Green,Flames,,Ashen,2,
908,GOGO #908,145,290.2371708885,Red Scarf,9,Red,City,,Skully,Bear,,Mace,Crown,Flushed,4,
3406,GOGO #3406,146,289.9547392755,Headset,9,Blue and Orange,Crash Site,,Denim Vest,Bear,Blue,OK,,Flushed,9,
4345,GOGO #4345,147,289.848019127,,8,Red,Marsh,,Armour,Roboto,Bowl,Roboto,,Purple Goblin,9,
2204,GOGO #2204,148,289.5991770926,Red Scarf,9,Blue and Orange,Mountain,,Armour,Happy,Purple,Flames,,Flushed,1,
1332,GOGO #1332,149,287.2861518067,,9,Blue and Orange,Marsh,,Skully,Vampire,Black,,Helmet,Zombie,1,Skull
81,GOGO #81,150,287.2078361618,,8,Blue,Desert,,Denim Vest,Laughing,Bowl,Claw,,Purple Goblin,9,
3529,GOGO #3529,151,286.9022353271,,8,Blue,Swamp,,Denim Vest,Disgusted,Bowl,Fist,,Peachy,9,
1730,GOGO #1730,152,285.4832166371,Blue Scarf,10,Blue,Marsh,Sword,Hoodie,Happy,Purple,Roboto,,Ashen,5,
3023,GOGO #3023,153,285.1190750409,,8,Blue,Marsh,,Skully,Ripped,Green,OK,,Purple Goblin,9,
4303,GOGO #4303,154,284.9751453208,Blue Scarf,10,Blue and Orange,Forest,Chain,Hoodie,Bear,Blue,Skull,,Ashen,5,
4875,GOGO #4875,155,284.7067663445,,6,Yellow,City,,Purple Tee,Scuba,,,,Merperson,2,
1588,GOGO #1588,156,283.3692021742,Headset,9,Blue,Marsh,,Chef,Laughing,Red,OK,,Flushed,9,
744,GOGO #744,157,282.5952515473,,7,Yellow,Hell,,Chef,Angry,,OK,,Blue Goblin,9,
1731,GOGO #1731,158,279.7822919274,Blue Scarf,10,Red,Forest,,Hoodie,Happy,Bowl,Phone,Spikes,Flushed,1,
1184,GOGO #1184,159,279.7320707262,,8,Blue,Hell,,Hoodie,Ghoul,,Roboto,Helmet,Blue Goblin,3,
1207,GOGO #1207,160,279.460703141,,8,Blue,Forest,,Dinosaur,Vampire,,Skull,Helmet,Purple Goblin,1,
913,GOGO #913,161,279.0078092408,,9,Blue and Orange,Desert,,Skully,Laughing,Black,Birdy,Helmet,Zombie,1,
3622,GOGO #3622,162,277.3364406102,Blue Scarf,10,Red,Marsh,,Denim Vest,Bear,Bowl,Torch,Spikes,Peachy,4,
3550,GOGO #3550,163,276.2406326369,,7,Blue and Orange,Crash Site,,Purple Tee,Ghoul,,,Crown,Demon,8,
3442,GOGO #3442,164,274.1675302351,Red Scarf,9,Red,Marsh,Chain,Dinosaur,Happy,,,,Peachy,1,Sword
3837,GOGO #3837,165,272.4029075111,Red Scarf,9,Yellow,Marsh,,Skully,Bear,Green,,,Peachy,3,Wrench
3127,GOGO #3127,166,268.5445806268,,9,Blue,Island,Chain,Hoodie,Disgusted,,Dagger,Helmet,Peachy,1,
2172,GOGO #2172,167,267.9114500378,,8,Red,Island,,Dinosaur,Disgusted,,Skull,Helmet,Blue Goblin,2,
5352,GOGO #5352,168,266.6554667722,,9,Blue,City,Chain,Denim Vest,Laughing,,Dagger,Helmet,Flushed,3,
1154,GOGO #1154,169,266.5069563612,,6,Blue,Forest,,Hoodie,Laughing,,,,Merperson,5,
2655,GOGO #2655,170,265.9105498123,Red Scarf,9,Red,Hell,,Skully,Bear,Blue,,,Flushed,2,Skull
4872,GOGO #4872,171,264.6919868201,Blue Scarf,10,Yellow,Forest,Chain,Dinosaur,Bear,Bowl,,,Peachy,1,Skull
4470,GOGO #4470,172,263.0721913788,Red Scarf,9,Blue,Desert,,Space Jacket,Bear,Bowl,Skull,,Flushed,1,
2873,GOGO #2873,173,263.0327950562,,7,Red,Marsh,,Skully,Bear,,,,Merperson,8,Skull
1769,GOGO #1769,174,262.3642432511,Red Scarf,9,Yellow,Swamp,,Armour,Bear,Green,Phone,,Peachy,1,
2343,GOGO #2343,175,260.8515859641,,8,Blue and Orange,Marsh,,Space Jacket,Vampire,,Roboto,Helmet,Blue Goblin,1,
3333,GOGO #3333,176,260.0741513164,Red Scarf,8,Blue and Orange,Forest,,Space Jacket,Happy,,,Bowler,Flushed,2,
5161,GOGO #5161,177,259.6398938521,Blue Scarf,10,Blue,Desert,Sword,Denim Vest,Bear,Purple,Dagger,,Peachy,2,
3760,GOGO #3760,178,259.3516326193,,8,Red,City,,Armour,Laughing,,Skull,Helmet,Flushed,3,
2999,GOGO #2999,179,258.4649226767,,6,Blue,Marsh,,Hoodie,Vampire,,,,Merperson,4,
4677,GOGO #4677,180,258.2154362547,Red Scarf,8,Blue and Orange,Earth,,Space Jacket,Bear,Purple,,,Ashen,1,
2201,GOGO #2201,181,256.151706528,Headset,9,Yellow,Desert,,Chef,Vampire,Yellow,,,Bear,8,Wrench
1805,GOGO #1805,182,256.0930058759,,9,Blue and Orange,Swamp,Chain,Space Jacket,Vampire,,OK,Helmet,Blue Goblin,2,
5220,GOGO #5220,183,255.4817139891,Headset,8,Blue,Desert,,Zombie,Ripped,,Dagger,,Imp,8,
4592,GOGO #4592,184,255.3232857495,,8,Yellow,Swamp,,Armour,Vampire,,Phone,Helmet,Blue Goblin,1,
5188,GOGO #5188,185,254.2267009777,Blue Scarf,10,Blue and Orange,Marsh,Sword,Dinosaur,Happy,Red,,,Ashen,1,Skull
4330,GOGO #4330,186,254.2008612355,Red Scarf,9,Yellow,Swamp,,Armour,Happy,,OK,Bucket,Peachy,2,
1012,GOGO #1012,187,253.7677323807,,7,Blue,Desert,,Onesie,Vampire,Yellow,,,Bear,8,
2130,GOGO #2130,188,252.1369077317,Red Scarf,8,Red,Desert,,Purple Tee,Bear,Blue,,,Flushed,2,
1481,GOGO #1481,189,251.2677579063,Blue Scarf,9,Yellow,Earth,,Dinosaur,Happy,Black,Skull,,Ashen,3,
5108,GOGO #5108,190,251.1316803359,,8,Yellow,Desert,,Onesie,Disgusted,,,Helmet,Ashen,1,Skull
188,GOGO #188,191,250.9346507483,,6,Red,Island,,Space Jacket,,Cheeto,,,Skull,1,
3452,GOGO #3452,192,250.8912237616,Red Scarf,9,Red,Marsh,,Armour,Happy,Blue,OK,,Flushed,4,
2188,GOGO #2188,193,250.4190676555,,8,Blue,Desert,,Skully,Disgusted,,,Helmet,Purple Goblin,3,Wrench
3445,GOGO #3445,194,250.2659998068,,9,Blue,Crash Site,,Denim Vest,Ghoul,Black,Phone,Padded,Zombie,8,
3619,GOGO #3619,195,249.6643884889,,8,Blue and Orange,Marsh,,Armour,Laughing,,Flames,Helmet,Flushed,1,
5342,GOGO #5342,196,249.5106817538,,6,Yellow,Mountain,,Purple Tee,Vampire,,,,Demon,3,
5000,GOGO #5000,197,248.7725839744,,9,Yellow,Desert,Sword,Denim Vest,Disgusted,,OK,Helmet,Ashen,4,
4269,GOGO #4269,198,248.756100765,Blue Scarf,8,Red,Marsh,,Polo,Bear,,Flames,,Flushed,4,
3398,GOGO #3398,199,248.3101199759,Blue Scarf,9,Yellow,Hell,,Armour,Bear,Purple,Skull,,Peachy,3,
195,GOGO #195,200,247.7553629845,Red Scarf,7,Blue and Orange,Marsh,,Space Jacket,Bear,,,,Ashen,4,
5343,GOGO #5343,201,245.962780125,Blue Scarf,9,Blue,City,,Dinosaur,Bear,Bowl,Dagger,,Peachy,1,
5065,GOGO #5065,202,245.897557996,Blue Scarf,9,Red,Swamp,,Chef,Bear,Red,Birdy,,Peachy,5,
2964,GOGO #2964,203,244.8648965975,,8,Red,Desert,,Chef,Laughing,,Skull,Helmet,Peachy,1,
3456,GOGO #3456,204,244.6028227812,Blue Scarf,7,Yellow,City,,Purple Tee,Happy,,,,Flushed,4,
125,GOGO #125,205,243.7740472778,Blue Scarf,9,Yellow,Desert,,Dinosaur,Bear,Black,,,Ashen,3,Sword
3211,GOGO #3211,206,243.3190860455,,6,Yellow,Crash Site,,Purple Tee,Ghoul,,,,Imp,2,
5544,GOGO #5544,207,242.9721076463,,10,Blue,Mountain,Chain,Space Jacket,Unimpressed,Red,Skull,Bowler,Peachy,8,
502,GOGO #502,208,242.8922684353,Red Scarf,8,Blue,Desert,,Armour,Bear,,Claw,,Flushed,1,
5110,GOGO #5110,209,242.2641525628,,6,Blue,Marsh,,Purple Tee,Mask,,,,Imp,1,
1902,GOGO #1902,210,241.9214552303,Red Scarf,8,Blue and Orange,Marsh,,Hoodie,Bear,Bowl,,,Ashen,1,
1495,GOGO #1495,211,241.4152470691,,8,Red,Marsh,,Denim Vest,Disgusted,,Birdy,Helmet,Ashen,2,
4599,GOGO #4599,212,240.8462710952,,6,Blue,Desert,,Hoodie,Bear,,,,Merperson,4,
4293,GOGO #4293,213,240.4661969633,,9,Blue,Swamp,Chain,Chef,Disgusted,,OK,Helmet,Blue Goblin,2,
2610,GOGO #2610,214,239.8109523455,Blue Scarf,9,Red,Earth,,Skully,Bear,Purple,OK,,Ashen,3,
4101,GOGO #4101,215,239.7662064629,,8,Red,Desert,,Dinosaur,Disgusted,,,Helmet,Purple Goblin,1,Skull
666,GOGO #666,216,239.6091386417,Blue Scarf,9,Blue,Island,Sword,Denim Vest,Bear,,Fist,,Peachy,1,
