ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
2575,SUMO #2575,38,67.2756061452,7,Black,Captain America,Undetonated,83.59%,28,-40°,21.17%,
149,SUMO #149,39,67.2641673624,7,Black,Aquaman,Sumo Explode!,24.43%,19,-40°,90.98%,
2340,SUMO #2340,40,67.2537032811,7,Black,Green Lantern,Sumo Explode!,24.43%,43,-40°,21.17%,
1068,SUMO #1068,41,67.0510171473,7,Reaction Diffusion,Aquaman,Undetonated,24.43%,28,80°,32.59%,
322,SUMO #322,42,67.0406437392,7,Black,Captain America,Undetonated,24.43%,28,-40°,21.17%,
654,SUMO #654,43,66.8081347559,7,Black,Captain America,Undetonated,11.1%,28,-40°,17.87%,
509,SUMO #509,44,66.7286009792,7,Black,Martian Manhunter,Sumo Explode!,98.98%,28,30°,21.17%,
2720,SUMO #2720,45,66.6096405669,7,Reaction Diffusion,Captain America,Undetonated,11.1%,28,80°,17.87%,
1875,SUMO #1875,46,66.589909892,7,Black,Green Lantern,Sumo Explode!,83.59%,19,-40°,90.98%,
2487,SUMO #2487,47,66.4978044123,7,Reaction Diffusion,Green Lantern,Sumo Explode!,98.98%,19,80°,17.87%,
296,SUMO #296,48,66.4264903837,7,Reaction Diffusion,Captain America,Undetonated,11.1%,28,80°,32.59%,
2574,SUMO #2574,49,66.3333383444,7,Black,Green Lantern,Sumo Explode!,83.59%,43,-40°,49.64%,
2230,SUMO #2230,50,66.3229595537,7,Black,Aquaman,Undetonated,11.1%,28,-40°,17.87%,
1389,SUMO #1389,51,66.1920148139,7,Black,Captain America,Undetonated,83.59%,28,-40°,90.98%,
975,SUMO #975,52,66.1417972709,7,Reaction Diffusion,Green Lantern,Undetonated,24.43%,28,80°,32.59%,
2998,SUMO #2998,53,66.1244653647,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,28,80°,17.87%,
2857,SUMO #2857,54,66.1152533401,7,Black,Captain America,Undetonated,98.98%,28,-40°,32.59%,
1733,SUMO #1733,55,66.1058944463,7,Reaction Diffusion,The Thing,Undetonated,98.98%,28,-40°,17.87%,
914,SUMO #914,56,65.9879525327,7,Reaction Diffusion,Martian Manhunter,Undetonated,98.98%,28,-40°,17.87%,
2237,SUMO #2237,57,65.9570524079,7,Black,Captain America,Undetonated,24.43%,28,-40°,90.98%,
2540,SUMO #2540,58,65.9309417734,7,Black,Captain America,Undetonated,11.1%,28,-40°,21.17%,
2821,SUMO #2821,59,65.8946179567,7,Black,Captain America,Sumo Explode!,24.43%,19,80°,17.87%,
2884,SUMO #2884,60,65.8812110666,7,Black,Green Lantern,Undetonated,83.59%,28,-40°,21.17%,
1432,SUMO #1432,61,65.8450548154,7,Black,Iron Fist,Sumo Explode!,75.8%,200,90°,20.68%,
2970,SUMO #2970,62,65.8327880251,7,Black,Martian Manhunter,Sumo Explode!,83.59%,43,-40°,17.87%,
924,SUMO #924,63,65.7324475844,7,Reaction Diffusion,Captain America,Undetonated,11.1%,28,80°,21.17%,
2157,SUMO #2157,64,65.7180136361,7,Black,Green Lantern,Sumo Explode!,98.98%,91,-40°,17.87%,
1008,SUMO #1008,65,65.6651003668,7,Black,Brainiac 5,Sumo Explode!,42.06%,200,70°,39.22%,
980,SUMO #980,66,65.6444051606,7,Black,Aquaman,Sumo Explode!,83.59%,19,80°,17.87%,
2474,SUMO #2474,67,65.6351036003,7,Black,Aquaman,Undetonated,83.59%,28,-40°,49.64%,
2541,SUMO #2541,68,65.6300781379,7,Black,Aquaman,Undetonated,98.98%,28,-40°,32.59%,
385,SUMO #385,69,65.6147341321,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,28,80°,17.87%,
1774,SUMO #1774,70,65.599510972,7,Black,Martian Manhunter,Sumo Explode!,24.43%,19,-40°,32.59%,
1228,SUMO #1228,71,65.5266322375,7,Black,Captain America,Sumo Explode!,24.43%,43,80°,32.59%,
1320,SUMO #1320,72,65.4718772057,7,Black,Aquaman,Undetonated,24.43%,28,-40°,90.98%,
2081,SUMO #2081,73,65.4457665713,7,Black,Aquaman,Undetonated,11.1%,28,-40°,21.17%,
13,SUMO #13,74,65.4315839489,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,28,80°,32.59%,
778,SUMO #778,75,65.4285180202,7,Black,Brainiac 5,Sumo Explode!,25.89%,25,-80°,47.67%,
2430,SUMO #2430,76,65.4137396773,7,Black,Green Lantern,Undetonated,11.1%,28,-40°,17.87%,
1290,SUMO #1290,77,65.4001411943,7,Black,Aquaman,Undetonated,24.43%,28,-40°,49.64%,
1516,SUMO #1516,78,65.3413947263,7,Reaction Diffusion,Green Lantern,Sumo Explode!,83.59%,91,80°,49.64%,
2445,SUMO #2445,79,65.3203806858,7,Black,Brainiac 5,Sumo Explode!,25.89%,25,-80°,39.22%,
2077,SUMO #2077,80,65.2764194413,7,Black,Aquaman,Sumo Explode!,83.59%,43,80°,32.59%,
2662,SUMO #2662,81,65.2472723823,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,28,80°,21.17%,
1340,SUMO #1340,82,65.2281449576,7,Reaction Diffusion,Captain America,Undetonated,24.43%,28,30°,32.59%,
1853,SUMO #1853,83,65.2152454883,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,28,80°,17.87%,
2542,SUMO #2542,84,65.1512953975,7,Black,Captain America,Sumo Explode!,83.59%,91,80°,17.87%,
2989,SUMO #2989,85,65.1218795714,7,Black,Iron Fist,Sumo Explode!,75.8%,200,70°,39.22%,
220,SUMO #220,86,65.0320953051,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,28,80°,32.59%,
2050,SUMO #2050,87,64.9750153197,7,Reaction Diffusion,Green Lantern,Sumo Explode!,11.1%,19,80°,49.64%,
219,SUMO #219,88,64.9360353386,7,Black,Aquaman,Undetonated,98.98%,28,-40°,21.17%,
502,SUMO #502,89,64.9163329915,7,Black,Captain America,Sumo Explode!,24.43%,91,80°,17.87%,
1665,SUMO #1665,90,64.8473504421,7,Black,Captain America,Undetonated,11.1%,28,-40°,90.98%,
2624,SUMO #2624,91,64.8105082923,7,Black,Iron Fist,Sumo Explode!,75.8%,25,-80°,39.22%,
2403,SUMO #2403,92,64.7429697554,7,Reaction Diffusion,Aquaman,Undetonated,24.43%,28,30°,32.59%,
1373,SUMO #1373,93,64.7258837238,7,Black,Green Lantern,Undetonated,83.59%,28,-40°,49.64%,
2828,SUMO #2828,94,64.7055142556,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,28,80°,17.87%,
1878,SUMO #1878,95,64.5771202417,7,Reaction Diffusion,Captain America,Undetonated,11.1%,28,80°,49.64%,
2537,SUMO #2537,96,64.5626573293,7,Black,Green Lantern,Undetonated,24.43%,28,-40°,90.98%,
904,SUMO #904,97,64.552035101,7,Black,Green Lantern,Sumo Explode!,83.59%,19,80°,32.59%,
421,SUMO #421,98,64.5002228781,7,Black,Green Lantern,Sumo Explode!,24.43%,19,80°,17.87%,
1834,SUMO #1834,99,64.4909213178,7,Black,Green Lantern,Undetonated,24.43%,28,-40°,49.64%,
32,SUMO #32,100,64.3671995649,7,Black,Green Lantern,Sumo Explode!,83.59%,43,80°,32.59%,
1386,SUMO #1386,101,64.36217524,7,Black,Aquaman,Undetonated,11.1%,28,-40°,90.98%,
1223,SUMO #1223,102,64.3372902061,7,Black,Captain America,Undetonated,83.59%,28,80°,17.87%,
58,SUMO #58,103,64.2904392285,7,Black,Aquaman,Undetonated,11.1%,28,-40°,49.64%,
1708,SUMO #1708,104,64.280448551,7,Reaction Diffusion,Green Lantern,Sumo Explode!,98.98%,43,80°,49.64%,
2292,SUMO #2292,105,64.265883198,7,Black,Captain America,Undetonated,98.98%,28,-40°,49.64%,
935,SUMO #935,106,64.265067982,7,Black,Iron Fist,Sumo Explode!,75.8%,25,90°,20.68%,
2729,SUMO #2729,107,64.2480076062,7,Black,Aquaman,Sumo Explode!,24.43%,91,80°,32.59%,
2417,SUMO #2417,108,64.2253334045,7,Black,Martian Manhunter,Undetonated,83.59%,28,-40°,17.87%,
2546,SUMO #2546,109,64.163681051,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,28,80°,90.98%,
589,SUMO #589,110,64.160125135,7,Black,The Thing,Undetonated,83.59%,28,-40°,32.59%,
1049,SUMO #1049,111,64.1541400229,7,Black,Captain America,Undetonated,83.59%,28,80°,32.59%,
1318,SUMO #1318,112,64.1023278001,7,Black,Captain America,Undetonated,24.43%,28,80°,17.87%,
1238,SUMO #1238,113,64.068466366,7,Reaction Diffusion,Green Lantern,Sumo Explode!,11.1%,91,80°,90.98%,
2044,SUMO #2044,114,64.067389009,7,Reaction Diffusion,Captain America,Undetonated,98.98%,28,80°,49.64%,
1186,SUMO #1186,115,64.0421832214,7,Black,Martian Manhunter,Undetonated,83.59%,28,-40°,32.59%,
1777,SUMO #1777,116,64.0268154622,7,Black,Green Lantern,Undetonated,98.98%,28,-40°,21.17%,
137,SUMO #137,117,63.9836992796,7,Black,Iron Fist,Sumo Explode!,42.06%,25,90°,20.68%,
1584,SUMO #1584,118,63.9271832075,7,Black,Martian Manhunter,Sumo Explode!,24.43%,91,-40°,21.17%,
2078,SUMO #2078,119,63.8620976315,7,Black,Captain America,Sumo Explode!,24.43%,19,80°,49.64%,
1962,SUMO #1962,120,63.8524440074,7,Black,Aquaman,Undetonated,98.98%,28,-40°,90.98%,
1900,SUMO #1900,121,63.8521150039,7,Black,Aquaman,Undetonated,83.59%,28,80°,17.87%,
2060,SUMO #2060,122,63.833749879,7,Reaction Diffusion,Green Lantern,Undetonated,24.43%,28,30°,32.59%,
1760,SUMO #1760,123,63.8066310257,7,Black,Captain America,Sumo Explode!,11.1%,91,80°,17.87%,
109,SUMO #109,124,63.7900095562,7,Black,Aquaman,Sumo Explode!,98.98%,19,80°,17.87%,
805,SUMO #805,125,63.7807079959,7,Black,Aquaman,Undetonated,98.98%,28,-40°,49.64%,
1932,SUMO #1932,126,63.7569003189,7,Black,Green Lantern,Sumo Explode!,83.59%,91,80°,17.87%,
2499,SUMO #2499,127,63.7532301818,7,Reaction Diffusion,Aquaman,Sumo Explode!,11.1%,91,30°,21.17%,
923,SUMO #923,128,63.75014083,7,Black,Martian Manhunter,Sumo Explode!,24.43%,19,-40°,49.64%,
2033,SUMO #2033,129,63.72666854,7,Reaction Diffusion,The Thing,Undetonated,24.43%,28,80°,32.59%,
1622,SUMO #1622,130,63.6954570257,7,Black,Iron Fist,Sumo Explode!,25.89%,25,10°,47.67%,
899,SUMO #899,131,63.6171525979,7,Black,Aquaman,Undetonated,24.43%,28,80°,17.87%,
2126,SUMO #2126,132,63.5564890299,7,Reaction Diffusion,The Thing,Sumo Explode!,24.43%,43,80°,90.98%,
571,SUMO #571,133,63.4660823357,7,Black,The Thing,Undetonated,83.59%,28,-40°,21.17%,
2908,SUMO #2908,134,63.4600972236,7,Black,Captain America,Undetonated,83.59%,28,80°,21.17%,
1195,SUMO #1195,135,63.3979917759,7,Black,Captain America,Sumo Explode!,98.98%,19,80°,21.17%,
1288,SUMO #1288,136,63.348140422,7,Black,Martian Manhunter,Undetonated,83.59%,28,-40°,21.17%,
1357,SUMO #1357,137,63.3214558236,7,Black,Aquaman,Sumo Explode!,11.1%,91,80°,17.87%,
2771,SUMO #2771,138,63.2860349743,7,Black,Martian Manhunter,Sumo Explode!,98.98%,19,-40°,21.17%,
1909,SUMO #1909,139,63.2579132186,7,Reaction Diffusion,The Thing,Sumo Explode!,84.44%,25,-80°,47.67%,
1826,SUMO #1826,140,63.2544611745,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,28,80°,90.98%,
1606,SUMO #1606,141,63.1827251631,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,28,80°,49.64%,
2519,SUMO #2519,142,63.1383056404,7,Black,Aquaman,Sumo Explode!,11.1%,91,80°,32.59%,
947,SUMO #947,143,63.1285620194,7,Reaction Diffusion,Aquaman,Undetonated,83.59%,28,30°,49.64%,
504,SUMO #504,144,63.113178016,7,Black,Martian Manhunter,Undetonated,24.43%,28,-40°,21.17%,
943,SUMO #943,145,62.9926258343,7,Black,Captain America,Undetonated,11.1%,28,80°,17.87%,
883,SUMO #883,146,62.9749220215,7,Black,Aquaman,Undetonated,83.59%,28,80°,21.17%,
2580,SUMO #2580,147,62.9683720494,7,Black,Aquaman,Sumo Explode!,83.59%,43,30°,32.59%,
1145,SUMO #1145,148,62.9615337898,7,Black,The Thing,Sumo Explode!,24.43%,91,-40°,90.98%,
69,SUMO #69,149,62.9542609556,7,Black,Iron Fist,Sumo Explode!,42.06%,25,70°,20.68%,
1886,SUMO #1886,150,62.8714881194,7,Black,Green Lantern,Undetonated,98.98%,28,-40°,49.64%,
2942,SUMO #2942,151,62.8174812417,7,Black,Martian Manhunter,Sumo Explode!,11.1%,91,-40°,21.17%,
2826,SUMO #2826,152,62.8094756512,7,Black,Captain America,Undetonated,11.1%,28,80°,32.59%,
492,SUMO #492,153,62.8001167574,7,Reaction Diffusion,The Thing,Undetonated,11.1%,28,80°,17.87%,
2929,SUMO #2929,154,62.7744009704,7,Black,Green Lantern,Sumo Explode!,83.59%,19,80°,90.98%,
2549,SUMO #2549,155,62.7597449443,7,Black,Green Lantern,Undetonated,83.59%,28,80°,32.59%,
1988,SUMO #1988,156,62.7399596155,7,Black,Aquaman,Undetonated,24.43%,28,80°,21.17%,
1998,SUMO #1998,157,62.7079327215,7,Black,Green Lantern,Undetonated,24.43%,28,80°,17.87%,
2865,SUMO #2865,158,62.6959541436,7,Black,Green Lantern,Sumo Explode!,98.98%,43,80°,17.87%,
129,SUMO #129,159,62.6285744078,7,Black,Aquaman,Sumo Explode!,98.98%,91,80°,32.59%,
1446,SUMO #1446,160,62.5128039605,7,Black,Green Lantern,Sumo Explode!,98.98%,43,80°,32.59%,
852,SUMO #852,161,62.4768685991,7,Black,Captain America,Sumo Explode!,11.1%,19,30°,17.87%,
240,SUMO #240,162,62.3986374641,7,Black,Aquaman,Sumo Explode!,24.43%,91,80°,49.64%,
1589,SUMO #1589,163,62.324300449,7,Black,Aquaman,Undetonated,11.1%,28,80°,32.59%,
396,SUMO #396,164,62.3107549929,7,Black,The Thing,Undetonated,83.59%,28,-40°,49.64%,
1442,SUMO #1442,165,62.3057295306,7,Black,The Thing,Undetonated,98.98%,28,-40°,32.59%,
1691,SUMO #1691,166,62.2997444185,7,Black,Captain America,Undetonated,98.98%,28,80°,32.59%,
2666,SUMO #2666,167,62.2903855247,7,Reaction Diffusion,The Thing,Undetonated,98.98%,28,80°,17.87%,
2502,SUMO #2502,168,62.2645490908,7,Black,Martian Manhunter,Undetonated,83.59%,28,-40°,90.98%,
848,SUMO #848,169,62.2193421429,7,Reaction Diffusion,Green Lantern,Undetonated,83.59%,28,30°,49.64%,
1597,SUMO #1597,170,62.1928130793,7,Black,Martian Manhunter,Undetonated,83.59%,28,-40°,49.64%,
1361,SUMO #1361,171,62.1921754862,7,Black,Green Lantern,Sumo Explode!,24.43%,19,30°,17.87%,
1929,SUMO #1929,172,62.1724436111,7,Reaction Diffusion,Martian Manhunter,Undetonated,98.98%,28,80°,17.87%,
1837,SUMO #1837,173,62.1415434863,7,Black,Captain America,Undetonated,24.43%,28,80°,90.98%,
2363,SUMO #2363,174,62.1295649085,7,Black,Captain America,Sumo Explode!,98.98%,43,80°,90.98%,
1953,SUMO #1953,175,62.1214179639,7,Black,The Thing,Undetonated,11.1%,28,-40°,21.17%,
941,SUMO #941,176,62.1154328518,7,Black,Captain America,Undetonated,11.1%,28,80°,21.17%,
17,SUMO #17,177,62.101209339,7,Reaction Diffusion,The Thing,Sumo Explode!,11.1%,19,30°,32.59%,
2477,SUMO #2477,178,62.0698074749,7,Black,Captain America,Undetonated,24.43%,28,80°,49.64%,
2325,SUMO #2325,179,62.065702145,7,Black,Green Lantern,Undetonated,83.59%,28,80°,21.17%,
1990,SUMO #1990,180,62.0295866848,7,Black,Martian Manhunter,Undetonated,24.43%,28,-40°,90.98%,
2583,SUMO #2583,181,62.0189644565,7,Black,Martian Manhunter,Sumo Explode!,83.59%,19,80°,32.59%,
678,SUMO #678,182,62.0034760503,7,Black,Martian Manhunter,Undetonated,11.1%,28,-40°,21.17%,
1892,SUMO #1892,183,61.989293428,7,Reaction Diffusion,Martian Manhunter,Undetonated,98.98%,28,80°,32.59%,
1124,SUMO #1124,184,61.9345316085,7,Black,Aquaman,Sumo Explode!,98.98%,91,80°,21.17%,
2251,SUMO #2251,185,61.8195946787,7,Black,Aquaman,Undetonated,83.59%,28,80°,49.64%,
721,SUMO #721,186,61.7942804082,7,Black,Captain America,Undetonated,24.43%,28,30°,17.87%,
90,SUMO #90,187,61.7840020505,7,Black,Martian Manhunter,Sumo Explode!,24.43%,19,80°,32.59%,
2674,SUMO #2674,188,61.757489231,7,Black,Aquaman,Sumo Explode!,98.98%,19,80°,49.64%,
1780,SUMO #1780,189,61.7243799937,7,Black,Green Lantern,Sumo Explode!,83.59%,91,80°,49.64%,
691,SUMO #691,190,61.6556040326,7,Reaction Diffusion,Martian Manhunter,Sumo Explode!,83.59%,91,30°,21.17%,
167,SUMO #167,191,61.6302576497,7,Black,Aquaman,Undetonated,11.1%,28,80°,21.17%,
1534,SUMO #1534,192,61.5982307557,7,Black,Green Lantern,Undetonated,11.1%,28,80°,17.87%,
1455,SUMO #1455,193,61.544067612,7,Black,Aquaman,Undetonated,83.59%,28,30°,17.87%,
452,SUMO #452,194,61.4937448177,7,Black,Martian Manhunter,Undetonated,98.98%,28,-40°,21.17%,
1657,SUMO #1657,195,61.46365971,7,Reaction Diffusion,Martian Manhunter,Sumo Explode!,11.1%,91,80°,49.64%,
337,SUMO #337,196,61.445007342,7,Black,Brainiac 5,Sumo Explode!,25.89%,200,-20°,59.29%,
2200,SUMO #2200,197,61.4186211481,7,Reaction Diffusion,The Thing,Undetonated,24.43%,28,30°,32.59%,
86,SUMO #86,198,61.4150805725,7,Black,Green Lantern,Undetonated,11.1%,28,80°,32.59%,
1573,SUMO #1573,199,61.3154334507,7,Black,Captain America,Sumo Explode!,11.1%,91,30°,32.59%,
1421,SUMO #1421,200,61.309105206,7,Black,Aquaman,Undetonated,24.43%,28,30°,17.87%,
1901,SUMO #1901,201,61.2703645799,7,Black,The Thing,Sumo Explode!,98.98%,91,-40°,49.64%,
1605,SUMO #1605,202,61.2643794679,7,Black,Captain America,Sumo Explode!,98.98%,91,80°,49.64%,
2522,SUMO #2522,203,61.245917415,7,Black,Aquaman,Sumo Explode!,24.43%,91,30°,21.17%,
2258,SUMO #2258,204,61.1520498317,7,Black,Captain America,Undetonated,83.59%,28,30°,21.17%,
551,SUMO #551,205,61.1205264171,7,Black,Aquaman,Undetonated,98.98%,28,80°,21.17%,
1858,SUMO #1858,206,61.0915361534,7,Reaction Diffusion,Captain America,Undetonated,24.43%,19,-40°,21.17%,
2538,SUMO #2538,207,61.0378266326,7,Black,The Thing,Undetonated,11.1%,28,-40°,90.98%,
524,SUMO #524,208,61.0318415206,7,Black,Captain America,Undetonated,11.1%,28,80°,90.98%,
1897,SUMO #1897,209,61.025311732,7,Black,Green Lantern,Sumo Explode!,98.98%,91,80°,21.17%,
2959,SUMO #2959,210,60.9821108137,7,Black,Green Lantern,Undetonated,83.59%,28,80°,90.98%,
2644,SUMO #2644,211,60.9170874257,7,Black,Captain America,Undetonated,24.43%,28,30°,21.17%,
661,SUMO #661,212,60.9053493399,7,Black,Green Lantern,Undetonated,98.98%,28,80°,32.59%,
2383,SUMO #2383,213,60.8393324436,7,Reaction Diffusion,The Thing,Undetonated,11.1%,28,80°,90.98%,
1301,SUMO #1301,214,60.7675964321,7,Reaction Diffusion,The Thing,Undetonated,11.1%,28,80°,49.64%,
2747,SUMO #2747,215,60.7356077041,7,Reaction Diffusion,Brainiac 5,Sumo Explode!,42.06%,19,10°,59.29%,
2015,SUMO #2015,216,60.72139053,7,Reaction Diffusion,Martian Manhunter,Undetonated,11.1%,28,80°,90.98%,
2276,SUMO #2276,217,60.6845784424,7,Black,Captain America,Undetonated,11.1%,28,30°,17.87%,
2628,SUMO #2628,218,60.6754123963,7,Black,Green Lantern,Undetonated,24.43%,28,80°,49.64%,
776,SUMO #776,219,60.6668746296,7,Black,Aquaman,Undetonated,83.59%,28,30°,21.17%,
2177,SUMO #2177,220,60.6650765463,7,Black,The Thing,Sumo Explode!,42.06%,200,90°,39.22%,
1032,SUMO #1032,221,60.6496545185,7,Reaction Diffusion,Martian Manhunter,Undetonated,11.1%,28,80°,49.64%,
2732,SUMO #2732,222,60.6348477356,7,Black,Green Lantern,Undetonated,83.59%,28,30°,17.87%,
1021,SUMO #1021,223,60.6063609513,7,Reaction Diffusion,Aquaman,Undetonated,24.43%,19,-40°,21.17%,
406,SUMO #406,224,60.5743340573,7,Reaction Diffusion,Green Lantern,Undetonated,24.43%,19,-40°,17.87%,
512,SUMO #512,225,60.5466663184,7,Black,Aquaman,Undetonated,11.1%,28,80°,90.98%,
1552,SUMO #1552,226,60.5280954,7,Black,The Thing,Undetonated,98.98%,28,-40°,90.98%,
574,SUMO #574,227,60.5222402551,7,Black,Martian Manhunter,Sumo Explode!,75.8%,200,90°,20.68%,
2984,SUMO #2984,228,60.522110288,7,Black,Captain America,Undetonated,98.98%,28,80°,90.98%,
1720,SUMO #1720,229,60.5014282592,7,Black,Captain America,Undetonated,11.1%,28,30°,32.59%,
993,SUMO #993,230,60.4563593885,7,Black,The Thing,Undetonated,98.98%,28,-40°,49.64%,
1740,SUMO #1740,231,60.4516975524,7,Black,Green Lantern,Undetonated,83.59%,28,30°,32.59%,
1097,SUMO #1097,232,60.4101534864,7,Black,Martian Manhunter,Undetonated,98.98%,28,-40°,90.98%,
2065,SUMO #2065,233,60.4098244829,7,Black,Martian Manhunter,Undetonated,83.59%,28,80°,17.87%,
37,SUMO #37,234,60.3998853296,7,Black,Green Lantern,Undetonated,24.43%,28,30°,17.87%,
1610,SUMO #1610,235,60.3879067517,7,Black,Green Lantern,Sumo Explode!,98.98%,43,30°,17.87%,
258,SUMO #258,236,60.3466366919,7,Black,Martian Manhunter,Sumo Explode!,83.59%,91,80°,21.17%,
104,SUMO #104,237,60.3446162134,7,Black,The Thing,Undetonated,83.59%,28,80°,32.59%,
1730,SUMO #1730,238,60.3384174749,7,Black,Martian Manhunter,Undetonated,98.98%,28,-40°,49.64%,
248,SUMO #248,239,60.3216572862,7,Black,Martian Manhunter,Sumo Explode!,84.44%,200,70°,59.29%,
1131,SUMO #1131,240,60.2928039905,7,Black,The Thing,Undetonated,24.43%,28,80°,17.87%,
851,SUMO #851,241,60.2579475918,7,Black,The Thing,Sumo Explode!,84.44%,200,10°,47.15%,
2144,SUMO #2144,242,60.2578651995,7,Reaction Diffusion,The Thing,Undetonated,98.98%,28,80°,49.64%,
2716,SUMO #2716,243,60.2266742998,7,Black,Martian Manhunter,Undetonated,83.59%,28,80°,32.59%,
582,SUMO #582,244,60.2113065406,7,Black,Green Lantern,Undetonated,98.98%,28,80°,21.17%,
2788,SUMO #2788,245,60.1748472098,7,Black,Captain America,Undetonated,98.98%,28,30°,17.87%,
292,SUMO #292,246,60.1623260837,7,Black,Aquaman,Sumo Explode!,24.43%,91,30°,90.98%,
1086,SUMO #1086,247,60.1399232859,7,Reaction Diffusion,Martian Manhunter,Undetonated,98.98%,28,80°,49.64%,
2829,SUMO #2829,248,60.0905900722,7,Black,Aquaman,Sumo Explode!,24.43%,91,30°,49.64%,
