ID,Name,Rank,Rarity_Score,Attributes,Backdrop,Backdrop Shape,Barnet,Body,Bodymod,Clothing,Collar,Cultural Artefact,Eyeware,Face,Face Accessory,Familiar,Groom,Hat,Hat Hair,Head Gear,Head Ornamentation,Heroes,Hood,Look,Mask,Name,Piercings,Special Figure,Special Head,Tattoo
2582,VesselsGen0 #2582,27,4413.1448920507,11,Acid Green,,,,,Neodandy,Collar_8,,Neonz Specz,,,Aubi,,Hat [EMPTY],,,Devil Horns,,,Happy,,Phaisios,,Bear Body,Bear,
2775,VesselsGen0 #2775,28,4411.3380735461,9,Mech,,,Golden Child,The Thin Gold Line,Pink Tee,,,,Rage Face,Face Accessory [EMPTY],Curling Cuddler,,Hat [EMPTY],,,,,,,,Atkinson,,,,
3190,VesselsGen0 #3190,29,4409.8314489239,11,Love Mist,Triangle,Cultured,Gen-0_B,,Kimono I,Collar_8,,,Female Face,,Bear Monster,,,,,,,,Supergood,,Iaoos,,,,Tattoo [EMPTY]
1027,VesselsGen0 #1027,30,4406.0835994186,10,M O O N spells moon,Triangle,,,,Malfette's Armour,Collar_3,,,,,Aubi,,,,,Devil Horns,,,Supergood,,Hatnywor,,Bear Body,Bull,
3129,VesselsGen0 #3129,31,4401.1734729966,10,Power Circle,,,,,Red Tee,Collar_6,,,,,Go Go Tweet Tweet,,Hat [EMPTY],,,Head Ornament [EMPTY],,,The Blues,,Munu,,Bear Body,Bear,
312,VesselsGen0 #312,32,4399.9028408726,14,Fire,,Pretty Boy,Gen-0_E,Cyborg,MP Tigers Jacket,Collar_8,,,Barfing Rainbows,Face Accessory [EMPTY],Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,Ravage Mask,Tonomth,,,,Tattoo_C
2075,VesselsGen0 #2075,33,4396.3942600972,15,Acid Green,,,Gen-0_D,Face Palm,Gabe's Clothes,Collar_6,,I Can't See,Sideways Glance Male,Cheek Heart,Ice Scar,Neo Dandy Beard,Henry's,,,Cigar,,,Happy,,Banycia,,,,Tattoo_B
1558,VesselsGen0 #1558,34,4394.8834923213,10,Rising Heat,,,,,Gillet,Collar_4,,,,,Ice Scar,,Hat [EMPTY],,,Devil Horns,,,Supergood,,Emestis,,Bear Body,Bull,
3819,VesselsGen0 #3819,35,4391.9262006184,10,Blood Red,,,,,Red Tee,Collar_5,,,,,Aubi,,Hat [EMPTY],,,Devil Horns,,,The Blues,,Mathews,,Bear Body,Bear,
1681,VesselsGen0 #1681,36,4390.5023994799,8,Heat Death Of The Universe,,,,,Malfette's Armour,,,,,,Curling Cuddler,,,,Headgear [EMPTY],Devil Horns,,,Happy,,Amore,,Freaky,,
1916,VesselsGen0 #1916,37,4390.3077387917,13,Angel Wings,,Rough Bob,Golden Child,Face Palm,Betsy's Clothes,Collar [EMPTY],,,Barfing Rainbows,Face Accessory [EMPTY],Monster,,,,,Devil Horns,,,Happy,,Ridul,,,,Tattoo_D
4380,VesselsGen0 #4380,38,4387.4429028704,8,Goodie Blue,,,,,Kimono I,,,,,,Go Go Tweet Tweet,,,,,,,,Supergood,,Denusk,Piercings,Ape Body,Obligatory Ape,
4031,VesselsGen0 #4031,39,4387.442292569,11,M O O N spells moon,,,,,Mech Armour White,Collar_5,,Neonz Vizor,,,Go Go Tweet Tweet,,Hat [EMPTY],,,Devil Horns,,,Happy,,Moran,,Bull Body,Bear,
4758,VesselsGen0 #4758,40,4384.0187640713,14,The Deeps,Shapeless [EMPTY],Das Mohawk,Gen-0_B,Face Palm,Mech Armour White,,,I Can't See,Male Face,Eyepatch 1,Monster,Neo Dandy Beard,,,,,,,Happy,,Kohason,,,,Tattoo [EMPTY]
2254,VesselsGen0 #2254,41,4381.7789769223,10,Bling,,,,,Yellow Jumper,Collar_8,,,,,Ice Scar,,Hat [EMPTY],,,Devil Horns,,,Happy,,Pennington,,Bear Body,Bear,
178,VesselsGen0 #178,42,4379.7049489891,10,Bling,,,,,MP Tigers Jacket,Collar [EMPTY],,,,,Pigmy Hooter,,Hat [EMPTY],,,Devil Horns,,,Happy,,Mcintosh,,Bear Body,Bull,
589,VesselsGen0 #589,43,4378.4992486829,13,Angel Wings,,Rainbow Hair,The Red Rage,Bodymod [EMPTY],Mech Armour Black,Collar_8,,,Barfing Rainbows,Plaster,Peep Oh,,,,,MSKD Horns,,,Happy,,Shade,,,,Tattoo_D
3006,VesselsGen0 #3006,44,4377.3376477095,15,Old Quarter,,,Golden Child,Mech Pilot Paint,Kimono II,Collar [EMPTY],,,Micky Glowing Blue Eyes,Eyepatch 2,Familiar [EMPTY],Blond Beard,,,Green Armour Helmet,Bunny Ears,,,Happy,Tiger Mask,Samin,,,,Tattoo_E
4445,VesselsGen0 #4445,45,4377.0379179522,14,The Kraken Wakes,Circle,Curlz,Gen-0_D,Bodymod [EMPTY],BK Bunnies Jacket,Collar_6,,Cyclopian,Shrug Male,Face_Accessory_Freckles,Curling Cuddler,,,,,,,,Happy,,Beloitia,,,,Tattoo_C
965,VesselsGen0 #965,46,4376.2404540714,11,Special Circle,,,Golden Child,Hunter Paint,Tee_A,,,,Tazer Face,Eyepatch 1,,,Hat [EMPTY],Grey Hair,,ZIGGY,,,,,Payne,,,,Tattoo_C
2969,VesselsGen0 #2969,47,4373.4121040589,13,Fire,Square,Gabe Cut,Gen-0_A,The Thin Gold Line,MP Tigers Jacket,,,I Can't See,Male Face,Plaster,Monster,Groom [EMPTY],,,,,,,,,Retame,,,,Tattoo_E
333,VesselsGen0 #333,48,4373.2583496981,12,The Deeps,Square,,,,Betsy's Clothes,Collar_8,,,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,MSKD Horns,,,Happy,Mask [EMPTY],Honoos,,Mutant Body,Mutant,
445,VesselsGen0 #445,49,4372.9263505668,15,Special Circle,,,Gen-0_D,The Thin Gold Line,Dungarees,Collar_8,,,Rage Face,Face Accessory [EMPTY],Truffle Pig,Mustachio And Crop,,,Helmet Mech Black,Head Ornament [EMPTY],,,Happy,Monkey Mask,Mora,,,,Tattoo_D
2595,VesselsGen0 #2595,50,4368.9833619001,13,Rising Sun,,Silver Hair,Gen-0_B,War Paint,Yellow Jumper,Collar_5,,,Female Face,Face Accessory [EMPTY],Skull Cat,,,,,,,,Happy,Monkey Mask,Huchen,,,,Tattoo_A
2758,VesselsGen0 #2758,51,4364.8238661563,15,Acid Green,,,Gen-0_C,Hunter Paint,Red Tee,Collar [EMPTY],,,Micky Glowing Blue Eyes,Face Accessory [EMPTY],Aubi,The Prickler,,,Monkey Skull,Head Ornament [EMPTY],,,Supergood,MSKD Mask,H'rew,,,,Tattoo_B
672,VesselsGen0 #672,52,4364.4854729353,10,Special Circle,,,,,Kimono I,Collar_5,,,,,Familiar [EMPTY],,Hat [EMPTY],,,Devil Horns,,,Happy,,Rye,,Bear Body,Bear,
3264,VesselsGen0 #3264,53,4361.8516894117,9,Mech,,,Hulkin,The Thin Gold Line,Go Go Merman Suit,,,,Micky Glowing Blue Eyes,Eyepatch 1,Curling Cuddler,,War Pig,,,,,,,,Promise,,,,
4410,VesselsGen0 #4410,54,4360.4296255614,15,Goodie Blue,Shapeless [EMPTY],,Gen-0_B,Mech Pilot Paint,Black Tee,,,Cyclopian,Sideways Glance Male,Cheek Heart,Pigmy Hooter,Handlebars,,I have lovely hair under this hat,,,,Hoody Up,Supergood,,Kalen,,,,Tattoo [EMPTY]
3206,VesselsGen0 #3206,55,4360.3957879722,14,Dragon!,,,Gen-0_A,Face Palm,BK Bunnies Jacket,Collar_3,,,Male Face,Face_Accessory_Freckles,Bear Monster,Big Beard,,,Helmet White,Ciggie,,,Happy,,Emory,,,,Tattoo_E
3560,VesselsGen0 #3560,56,4359.7370745059,13,Rising Heat,,Swooshy,Gen-0_A,War Paint,Mech Armour White,Collar [EMPTY],,,Sideways Glance Female,Plaster,Pigmy Hooter,,,,,,,,Happy,Fox Mask,Nimat,,,,Tattoo_A
3699,VesselsGen0 #3699,57,4357.3113411756,13,Love Mist,,Betsy's Signature Fringe,Ice Cold,Cyborg,Hoodie,Collar_7,,,Barfing Rainbows,Face Accessory [EMPTY],Monster,,,,,Devil Horns,,,Supergood,,Muherek,,,,Tattoo_E
3215,VesselsGen0 #3215,58,4350.7035716624,11,Devil Wings,Triangle,,,,Africa Dress,Collar_7,,,,Face_Accessory_Freckles,Taco,,,,,,,,Supergood,Americas Mask,Fantail,,Mutant Body,Mutant,
2266,VesselsGen0 #2266,59,4350.6378969121,14,Heat Death Of The Universe,Square,Casual Suave,Gen-0_B,Face Palm,Black Tee,Collar_3,,NEONZ ARZ,Shrug Male,Face_Accessory_Freckles,Curling Cuddler,,,,,,,,The Darkness,,Danold,,,,Tattoo [EMPTY]
165,VesselsGen0 #165,60,4350.020147128,15,Can You Feel The Magic,,,Golden Child,Death Paint,Gabe's Clothes,Collar_3,,Aviators,Micky Glowing Blue Eyes,Plaster,Omni Nibbler,Big Beard,Hover Skater Girl Helm,,,Cigar,,,Supergood,,Vabasot,,,,Tattoo [EMPTY]
1258,VesselsGen0 #1258,61,4346.3151033853,14,Angel Wings,,Casual Suave,Gen-0_A,Cyborg,Gabe's Clothes,Collar_1,,,Witch Eyes,Cheek Heart,Pigmy Hooter,,,,,MSKD Horns,,,Supergood,Monkey Mask,Chapman,,,,Tattoo [EMPTY]
358,VesselsGen0 #358,62,4345.7302719137,13,Power Circle,,Pinky,The Red Rage,Death Paint,BK Bunnies Jacket,Collar_8,,,Barfing Rainbows,Cheek Heart,Familiar [EMPTY],,,,,MSKD Horns,,,Happy,,Petal,,,,Tattoo_B
4773,VesselsGen0 #4773,63,4341.8694740048,14,Devil Wings,Square,Foxyloxy,Gen-0_E,The Thin Gold Line,Biker Jacket,Collar [EMPTY],,Cyclopian,Rage Face,Face Accessory [EMPTY],Curling Cuddler,,,,,,,,Happy,,Sweety,,,,Tattoo_C
4519,VesselsGen0 #4519,64,4340.5094426647,13,Acid Green,Triangle,Casual Suave,Gen-0_B,Face Palm,BK Bunnies Jacket,,,Glasses [EMPTY],Male Face,Plaster,Curling Cuddler,The Ghibli,,,,,,,,,Kaibuos,,,,Tattoo_D
468,VesselsGen0 #468,65,4339.0822653474,14,Power Circle,,,Gen-0_C,The Thin Gold Line,Mech Armour White,,,Glasses [EMPTY],Female Face,Face Accessory [EMPTY],Go Go Tweet Tweet,,Hover Skater Girl Helm,I have lovely hair under this hat,,Horn Bandana,,,Happy,,Soto,,,,Tattoo_C
664,VesselsGen0 #664,66,4338.2382205324,14,Love Mist,,Pretty Boy,Gen-0_D,Mech Pilot Paint,Gabe's Clothes,Collar_4,,,Female Face,Plaster,Monster,,,,,MSKD Horns,,,Supergood,Fox Mask,Rascal,,,,Tattoo_C
3751,VesselsGen0 #3751,67,4335.8112632563,10,Love Mist,Triangle,Curlz,Gen-0_B,,Siberian Dress,,Siberian Artefact,,Male Face,,,Groom [EMPTY],,,,,,,Supergood,,Flicker,,,,
2611,VesselsGen0 #2611,68,4334.3492471369,11,Acid Green,Shapeless [EMPTY],,,,Gabe's Clothes,Collar_5,,,,Face_Accessory_Freckles,Taco,,,,,,,,Supergood,Mask [EMPTY],Warren,,Mutant Body,Mutant,
3912,VesselsGen0 #3912,69,4331.3665904715,11,Dragon!,Square,,,,Mech Armour White,Collar_8,,,,Face_Accessory_Freckles,Omni Nibbler,,,,,,,,Happy,Mask [EMPTY],Desug,,Mutant Body,Mutant,
2961,VesselsGen0 #2961,70,4330.0794750793,8,Angel Wings,Circle,,,,Malfette's Armour,,,,,,,,,,,,,,Supergood,Siberian Head Gear,Nybydi,,Pirate,Mutated Pirate Face,
3101,VesselsGen0 #3101,71,4329.7805993611,12,Rising Sun,,Cultured,The Void,War Paint,Black Tee,,,,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Peep Oh,,,,,,,,Happy,Tiger Mask,Doofus,,,,Tattoo_B
4072,VesselsGen0 #4072,72,4329.470630157,15,Blood Red,,,Gen-0_E,Death Paint,Dungarees,Collar [EMPTY],,,Male Face,Face Accessory [EMPTY],Go Go Tweet Tweet,The Prickler,,,Headgear [EMPTY],MSKD Horns,,,Happy,Owl Mask,Little,,,,Tattoo_D
3050,VesselsGen0 #3050,73,4328.5560943709,14,Love Mist,,,Hulkin,Face Palm,Mech Armour Black,,,Neonz Vizor,Sideways Glance Female,Cheek Heart,Go Go Tweet Tweet,,Hat [EMPTY],Big Burnz,,MSKD Horns,,,The Blues,,Wheeler,,,,Tattoo_E
2017,VesselsGen0 #2017,74,4325.922447174,14,Mech,,,The Red Rage,Bodymod [EMPTY],Blue Body Armour,,Siberian Artefact,Neonz Vizor,Sideways Glance Male,Cheek Heart,Familiar [EMPTY],,War Pig,,,Cigar,,,Happy,,Taioneth,,,,Tattoo_E
1641,VesselsGen0 #1641,75,4325.7562330229,15,Love Mist,,,The Red Rage,Death Paint,Red Body Armour ,Collar_5,,I Can't See,Male Face,Cheek Heart,Skull Cat,Big Beard,The Brigand,,,Cigar,,,Happy,,Walters,,,,Tattoo [EMPTY]
1723,VesselsGen0 #1723,76,4325.495417809,11,Power Circle,Shapeless [EMPTY],,,,BK Bunnies Jacket,Collar [EMPTY],,,,Face_Accessory_Freckles,Truffle Pig,,,,,,,,Happy,Americas Mask,Turtle,,Mutant Body,Mutant,
2753,VesselsGen0 #2753,77,4325.0768578454,11,Angel Wings,,,Gen-0_E,Mech Pilot Paint,BK Bunnies Jacket,,,,Rage Face,Eyepatch 2,,,,Big Burnz,Peter's,,,Head Scarf 1,Supergood,,Hamilton,,,,
1359,VesselsGen0 #1359,78,4324.2922704467,15,Acid Green,,,Gen-0_C,Bodymod [EMPTY],Kimono I,Collar_3,,I Can't See,Male Face,Plaster,Familiar [EMPTY],Big Beard,War Pig,,,Ciggie,,,Happy,,Oana,,,,Tattoo [EMPTY]
1430,VesselsGen0 #1430,79,4323.4891354458,9,Rising Sun,,,,,Yellow Jumper,Collar_8,,,,,Pigmy Hooter,,The Bowler,,,Head Ornament [EMPTY],,,,,Ringer,,Bear Body,Bull,
1792,VesselsGen0 #1792,80,4323.2790643239,14,Angel Wings,,The Roman,Gen-0_A,The Thin Gold Line,Americas Dress,Collar_5,,,Female Face,Plaster,Pigmy Hooter,,,,,Horn Bandana,,,The Blues,MSKD Mask,Good,,,,Tattoo_C
3075,VesselsGen0 #3075,81,4323.2361994288,12,Love Mist,Shapeless [EMPTY],,,,Betsy's Clothes,Collar_5,,,,Face_Accessory_Freckles,Monster,,,,,MSKD Horns,,,Happy,Mask [EMPTY],Burit,,Mutant Body,Mutant,
359,VesselsGen0 #359,82,4323.0133614625,11,Special Circle,Circle,,,,Black Tee,Collar_7,,,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,Happy,Americas Mask,Azkaban,,Mutant Body,Mutant,
2051,VesselsGen0 #2051,83,4322.6689720837,13,Devil Wings,,Blue Hair ,The Red Rage,War Paint,BK Bunnies Jacket,Collar_4,,,Barfing Rainbows,Face_Accessory_Freckles,Skull Cat,,,,,MSKD Horns,,,Happy,,Ari,,,,Tattoo_D
1685,VesselsGen0 #1685,84,4321.8842394383,11,Mech,,Signature Forelock,The Red Rage,Face Palm,Biker Jacket,Collar_8,,,Female Face,,Bear Monster,,,,Helmet Ornate,,,,Supergood,,Delacruz,,,,
3646,VesselsGen0 #3646,85,4320.9654410022,10,Blood Red,Shapeless [EMPTY],,,,Africa Dress,Collar_3,,,,,Taco,,,,,Devil Horns,,,Happy,,Cochran,,Bear Body,Bull,
111,VesselsGen0 #111,86,4320.9223656608,11,Mech,,,Gen-0_B,Hunter Paint,Orange Tee ,,,,Tazer Face,,,,,I have lovely hair under this hat,,Angel Halo,,Hoody Up,Supergood,Ravage Mask,Costa,,,,
243,VesselsGen0 #243,87,4320.2828217796,15,Rising Sun,Circle,,Gen-0_B,Hunter Paint,Tee_A,,,Neonz Vizor,Rage Face,Eyepatch 1,Pigmy Hooter,Handlebars,,I have lovely hair under this hat,,,,Head Scarf 1,Supergood,,Kehinde,,,,Tattoo_E
40,VesselsGen0 #40,88,4317.7636342832,13,Fire,,Rough Bob,Hulkin,Bodymod [EMPTY],Africa Dress,Collar [EMPTY],,,Barfing Rainbows,Face Accessory [EMPTY],Skull Cat,,,,,Devil Horns,,,Happy,,Tootsie,,,,Tattoo [EMPTY]
801,VesselsGen0 #801,89,4317.6685076773,14,The Deeps,,,Golden Child,Cyborg,Red Body Armour ,,,Glasses [EMPTY],Witch Eyes,Plaster,Omni Nibbler,,Hover Skater Girl Helm,Big Burnz,,Head Ornament [EMPTY],,,Supergood,,Sandy,,,,Tattoo [EMPTY]
3394,VesselsGen0 #3394,90,4317.4381831311,8,Blood Red,Shapeless [EMPTY],,,,Neodandy,,,,,,,,,,,,,,Supergood,Oni Mask,Pomfret,,Pirate,Mutated Pirate Face,
2705,VesselsGen0 #2705,91,4317.4251224562,13,Heat Death Of The Universe,Circle,Gabe Cut,Gen-0_D,Cyborg,Black Tee,,,Glasses [EMPTY],Micky Glowing Blue Eyes,Face Accessory [EMPTY],Curling Cuddler,,,,,,,,Supergood,,Echetir,,,,Tattoo_C
610,VesselsGen0 #610,92,4316.994752092,13,Love Mist,Circle,Blue Hair ,Gen-0_A,The Thin Gold Line,Vest A,,,Glasses [EMPTY],Tazer Face,Face Accessory [EMPTY],Curling Cuddler,,,,,,,,Happy,,Jisios,,,,Tattoo [EMPTY]
846,VesselsGen0 #846,93,4313.6412319318,8,Love Mist,Triangle,,,,Green Body Armour,,,,,,,,,,,,,,Supergood,Oni Mask,Tyrisine,,Pirate,Mutated Pirate Face,
3585,VesselsGen0 #3585,94,4313.6190930128,10,Mech,,,,,Biker Jacket,Collar_5,,,,,Monster,,Hat [EMPTY],,,Devil Horns,,,The Blues,,Enthdar,,Bull Body,Bull,
3522,VesselsGen0 #3522,95,4312.8592118651,11,M O O N spells moon,Square,Foxyloxy,Gen-0_B,,OINKY Riot Gear,,,,Male Face,,Bear Monster,Mustachio And Crop,,,Headgear [EMPTY],,,,Supergood,,Cudios,,,,
2041,VesselsGen0 #2041,96,4312.6240586435,12,Angel Wings,,Cultured,The Void,Face Palm,BK Bunnies Jacket,,,,Male Face,Cheek Heart,Skull Cat,,,,,,,,The Blues,Crow Mask,Fuentes,,,,Tattoo_E
4934,VesselsGen0 #4934,97,4311.7147200533,13,Rising Heat,,Silver Hair,Gen-0_C,Mech Pilot Paint,Siberian Dress,,African Artefact,,Shrug Male,Cheek Heart,,,,,,Angel Halo,,,Happy,Africa Mask,Koruy,,,,Tattoo_E
478,VesselsGen0 #478,98,4311.1903463491,13,Blood Red,,Blue Hair ,Ice Cold,Bodymod [EMPTY],MP Tigers Jacket,Collar_4,,,Barfing Rainbows,Cheek Heart,Go Go Tweet Tweet,,,,,Head Ornament [EMPTY],,,Supergood,,Sululia,,,,Tattoo_D
1964,VesselsGen0 #1964,99,4310.8337667973,15,Power Circle,,,The Red Rage,Face Palm,Neodandy,Collar [EMPTY],,I Can't See,Sideways Glance Male,Face_Accessory_Freckles,Familiar [EMPTY],The 5 O'clock,War Pig,,,Cigar,,,Happy,,Ustuith,,,,Tattoo [EMPTY]
1208,VesselsGen0 #1208,100,4310.2274358144,13,Rising Sun,,Cultured,Gen-0_A,Face Palm,Africa Dress,,African Artefact,,Sideways Glance Male,Face_Accessory_Freckles,,,,,,Cigar,,,Happy,Mask [EMPTY],Doobie,,,,Tattoo_A
3135,VesselsGen0 #3135,101,4307.8396908968,13,M O O N spells moon,,Foxyloxy,Gen-0_D,The Thin Gold Line,Pink Tee,Collar_3,,,Sideways Glance Female,Face Accessory [EMPTY],Skull Cat,,,,,,,,Happy,Fox Mask,Koa,,,,Tattoo_B
4487,VesselsGen0 #4487,102,4306.7317783748,15,Heat Death Of The Universe,Shapeless [EMPTY],,Gen-0_B,Mech Pilot Paint,Dungarees,,,Neonz Specz,Shrug Male,Cheek Heart,Taco,The 5 O'clock,,Big Burnz,,,,Head Scarf 2,Supergood,,Norman,,,,Tattoo_B
202,VesselsGen0 #202,103,4306.4210815039,14,Mech,,,Gen-0_C,Bodymod [EMPTY],Blue Body Armour,,African Artefact,I Can't See,Tazer Face,Cheek Heart,Omni Nibbler,,War Pig,,,Devil Horns,,,Supergood,,Rit,,,,Tattoo_C
1774,VesselsGen0 #1774,104,4305.8132657749,15,Mind Relaxer,,,Gen-0_E,Hunter Paint,Black Tee,Collar_3,,,Male Face,Cheek Heart,Familiar [EMPTY],Handlebars,,,Helmet Ornate,Ciggie,,,Happy,Siberian Head Gear,Delta,,,,Tattoo_C
2133,VesselsGen0 #2133,105,4305.14848315,11,Rising Heat,,,Gen-0_D,Bodymod [EMPTY],Pink Tee,,,,Micky Glowing Blue Eyes,,,,,Big Burnz,,MSKD Horns,,Hoody Up,Supergood,Ravage Mask,Gray,,,,
4054,VesselsGen0 #4054,106,4304.7038098237,14,The Kraken Wakes,,"Skinhead, Skinhead",Gen-0_D,The Thin Gold Line,Red Body Armour ,Collar [EMPTY],,,Witch Eyes,Cheek Heart,Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,Fox Mask,Banonia,,,,Tattoo_C
1089,VesselsGen0 #1089,107,4303.8234118104,14,Power Circle,,Curlz,Gen-0_A,Bodymod [EMPTY],Nordic Dress,Collar [EMPTY],,,Sideways Glance Female,Face_Accessory_Freckles,Aubi,,,,,Angel Halo,,,Happy,Fox Mask,Rock,,,,Tattoo_D
4417,VesselsGen0 #4417,108,4303.3598704038,11,Devil Wings,,,The Red Rage,Bodymod [EMPTY],Yellow Jumper,,,,Sideways Glance Female,Face Accessory [EMPTY],,,,Swanky Trim,Riot Cop Helm,,,Head Scarf 1,Happy,,Amigo,,,,
3696,VesselsGen0 #3696,109,4302.8551489658,13,Love Mist,,Foxyloxy,Golden Child,Face Palm,Africa Dress,Collar_4,,,Barfing Rainbows,Face Accessory [EMPTY],Skull Cat,,,,,Devil Horns,,,Happy,,Asrin,,,,Tattoo_C
