ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
1635,Ottez #1635,5,409.896142327,,Dark Grey,Prison Jumpsuit,Brown Eyes,Heart Shades,Brown,Bobble Hat,,Ape,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1635.json,ipfs://QmXrjirnAsvudWGkYh74wmJfFjducXWY9zRUL2Ddv11sMk,ipfs://QmaJwnhKvfrFyqVkycy6YMGHRZ7GEUrqfyJkAnBasxnMdD,ipfs://QmeUuk8z9rQpUqHiMbbdAyYjqdg2qoPyiXE4eXaZmUn3T1
2707,Ottez #2707,6,405.0867458265,,Purple,Prison Jumpsuit,Blue Eyes,3D,Fawn,Pink Cowboy,,Human,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2707.json,ipfs://QmYXnVCRTxnMtuPL3zjhPEQrQHoVUCHUNe8UEviVVK8yXQ,ipfs://QmVLuNWuFYgHmTspjhxZ9KezgEhcMUDRWc1v1fH64QWjZw,ipfs://QmRnbQ8c34fQUwi6Yc4EwHSBtTCPhgyQVAeLMJuPUeic46
2540,Ottez #2540,7,392.8448098434,,Yellow,Bebop Suit,Heterochromia,Heart Shades,Grey,Yellow Beanie,,Gritted,Nose Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2540.json,ipfs://QmWZuQNdNFrLPLu8J7cnbwkvrUjPsUaDrDcxpYaimHX8g5,ipfs://QmZTEqKKMwSv8xaBHhEcjN9eku4i3GvLHjHvhqWg4Ge1C5,ipfs://QmfVybf4aUufk4kASjE9RHfvCCqJkcvcJ9KYC6yiWxBvqA
1964,Ottez #1964,8,383.1505569955,,Navy,Straight Jacket,Blue Eyes,Tortoise Shell,Albino,Exposed Brain,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1964.json,ipfs://QmNyz3S9WnPYUYZuw6eubwqtEDpyGF2kdSm7EUDHPh425C,ipfs://QmPQGEScM8KS4SnobRjsFRaeR4AzcaxNcxP6EyrhKJN6QQ,ipfs://Qme3gaQSJs3WrypS5LXbeYjMeknTbq9XLEpD9JXr9sVjWc
2426,Ottez #2426,9,381.3877157833,,Blue,Bebop Suit,Brown Eyes,Aviators,Stripey Sand,Propeller Hat,,Bubblegum,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2426.json,ipfs://QmYCvBNWhes9bMXuvSJo8sMcYF8Csya8fpzyoaBaSP2fs7,ipfs://QmbMJgqYq6Ly1kW4qUxUUmLVtZwRM3NtamEoSckLBf1A29,ipfs://QmTLgcj6uS4nyyuJuG9aEE67LhnDDyPsRSNXDkHAyfh2TM
3738,Ottez #3738,10,380.6581058707,,Purple,Prison Jumpsuit,Pretty Eyes,Aviators,Grey,Orange Beanie,,Drool,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3738.json,ipfs://Qmc8WJDV27hdATS5jys8EznT1ryjDBahgL8H5oZGxUVHg2,ipfs://QmeC9GnsfQZaY3kRcD53nhPzKMQtxsotc93LFxnXYQRTAn,ipfs://QmSA7yzNPVddBHXBaxi4Kn53ZH1RppPFkc1B9dVMVb2VWW
357,Ottez #357,11,370.3305212588,,Blue,Straight Jacket,Closed Eyes,Morpheus,Sand,Captains Hat,,Gap Tooth,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/357.json,ipfs://QmTQBiduCZ8Sa1eC4LyT4N1YuJuQgfEQvdVbHNwg8YeEXa,ipfs://QmZoVpDcCymxn2rmBQp6staKMobya68JkxwMviQCB6tUwE,ipfs://QmRe79sgmUjqHahxTZ2aqaSR5iMdpK1QAmaRHtjE3CwSF7
2811,Ottez #2811,12,367.6573754089,,Purple,Red Leather Jacket,Green Eyes,,Brown,,,Freaky Teeth,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2811.json,ipfs://QmayfXcaADM4FKhnx7jZcjqLoDwnrfLWTTCDN6NL5HNfXW,ipfs://QmRxbcQGsaToZnNKba79voDQsg8L4zXJqWWg2mqRjH9ujN,ipfs://QmUpfmEh1fE9wTDyKNZfyvtk6ZjepGFK2rriUMrnefwiYP
1997,Ottez #1997,13,365.5701845838,,Navy,Bulletproof Vest,Closed Eyes,Tortoise Shell,Brown,Army Helmet,,Gap Tooth,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1997.json,ipfs://QmStCnDt1FY2KULQKLyqbDWJTsiyxG9dXYgMgJcfXwYnHz,ipfs://QmdWPv9UNCJNwfR7HJU8fTCpbULnvVJBhvDnNqpSM6H1o1,ipfs://Qme1UWcQPexy5xYdsSBndx1eMyvkR64wuyPsLERLBNUHqD
1250,Ottez #1250,14,364.8450245638,,Green,Prison Jumpsuit,Hypnotised,Tortoise Shell,Brown,Bucket Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1250.json,ipfs://QmbUk3JNLuBX7xmLp91BAEqVBdtFvZy2M1UKuifrPrtPMx,ipfs://QmQwv4bs5KoaMHXUofogFsGUU1tgjSp6LnwMFQJuaZBpxT,ipfs://QmYgCKizFn3JDdSrwTFucX5usGUMf4rSUrYzgvmNY5NRoF
191,Ottez #191,15,362.3939779351,,Pink,Prison Jumpsuit,Pretty Eyes,,Brown,Orange Beanie,,Whistle,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/191.json,ipfs://QmRUqhmeQL1P7WQzCk41fL6KwNpzKBQF2X1jMomYPgjaWh,ipfs://QmexodCiUjK4ShDkgzVL7YgKJ9eYaP6R26RBJrMUTr1BpK,ipfs://QmNsChtUmBpYn4NrRMyJXy8bmwrYSPyzRnWo5tFRR84N87
1625,Ottez #1625,16,361.9417461659,,Purple,Prison Jumpsuit,Cheeky Eyes,Tortoise Shell,Stripey Sand,Orange Beanie,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1625.json,ipfs://QmUu4RFzZ1ydnaPLdrouqUPY6h47wedGVF6axtbSvXbbEm,ipfs://QmbGgdcEFZMSPYxBZMi7F5Bpk8W7aW6raDiHFdjUC2SfoJ,ipfs://QmT6U4G13Ers3jMqqq9hYnFxwn8pmpo67BJBFqpN19VC9W
2034,Ottez #2034,17,360.6821544373,,Dark Grey,Prison Jumpsuit,Blue Eyes,Xterminator Shades,Brown,Cycling Cap,,Smile,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2034.json,ipfs://QmWKbWhc6ALGDDk5GpPQqggqBxGg4t437GidE8q88PsGco,ipfs://QmUpp4ycBKHxYwXEqbZrS6t5LSSVFqVikRKNke8z2D34RD,ipfs://QmYaQeDzrR4XDy9zC88anxg1m9trgfGJ19Tp2Mru7kVUC5
1189,Ottez #1189,18,355.1136885378,,Blue,Prison Jumpsuit,Suspicious Eyes,Rap Shades,Grey,Bucket Hat,,Happy,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1189.json,ipfs://QmfPZEvh8hE6zEr9CrgzyEuFvW7yoHuHnaFComRLGiBREg,ipfs://QmU8g88toSoNHWQ1KYCrGxYPRdcPaeBSyKbRcJ6uP4Mxqu,ipfs://QmaLw5gvh5qsDugPhZsoibeJfMxSaNqNkTE18n38YRG9mi
3869,Ottez #3869,19,354.091333987,,Green,Prison Jumpsuit,Sexy Eyes,Rap Shades,Grey,Party Hat,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3869.json,ipfs://QmQmrHCX5tzwcEdAdjskhGvBWPH79nonr6BPtpyuEbvEmY,ipfs://QmZVL3DffspGoSuD25MF392TANAyp1C4qjNpsp8aeigA4p,ipfs://QmTDsLT8KGpKNrwXfGPN5CsvcTwL5sp8SCJ66aeEounFo4
44,Ottez #44,20,351.9835971624,,Dark Grey,Bulletproof Vest,Hypnotised,Heart Shades,Purple,Pink Cowboy,,Drool,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/44.json,ipfs://QmfX2f4BDKeeLvj9suMg2vrzYXiyTrCuFnmLYxqjPW6i1Q,ipfs://QmY3ojqtw7uadDdNuC6jHnpNUtEMpUngNhVbKyx5TaQk1V,ipfs://QmebyhoWaZs94fc7zhY9cvYYUYFhEbHdbrFSoxc4QMDoZv
2101,Ottez #2101,21,350.8888612018,,Yellow,Bulletproof Vest,Suspicious Eyes,Black Wayfarer,Grey,Exposed Brain,,Whistle,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2101.json,ipfs://QmSGRrpZ1v7efkQruHLhqiKTFE3oG6J3CvQEFeHJe1SX9C,ipfs://QmXotAxeCZxxTDbDGknmmjkJYFUQ9Uhr6MNoNzpkhfqij4,ipfs://QmctkH2LBFyUJYdAFCTjtSBhmwYgsbRTiWAWzeRUFhHkHL
2866,Ottez #2866,22,348.3237929298,,Navy,Bebop Suit,Pretty Eyes,Adventurer,Purple,Pink Cowboy,,Closed,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2866.json,ipfs://QmWJR8Fgepcuv4bHE7SgcfDy5WidP1ctTH5viD7NxJwF4s,ipfs://QmNQFR5goJkVViQYgQ1uasFgorXLkR5qT1WcWZPaX24B2b,ipfs://QmVAihiuvScqpuz41S5hmx75VcLSs74UznxJT2EAxEQZps
216,Ottez #216,23,348.1708538417,,Dark Grey,,Blue Eyes,,Stripey Fawn,Bamboo Hat,,Bubblegum,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/216.json,ipfs://QmVgeyNAsTes1ohrR9vnKMQXFirkZW9WEdDrtZom2c2RPe,ipfs://QmSNMXj3xrhT5JjThn66zMD32SJqxuzLevidcUgr7HqpDp,ipfs://QmckP1ta2oQhGrJRiryLLAEp5cQkaQPivogThRALQZBUmK
33,Ottez #33,24,346.80364654,,Dark Grey,Black Hoodie,Suspicious Eyes,,Brown,,,Ape,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/33.json,ipfs://QmXjbwXVR3g9ZASyuCVomy7Vdi8BWUX6VGP17SdqPhEWti,ipfs://QmSzFcrFGBs198JXPj8CXFjBjjWzsPZqvmFQhasZBz4Trn,ipfs://QmVFHhhoYKW3iVN5ytAeNS7NRceNmBo9tYXEGqT2WSPANV
1288,Ottez #1288,25,346.2288244486,,Orange,Bebop Suit,Tired Eyes,Black Wayfarer,Brown,Bunny Ears,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1288.json,ipfs://QmaCR8ZNftDZ3FLaYLTbqnMdDNyWRw2JcbyvLtMmAwq8iC,ipfs://QmcWHi7QTqKPfegV22LEHaRotVJ7QNYeM2Ua2ZAhUMe8Yc,ipfs://QmcC3jf2qX9Fz66cAsXechMJqZxicMX5jJFo3THRgvT9JQ
1775,Ottez #1775,26,345.933595734,,Orange,Prison Jumpsuit,Brown Eyes,Aviators,Grey,Backwards Cap,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1775.json,ipfs://QmPYcfN53WgiH9r3w63JyCXzXLmeSgLLaXQxbtpsXfSoYY,ipfs://QmVeMkTDMA99L3eACdxQnrTm2hzdKjWL7tngVg6WxgSkf3,ipfs://QmYAyFVgvS1TF69jbBc4AE8YQbdgargGj9GfM8TfrEuGY7
1238,Ottez #1238,27,345.5796790856,,Navy,Prison Jumpsuit,Cheeky Eyes,,Fawn,Captains Hat,,Happy,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1238.json,ipfs://QmeJL8PRzyQC8PHArZ7mHqPiCmYhC3ZQW23XsEqLUtvyg3,ipfs://QmNZJuxsAuci3oEaYSpkUkQe2ZQZ3DpB13PAx8euogJ4ZZ,ipfs://QmfVTvkeHGiKsQN7jVV5oaXZeP59eAvyFLjR6tPyQLvjXE
1618,Ottez #1618,28,342.7337018601,,Orange,Bebop Suit,Tired Eyes,Morpheus,Stoner,Blue Wig,,Gritted,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1618.json,ipfs://Qmairtax1TfJDaqS9tNbHgWV23FVcayr5QYsTVriykigwb,ipfs://Qmch8Jd5emGsdHbjtRKrYme8EDwVuN3owiYcsWXMcEadyU,ipfs://Qmd4mEeDD7zuiJ5qzJrWKKG1MANgq8WtJn1193wY9mkKga
3798,Ottez #3798,29,342.1210063504,,Pink,Bebop Suit,Cheeky Eyes,Heart Shades,Stoner,Propeller Hat,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3798.json,ipfs://QmZ5vXG4M6roPEfYn9gtcjr4d6tdL5zxRSqekYRC49m68S,ipfs://QmdZjhW6BWYRjDE2GFWMHoNZ1khJEN4XyGG7WuPSmsDi8d,ipfs://QmUh2HSnREhM9WgvKhNcQUbKjGQCxTWoX19HG5Xbibn4bF
2169,Ottez #2169,30,341.3716805825,,Yellow,Prison Jumpsuit,Brown Eyes,,Purple,Backwards Cap,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2169.json,ipfs://QmcxAhDshDvgUgPWBUm3i6foVNaUvrF2WgXbQy74i2zxtM,ipfs://QmUxdDAK1ygdCugv5G6pPg6kjdanUf94orxXthccKwmFiW,ipfs://QmaDnqBqkGPMz4niN3hbs1dSzN2yc9rGrKgBTUaBU5dVY6
1101,Ottez #1101,31,339.2533735741,,Green,,Heart Eyes,,Stripey Sand,Backwards Cap,,Closed,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1101.json,ipfs://QmXUaRTpoLPicSkdhfBHdDmV49ri19iMwX1kRvo9H3S4ck,ipfs://QmQ7d2pL7CmJfWv9FEuo5PEdBDAnraM6rTiExQTJsAff8E,ipfs://QmdrwV8r8yQNSZjr9pwWV8djAq8dUHMTGAwgxfwPYiZGHJ
314,Ottez #314,32,338.3459854238,,Yellow,Puffer Jacket,Tired Eyes,Xterminator Shades,Brown,Viking Helmet,,Gold,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/314.json,ipfs://QmaQv9wh9rEWpccXLqJfybW5mB6dSEWLFVwWrLLxNrT3kd,ipfs://QmZVaDKdUpKPKPqo5LTfUdUx6ah34EKTBkVg8zeFZFH11Q,ipfs://QmXc3JT5v1fqRgfV8fEW8mSqmcwxXum3ekirGikP2Edeye
3708,Ottez #3708,33,337.3951165944,,Purple,Aviator Jacket,Hypnotised,,Fawn,,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3708.json,ipfs://QmPjywTCfwrX8Z5dMZuaVRxpVVH6ggtge2mhgjcPVihrer,ipfs://QmXjGVR9oJ2Gh8Gz8TGVUJRriCeohBKSQ1bgDs5cBB44EJ,ipfs://QmcPUjwZ46ZFjr6PFBgSe18sJ5j9LmEWPkbbZKLUzUbLCs
1552,Ottez #1552,34,335.0722547524,,Dark Grey,Bebop Suit,Blue Eyes,Aviators,Purple,Bandana,,Freaky Teeth,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1552.json,ipfs://QmVEkKGFdmDHp8kb35gPvaQUuDNSH6EbSpNBrXuE7RDHER,ipfs://QmNbgXPEeMWJyVZq6zwHTGXKiExHkU5ovXrdKQ9kFeHZjN,ipfs://QmTCFksr6C27GXUzNVc8G4XbtfBW5mmBBWSjt6JqwkC8Ri
3425,Ottez #3425,35,334.7048091361,,Pink,Bebop Suit,Sexy Eyes,Black Wayfarer,Stripey Fawn,Bobble Hat,,Happy,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3425.json,ipfs://QmNatCM4pXK8uRoSfBBPQdFjzJ7gJWR5nhQoDPgVaVYbrz,ipfs://QmSETaNvCrp7invcU89mdGXg8yaWuVn6TfigTkvYcF1ivS,ipfs://Qmb2C35izD1xeRfo6RP3tfQDk39EwsrqPQD9phH8sqGqyx
24,Ottez #24,36,333.1453648995,,Pink,Bulletproof Vest,Tired Eyes,3D,Fawn,Bunny Ears,,Closed,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/24.json,ipfs://Qmb5HvoZvf7SAs1EFwf6h7nud7GWAXVTZe4pN6d9ivhseo,ipfs://QmejTg8fpt6cFG5v21aHTq3AvAqw5uXVXxA8DPNPup8U6y,ipfs://Qmcio2uqKoEHed4wdnuhhwSjCD3XiaoKAnvHoneyn2SapQ
1485,Ottez #1485,37,330.1630161221,,Orange,Ottvana Tshirt,Glowing Eyes,,Brown,,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1485.json,ipfs://Qmf3w25ZS98JjR8wcwWQ8QY5kwg7LkGefmd7utGpnW2gUu,ipfs://QmSGHsFSMtsoZywNYzrVLKJn7r2BVJpgaYfnSRZfvQ48df,ipfs://QmdhPVXVo813utaeYactp4xcEafv4uJwrxt2w19R4ATvGz
3833,Ottez #3833,38,329.2862507214,,Navy,Bebop Suit,Cheeky Eyes,Adventurer,Brown,Pink Cowboy,,Smile,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3833.json,ipfs://QmdWzJ8t7hhcdiYnubRtPuRacchUHF3TpEpKHvJnfYYqAm,ipfs://QmVrK16bFSyogPC4cPjmZ2AKgwwdKZEYMikDma152E3s4n,ipfs://QmP5Rdy1j4VNaJ4GXSdoaZqNUFYD5AEumQBHvZTXvMxSfW
1156,Ottez #1156,39,326.1922708008,,Dark Grey,Bebop Suit,Blue Eyes,Rap Shades,Stoner,Bucket Hat,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1156.json,ipfs://QmVpnXC8BBTg4ADo9fs2MW9Fg2HieU8xKVh5vxKUe6jK4v,ipfs://QmVpFPMvQsunThs6ePyptT2wsJs6DX2fFasyt9T6vvMGAC,ipfs://QmTpoZYwzzHBBtph2LgfvGz15SgLGJaLFDXGWYvuPvyeJc
927,Ottez #927,40,324.1132896848,,Dark Grey,Bulletproof Vest,Cheeky Eyes,3D,Purple,Crockett Hat,,Closed,Bull Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/927.json,ipfs://QmToBLZwabbV4VCovxUsifTvYqPJitpoxjaZvUN9ZqM7qp,ipfs://QmQrrut5GGxhsaJJZ4Wh3vecyRTcUF7NVAXJzHNATUE4xB,ipfs://QmXoAAAVHEPr4KJT2w3CyiSRkmxRgzoq9CZs9VNg3VJ4em
1172,Ottez #1172,41,323.8773053886,,Dark Grey,Bulletproof Vest,Hypnotised,Heart Shades,Stripey Fawn,Cycling Cap,,Gritted,Nose Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1172.json,ipfs://Qmb92Y69sT7bkzWCgxM94kmAF1djeCexHcCRkDikJSTNKW,ipfs://QmarvDiG9HUv52prDyuJcpXW9hRUVA6ENqyeqk2QPFRdb7,ipfs://QmUoS9qzBGoxMPiEvFoq3poSnGV5zNNVrhv8twoL29A7X2
3337,Ottez #3337,42,323.7064079329,,Orange,Bebop Suit,Cheeky Eyes,Rap Shades,Brown,Pink Wig,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3337.json,ipfs://QmXkxEWfdLek9z4bMGM1CycJRTBG3g8AcQqktrXjeodm53,ipfs://QmZTZhFs8abduPa5SUri8UE9yp28fUL2eaCA9VUArjSB8c,ipfs://QmZUCiB2atckQRyP3fTfrGNM7No8XLePm3rN3hqGLcXFci
1563,Ottez #1563,43,320.6492461686,,Blue,Bebop Suit,Wide Eyed,,Sand,Bandana,,Smile,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1563.json,ipfs://QmeKfdYoAccwvQKNWdRPga6BSNu9AGU8E1oSCu9rk6TUdy,ipfs://QmZUAm8BLQfLm1LVh6uUzfwP7vzGQhnvLUh1n6fjZr16AB,ipfs://QmVyNtaCnWnPy33bgWvNc9wK2uQY7GipjEWpK26zhMVcbw
539,Ottez #539,44,319.1096345954,,Orange,Bebop Suit,Brown Eyes,,Fawn,Ottez Cap,,Freaky Teeth,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/539.json,ipfs://QmU4fagEWdY1RTMWRe544VCq5FzHQo7F8JLUxGcC8DYnKW,ipfs://QmfM2zyapjMck5BWrCZBhTG1ZbWob3ytW3RcxyyEzYLWkG,ipfs://QmbJS5Xn7iGZwJ5SqyJL6H2pDRNfA9DjZuatsFiE8k4hUo
166,Ottez #166,45,316.6484613753,,Yellow,Bebop Suit,Green Eyes,Black Wayfarer,Sand,Bobble Hat,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/166.json,ipfs://Qma8qJnp8yJvRd6F3EeXC3TikAn75njoAmnGoawBDkFZuM,ipfs://QmT8Bu75UWvwzipPzfmhqpJtx5M1e9H3PVYVq5iNtEskQo,ipfs://QmWtgPzgSjBM9xkWewfd3B7zJcYh1xyDiSZrFRrzwQsj8i
