ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
86,Ottez #86,119,235.4313828416,,Orange,Aviator Jacket,Heterochromia,Aviators,Brown,Orange Beanie,,Fish,,Plain
1865,Ottez #1865,120,231.6792839221,,Pink,Punk Leather,Heterochromia,,Stripey Sand,Crockett Hat,,Gap Tooth,Bull Ring,Plain
1425,Ottez #1425,121,230.2957113265,,Dark Grey,Red Varsity,Starry Eyed,Tortoise Shell,Brown,Luffy Hat,,Smile,,White
824,Ottez #824,122,229.7120109473,,Navy,Green Varsity,Cheeky Eyes,Black Wayfarer,Albino,Yellow Beanie,,Ape,Bull Ring,Plain
3229,Ottez #3229,123,228.7858782112,,Dark Grey,Vegas Shirt,Brown Eyes,3D,Stripey Fawn,Luffy Hat,,Happy,Nose Ring,Metal
1022,Ottez #1022,124,228.7327848109,,Yellow,Striped Tshirt,Brown Eyes,Tortoise Shell,Grey,Bucket Hat,,Gold,,Plain
3948,Ottez #3948,125,228.002511386,,Navy,Ottvana Tshirt,Wide Eyed,,Stoner,Viking Helmet,,Whistle,,Fire
2862,Ottez #2862,126,226.4208564044,,Purple,Red Leather Jacket,Green Eyes,3D,Fawn,Orange Beanie,,Ape,,Fire
3773,Ottez #3773,127,226.4094286387,,Orange,Punk Leather,Closed Eyes,Tortoise Shell,Purple,Propeller Hat,,Gap Tooth,,Plain
3174,Ottez #3174,128,224.3503005171,,Orange,Army Shirt,Brown Eyes,3D,Fawn,Exposed Brain,,Ape,Nose Ring,White
1091,Ottez #1091,129,223.770641774,,Navy,Double Vest,Brown Eyes,Rap Shades,Sand,Exposed Brain,,Fish,,Plain
1265,Ottez #1265,130,223.2994881505,,Navy,Black Hoodie,Heterochromia,Adventurer,Fawn,Exposed Brain,,Gap Tooth,,Fire
2457,Ottez #2457,131,223.0194581023,,Green,Blue Varsity,Brown Eyes,Heart Shades,Albino,Party Hat,,Ape,Bull Ring,Plain
488,Ottez #488,132,221.9054042693,,Navy,Striped Tshirt,Closed Eyes,Tortoise Shell,Brown,Pirate Hat,,Closed,Nose Ring,Fire
2730,Ottez #2730,133,220.9486341877,,Yellow,,Cheeky Eyes,Tortoise Shell,Grey,Orange Beanie,,Gold,,White
1202,Ottez #1202,134,220.7384992164,,Blue,Plain Tshirt,Blue Eyes,,Sand,Viking Helmet,,Ape,,Fire
3474,Ottez #3474,135,220.5878593501,,Orange,Ottez Tshirt,Heterochromia,,Stripey Sand,Army Helmet,,Ape,,Plain
648,Ottez #648,136,220.2832303082,,Yellow,Checked Shirt,Wide Eyed,,Brown,Luffy Hat,,Sick,,Rainbow
328,Ottez #328,137,219.707884625,,Pink,Checked Shirt,Heart Eyes,,Grey,Luffy Hat,,Gritted,,Fire
1430,Ottez #1430,138,219.4519300967,,Purple,Dungarees,Closed Eyes,Rap Shades,Sand,Exposed Brain,,Tongue Out,,Plain
2318,Ottez #2318,139,218.8604726916,,Green,Punk Leather,Cheeky Eyes,Aviators,Pink,Pirate Hat,,Whistle,,White
1748,Ottez #1748,140,217.4791234598,,Pink,Tunic,Suspicious Eyes,Aviators,Fawn,Viking Helmet,,Gap Tooth,,Metal
3631,Ottez #3631,141,216.9984569133,,Pink,Puffer Jacket,Heterochromia,Rap Shades,Grey,Viking Helmet,,Gritted,,White
1191,Ottez #1191,142,215.8294036943,,Green,Puffer Jacket,Closed Eyes,Morpheus,Purple,Bucket Hat,,Ape,,White
3211,Ottez #3211,143,215.4374896874,,Orange,Dungarees,Heterochromia,Black Wayfarer,Purple,Backwards Cap,,Fish,,Plain
2133,Ottez #2133,144,214.9198807893,,Dark Grey,Black Hoodie,Heterochromia,Adventurer,Stripey Fawn,Backwards Cap,,Ape,,Fire
45,Ottez #45,145,214.7025347979,,Green,Dungarees,Wide Eyed,Heart Shades,Brown,Luffy Hat,,Gap Tooth,,White
3795,Ottez #3795,146,214.5515941023,,Dark Grey,Vegas Shirt,Cheeky Eyes,Rap Shades,Brown,Luffy Hat,,Whistle,,Fire
3510,Ottez #3510,147,214.5242914598,,Orange,Puffer Jacket,Tired Eyes,Heart Shades,Sand,Luffy Hat,,Freaky Teeth,,Rainbow
149,Ottez #149,148,213.9738175444,,Purple,Checked Shirt,Pretty Eyes,Morpheus,Albino,Pink Cowboy,,Drool,Bull Ring,Plain
3483,Ottez #3483,149,211.9067199795,,Orange,Black Hoodie,Hypnotised,,Fawn,Luffy Hat,,Smile,,Rainbow
712,Ottez #712,150,211.1784736381,,Yellow,Green Varsity,Heterochromia,3D,Brown,Exposed Brain,,Closed,,Fire
1928,Ottez #1928,151,209.8426382537,,Pink,Ottvana Tshirt,Hypnotised,Morpheus,Fawn,Exposed Brain,,Closed,Bull Ring,Metal
821,Ottez #821,152,209.8287536271,,Navy,Black Hoodie,Wide Eyed,Tortoise Shell,Fawn,Luffy Hat,,Sick,,Plain
2587,Ottez #2587,153,209.5162261955,,Green,Plain Tshirt,Brown Eyes,Morpheus,Stripey Fawn,Exposed Brain,,Ape,,Plain
1989,Ottez #1989,154,209.185879367,,Dark Grey,Red Leather Jacket,Green Eyes,,Pink,Yellow Beanie,,Bubblegum,,Fire
1136,Ottez #1136,155,208.8667801339,,Navy,Ottez Tshirt,Glowing Eyes,Tortoise Shell,Albino,Propeller Hat,,Gap Tooth,,White
2606,Ottez #2606,156,208.0072090831,,Yellow,Blue Varsity,Heterochromia,Tortoise Shell,Albino,Army Helmet,,Happy,,Plain
1804,Ottez #1804,157,207.7981895882,,Pink,Tracksuit,Sexy Eyes,Xterminator Shades,Albino,Blue Wig,,Human,,Rainbow
449,Ottez #449,158,207.6040177581,,Yellow,Vegas Shirt,Tired Eyes,Tortoise Shell,Brown,Bunny Ears,,Fish,,Metal
752,Ottez #752,159,207.46998565,,Purple,Tracksuit,Pretty Eyes,Xterminator Shades,Brown,Pirate Hat,,Drool,,Metal
2868,Ottez #2868,160,207.4370219858,,Dark Grey,Double Vest,Starry Eyed,,Stripey Fawn,Pirate Hat,,Closed,,White
3475,Ottez #3475,161,207.3043152196,,Dark Grey,Checked Shirt,Hypnotised,,Stripey Sand,Bamboo Hat,,Ape,,Plain
2047,Ottez #2047,162,206.4154475667,,Green,Red Leather Jacket,Green Eyes,,Brown,Pirate Hat,,Gritted,Nose Ring,Plain
3791,Ottez #3791,163,206.0070993361,,Pink,Red Leather Jacket,Glowing Eyes,Black Wayfarer,Stoner,Propeller Hat,,Happy,Nose Ring,Metal
3884,Ottez #3884,164,204.716563237,,Pink,Aviator Jacket,Blue Eyes,Rap Shades,Grey,Exposed Brain,,Drool,Nose Ring,Metal
714,Ottez #714,165,204.5767962659,,Orange,Punk Leather,Sexy Eyes,Rap Shades,Albino,Moped Helmet,,Closed,,Plain
459,Ottez #459,166,204.348871829,,Blue,Ottvana Tshirt,Closed Eyes,Aviators,Brown,Bunny Ears,,Closed,,White
2948,Ottez #2948,167,202.9087004363,,Yellow,Black Hoodie,Cheeky Eyes,Rap Shades,Albino,Orange Beanie,,Ape,,Plain
1999,Ottez #1999,168,202.8201578944,,Blue,Checked Shirt,Closed Eyes,Tortoise Shell,Fawn,Exposed Brain,,Happy,,White
715,Ottez #715,169,202.5182669226,,Orange,Tracksuit,Sexy Eyes,Black Wayfarer,Stripey Fawn,Luffy Hat,,Smile,,Plain
20,Ottez #20,170,201.1143398977,,Navy,Watermelon Tshirt,Heart Eyes,Black Wayfarer,Grey,Bandana,,Fish,,White
2501,Ottez #2501,171,201.1043332884,,Pink,Puffer Jacket,Starry Eyed,,Fawn,Exposed Brain,,Sick,Nose Ring,Plain
3655,Ottez #3655,172,200.7542176744,,Navy,Ottez Tshirt,Cheeky Eyes,Aviators,Purple,Luffy Hat,,Gritted,Bull Ring,Fire
1777,Ottez #1777,173,200.3287454063,,Pink,Vegas Shirt,Cheeky Eyes,Aviators,Stripey Fawn,Luffy Hat,,Happy,,Plain
395,Ottez #395,174,199.9916700163,,Orange,Punk Leather,Cheeky Eyes,,Purple,Viking Helmet,,Gritted,,Metal
1062,Ottez #1062,175,199.8452697152,,Blue,Dungarees,Glowing Eyes,3D,Brown,Viking Helmet,,Gritted,Bull Ring,White
1380,Ottez #1380,176,199.6769035798,,Blue,Striped Tshirt,Heterochromia,Tortoise Shell,Brown,Pirate Hat,,Smile,,Plain
2134,Ottez #2134,177,199.3715396345,,Navy,Green Varsity,Wide Eyed,Adventurer,Grey,Viking Helmet,,Gap Tooth,,White
1248,Ottez #1248,178,199.26076649,,Navy,Plain Tshirt,Glowing Eyes,Black Wayfarer,Fawn,Luffy Hat,,Happy,,White
1451,Ottez #1451,179,199.1971442207,,Purple,,Cheeky Eyes,Heart Shades,Grey,Luffy Hat,,Sick,Bull Ring,Plain
145,Ottez #145,180,198.1648355162,,Navy,Green Varsity,Brown Eyes,Black Wayfarer,Grey,Luffy Hat,,Tongue Out,,White
1008,Ottez #1008,181,197.7848499082,,Orange,Watermelon Tshirt,Pretty Eyes,,Albino,Crockett Hat,,Gap Tooth,,Plain
932,Ottez #932,182,197.7425077003,,Pink,Double Vest,Hypnotised,Black Wayfarer,Grey,Pirate Hat,,Whistle,,Plain
3824,Ottez #3824,183,197.7023210977,,Blue,Tracksuit,Sexy Eyes,Rap Shades,Brown,Viking Helmet,,Gap Tooth,,Metal
1049,Ottez #1049,184,197.2815366642,,Blue,Checked Shirt,Brown Eyes,Adventurer,Stripey Sand,Viking Helmet,,Smile,Bull Ring,Metal
2778,Ottez #2778,185,197.2624050414,,Green,Plain Tshirt,Hypnotised,Black Wayfarer,Brown,Moped Helmet,,Fish,,Plain
3778,Ottez #3778,186,196.8589928759,,Navy,Dungarees,Brown Eyes,Heart Shades,Stoner,Pirate Hat,,Drool,Bull Ring,White
2825,Ottez #2825,187,196.8411386954,,Purple,Vegas Shirt,Blue Eyes,Heart Shades,Sand,Luffy Hat,,Smile,,Fire
1647,Ottez #1647,188,195.9641256861,,Pink,Watermelon Tshirt,Starry Eyed,Aviators,Albino,Backwards Cap,,Smile,,White
2850,Ottez #2850,189,195.2968814677,,Blue,Red Varsity,Hypnotised,Aviators,Pink,Bunny Ears,,Bubblegum,,White
3072,Ottez #3072,190,194.9021908028,,Green,Dungarees,Brown Eyes,,Stripey Sand,Luffy Hat,,Happy,,Plain
603,Ottez #603,191,194.8523254455,,Navy,Vegas Shirt,Blue Eyes,,Grey,Viking Helmet,,Bubblegum,,White
2358,Ottez #2358,192,194.7571200857,,Dark Grey,Dungarees,Starry Eyed,Heart Shades,Brown,Pirate Hat,,Closed,,Rainbow
