ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
869,Ottez #869,14,527.2582207992,6,Pink,,Brown Eyes,,Grey,Army Helmet,,Happy,,Rainbow
250,Ottez #250,15,524.8453719145,6,Green,Striped Tshirt,Tired Eyes,,Fawn,,,Happy,,Plain
2729,Ottez #2729,16,522.0146287249,6,Navy,,Brown Eyes,,Brown,Blue Wig,,Gritted,,Fire
2864,Ottez #2864,17,520.8945254896,6,Pink,,Cheeky Eyes,,Brown,Backwards Cap,,Smile,,Rainbow
1035,Ottez #1035,18,518.9935539242,6,Pink,Black Hoodie,Pretty Eyes,,Fawn,,,Gritted,,Plain
3129,Ottez #3129,19,458.8949130635,8,Green,Prison Jumpsuit,Cheeky Eyes,Morpheus,Brown,Luffy Hat,,Happy,,White
404,Ottez #404,20,427.5380879685,8,Purple,Bulletproof Vest,Brown Eyes,Aviators,Brown,Bucket Hat,,Gold,,Rainbow
87,Ottez #87,21,416.497110376,8,Navy,Prison Jumpsuit,Closed Eyes,,Grey,Army Helmet,,Smile,Nose Ring,White
1635,Ottez #1635,22,411.5587979286,8,Dark Grey,Prison Jumpsuit,Brown Eyes,Heart Shades,Brown,Bobble Hat,,Ape,,Plain
2707,Ottez #2707,23,406.7494014282,8,Purple,Prison Jumpsuit,Blue Eyes,3D,Fawn,Pink Cowboy,,Human,,White
2540,Ottez #2540,24,396.6465176233,9,Yellow,Bebop Suit,Heterochromia,Heart Shades,Grey,Yellow Beanie,,Gritted,Nose Ring,Rainbow
1964,Ottez #1964,25,384.8132125972,8,Navy,Straight Jacket,Blue Eyes,Tortoise Shell,Albino,Exposed Brain,,Happy,,Plain
2426,Ottez #2426,26,383.0503713849,8,Blue,Bebop Suit,Brown Eyes,Aviators,Stripey Sand,Propeller Hat,,Bubblegum,,Metal
3738,Ottez #3738,27,382.3207614724,8,Purple,Prison Jumpsuit,Pretty Eyes,Aviators,Grey,Orange Beanie,,Drool,,Fire
357,Ottez #357,28,371.9931768604,8,Blue,Straight Jacket,Closed Eyes,Morpheus,Sand,Captains Hat,,Gap Tooth,,Fire
191,Ottez #191,29,370.1145945055,7,Pink,Prison Jumpsuit,Pretty Eyes,,Brown,Orange Beanie,,Whistle,,Plain
1997,Ottez #1997,30,367.2328401855,8,Navy,Bulletproof Vest,Closed Eyes,Tortoise Shell,Brown,Army Helmet,,Gap Tooth,,Plain
1250,Ottez #1250,31,366.5076801654,8,Green,Prison Jumpsuit,Hypnotised,Tortoise Shell,Brown,Bucket Hat,,Happy,,Plain
1625,Ottez #1625,32,363.6044017676,8,Purple,Prison Jumpsuit,Cheeky Eyes,Tortoise Shell,Stripey Sand,Orange Beanie,,Smile,,Fire
2034,Ottez #2034,33,362.344810039,8,Dark Grey,Prison Jumpsuit,Blue Eyes,Xterminator Shades,Brown,Cycling Cap,,Smile,,Plain
1189,Ottez #1189,34,358.9153963177,9,Blue,Prison Jumpsuit,Suspicious Eyes,Rap Shades,Grey,Bucket Hat,,Happy,Bull Ring,Plain
3869,Ottez #3869,35,355.7539895886,8,Green,Prison Jumpsuit,Sexy Eyes,Rap Shades,Grey,Party Hat,,Closed,,White
44,Ottez #44,36,353.6462527641,8,Dark Grey,Bulletproof Vest,Hypnotised,Heart Shades,Purple,Pink Cowboy,,Drool,,White
2101,Ottez #2101,37,352.5515168034,8,Yellow,Bulletproof Vest,Suspicious Eyes,Black Wayfarer,Grey,Exposed Brain,,Whistle,,White
2866,Ottez #2866,38,352.1255007097,9,Navy,Bebop Suit,Pretty Eyes,Adventurer,Purple,Pink Cowboy,,Closed,Nose Ring,Plain
2169,Ottez #2169,39,349.0922971529,7,Yellow,Prison Jumpsuit,Brown Eyes,,Purple,Backwards Cap,,Happy,,Plain
1288,Ottez #1288,40,347.8914800502,8,Orange,Bebop Suit,Tired Eyes,Black Wayfarer,Brown,Bunny Ears,,Gritted,,White
1775,Ottez #1775,41,347.5962513356,8,Orange,Prison Jumpsuit,Brown Eyes,Aviators,Grey,Backwards Cap,,Happy,,Metal
1238,Ottez #1238,42,347.2423346873,8,Navy,Prison Jumpsuit,Cheeky Eyes,,Fawn,Captains Hat,,Happy,Bull Ring,Plain
1618,Ottez #1618,43,344.3963574618,8,Orange,Bebop Suit,Tired Eyes,Morpheus,Stoner,Blue Wig,,Gritted,,Fire
3798,Ottez #3798,44,343.783661952,8,Pink,Bebop Suit,Cheeky Eyes,Heart Shades,Stoner,Propeller Hat,,Closed,,Plain
314,Ottez #314,45,340.0086410255,8,Yellow,Puffer Jacket,Tired Eyes,Xterminator Shades,Brown,Viking Helmet,,Gold,,White
3425,Ottez #3425,46,338.506516916,9,Pink,Bebop Suit,Sexy Eyes,Black Wayfarer,Stripey Fawn,Bobble Hat,,Happy,Bull Ring,Plain
1552,Ottez #1552,47,336.7349103541,8,Dark Grey,Bebop Suit,Blue Eyes,Aviators,Purple,Bandana,,Freaky Teeth,,Plain
24,Ottez #24,48,334.8080205011,8,Pink,Bulletproof Vest,Tired Eyes,3D,Fawn,Bunny Ears,,Closed,,Metal
3833,Ottez #3833,49,330.9489063231,8,Navy,Bebop Suit,Cheeky Eyes,Adventurer,Brown,Pink Cowboy,,Smile,,White
1563,Ottez #1563,50,328.369862739,7,Blue,Bebop Suit,Wide Eyed,,Sand,Bandana,,Smile,,Plain
927,Ottez #927,51,327.9149974646,9,Dark Grey,Bulletproof Vest,Cheeky Eyes,3D,Purple,Crockett Hat,,Closed,Bull Ring,Rainbow
1156,Ottez #1156,52,327.8549264024,8,Dark Grey,Bebop Suit,Blue Eyes,Rap Shades,Stoner,Bucket Hat,,Smile,,Fire
1172,Ottez #1172,53,327.6790131685,9,Dark Grey,Bulletproof Vest,Hypnotised,Heart Shades,Stripey Fawn,Cycling Cap,,Gritted,Nose Ring,Metal
539,Ottez #539,54,326.8302511657,7,Orange,Bebop Suit,Brown Eyes,,Fawn,Ottez Cap,,Freaky Teeth,,Plain
3337,Ottez #3337,55,325.3690635345,8,Orange,Bebop Suit,Cheeky Eyes,Rap Shades,Brown,Pink Wig,,Gritted,,Plain
166,Ottez #166,56,318.3111169769,8,Yellow,Bebop Suit,Green Eyes,Black Wayfarer,Sand,Bobble Hat,,Happy,,White
3183,Ottez #3183,57,316.1117815327,8,Purple,Bebop Suit,Sexy Eyes,Black Wayfarer,Sand,Ottez Cap,,Happy,,Fire
2383,Ottez #2383,58,312.421239413,8,Dark Grey,Bulletproof Vest,Cheeky Eyes,Black Wayfarer,Purple,Yellow Beanie,,Human,,Plain
1471,Ottez #1471,59,312.0108664563,9,Yellow,Bulletproof Vest,Tired Eyes,Heart Shades,Sand,Bucket Hat,,Human,Bull Ring,Plain
2276,Ottez #2276,60,310.0538783749,8,Orange,Straight Jacket,Sexy Eyes,,Pink,Backwards Cap,,Drool,Bull Ring,Plain
2275,Ottez #2275,61,309.4076221487,9,Orange,Straight Jacket,Pretty Eyes,Black Wayfarer,Sand,Bandana,,Gap Tooth,Bull Ring,White
1801,Ottez #1801,62,309.2341018154,9,Purple,Bebop Suit,Brown Eyes,Black Wayfarer,Brown,Bucket Hat,,Happy,Bull Ring,Plain
533,Ottez #533,63,307.8053225228,7,Purple,Bulletproof Vest,Green Eyes,,Fawn,Captains Hat,,Gap Tooth,,Plain
3760,Ottez #3760,64,302.6938837615,9,Yellow,Bulletproof Vest,Brown Eyes,Rap Shades,Stoner,Captains Hat,,Gritted,Nose Ring,Fire
1990,Ottez #1990,65,302.5650846905,8,Green,Straight Jacket,Blue Eyes,Heart Shades,Stoner,Moped Helmet,,Smile,,Metal
1423,Ottez #1423,66,299.3381484855,8,Blue,Straight Jacket,Green Eyes,Tortoise Shell,Grey,Bandana,,Human,,Fire
2118,Ottez #2118,67,298.6782084465,9,Dark Grey,Plain Tshirt,Heart Eyes,Adventurer,Grey,Propeller Hat,,Gold,Bull Ring,Plain
2926,Ottez #2926,68,297.2224942182,8,Green,Straight Jacket,Tired Eyes,3D,Brown,Crockett Hat,,Gritted,,Plain
396,Ottez #396,69,294.5950056562,9,Yellow,Straight Jacket,Suspicious Eyes,Black Wayfarer,Stripey Sand,Backwards Cap,,Smile,Bull Ring,Fire
3963,Ottez #3963,70,294.082341882,8,Yellow,Straight Jacket,Brown Eyes,,Stripey Sand,Backwards Cap,,Whistle,Bull Ring,Plain
463,Ottez #463,71,292.1658883638,9,Orange,Straight Jacket,Wide Eyed,Tortoise Shell,Brown,Propeller Hat,,Happy,Bull Ring,White
1371,Ottez #1371,72,291.59883626,8,Purple,Straight Jacket,Pretty Eyes,Rap Shades,Stripey Sand,Bandana,,Closed,,Plain
3588,Ottez #3588,73,291.0321686514,8,Yellow,Bulletproof Vest,Tired Eyes,Aviators,Stripey Fawn,Bobble Hat,,Closed,,White
3220,Ottez #3220,74,290.4923958464,7,Pink,Bulletproof Vest,Sexy Eyes,,Stoner,Orange Beanie,,Happy,,White
3360,Ottez #3360,75,290.3120161625,8,Blue,Plain Tshirt,Hypnotised,Morpheus,Sand,Moped Helmet,,Gold,,White
1304,Ottez #1304,76,288.8154381576,9,Blue,Bulletproof Vest,Tired Eyes,Aviators,Fawn,Army Helmet,,Closed,Nose Ring,White
3070,Ottez #3070,77,288.5770564664,9,Dark Grey,Bulletproof Vest,Brown Eyes,Morpheus,Grey,Backwards Cap,,Smile,Nose Ring,Rainbow
674,Ottez #674,78,288.5770468745,8,Navy,Straight Jacket,Cheeky Eyes,Black Wayfarer,Grey,Backwards Cap,,Drool,,White
1742,Ottez #1742,79,285.4860931586,9,Orange,Straight Jacket,Pretty Eyes,Aviators,Fawn,Bobble Hat,,Smile,Bull Ring,Rainbow
2816,Ottez #2816,80,285.2096629124,8,Dark Grey,Straight Jacket,Cheeky Eyes,Morpheus,Sand,Propeller Hat,,Happy,,Plain
2234,Ottez #2234,81,282.8929576662,9,Dark Grey,Bulletproof Vest,Brown Eyes,Morpheus,Brown,Bucket Hat,,Gritted,Nose Ring,Metal
3518,Ottez #3518,82,282.3926398258,8,Dark Grey,Straight Jacket,Cheeky Eyes,Adventurer,Brown,Bamboo Hat,,Closed,,White
1169,Ottez #1169,83,280.5886787763,9,Navy,Red Varsity,Cheeky Eyes,3D,Brown,Propeller Hat,,Gold,Nose Ring,White
572,Ottez #572,84,276.5415190195,8,Green,Tunic,Tired Eyes,Rap Shades,Purple,Party Hat,,Gold,,Plain
1469,Ottez #1469,85,272.8467482925,8,Orange,Straight Jacket,Suspicious Eyes,Rap Shades,Grey,Bandana,,Gritted,,White
1817,Ottez #1817,86,271.2091090381,8,Yellow,Bulletproof Vest,Blue Eyes,,Grey,Captains Hat,,Gritted,Nose Ring,White
3024,Ottez #3024,87,269.6251690842,7,Dark Grey,Straight Jacket,Tired Eyes,,Sand,Cycling Cap,,Happy,,White
2404,Ottez #2404,88,267.1027915146,8,Orange,Straight Jacket,Brown Eyes,Adventurer,Sand,Orange Beanie,,Happy,,Fire
723,Ottez #723,89,267.0977037541,8,Navy,Bulletproof Vest,Cheeky Eyes,Tortoise Shell,Fawn,Backwards Cap,,Smile,,Plain
2922,Ottez #2922,90,265.2491234373,8,Blue,Striped Tshirt,Blue Eyes,Rap Shades,Purple,Crockett Hat,,Gold,,Plain
1944,Ottez #1944,91,264.4813959694,8,Yellow,Straight Jacket,Cheeky Eyes,Heart Shades,Brown,Party Hat,,Smile,,Fire
2680,Ottez #2680,92,264.1442181777,7,Orange,Army Shirt,Wide Eyed,,Brown,Luffy Hat,,Ape,,Plain
3865,Ottez #3865,93,263.9922808363,8,Orange,Ottvana Tshirt,Blue Eyes,Black Wayfarer,Brown,Dreads,,Gold,,Plain
1948,Ottez #1948,94,263.5599466959,8,Blue,Red Leather Jacket,Cheeky Eyes,Xterminator Shades,Albino,Pink Wig,,Tongue Out,,Fire
2177,Ottez #2177,95,263.2585848539,9,Dark Grey,Punk Leather,Blue Eyes,3D,Stoner,Luffy Hat,,Happy,Nose Ring,White
1664,Ottez #1664,96,263.2096702954,8,Blue,Tracksuit,Brown Eyes,Black Wayfarer,Sand,Pink Cowboy,,Gold,,Metal
3757,Ottez #3757,97,263.0472723769,8,Pink,Straight Jacket,Blue Eyes,Black Wayfarer,Fawn,Bandana,,Happy,,Plain
3115,Ottez #3115,98,262.9343064803,8,Orange,Red Varsity,Tired Eyes,Heart Shades,Sand,Pink Wig,,Gold,,Plain
3136,Ottez #3136,99,261.9100137961,8,Green,Red Varsity,Brown Eyes,3D,Purple,Blue Wig,,Gold,,Plain
470,Ottez #470,100,259.2276871345,8,Dark Grey,Bulletproof Vest,Sexy Eyes,Tortoise Shell,Brown,,,Smile,Nose Ring,White
3675,Ottez #3675,101,257.5437169837,8,Yellow,Striped Tshirt,Tired Eyes,Tortoise Shell,Sand,Luffy Hat,,Ape,,Plain
922,Ottez #922,102,253.1149069004,9,Purple,Checked Shirt,Brown Eyes,Heart Shades,Fawn,Cycling Cap,,Gold,Bull Ring,Fire
189,Ottez #189,103,252.9583630725,9,Blue,Ottez Tshirt,Blue Eyes,Rap Shades,Brown,Bandana,,Gold,Nose Ring,Plain
796,Ottez #796,104,252.8345171744,7,Dark Grey,Red Leather Jacket,Sexy Eyes,,Fawn,Viking Helmet,,Freaky Teeth,,Metal
3063,Ottez #3063,105,250.7281611118,9,Navy,Blue Varsity,Blue Eyes,Black Wayfarer,Brown,Party Hat,,Gold,Nose Ring,White
1633,Ottez #1633,106,250.1391619353,8,Green,Army Shirt,Suspicious Eyes,Tortoise Shell,Grey,Ottez Cap,,Gold,,Rainbow
2283,Ottez #2283,107,247.2348210431,9,Dark Grey,Plain Tshirt,Blue Eyes,Black Wayfarer,Purple,Party Hat,,Gold,Nose Ring,Plain
3324,Ottez #3324,108,247.1979340871,7,Purple,Watermelon Tshirt,Brown Eyes,,Brown,Bobble Hat,,Gold,,White
2463,Ottez #2463,109,246.8487609231,8,Pink,Checked Shirt,Suspicious Eyes,,Fawn,Bobble Hat,,Gold,Bull Ring,Plain
1175,Ottez #1175,110,246.2539806546,9,Navy,Tracksuit,Brown Eyes,Black Wayfarer,Grey,Backwards Cap,,Gold,Nose Ring,Plain
55,Ottez #55,111,246.0635464873,9,Orange,Red Leather Jacket,Suspicious Eyes,Tortoise Shell,Purple,Party Hat,,Fish,Bull Ring,Plain
476,Ottez #476,112,243.830431559,8,Pink,Black Hoodie,Heart Eyes,,Stripey Fawn,Luffy Hat,,Whistle,Bull Ring,Plain
1839,Ottez #1839,113,243.6853870695,7,Navy,Black Hoodie,Closed Eyes,,Pink,Viking Helmet,,Gritted,,Plain
1228,Ottez #1228,114,243.3054782746,8,Dark Grey,Puffer Jacket,Brown Eyes,Aviators,Purple,Army Helmet,,Gold,,Plain
2953,Ottez #2953,115,242.6123320649,8,Blue,Red Leather Jacket,Suspicious Eyes,Heart Shades,Grey,Yellow Beanie,,Fish,,White
3639,Ottez #3639,116,241.5353881338,8,Navy,Double Vest,Pretty Eyes,Black Wayfarer,Brown,Orange Beanie,,Gold,,White
3857,Ottez #3857,117,239.8072116596,8,Blue,Red Leather Jacket,Cheeky Eyes,Tortoise Shell,Brown,Viking Helmet,,Whistle,,Plain
1797,Ottez #1797,118,238.2102286539,8,Blue,Plain Tshirt,Brown Eyes,Tortoise Shell,Stripey Fawn,Orange Beanie,,Gold,,White
86,Ottez #86,119,237.0940384432,8,Orange,Aviator Jacket,Heterochromia,Aviators,Brown,Orange Beanie,,Fish,,Plain
3948,Ottez #3948,120,235.7231279564,7,Navy,Ottvana Tshirt,Wide Eyed,,Stoner,Viking Helmet,,Whistle,,Fire
824,Ottez #824,121,233.5137187272,9,Navy,Green Varsity,Cheeky Eyes,Black Wayfarer,Albino,Yellow Beanie,,Ape,Bull Ring,Plain
1865,Ottez #1865,122,233.3419395237,8,Pink,Punk Leather,Heterochromia,,Stripey Sand,Crockett Hat,,Gap Tooth,Bull Ring,Plain
3229,Ottez #3229,123,232.587585991,9,Dark Grey,Vegas Shirt,Brown Eyes,3D,Stripey Fawn,Luffy Hat,,Happy,Nose Ring,Metal
1425,Ottez #1425,124,231.9583669282,8,Dark Grey,Red Varsity,Starry Eyed,Tortoise Shell,Brown,Luffy Hat,,Smile,,White
1022,Ottez #1022,125,230.3954404125,8,Yellow,Striped Tshirt,Brown Eyes,Tortoise Shell,Grey,Bucket Hat,,Gold,,Plain
2730,Ottez #2730,126,228.6692507581,7,Yellow,,Cheeky Eyes,Tortoise Shell,Grey,Orange Beanie,,Gold,,White
1202,Ottez #1202,127,228.4591157867,7,Blue,Plain Tshirt,Blue Eyes,,Sand,Viking Helmet,,Ape,,Fire
3474,Ottez #3474,128,228.3084759205,7,Orange,Ottez Tshirt,Heterochromia,,Stripey Sand,Army Helmet,,Ape,,Plain
3174,Ottez #3174,129,228.152008297,9,Orange,Army Shirt,Brown Eyes,3D,Fawn,Exposed Brain,,Ape,Nose Ring,White
2862,Ottez #2862,130,228.0835120061,8,Purple,Red Leather Jacket,Green Eyes,3D,Fawn,Orange Beanie,,Ape,,Fire
3773,Ottez #3773,131,228.0720842404,8,Orange,Punk Leather,Closed Eyes,Tortoise Shell,Purple,Propeller Hat,,Gap Tooth,,Plain
648,Ottez #648,132,228.0038468786,7,Yellow,Checked Shirt,Wide Eyed,,Brown,Luffy Hat,,Sick,,Rainbow
328,Ottez #328,133,227.4285011953,7,Pink,Checked Shirt,Heart Eyes,,Grey,Luffy Hat,,Gritted,,Fire
2457,Ottez #2457,134,226.8211658822,9,Green,Blue Varsity,Brown Eyes,Heart Shades,Albino,Party Hat,,Ape,Bull Ring,Plain
488,Ottez #488,135,225.7071120492,9,Navy,Striped Tshirt,Closed Eyes,Tortoise Shell,Brown,Pirate Hat,,Closed,Nose Ring,Fire
1091,Ottez #1091,136,225.4332973756,8,Navy,Double Vest,Brown Eyes,Rap Shades,Sand,Exposed Brain,,Fish,,Plain
1265,Ottez #1265,137,224.9621437522,8,Navy,Black Hoodie,Heterochromia,Adventurer,Fawn,Exposed Brain,,Gap Tooth,,Fire
1430,Ottez #1430,138,221.1145856984,8,Purple,Dungarees,Closed Eyes,Rap Shades,Sand,Exposed Brain,,Tongue Out,,Plain
2318,Ottez #2318,139,220.5231282932,8,Green,Punk Leather,Cheeky Eyes,Aviators,Pink,Pirate Hat,,Whistle,,White
3483,Ottez #3483,140,219.6273365498,7,Orange,Black Hoodie,Hypnotised,,Fawn,Luffy Hat,,Smile,,Rainbow
1748,Ottez #1748,141,219.1417790615,8,Pink,Tunic,Suspicious Eyes,Aviators,Fawn,Viking Helmet,,Gap Tooth,,Metal
3631,Ottez #3631,142,218.661112515,8,Pink,Puffer Jacket,Heterochromia,Rap Shades,Grey,Viking Helmet,,Gritted,,White
149,Ottez #149,143,217.7755253242,9,Purple,Checked Shirt,Pretty Eyes,Morpheus,Albino,Pink Cowboy,,Drool,Bull Ring,Plain
1191,Ottez #1191,144,217.4920592959,8,Green,Puffer Jacket,Closed Eyes,Morpheus,Purple,Bucket Hat,,Ape,,White
3211,Ottez #3211,145,217.1001452891,8,Orange,Dungarees,Heterochromia,Black Wayfarer,Purple,Backwards Cap,,Fish,,Plain
1989,Ottez #1989,146,216.9064959373,7,Dark Grey,Red Leather Jacket,Green Eyes,,Pink,Yellow Beanie,,Bubblegum,,Fire
2133,Ottez #2133,147,216.582536391,8,Dark Grey,Black Hoodie,Heterochromia,Adventurer,Stripey Fawn,Backwards Cap,,Ape,,Fire
45,Ottez #45,148,216.3651903996,8,Green,Dungarees,Wide Eyed,Heart Shades,Brown,Luffy Hat,,Gap Tooth,,White
3795,Ottez #3795,149,216.214249704,8,Dark Grey,Vegas Shirt,Cheeky Eyes,Rap Shades,Brown,Luffy Hat,,Whistle,,Fire
3510,Ottez #3510,150,216.1869470614,8,Orange,Puffer Jacket,Tired Eyes,Heart Shades,Sand,Luffy Hat,,Freaky Teeth,,Rainbow
2868,Ottez #2868,151,215.1576385562,7,Dark Grey,Double Vest,Starry Eyed,,Stripey Fawn,Pirate Hat,,Closed,,White
3475,Ottez #3475,152,215.02493179,7,Dark Grey,Checked Shirt,Hypnotised,,Stripey Sand,Bamboo Hat,,Ape,,Plain
1928,Ottez #1928,153,213.6443460336,9,Pink,Ottvana Tshirt,Hypnotised,Morpheus,Fawn,Exposed Brain,,Closed,Bull Ring,Metal
712,Ottez #712,154,212.8411292398,8,Yellow,Green Varsity,Heterochromia,3D,Brown,Exposed Brain,,Closed,,Fire
821,Ottez #821,155,211.4914092287,8,Navy,Black Hoodie,Wide Eyed,Tortoise Shell,Fawn,Luffy Hat,,Sick,,Plain
2587,Ottez #2587,156,211.1788817972,8,Green,Plain Tshirt,Brown Eyes,Morpheus,Stripey Fawn,Exposed Brain,,Ape,,Plain
1136,Ottez #1136,157,210.5294357356,8,Navy,Ottez Tshirt,Glowing Eyes,Tortoise Shell,Albino,Propeller Hat,,Gap Tooth,,White
3791,Ottez #3791,158,209.808807116,9,Pink,Red Leather Jacket,Glowing Eyes,Black Wayfarer,Stoner,Propeller Hat,,Happy,Nose Ring,Metal
2606,Ottez #2606,159,209.6698646848,8,Yellow,Blue Varsity,Heterochromia,Tortoise Shell,Albino,Army Helmet,,Happy,,Plain
1804,Ottez #1804,160,209.4608451898,8,Pink,Tracksuit,Sexy Eyes,Xterminator Shades,Albino,Blue Wig,,Human,,Rainbow
449,Ottez #449,161,209.2666733598,8,Yellow,Vegas Shirt,Tired Eyes,Tortoise Shell,Brown,Bunny Ears,,Fish,,Metal
752,Ottez #752,162,209.1326412517,8,Purple,Tracksuit,Pretty Eyes,Xterminator Shades,Brown,Pirate Hat,,Drool,,Metal
3884,Ottez #3884,163,208.5182710169,9,Pink,Aviator Jacket,Blue Eyes,Rap Shades,Grey,Exposed Brain,,Drool,Nose Ring,Metal
2047,Ottez #2047,164,208.0781031684,8,Green,Red Leather Jacket,Green Eyes,,Brown,Pirate Hat,,Gritted,Nose Ring,Plain
395,Ottez #395,165,207.7122865866,7,Orange,Punk Leather,Cheeky Eyes,,Purple,Viking Helmet,,Gritted,,Metal
714,Ottez #714,166,206.2394518676,8,Orange,Punk Leather,Sexy Eyes,Rap Shades,Albino,Moped Helmet,,Closed,,Plain
459,Ottez #459,167,206.0115274307,8,Blue,Ottvana Tshirt,Closed Eyes,Aviators,Brown,Bunny Ears,,Closed,,White
1008,Ottez #1008,168,205.5054664786,7,Orange,Watermelon Tshirt,Pretty Eyes,,Albino,Crockett Hat,,Gap Tooth,,Plain
2948,Ottez #2948,169,204.5713560379,8,Yellow,Black Hoodie,Cheeky Eyes,Rap Shades,Albino,Orange Beanie,,Ape,,Plain
3655,Ottez #3655,170,204.5559254543,9,Navy,Ottez Tshirt,Cheeky Eyes,Aviators,Purple,Luffy Hat,,Gritted,Bull Ring,Fire
1999,Ottez #1999,171,204.4828134961,8,Blue,Checked Shirt,Closed Eyes,Tortoise Shell,Fawn,Exposed Brain,,Happy,,White
715,Ottez #715,172,204.1809225243,8,Orange,Tracksuit,Sexy Eyes,Black Wayfarer,Stripey Fawn,Luffy Hat,,Smile,,Plain
1062,Ottez #1062,173,203.6469774951,9,Blue,Dungarees,Glowing Eyes,3D,Brown,Viking Helmet,,Gritted,Bull Ring,White
20,Ottez #20,174,202.7769954994,8,Navy,Watermelon Tshirt,Heart Eyes,Black Wayfarer,Grey,Bandana,,Fish,,White
2501,Ottez #2501,175,202.76698889,8,Pink,Puffer Jacket,Starry Eyed,,Fawn,Exposed Brain,,Sick,Nose Ring,Plain
3072,Ottez #3072,176,202.6228073731,7,Green,Dungarees,Brown Eyes,,Stripey Sand,Luffy Hat,,Happy,,Plain
603,Ottez #603,177,202.5729420158,7,Navy,Vegas Shirt,Blue Eyes,,Grey,Viking Helmet,,Bubblegum,,White
1777,Ottez #1777,178,201.9914010079,8,Pink,Vegas Shirt,Cheeky Eyes,Aviators,Stripey Fawn,Luffy Hat,,Happy,,Plain
1380,Ottez #1380,179,201.3395591815,8,Blue,Striped Tshirt,Heterochromia,Tortoise Shell,Brown,Pirate Hat,,Smile,,Plain
1049,Ottez #1049,180,201.0832444441,9,Blue,Checked Shirt,Brown Eyes,Adventurer,Stripey Sand,Viking Helmet,,Smile,Bull Ring,Metal
2134,Ottez #2134,181,201.0341952362,8,Navy,Green Varsity,Wide Eyed,Adventurer,Grey,Viking Helmet,,Gap Tooth,,White
1248,Ottez #1248,182,200.9234220917,8,Navy,Plain Tshirt,Glowing Eyes,Black Wayfarer,Fawn,Luffy Hat,,Happy,,White
1451,Ottez #1451,183,200.8597998224,8,Purple,,Cheeky Eyes,Heart Shades,Grey,Luffy Hat,,Sick,Bull Ring,Plain
3778,Ottez #3778,184,200.6607006558,9,Navy,Dungarees,Brown Eyes,Heart Shades,Stoner,Pirate Hat,,Drool,Bull Ring,White
145,Ottez #145,185,199.8274911179,8,Navy,Green Varsity,Brown Eyes,Black Wayfarer,Grey,Luffy Hat,,Tongue Out,,White
932,Ottez #932,186,199.4051633019,8,Pink,Double Vest,Hypnotised,Black Wayfarer,Grey,Pirate Hat,,Whistle,,Plain
3824,Ottez #3824,187,199.3649766994,8,Blue,Tracksuit,Sexy Eyes,Rap Shades,Brown,Viking Helmet,,Gap Tooth,,Metal
2029,Ottez #2029,188,199.028718683,7,Navy,Ottvana Tshirt,Blue Eyes,,Brown,Bandana,,Fish,,Metal
2778,Ottez #2778,189,198.925060643,8,Green,Plain Tshirt,Hypnotised,Black Wayfarer,Brown,Moped Helmet,,Fish,,Plain
