ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4678,RAGGEDZ #4678,24,200.35282699984614,10,Dark,Cat,Worn-out,Oldbag,Worn-out-,,Bling,Clay,Smoke,Obsidian,Basic
4438,RAGGEDZ #4438,25,199.77523944769086,10,Dark,,Worn-out,Bucket,Scarecrow,Obsidian,Bling,Icecreamcone,Web,Cross,White
3757,RAGGEDZ #3757,26,198.36408664649005,11,Dark,Ghost,Worn-out,Pumpkin,Hanged,Button,Sewn,Bling,Lightning,Button,Basic
4372,RAGGEDZ #4372,27,198.30507774959597,8,Warm,,Worn-out,Pumpkin,Scarecrow,,,Rottencarrot,Glitter,Tezos,Anarchy
3796,RAGGEDZ #3796,28,196.8795072655073,11,Swamp,Pitchfork,,Soccer,Doctor,Obsidian,Zip,Bling,Foggy,Button,Basic
4501,RAGGEDZ #4501,29,196.57860709545048,10,Starry,,Worn-out,Bucket,Worn-out-,Bling,Sewn,Clay,Glitter,Button,Anarchy
4499,RAGGEDZ #4499,30,194.3588244357035,10,Starry,,1800,Soccer,Worn-out-,Clip,Bling,Rottencarrot,Haze,Clip,White
4269,RAGGEDZ #4269,31,191.6996952715664,11,Gold,Sunflower,Wizard,Box,Worn-out-,Clip,Lucky,Rottencarrot,Tvstatic,Obsidian,Basic
3593,RAGGEDZ #3593,32,189.21537410240404,10,Forest,,,Foam,Worn-out-,Cross,Zip,Bling,Foggy,Clip,Anarchy
3865,RAGGEDZ #3865,33,188.8385788880343,8,Forest,Cat,Worn-out,Foam,Hanged,,,Plasters,Snowy,,Anarchy
3725,RAGGEDZ #3725,34,182.93937983897987,9,Gold,,,Soccer,Punk,,Zip,Rottencarrot,Grunge,Painted,Anarchy
4116,RAGGEDZ #4116,35,179.37638304181098,11,Starry,Sunflower,,Foam,Worn-out-,Button,Courier,Bling,Tvstatic,Obsidian,Basic
3767,RAGGEDZ #3767,36,179.1121372653083,11,Dark,Sunflower,Worn-out,Pumpkin,Hanged,Button,Zip,Bling,Grunge,Spring,Basic
4012,RAGGEDZ #4012,37,177.3977126910383,11,Starry,Wheat,Worn-out,Bucket,Scarecrow,Clip,Zip,Clay,Grunge,Bling,Sewn
3985,RAGGEDZ #3985,38,175.51078951458626,11,Cold,Pitchfork,Wizard,Bucket,Scarf,Button,Joker,Fake,Haze,Spring,Sewn
4364,RAGGEDZ #4364,39,173.50008542720417,8,Misty,,Wizard,Foam,Doctor,,,Icecreamcone,Smoke,Button,Basic
3816,RAGGEDZ #3816,40,173.2884199291252,8,Warm,,,Bucket,Doctor,Clip,,Clay,Evil,,Stained
4154,RAGGEDZ #4154,41,171.77491658972062,11,Misty,Pitchfork,,Oldbag,Worn-out-,Painted,Joker,Fake,Lightning,Painted,Stained
4290,RAGGEDZ #4290,42,171.2750752268743,10,Forest,,Worn-out,Foam,Scarecrow,Button,Saw,Rottencarrot,Lightning,Bling,Basic
4421,RAGGEDZ #4421,43,171.2610672620011,11,Forest,Pitchfork,Heisenberg,Foam,Punk,Button,Zip,Tetsuo,Grunge,Button,Basic
3619,RAGGEDZ #3619,44,170.58500704541336,8,Starry,,,Soccer,Worn-out-,,Courier,Clay,Snowy,,Basic
4465,RAGGEDZ #4465,45,170.06890794053817,9,Evil,,Pirate,Foam,Worn-out-,Clip,,Tetsuo,Grunge,Bling,Anarchy
4278,RAGGEDZ #4278,46,169.96839644240112,8,Dark,,1800,Foam,Scarecrow,,Zip,Rottencarrot,Haze,,Stained
4434,RAGGEDZ #4434,47,167.91786233963748,11,Gold,Cat,Worn-out,Soccer,Worn-out-,Obsidian,Saw,Icecreamcone,Haze,Cross,Basic
4075,RAGGEDZ #4075,48,167.1665091420932,10,Gold,Cat,Pirate,Pumpkin,Hanged,Button,Saw,Plasters,Smoke,,Stained
3789,RAGGEDZ #3789,49,166.8870059081586,11,Gold,Crows,Worn-out,Soccer,Scarf,Clip,Sewn,Rottencarrot,Foggy,Clip,Basic
4562,RAGGEDZ #4562,50,166.6903691258861,9,Dark,,1800,Foam,Worn-out-,Obsidian,Zip,Bling,Smoke,,White
3732,RAGGEDZ #3732,51,166.11731709857696,9,Gold,,Pirate,Bucket,Worn-out-,Obsidian,,Icecreamcone,Foggy,Clip,Anarchy
4417,RAGGEDZ #4417,52,165.77219673898026,11,Dark,Wheat,1800,Soccer,Doctor,Cross,Joker,Fake,Tvstatic,Obsidian,Sewn
4164,RAGGEDZ #4164,53,163.4171236534474,11,Evil,Cat,,Foam,Scarecrow,Spring,Zip,Clay,Glitter,Bling,Basic
3736,RAGGEDZ #3736,54,162.94518169051258,10,Gold,,Wizard,Soccer,Scarf,Button,Sewn,Stick,Web,Button,Hay
4487,RAGGEDZ #4487,55,162.65608575689828,8,Milkyway,,Worn-out,Soccer,Doctor,,Lucky,Rottencarrot,Smoke,,Basic
4189,RAGGEDZ #4189,56,161.57269170144255,10,Warm,,Worn-out,Soccer,Worn-out-,Obsidian,Sewn,Bling,Evil,Clip,Anarchy
4180,RAGGEDZ #4180,57,161.18830631737336,9,Fire,,Fancy,Bucket,Hanged,Button,Joker,Stick,Smoke,,Sewn
3794,RAGGEDZ #3794,58,158.6401719209232,11,Dark,Cat,,Bucket,Hanged,Spring,Zip,Rustydrill,Smoke,Bling,Stained
4208,RAGGEDZ #4208,59,157.00140581047918,11,Starry,Cat,Heisenberg,Pumpkin,Scarf,Tezos,Sewn,Stick,Grunge,Cross,White
3809,RAGGEDZ #3809,60,156.16844671920236,11,Forest,Ghost,Wizard,Soccer,Scarecrow,Obsidian,Zip,Rottencarrot,Tvstatic,Tezos,Sewn
3846,RAGGEDZ #3846,61,155.62176593662087,10,Dark,,Wizard,Soccer,Worn-out-,Button,Courier,Rustydrill,Glitter,Bling,White
4228,RAGGEDZ #4228,62,155.43316587943661,10,Forest,,Wizard,Soccer,Hanged,Obsidian,Sewn,Plasters,Evil,Bling,Stained
4616,RAGGEDZ #4616,63,154.37735420473635,10,Gold,,Worn-out,Soccer,Worn-out-,Button,Sewn,Clay,Lightning,Cross,Basic
4062,RAGGEDZ #4062,64,153.88976387877068,10,Milkyway,,Fancy,Foam,Scarf,Cross,Courier,Clay,Evil,Bling,Stained
4405,RAGGEDZ #4405,65,153.41345672647245,11,Warm,Sunflower,Worn-out,Bucket,Worn-out-,Cross,Courier,Icecreamcone,Tvstatic,Bling,White
3975,RAGGEDZ #3975,66,153.0170966526759,11,Gold,Cat,Worn-out,Pumpkin,Scarecrow,Cross,Sewn,Stick,Grunge,Clip,Stained
4624,RAGGEDZ #4624,67,151.99066800154228,11,Cold,Cat,1800,Pumpkin,Punk,Tezos,Zip,Icecreamcone,Evil,Button,White
4341,RAGGEDZ #4341,68,151.17151191714535,9,Forest,,Heisenberg,Foam,Scarecrow,Spring,Courier,Tetsuo,Snowy,,Basic
4573,RAGGEDZ #4573,69,150.89625568554445,9,Fire,,Worn-out,Box,Worn-out-,Spring,Sewn,Clay,Grunge,,Sewn
4378,RAGGEDZ #4378,70,149.04752660843323,11,Dark,Ghost,1800,Oldbag,Hanged,Obsidian,Lucky,Tetsuo,Picture,Button,Basic
4055,RAGGEDZ #4055,71,148.76662746004448,9,Gold,,Pirate,Oldbag,Worn-out-,,Sewn,Rottencarrot,Smoke,Button,Basic
4507,RAGGEDZ #4507,72,146.48306377559013,11,Milkyway,Ghost,Worn-out,Foam,Doctor,Button,Joker,Tetsuo,Tvstatic,Painted,Basic
4205,RAGGEDZ #4205,73,145.9183874212473,11,Forest,Pitchfork,,Foam,Scarecrow,Button,Sewn,Tetsuo,Lightning,Spring,White
3883,RAGGEDZ #3883,74,144.28254500008316,11,Gold,Pitchfork,Worn-out,Soccer,Hanged,Clip,Sewn,Rottencarrot,Smoke,Button,Basic
4581,RAGGEDZ #4581,75,143.55817825223795,11,Ufo,Cat,Wizard,Foam,Doctor,Tezos,Courier,Stick,Haze,Cross,White
4675,RAGGEDZ #4675,76,143.3473297712003,11,Dark,Cat,Worn-out,Pumpkin,Hanged,Cross,Zip,Plasters,Smoke,Bling,Stained
4546,RAGGEDZ #4546,77,142.84461941324054,10,Dark,,Fancy,Foam,Worn-out-,Clip,Lucky,Plasters,Haze,Bling,Anarchy
4031,RAGGEDZ #4031,78,142.12854299761753,10,Gold,,Worn-out,Soccer,Scarecrow,Button,Sewn,Icecreamcone,Grunge,Cross,White
4283,RAGGEDZ #4283,79,141.44890736869698,11,Starry,Sunflower,Fancy,Oldbag,Scarf,Painted,Zip,Tetsuo,Smoke,Cross,White
4224,RAGGEDZ #4224,80,141.0675768063089,11,Dark,Cat,Heisenberg,Bucket,Worn-out-,Button,Lucky,Rottencarrot,Smoke,Button,Sewn
3897,RAGGEDZ #3897,81,140.33545119299004,10,Starry,,,Bucket,Doctor,Clip,Saw,Stick,Tvstatic,Tezos,Sewn
3743,RAGGEDZ #3743,82,140.1523334375494,11,Misty,Ghost,Fancy,Bucket,Doctor,Cross,Saw,Rustydrill,Foggy,Spring,White
3635,RAGGEDZ #3635,83,139.84916530616948,11,Misty,Crows,Pirate,Oldbag,Doctor,Obsidian,Saw,Rustydrill,Glitter,Tezos,Anarchy
3946,RAGGEDZ #3946,84,139.61026303310624,11,Starry,Wheat,,Foam,Doctor,Tezos,Saw,Icecreamcone,Foggy,Button,Anarchy
4558,RAGGEDZ #4558,85,139.20294124241383,11,Starry,Crows,Fancy,Bucket,Scarf,Painted,Joker,Clay,Snowy,Spring,Stained
4084,RAGGEDZ #4084,86,139.1453910146931,11,Ufo,Pitchfork,Fancy,Foam,Doctor,Spring,Courier,Clay,Glitter,Painted,White
3824,RAGGEDZ #3824,87,137.88466689832552,10,Dark,,Pirate,Soccer,Worn-out-,Tezos,Lucky,Tetsuo,Snowy,Button,Anarchy
3882,RAGGEDZ #3882,88,136.78768634993634,10,Forest,,Worn-out,Oldbag,Scarecrow,Cross,Sewn,Tetsuo,Picture,Cross,Stained
4329,RAGGEDZ #4329,89,136.5152050882246,11,Warm,Ghost,Fancy,Soccer,Doctor,Spring,Joker,Rottencarrot,Lightning,Clip,White
4391,RAGGEDZ #4391,90,136.11543209335005,10,Milkyway,,Heisenberg,Soccer,Worn-out-,Cross,Courier,Plasters,Glitter,Tezos,Hay
4146,RAGGEDZ #4146,91,136.0736133579287,11,Ufo,Cat,Wizard,Bucket,Scarecrow,Tezos,Sewn,Rottencarrot,Snowy,Clip,Basic
4054,RAGGEDZ #4054,92,135.71005630775912,10,Dark,Ghost,Heisenberg,Soccer,Hanged,Button,,Rottencarrot,Haze,Tezos,Hay
4367,RAGGEDZ #4367,93,134.2379825788814,11,Evil,Pitchfork,Worn-out,Foam,Scarf,Tezos,Zip,Plasters,Web,Spring,White
3617,RAGGEDZ #3617,94,133.95676265228897,10,Starry,,Heisenberg,Foam,Worn-out-,Clip,Lucky,Icecreamcone,Foggy,Tezos,White
4441,RAGGEDZ #4441,95,132.91102448635002,11,Starry,Ghost,Heisenberg,Bucket,Doctor,Button,Courier,Icecreamcone,Glitter,Obsidian,Anarchy
4349,RAGGEDZ #4349,96,132.82795808117615,11,Starry,Pitchfork,Heisenberg,Soccer,Worn-out-,Obsidian,Zip,Fake,Grunge,Painted,White
4655,RAGGEDZ #4655,97,132.47342743047685,10,Warm,,Wizard,Soccer,Scarecrow,Button,Sewn,Clay,Snowy,Bling,Basic
3918,RAGGEDZ #3918,98,132.2775290111766,10,Dark,Crows,Pirate,Foam,Doctor,,Sewn,Clay,Grunge,Bling,Anarchy
4497,RAGGEDZ #4497,99,131.99670717171875,11,Ufo,Wheat,1800,Pumpkin,Doctor,Painted,Lucky,Clay,Glitter,Clip,White
4382,RAGGEDZ #4382,100,131.58217475757198,9,Fire,,Heisenberg,Foam,Doctor,,Saw,Plasters,Snowy,Button,Anarchy
4295,RAGGEDZ #4295,101,131.22521761255962,10,Milkyway,,Worn-out,Box,Hanged,Spring,Zip,Clay,Web,Button,Sewn
3990,RAGGEDZ #3990,102,131.0295356389546,11,Fire,Wheat,Fancy,Pumpkin,Scarecrow,Obsidian,Joker,Clay,Web,Button,Stained
3709,RAGGEDZ #3709,103,130.84354433242518,11,Ufo,Ghost,Pirate,Pumpkin,Doctor,Obsidian,Courier,Plasters,Grunge,Tezos,Stained
4505,RAGGEDZ #4505,104,130.62661226921847,10,Forest,,Worn-out,Box,Scarecrow,Obsidian,Zip,Rustydrill,Lightning,Clip,Stained
4046,RAGGEDZ #4046,105,130.4849589391369,11,Starry,Crows,Pirate,Foam,Doctor,Painted,Joker,Fake,Tvstatic,Clip,White
4160,RAGGEDZ #4160,106,129.92821240874616,10,Ufo,,Wizard,Oldbag,Hanged,Clip,Zip,Tetsuo,Haze,Button,Stained
4037,RAGGEDZ #4037,107,128.40905829138077,11,Ufo,Ghost,Wizard,Soccer,Worn-out-,Spring,Saw,Rottencarrot,Grunge,Cross,Hay
4130,RAGGEDZ #4130,108,127.65114738366536,11,Cold,Wheat,Pirate,Foam,Worn-out-,Tezos,Sewn,Clay,Lightning,Button,Basic
4218,RAGGEDZ #4218,109,127.3374786988093,9,Dark,,Worn-out,Box,Hanged,,Sewn,Tetsuo,Smoke,Button,Hay
4433,RAGGEDZ #4433,110,126.79142901725503,10,Swamp,Sunflower,Worn-out,Bucket,Hanged,,Zip,Clay,Grunge,Painted,Sewn
3784,RAGGEDZ #3784,111,126.4116135091584,11,Evil,Cat,Pirate,Foam,Punk,Cross,Lucky,Fake,Web,Button,Basic
4080,RAGGEDZ #4080,112,125.89858439053143,11,Starry,Wheat,Worn-out,Oldbag,Worn-out-,Painted,Zip,Plasters,Grunge,Cross,Sewn
3961,RAGGEDZ #3961,113,125.75251438304169,9,Warm,,Worn-out,Soccer,Worn-out-,Button,,Rottencarrot,Smoke,Bling,Stained
4440,RAGGEDZ #4440,114,125.290015464194,9,Fire,,Worn-out,Bucket,Hanged,Clip,Saw,Clay,Picture,,Hay
4145,RAGGEDZ #4145,115,125.27052767034898,10,Fire,,Heisenberg,Pumpkin,Scarecrow,Obsidian,Zip,Icecreamcone,Snowy,Button,Anarchy
4486,RAGGEDZ #4486,116,125.25011813195327,11,Ufo,Cat,Worn-out,Bucket,Scarecrow,Painted,Sewn,Rottencarrot,Picture,Cross,Stained
3671,RAGGEDZ #3671,117,125.20130682769428,11,Misty,Wheat,Heisenberg,Foam,Scarecrow,Spring,Saw,Stick,Grunge,Button,Anarchy
3708,RAGGEDZ #3708,118,125.126035839825,11,Warm,Cat,Fancy,Bucket,Scarf,Clip,Saw,Stick,Picture,Clip,White
4617,RAGGEDZ #4617,119,125.10287150010511,11,Misty,Wheat,Pirate,Bucket,Punk,Cross,Sewn,Rottencarrot,Lightning,Cross,Basic
3970,RAGGEDZ #3970,120,124.61252302159073,10,Forest,Pitchfork,Pirate,Bucket,Scarf,Painted,Zip,Stick,Lightning,,Stained
3766,RAGGEDZ #3766,121,124.25867399299705,10,Milkyway,,Worn-out,Box,Punk,Button,Saw,Rottencarrot,Evil,Button,Basic
4393,RAGGEDZ #4393,122,124.16168089981011,11,Starry,Crows,Heisenberg,Foam,Scarf,Obsidian,Sewn,Plasters,Grunge,Painted,Basic
4693,RAGGEDZ #4693,123,123.99764538166038,10,Dark,,Heisenberg,Pumpkin,Doctor,Painted,Lucky,Rustydrill,Snowy,Cross,Basic
4591,RAGGEDZ #4591,124,123.9929038354777,10,Misty,Crows,Fancy,Box,Worn-out-,Cross,Saw,Plasters,Snowy,,Stained
4490,RAGGEDZ #4490,125,123.29746600887454,10,Dark,Pitchfork,Pirate,Foam,Worn-out-,Cross,Saw,Stick,Web,,Sewn
3968,RAGGEDZ #3968,126,123.01954156626233,11,Milkyway,Cat,Fancy,Bucket,Hanged,Tezos,Lucky,Stick,Smoke,Button,Stained
4583,RAGGEDZ #4583,127,122.7197864152426,10,Fire,Wheat,1800,Foam,Hanged,Painted,,Plasters,Lightning,Clip,Basic
3890,RAGGEDZ #3890,128,122.63538917385249,10,Misty,,,Bucket,Punk,Button,Sewn,Tetsuo,Grunge,Cross,Stained
3931,RAGGEDZ #3931,129,122.5602647273522,10,Ufo,Ghost,Worn-out,Soccer,Worn-out-,Button,Courier,Tetsuo,Grunge,,Anarchy
3760,RAGGEDZ #3760,130,122.39640036058768,11,Cold,Crows,,Pumpkin,Worn-out-,Button,Zip,Tetsuo,Picture,Cross,Basic
3724,RAGGEDZ #3724,131,122.35445863502162,11,Swamp,Ghost,Wizard,Bucket,Worn-out-,Button,Zip,Rustydrill,Grunge,Tezos,Hay
4690,RAGGEDZ #4690,132,122.25103747633126,10,Dark,,Wizard,Soccer,Scarecrow,Tezos,Sewn,Clay,Picture,Obsidian,Basic
3820,RAGGEDZ #3820,133,122.2293843273421,11,Swamp,Pitchfork,Fancy,Bucket,Doctor,Button,Joker,Rustydrill,Web,Button,Anarchy
4255,RAGGEDZ #4255,134,121.73845858941172,10,Cold,Cat,Heisenberg,Pumpkin,Worn-out-,Painted,Saw,Rottencarrot,Grunge,,White
4256,RAGGEDZ #4256,135,120.98125432954453,10,Fire,Cat,Fancy,Pumpkin,Scarf,Spring,Zip,Rottencarrot,Tvstatic,,Hay
4344,RAGGEDZ #4344,136,120.06357043995325,10,Fire,Pitchfork,1800,Bucket,Doctor,,Saw,Icecreamcone,Glitter,Clip,Stained
4526,RAGGEDZ #4526,137,119.91089595239296,10,Milkyway,Wheat,Worn-out,Pumpkin,Scarecrow,,Zip,Plasters,Grunge,Tezos,Sewn
4420,RAGGEDZ #4420,138,118.9390402681251,10,Fire,,1800,Soccer,Worn-out-,Clip,Courier,Fake,Lightning,Cross,Basic
3626,RAGGEDZ #3626,139,118.57469200774591,11,Forest,Sunflower,,Box,Worn-out-,Cross,Zip,Stick,Tvstatic,Button,Anarchy
4192,RAGGEDZ #4192,140,118.54015808648148,11,Fire,Sunflower,,Pumpkin,Worn-out-,Button,Lucky,Rottencarrot,Tvstatic,Tezos,Stained
4214,RAGGEDZ #4214,141,118.53601539257987,9,Starry,,Fancy,Pumpkin,Hanged,Button,,Tetsuo,Web,Obsidian,Hay
4137,RAGGEDZ #4137,142,118.5269611435859,11,Forest,Crows,Heisenberg,Foam,Scarf,Cross,Zip,Rottencarrot,Grunge,Button,Basic
3752,RAGGEDZ #3752,143,118.52070440275828,11,Warm,Pitchfork,Heisenberg,Bucket,Hanged,Painted,Courier,Rottencarrot,Haze,Clip,Anarchy
4100,RAGGEDZ #4100,144,118.40934359963522,11,Forest,Pitchfork,Wizard,Bucket,Worn-out-,Button,Sewn,Rottencarrot,Grunge,Cross,Sewn
4459,RAGGEDZ #4459,145,118.16115024152431,10,Milkyway,,Pirate,Foam,Doctor,Spring,Sewn,Clay,Glitter,Cross,Sewn
4023,RAGGEDZ #4023,146,117.67994304411026,9,Cold,,Worn-out,Box,Punk,Cross,Sewn,Clay,Smoke,,Stained
4429,RAGGEDZ #4429,147,117.5730297086664,11,Evil,Wheat,Worn-out,Pumpkin,Scarf,Button,Courier,Stick,Lightning,Spring,Basic
4436,RAGGEDZ #4436,148,117.47997007720208,11,Dark,Ghost,1800,Bucket,Doctor,Button,Sewn,Clay,Lightning,Spring,Hay
4419,RAGGEDZ #4419,149,117.4669573591208,10,Forest,,Worn-out,Soccer,Hanged,Spring,Zip,Clay,Web,Clip,Sewn
4425,RAGGEDZ #4425,150,117.26539858159241,11,Misty,Wheat,Heisenberg,Oldbag,Doctor,Button,Sewn,Clay,Evil,Cross,Basic
3622,RAGGEDZ #3622,151,117.17989282861602,11,Dark,Sunflower,Pirate,Foam,Worn-out-,Tezos,Sewn,Plasters,Haze,Obsidian,White
3614,RAGGEDZ #3614,152,117.05937070068438,11,Cold,Wheat,,Foam,Worn-out-,Obsidian,Zip,Icecreamcone,Haze,Clip,Sewn
4207,RAGGEDZ #4207,153,116.66175471433354,11,Starry,Sunflower,Fancy,Foam,Hanged,Tezos,Sewn,Rottencarrot,Evil,Button,Basic
4266,RAGGEDZ #4266,154,116.48097203773126,11,Evil,Pitchfork,1800,Soccer,Scarecrow,Button,Joker,Clay,Grunge,Painted,White
4426,RAGGEDZ #4426,155,116.41181845577468,10,Dark,Cat,Worn-out,Box,Worn-out-,Obsidian,,Fake,Glitter,Button,Anarchy
3813,RAGGEDZ #3813,156,116.39246225402408,10,Swamp,,Wizard,Bucket,Scarecrow,Button,Lucky,Fake,Snowy,Tezos,White
3905,RAGGEDZ #3905,157,116.21947625532819,11,Starry,Wheat,Heisenberg,Pumpkin,Scarecrow,Spring,Sewn,Rottencarrot,Tvstatic,Clip,Stained
4563,RAGGEDZ #4563,158,116.17488987938518,11,Milkyway,Ghost,Worn-out,Soccer,Punk,Button,Courier,Icecreamcone,Web,Button,Hay
4416,RAGGEDZ #4416,159,115.64942547071733,11,Starry,Crows,1800,Box,Scarecrow,Obsidian,Courier,Rustydrill,Haze,Cross,Basic
4565,RAGGEDZ #4565,160,115.21711869980099,10,Misty,Ghost,Worn-out,Box,Worn-out-,,Zip,Fake,Haze,Button,Anarchy
4236,RAGGEDZ #4236,161,114.976079836623,11,Forest,Ghost,Worn-out,Oldbag,Scarecrow,Cross,Sewn,Rottencarrot,Tvstatic,Painted,Basic
4496,RAGGEDZ #4496,162,114.87578887545293,10,Dark,Crows,1800,Foam,Punk,Cross,,Fake,Smoke,Obsidian,Anarchy
3637,RAGGEDZ #3637,163,114.72309601857218,10,Starry,,Pirate,Soccer,Worn-out-,Button,Zip,Tetsuo,Glitter,Spring,White
4258,RAGGEDZ #4258,164,114.44762187164805,11,Fire,Cat,1800,Oldbag,Scarecrow,Clip,Courier,Plasters,Glitter,Button,Basic
3872,RAGGEDZ #3872,165,114.20112430584211,10,Swamp,Cat,Pirate,Foam,Doctor,Tezos,Zip,Clay,Haze,,Basic
4400,RAGGEDZ #4400,166,114.1686265013511,11,Misty,Wheat,Fancy,Foam,Doctor,Button,Zip,Clay,Grunge,Button,Sewn
4183,RAGGEDZ #4183,167,114.03938786219547,10,Dark,,,Oldbag,Hanged,Button,Courier,Rottencarrot,Tvstatic,Clip,Sewn
4251,RAGGEDZ #4251,168,114.01901919000953,11,Dark,Cat,1800,Foam,Worn-out-,Spring,Saw,Stick,Snowy,Tezos,Stained
4474,RAGGEDZ #4474,169,113.89299017397668,11,Swamp,Cat,1800,Foam,Scarecrow,Painted,Courier,Stick,Web,Painted,Anarchy
3858,RAGGEDZ #3858,170,113.71084568704231,11,Milkyway,Cat,Worn-out,Foam,Doctor,Tezos,Courier,Clay,Glitter,Clip,Basic
3592,RAGGEDZ #3592,171,113.69438137797465,11,Dark,Cat,Pirate,Oldbag,Worn-out-,Spring,Saw,Fake,Smoke,Button,White
3971,RAGGEDZ #3971,172,113.62606954893704,10,Dark,,Wizard,Soccer,Doctor,Obsidian,Lucky,Rustydrill,Lightning,Tezos,Stained
3737,RAGGEDZ #3737,173,113.58664589560343,11,Starry,Sunflower,,Foam,Scarf,Obsidian,Zip,Rustydrill,Tvstatic,Tezos,White
3798,RAGGEDZ #3798,174,113.24200865819454,11,Dark,Crows,Worn-out,Pumpkin,Hanged,Tezos,Courier,Clay,Tvstatic,Clip,Basic
4385,RAGGEDZ #4385,175,113.23276239177969,10,Cold,,Wizard,Bucket,Punk,Painted,Courier,Rustydrill,Grunge,Cross,Stained
4051,RAGGEDZ #4051,176,113.17656951639074,11,Evil,Ghost,Pirate,Foam,Doctor,Painted,Sewn,Plasters,Foggy,Cross,Stained
3610,RAGGEDZ #3610,177,112.93067340827695,9,Swamp,,Worn-out,Bucket,Scarecrow,Painted,,Stick,Foggy,Painted,Anarchy
4272,RAGGEDZ #4272,178,112.89373736580029,10,Misty,Sunflower,1800,Box,Doctor,Cross,Lucky,Rustydrill,Smoke,,Basic
4363,RAGGEDZ #4363,179,112.8612112064279,11,Swamp,Crows,1800,Bucket,Scarecrow,Cross,Lucky,Fake,Web,Obsidian,White
4432,RAGGEDZ #4432,180,112.45476946605955,9,Warm,,Worn-out,Soccer,Hanged,,Zip,Fake,Smoke,Button,Sewn
4361,RAGGEDZ #4361,181,112.08585329998171,11,Swamp,Ghost,Pirate,Bucket,Doctor,Clip,Zip,Stick,Lightning,Clip,Anarchy
