ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
3816,RAGGEDZ #3816,31,200.0013815987,8,Warm,None,,Bucket,Doctor,Clip,None,Clay,Evil,None,Stained
3796,RAGGEDZ #3796,32,199.2894855735,11,Swamp,Pitchfork,,Soccer,Doctor,Obsidian,Zip,Bling,Foggy,Button,Basic
4499,RAGGEDZ #4499,33,199.031531868,10,Starry,None,1800,Soccer,Worn-out-,Clip,Bling,Rottencarrot,Haze,Clip,White
3725,RAGGEDZ #3725,34,198.3984950382,9,Gold,None,,Soccer,Punk,None,Zip,Rottencarrot,Grunge,Painted,Anarchy
3619,RAGGEDZ #3619,35,195.459376482,8,Starry,None,,Soccer,Worn-out-,None,Courier,Clay,Snowy,None,Basic
4278,RAGGEDZ #4278,36,194.8427658789,8,Dark,None,1800,Foam,Scarecrow,None,Zip,Rottencarrot,Haze,None,Stained
4269,RAGGEDZ #4269,37,194.1096735796,11,Gold,Sunflower,Wizard,Box,Worn-out-,Clip,Lucky,Rottencarrot,Tvstatic,Obsidian,Basic
3593,RAGGEDZ #3593,38,193.8880815347,10,Forest,None,,Foam,Worn-out-,Cross,Zip,Bling,Foggy,Clip,Anarchy
4487,RAGGEDZ #4487,39,187.5304551934,8,Milkyway,None,Worn-out,Soccer,Doctor,None,Lucky,Rottencarrot,Smoke,None,Basic
4465,RAGGEDZ #4465,40,187.3666153728,9,Evil,None,Pirate,Foam,Worn-out-,Clip,None,Tetsuo,Grunge,Bling,Anarchy
3732,RAGGEDZ #3732,41,183.4150245308,9,Gold,None,Pirate,Bucket,Worn-out-,Obsidian,None,Icecreamcone,Foggy,Clip,Anarchy
4116,RAGGEDZ #4116,42,181.7863613498,11,Starry,Sunflower,,Foam,Worn-out-,Button,Courier,Bling,Tvstatic,Obsidian,Basic
3767,RAGGEDZ #3767,43,181.5221155733,11,Dark,Sunflower,Worn-out,Pumpkin,Hanged,Button,Zip,Bling,Grunge,Spring,Basic
4562,RAGGEDZ #4562,44,180.7783307954,9,Dark,None,1800,Foam,Worn-out-,Obsidian,Zip,Bling,Smoke,None,White
4012,RAGGEDZ #4012,45,179.8076909991,11,Starry,Wheat,Worn-out,Bucket,Scarecrow,Clip,Zip,Clay,Grunge,Bling,Sewn
4075,RAGGEDZ #4075,46,178.9917416874,10,Gold,Cat,Pirate,Pumpkin,Hanged,Button,Saw,Plasters,Smoke,None,Stained
3985,RAGGEDZ #3985,47,177.9207678226,11,Cold,Pitchfork,Wizard,Bucket,Scarf,Button,Joker,Fake,Haze,Spring,Sewn
4290,RAGGEDZ #4290,48,175.9477826591,10,Forest,None,Worn-out,Foam,Scarecrow,Button,Saw,Rottencarrot,Lightning,Bling,Basic
4180,RAGGEDZ #4180,49,175.2762679869,9,Fire,None,Fancy,Bucket,Hanged,Button,Joker,Stick,Smoke,None,Sewn
4154,RAGGEDZ #4154,50,174.1848948977,11,Misty,Pitchfork,,Oldbag,Worn-out-,Painted,Joker,Fake,Lightning,Painted,Stained
4421,RAGGEDZ #4421,51,173.67104557,11,Forest,Pitchfork,Heisenberg,Foam,Punk,Button,Zip,Tetsuo,Grunge,Button,Basic
4434,RAGGEDZ #4434,52,170.3278406477,11,Gold,Cat,Worn-out,Soccer,Worn-out-,Obsidian,Saw,Icecreamcone,Haze,Cross,Basic
3789,RAGGEDZ #3789,53,169.2969842162,11,Gold,Crows,Worn-out,Soccer,Scarf,Clip,Sewn,Rottencarrot,Foggy,Clip,Basic
4417,RAGGEDZ #4417,54,168.182175047,11,Dark,Wheat,1800,Soccer,Doctor,Cross,Joker,Fake,Tvstatic,Obsidian,Sewn
3736,RAGGEDZ #3736,55,167.6178891228,10,Gold,None,Wizard,Soccer,Scarf,Button,Sewn,Stick,Web,Button,Hay
4189,RAGGEDZ #4189,56,166.2453991337,10,Warm,None,Worn-out,Soccer,Worn-out-,Obsidian,Sewn,Bling,Evil,Clip,Anarchy
4164,RAGGEDZ #4164,57,165.8271019615,11,Evil,Cat,,Foam,Scarecrow,Spring,Zip,Clay,Glitter,Bling,Basic
4341,RAGGEDZ #4341,58,165.2594735867,9,Forest,None,Heisenberg,Foam,Scarecrow,Spring,Courier,Tetsuo,Snowy,None,Basic
4573,RAGGEDZ #4573,59,164.9842173551,9,Fire,None,Worn-out,Box,Worn-out-,Spring,Sewn,Clay,Grunge,None,Sewn
4055,RAGGEDZ #4055,60,164.2257426593,9,Gold,None,Pirate,Oldbag,Worn-out-,None,Sewn,Rottencarrot,Smoke,Button,Basic
3794,RAGGEDZ #3794,61,161.050150229,11,Dark,Cat,,Bucket,Hanged,Spring,Zip,Rustydrill,Smoke,Bling,Stained
3846,RAGGEDZ #3846,62,160.2944733689,10,Dark,None,Wizard,Soccer,Worn-out-,Button,Courier,Rustydrill,Glitter,Bling,White
4228,RAGGEDZ #4228,63,160.1058733117,10,Forest,None,Wizard,Soccer,Hanged,Obsidian,Sewn,Plasters,Evil,Bling,Stained
4208,RAGGEDZ #4208,64,159.4113841185,11,Starry,Cat,Heisenberg,Pumpkin,Scarf,Tezos,Sewn,Stick,Grunge,Cross,White
4616,RAGGEDZ #4616,65,159.050061637,10,Gold,None,Worn-out,Soccer,Worn-out-,Button,Sewn,Clay,Lightning,Cross,Basic
3809,RAGGEDZ #3809,66,158.5784250272,11,Forest,Ghost,Wizard,Soccer,Scarecrow,Obsidian,Zip,Rottencarrot,Tvstatic,Tezos,Sewn
4062,RAGGEDZ #4062,67,158.562471311,10,Milkyway,None,Fancy,Foam,Scarf,Cross,Courier,Clay,Evil,Bling,Stained
4405,RAGGEDZ #4405,68,155.8234350345,11,Warm,Sunflower,Worn-out,Bucket,Worn-out-,Cross,Courier,Icecreamcone,Tvstatic,Bling,White
3975,RAGGEDZ #3975,69,155.4270749607,11,Gold,Cat,Worn-out,Pumpkin,Scarecrow,Cross,Sewn,Stick,Grunge,Clip,Stained
4624,RAGGEDZ #4624,70,154.4006463096,11,Cold,Cat,1800,Pumpkin,Punk,Tezos,Zip,Icecreamcone,Evil,Button,White
4378,RAGGEDZ #4378,71,151.4575049165,11,Dark,Ghost,1800,Oldbag,Hanged,Obsidian,Lucky,Tetsuo,Picture,Button,Basic
4054,RAGGEDZ #4054,72,150.7450346158,10,Dark,Ghost,Heisenberg,Soccer,Hanged,Button,None,Rottencarrot,Haze,Tezos,Hay
4507,RAGGEDZ #4507,73,148.8930420836,11,Milkyway,Ghost,Worn-out,Foam,Doctor,Button,Joker,Tetsuo,Tvstatic,Painted,Basic
4205,RAGGEDZ #4205,74,148.3283657293,11,Forest,Pitchfork,,Foam,Scarecrow,Button,Sewn,Tetsuo,Lightning,Spring,White
4546,RAGGEDZ #4546,75,147.5173268455,10,Dark,None,Fancy,Foam,Worn-out-,Clip,Lucky,Plasters,Haze,Bling,Anarchy
4382,RAGGEDZ #4382,76,147.0412899568,9,Fire,None,Heisenberg,Foam,Doctor,None,Saw,Plasters,Snowy,Button,Anarchy
4031,RAGGEDZ #4031,77,146.8012504299,10,Gold,None,Worn-out,Soccer,Scarecrow,Button,Sewn,Icecreamcone,Grunge,Cross,White
3883,RAGGEDZ #3883,78,146.6925233081,11,Gold,Pitchfork,Worn-out,Soccer,Hanged,Clip,Sewn,Rottencarrot,Smoke,Button,Basic
4581,RAGGEDZ #4581,79,145.9681565603,11,Ufo,Cat,Wizard,Foam,Doctor,Tezos,Courier,Stick,Haze,Cross,White
4675,RAGGEDZ #4675,80,145.7573080792,11,Dark,Cat,Worn-out,Pumpkin,Hanged,Cross,Zip,Plasters,Smoke,Bling,Stained
3918,RAGGEDZ #3918,81,145.4739150862,10,Dark,Crows,Pirate,Foam,Doctor,None,Sewn,Clay,Grunge,Bling,Anarchy
3897,RAGGEDZ #3897,82,145.0081586253,10,Starry,None,,Bucket,Doctor,Clip,Saw,Stick,Tvstatic,Tezos,Sewn
4283,RAGGEDZ #4283,83,143.8588856767,11,Starry,Sunflower,Fancy,Oldbag,Scarf,Painted,Zip,Tetsuo,Smoke,Cross,White
4224,RAGGEDZ #4224,84,143.4775551143,11,Dark,Cat,Heisenberg,Bucket,Worn-out-,Button,Lucky,Rottencarrot,Smoke,Button,Sewn
3961,RAGGEDZ #3961,85,143.0502218153,9,Warm,None,Worn-out,Soccer,Worn-out-,Button,None,Rottencarrot,Smoke,Bling,Stained
4218,RAGGEDZ #4218,86,142.7965938981,9,Dark,None,Worn-out,Box,Hanged,None,Sewn,Tetsuo,Smoke,Button,Hay
3743,RAGGEDZ #3743,87,142.5623117456,11,Misty,Ghost,Fancy,Bucket,Doctor,Cross,Saw,Rustydrill,Foggy,Spring,White
3824,RAGGEDZ #3824,88,142.5573743306,10,Dark,None,Pirate,Soccer,Worn-out-,Tezos,Lucky,Tetsuo,Snowy,Button,Anarchy
3635,RAGGEDZ #3635,89,142.2591436142,11,Misty,Crows,Pirate,Oldbag,Doctor,Obsidian,Saw,Rustydrill,Glitter,Tezos,Anarchy
3946,RAGGEDZ #3946,90,142.0202413411,11,Starry,Wheat,,Foam,Doctor,Tezos,Saw,Icecreamcone,Foggy,Button,Anarchy
4558,RAGGEDZ #4558,91,141.6129195504,11,Starry,Crows,Fancy,Bucket,Scarf,Painted,Joker,Clay,Snowy,Spring,Stained
4084,RAGGEDZ #4084,92,141.5553693227,11,Ufo,Pitchfork,Fancy,Foam,Doctor,Spring,Courier,Clay,Glitter,Painted,White
3882,RAGGEDZ #3882,93,141.4603937822,10,Forest,None,Worn-out,Oldbag,Scarecrow,Cross,Sewn,Tetsuo,Picture,Cross,Stained
4391,RAGGEDZ #4391,94,140.7881395256,10,Milkyway,None,Heisenberg,Soccer,Worn-out-,Cross,Courier,Plasters,Glitter,Tezos,Hay
4433,RAGGEDZ #4433,95,139.9878150923,10,Swamp,Sunflower,Worn-out,Bucket,Hanged,None,Zip,Clay,Grunge,Painted,Sewn
4440,RAGGEDZ #4440,96,139.3779771337,9,Fire,None,Worn-out,Bucket,Hanged,Clip,Saw,Clay,Picture,None,Hay
4329,RAGGEDZ #4329,97,138.9251833963,11,Warm,Ghost,Fancy,Soccer,Doctor,Spring,Joker,Rottencarrot,Lightning,Clip,White
3617,RAGGEDZ #3617,98,138.6294700846,10,Starry,None,Heisenberg,Foam,Worn-out-,Clip,Lucky,Icecreamcone,Foggy,Tezos,White
4146,RAGGEDZ #4146,99,138.483591666,11,Ufo,Cat,Wizard,Bucket,Scarecrow,Tezos,Sewn,Rottencarrot,Snowy,Clip,Basic
4583,RAGGEDZ #4583,100,137.7547647233,10,Fire,Wheat,1800,Foam,Hanged,Painted,None,Plasters,Lightning,Clip,Basic
4655,RAGGEDZ #4655,101,137.1461348627,10,Warm,None,Wizard,Soccer,Scarecrow,Button,Sewn,Clay,Snowy,Bling,Basic
4367,RAGGEDZ #4367,102,136.6479608869,11,Evil,Pitchfork,Worn-out,Foam,Scarf,Tezos,Zip,Plasters,Web,Spring,White
3970,RAGGEDZ #3970,103,136.4377555669,10,Forest,Pitchfork,Pirate,Bucket,Scarf,Painted,Zip,Stick,Lightning,None,Stained
4295,RAGGEDZ #4295,104,135.8979250448,10,Milkyway,None,Worn-out,Box,Hanged,Spring,Zip,Clay,Web,Button,Sewn
4214,RAGGEDZ #4214,105,135.8337228248,9,Starry,None,Fancy,Pumpkin,Hanged,Button,None,Tetsuo,Web,Obsidian,Hay
4591,RAGGEDZ #4591,106,135.8181363808,10,Misty,Crows,Fancy,Box,Worn-out-,Cross,Saw,Plasters,Snowy,None,Stained
4441,RAGGEDZ #4441,107,135.3210027944,11,Starry,Ghost,Heisenberg,Bucket,Doctor,Button,Courier,Icecreamcone,Glitter,Obsidian,Anarchy
4505,RAGGEDZ #4505,108,135.2993197015,10,Forest,None,Worn-out,Box,Scarecrow,Obsidian,Zip,Rustydrill,Lightning,Clip,Stained
4349,RAGGEDZ #4349,109,135.2379363892,11,Starry,Pitchfork,Heisenberg,Soccer,Worn-out-,Obsidian,Zip,Fake,Grunge,Painted,White
4490,RAGGEDZ #4490,110,135.1226985542,10,Dark,Pitchfork,Pirate,Foam,Worn-out-,Cross,Saw,Stick,Web,None,Sewn
4160,RAGGEDZ #4160,111,134.600919841,10,Ufo,None,Wizard,Oldbag,Hanged,Clip,Zip,Tetsuo,Haze,Button,Stained
4497,RAGGEDZ #4497,112,134.4066854797,11,Ufo,Wheat,1800,Pumpkin,Doctor,Painted,Lucky,Clay,Glitter,Clip,White
3931,RAGGEDZ #3931,113,134.3854972727,10,Ufo,Ghost,Worn-out,Soccer,Worn-out-,Button,Courier,Tetsuo,Grunge,None,Anarchy
4255,RAGGEDZ #4255,114,133.5636911347,10,Cold,Cat,Heisenberg,Pumpkin,Worn-out-,Painted,Saw,Rottencarrot,Grunge,None,White
3990,RAGGEDZ #3990,115,133.439513947,11,Fire,Wheat,Fancy,Pumpkin,Scarecrow,Obsidian,Joker,Clay,Web,Button,Stained
4344,RAGGEDZ #4344,116,133.259956515,10,Fire,Pitchfork,1800,Bucket,Doctor,None,Saw,Icecreamcone,Glitter,Clip,Stained
3709,RAGGEDZ #3709,117,133.2535226405,11,Ufo,Ghost,Pirate,Pumpkin,Doctor,Obsidian,Courier,Plasters,Grunge,Tezos,Stained
4526,RAGGEDZ #4526,118,133.1072820274,10,Milkyway,Wheat,Worn-out,Pumpkin,Scarecrow,None,Zip,Plasters,Grunge,Tezos,Sewn
4046,RAGGEDZ #4046,119,132.8949372472,11,Starry,Crows,Pirate,Foam,Doctor,Painted,Joker,Fake,Tvstatic,Clip,White
4256,RAGGEDZ #4256,120,132.8064868749,10,Fire,Cat,Fancy,Pumpkin,Scarf,Spring,Zip,Rottencarrot,Tvstatic,None,Hay
4023,RAGGEDZ #4023,121,131.7679047137,9,Cold,None,Worn-out,Box,Punk,Cross,Sewn,Clay,Smoke,None,Stained
4426,RAGGEDZ #4426,122,131.4467967638,10,Dark,Cat,Worn-out,Box,Worn-out-,Obsidian,None,Fake,Glitter,Button,Anarchy
4037,RAGGEDZ #4037,123,130.8190365994,11,Ufo,Ghost,Wizard,Soccer,Worn-out-,Spring,Saw,Rottencarrot,Grunge,Cross,Hay
3610,RAGGEDZ #3610,124,130.2283808405,9,Swamp,None,Worn-out,Bucket,Scarecrow,Painted,None,Stick,Foggy,Painted,Anarchy
4130,RAGGEDZ #4130,125,130.0611256917,11,Cold,Wheat,Pirate,Foam,Worn-out-,Tezos,Sewn,Clay,Lightning,Button,Basic
4145,RAGGEDZ #4145,126,129.9432351026,10,Fire,None,Heisenberg,Pumpkin,Scarecrow,Obsidian,Zip,Icecreamcone,Snowy,Button,Anarchy
4496,RAGGEDZ #4496,127,129.9107671835,10,Dark,Crows,1800,Foam,Punk,Cross,None,Fake,Smoke,Obsidian,Anarchy
3766,RAGGEDZ #3766,128,128.9313814253,10,Milkyway,None,Worn-out,Box,Punk,Button,Saw,Rottencarrot,Evil,Button,Basic
4108,RAGGEDZ #4108,129,128.8983308324,9,Dark,None,Fancy,Bucket,Scarf,Spring,None,Fake,Grunge,Painted,Basic
3784,RAGGEDZ #3784,130,128.8215918172,11,Evil,Cat,Pirate,Foam,Punk,Cross,Lucky,Fake,Web,Button,Basic
4693,RAGGEDZ #4693,131,128.6703528139,10,Dark,None,Heisenberg,Pumpkin,Doctor,Painted,Lucky,Rustydrill,Snowy,Cross,Basic
4565,RAGGEDZ #4565,132,128.4135047748,10,Misty,Ghost,Worn-out,Box,Worn-out-,None,Zip,Fake,Haze,Button,Anarchy
4080,RAGGEDZ #4080,133,128.3085626986,11,Starry,Wheat,Worn-out,Oldbag,Worn-out-,Painted,Zip,Plasters,Grunge,Cross,Sewn
4432,RAGGEDZ #4432,134,127.9138846653,9,Warm,None,Worn-out,Soccer,Hanged,None,Zip,Fake,Smoke,Button,Sewn
4486,RAGGEDZ #4486,135,127.66009644,11,Ufo,Cat,Worn-out,Bucket,Scarecrow,Painted,Sewn,Rottencarrot,Picture,Cross,Stained
3671,RAGGEDZ #3671,136,127.6112851357,11,Misty,Wheat,Heisenberg,Foam,Scarecrow,Spring,Saw,Stick,Grunge,Button,Anarchy
3708,RAGGEDZ #3708,137,127.5360141479,11,Warm,Cat,Fancy,Bucket,Scarf,Clip,Saw,Stick,Picture,Clip,White
4617,RAGGEDZ #4617,138,127.5128498081,11,Misty,Wheat,Pirate,Bucket,Punk,Cross,Sewn,Rottencarrot,Lightning,Cross,Basic
3774,RAGGEDZ #3774,139,127.3897269269,9,Fire,None,Fancy,Pumpkin,Scarf,None,Lucky,Rustydrill,Grunge,Cross,Basic
3890,RAGGEDZ #3890,140,127.3080966061,10,Misty,None,,Bucket,Punk,Button,Sewn,Tetsuo,Grunge,Cross,Stained
4690,RAGGEDZ #4690,141,126.9237449086,10,Dark,None,Wizard,Soccer,Scarecrow,Tezos,Sewn,Clay,Picture,Obsidian,Basic
4393,RAGGEDZ #4393,142,126.5716592078,11,Starry,Crows,Heisenberg,Foam,Scarf,Obsidian,Sewn,Plasters,Grunge,Painted,Basic
3872,RAGGEDZ #3872,143,126.0263568512,10,Swamp,Cat,Pirate,Foam,Doctor,Tezos,Zip,Clay,Haze,None,Basic
4175,RAGGEDZ #4175,144,125.4405546845,10,Misty,Crows,Wizard,Foam,Doctor,Button,None,Tetsuo,Glitter,Cross,Anarchy
3968,RAGGEDZ #3968,145,125.4295198743,11,Milkyway,Cat,Fancy,Bucket,Hanged,Tezos,Lucky,Stick,Smoke,Button,Stained
3760,RAGGEDZ #3760,146,124.8063786686,11,Cold,Crows,,Pumpkin,Worn-out-,Button,Zip,Tetsuo,Picture,Cross,Basic
3724,RAGGEDZ #3724,147,124.764436943,11,Swamp,Ghost,Wizard,Bucket,Worn-out-,Button,Zip,Rustydrill,Grunge,Tezos,Hay
4272,RAGGEDZ #4272,148,124.7189699111,10,Misty,Sunflower,1800,Box,Doctor,Cross,Lucky,Rustydrill,Smoke,None,Basic
3820,RAGGEDZ #3820,149,124.6393626354,11,Swamp,Pitchfork,Fancy,Bucket,Doctor,Button,Joker,Rustydrill,Web,Button,Anarchy
4420,RAGGEDZ #4420,150,123.6117477004,10,Fire,None,1800,Soccer,Worn-out-,Clip,Courier,Fake,Lightning,Cross,Basic
3753,RAGGEDZ #3753,151,123.2147427267,10,Cold,Crows,Wizard,Bucket,Punk,Cross,None,Plasters,Haze,Button,Hay
4459,RAGGEDZ #4459,152,122.8338576738,10,Milkyway,None,Pirate,Foam,Doctor,Spring,Sewn,Clay,Glitter,Cross,Sewn
4687,RAGGEDZ #4687,153,122.6219899888,10,Warm,Ghost,1800,Box,Worn-out-,None,Lucky,Plasters,Smoke,Obsidian,Basic
4419,RAGGEDZ #4419,154,122.1396647914,10,Forest,None,Worn-out,Soccer,Hanged,Spring,Zip,Clay,Web,Clip,Sewn
4543,RAGGEDZ #4543,155,121.9179086863,10,Forest,Cat,1800,Soccer,Hanged,Painted,Lucky,Fake,Grunge,None,Anarchy
4375,RAGGEDZ #4375,156,121.7278149919,9,Milkyway,None,Wizard,Box,Scarecrow,Obsidian,None,Rottencarrot,Glitter,Clip,White
3813,RAGGEDZ #3813,157,121.0651696863,10,Swamp,None,Wizard,Bucket,Scarecrow,Button,Lucky,Fake,Snowy,Tezos,White
3626,RAGGEDZ #3626,158,120.9846703158,11,Forest,Sunflower,,Box,Worn-out-,Cross,Zip,Stick,Tvstatic,Button,Anarchy
4192,RAGGEDZ #4192,159,120.9501363945,11,Fire,Sunflower,,Pumpkin,Worn-out-,Button,Lucky,Rottencarrot,Tvstatic,Tezos,Stained
4137,RAGGEDZ #4137,160,120.9369394516,11,Forest,Crows,Heisenberg,Foam,Scarf,Cross,Zip,Rottencarrot,Grunge,Button,Basic
3752,RAGGEDZ #3752,161,120.9306827108,11,Warm,Pitchfork,Heisenberg,Bucket,Hanged,Painted,Courier,Rottencarrot,Haze,Clip,Anarchy
4100,RAGGEDZ #4100,162,120.8193219077,11,Forest,Pitchfork,Wizard,Bucket,Worn-out-,Button,Sewn,Rottencarrot,Grunge,Cross,Sewn
4150,RAGGEDZ #4150,163,120.3305404426,9,Swamp,None,,Pumpkin,Punk,Clip,None,Rottencarrot,Web,Clip,Anarchy
4429,RAGGEDZ #4429,164,119.9830080167,11,Evil,Wheat,Worn-out,Pumpkin,Scarf,Button,Courier,Stick,Lightning,Spring,Basic
4436,RAGGEDZ #4436,165,119.8899483852,11,Dark,Ghost,1800,Bucket,Doctor,Button,Sewn,Clay,Lightning,Spring,Hay
4425,RAGGEDZ #4425,166,119.6753768896,11,Misty,Wheat,Heisenberg,Oldbag,Doctor,Button,Sewn,Clay,Evil,Cross,Basic
3622,RAGGEDZ #3622,167,119.5898711366,11,Dark,Sunflower,Pirate,Foam,Worn-out-,Tezos,Sewn,Plasters,Haze,Obsidian,White
3614,RAGGEDZ #3614,168,119.4693490087,11,Cold,Wheat,,Foam,Worn-out-,Obsidian,Zip,Icecreamcone,Haze,Clip,Sewn
3637,RAGGEDZ #3637,169,119.3958034508,10,Starry,None,Pirate,Soccer,Worn-out-,Button,Zip,Tetsuo,Glitter,Spring,White
4169,RAGGEDZ #4169,170,119.3367125293,9,Fire,None,Worn-out,Box,Worn-out-,None,Courier,Rottencarrot,Smoke,Button,Anarchy
4207,RAGGEDZ #4207,171,119.0717330224,11,Starry,Sunflower,Fancy,Foam,Hanged,Tezos,Sewn,Rottencarrot,Evil,Button,Basic
4266,RAGGEDZ #4266,172,118.8909503458,11,Evil,Pitchfork,1800,Soccer,Scarecrow,Button,Joker,Clay,Grunge,Painted,White
4679,RAGGEDZ #4679,173,118.8906499692,10,Starry,Pitchfork,1800,Oldbag,Scarecrow,Spring,None,Rottencarrot,Foggy,Spring,Anarchy
3886,RAGGEDZ #3886,174,118.8485764986,10,Fire,Pitchfork,Pirate,Foam,Worn-out-,Clip,Saw,Rottencarrot,Web,None,Hay
4138,RAGGEDZ #4138,175,118.8083629122,10,Ufo,Ghost,Worn-out,Oldbag,Doctor,Button,Sewn,Clay,Snowy,None,White
4183,RAGGEDZ #4183,176,118.7120952945,10,Dark,None,,Oldbag,Hanged,Button,Courier,Rottencarrot,Tvstatic,Clip,Sewn
3905,RAGGEDZ #3905,177,118.6294545634,11,Starry,Wheat,Heisenberg,Pumpkin,Scarecrow,Spring,Sewn,Rottencarrot,Tvstatic,Clip,Stained
4563,RAGGEDZ #4563,178,118.5848681874,11,Milkyway,Ghost,Worn-out,Soccer,Punk,Button,Courier,Icecreamcone,Web,Button,Hay
4314,RAGGEDZ #4314,179,118.487622537,10,Fire,Pitchfork,1800,Soccer,Worn-out-,None,Lucky,Rottencarrot,Lightning,Button,Basic
3971,RAGGEDZ #3971,180,118.2987769812,10,Dark,None,Wizard,Soccer,Doctor,Obsidian,Lucky,Rustydrill,Lightning,Tezos,Stained
4416,RAGGEDZ #4416,181,118.0594037787,11,Starry,Crows,1800,Box,Scarecrow,Obsidian,Courier,Rustydrill,Haze,Cross,Basic
4385,RAGGEDZ #4385,182,117.905469824,10,Cold,None,Wizard,Bucket,Punk,Painted,Courier,Rustydrill,Grunge,Cross,Stained
