ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
2305,TezApe #2305,25,104.08065673431469,9,Forest Green,Hoodie,Long,HIGH,Clown hair10,BaseX,Rainbow glasses,,Sling bag,SILVER SKIN
6754,TezApe #6754,26,103.8479310505088,9,Glacier Blue,Shirt,Points,smirk,Clown hair10,Hammer,Rainbow glasses,,Golden chain,ZEBRA
1077,TezApe #1077,27,103.82218964265472,9,Universe Purple,Shirt,Circles,HIGH,Clown hair10,Baseball bat,Horns,,Golden chain,EMERALD
6953,TezApe #6953,28,103.6103808857618,9,Glacier Blue,Life jacket,Points,Angry,Clown hair10,M416 rifle,Thuglife glasses,,Golden chain,Rainbow
2667,TezApe #2667,29,103.1720185999613,9,Wood Red,Tiger Coat,Long,HIGH,Clown hair10,Hammer,Thuglife glasses,,Golden chain,LEOPARD
5959,TezApe #5959,30,102.65042800034533,9,Deep Purple,Astronaut,Moon,Happy,Clown hair10,Hammer,Heart glasses,,Golden chain,LEOPARD
5229,TezApe #5229,31,101.80886198129453,9,Wood Red,Life jacket,Cross,HIGH,Clown hair10,Baseball bat,Horns,,Bullet belt,LEOPARD
1910,TezApe #1910,32,101.70276676541513,9,Ruby Red,Hoodie,Long,Angry,Clown hair10,Burger,Thuglife glasses,,Sling bag,LEOPARD
1877,TezApe #1877,33,101.67465689426517,9,Pink Dawn,Life jacket,Circles,HIGH,Clown hair10,Burger,Heart glasses,,Silver chain,ZEBRA
4863,TezApe #4863,34,101.51995796002635,9,Glacier Blue,Astronaut,Circles,smirk,Clown hair10,Hammer,Samurai hat,,Bone necklace,SILVER SKIN
1696,TezApe #1696,35,101.43138334935652,9,Deep Purple,jacket,Moon,smirk,Clown hair10,Baseball bat,Eye patch,,Silver chain,ZEBRA
6827,TezApe #6827,36,101.23410460122622,9,Diamond Blue,Hoodie,Moon,Angry,Clown hair10,Burger,Samurai hat,,Sling bag,Rainbow
2257,TezApe #2257,37,101.0837925507744,9,Deep Purple,Life jacket,Cross,HIGH,Clown hair10,Hammer,Samurai hat,,Sling bag,LEOPARD
6820,TezApe #6820,38,100.95327526288285,9,Deep Purple,Shirt,Moon,Angry,Clown hair10,Burger,Rainbow glasses,,Tezos locket,EMERALD
2746,TezApe #2746,39,100.63620332178276,9,Deep Purple,Hoodie,Points,HIGH,Clown hair10,BaseX,Heart glasses,,Bullet belt,ZEBRA
5098,TezApe #5098,40,100.57679959682368,9,Diamond Blue,jacket,Points,HIGH,Clown hair10,BaseX,Horns,,Bone necklace,Diamond
4742,TezApe #4742,41,100.37933595963732,9,Universe Purple,Tiger Coat,Circles,Angry,Clown hair10,BaseX,Rainbow glasses,,Silver chain,Diamond
1434,TezApe #1434,42,100.32479973328128,9,Pink Dawn,karate,Points,HIGH,Clown hair10,Hammer,Heart glasses,,Golden chain,ZEBRA
4889,TezApe #4889,43,100.24323221346042,9,Forest Green,Red Shirt,Circles,Happy,Clown hair10,Hammer,Thuglife glasses,,Sling bag,Rainbow
2564,TezApe #2564,44,99.68820606522942,9,Deep Purple,Tiger Coat,Cross,bored,Clown hair10,Axe,Horns,,Silver chain,SILVER SKIN
4736,TezApe #4736,45,99.19827472387405,9,Wood Red,Tiger Coat,Long,smirk,Clown hair10,Kattana,Thuglife glasses,,Sling bag,SILVER SKIN
2281,TezApe #2281,46,99.06378070916465,9,Glacier Blue,Shirt,Cross,Happy,Clown hair10,Burger,Rainbow glasses,,Silver chain,EMERALD
4134,TezApe #4134,47,98.90960310652099,9,Universe Purple,Shirt,Long,smirk,Clown hair10,BaseX,Thuglife glasses,,Golden chain,LEOPARD
2743,TezApe #2743,48,98.90170056762865,9,Universe Purple,Shirt,Circles,Angry,Clown hair10,Hammer,Thuglife glasses,,Bullet belt,LEOPARD
6087,TezApe #6087,49,98.57057674003866,9,Diamond Blue,Life jacket,Circles,Angry,Clown hair10,M416 rifle,Samurai hat,,Golden chain,ZEBRA
3835,TezApe #3835,50,98.36248364355676,9,Pink Dawn,Astronaut,Circles,Happy,Clown hair10,BaseX,Samurai hat,,Sling bag,Diamond
5894,TezApe #5894,51,98.27896367995308,9,Deep Purple,Red Shirt,Circles,bored,Clown hair10,M416 rifle,Thuglife glasses,,Sling bag,EMERALD
2193,TezApe #2193,52,98.07941844441864,9,Wood Red,Tiger Coat,Moon,Happy,Clown hair10,Hammer,Thuglife glasses,,Bone necklace,SILVER SKIN
4652,TezApe #4652,53,98.059510189135,9,Ruby Red,Astronaut,Cross,Angry,Clown hair10,BaseX,Eye patch,,Silver chain,Rainbow
4076,TezApe #4076,54,98.01676467511837,9,Deep Purple,Red Shirt,Circles,Angry,Clown hair10,Axe,Eye patch,,Golden chain,ZEBRA
2647,TezApe #2647,55,97.99638715718422,9,Diamond Blue,Shirt,Cross,bored,Clown hair10,Hammer,Thuglife glasses,,Sling bag,ZEBRA
3145,TezApe #3145,56,97.99267780388642,9,Pink Dawn,karate,Cross,smirk,Clown hair10,Kattana,Samurai hat,,Sling bag,ZEBRA
5431,TezApe #5431,57,97.93400651820942,9,Pink Dawn,Astronaut,Points,bored,Clown hair10,Kattana,Thuglife glasses,,Bone necklace,Rainbow
1335,TezApe #1335,58,97.69388590417425,9,Glacier Blue,Red Shirt,Points,Happy,Clown hair10,Hammer,Rainbow glasses,,Golden chain,Diamond
6397,TezApe #6397,59,97.51053697227293,9,Wood Red,Hoodie,Long,Angry,Clown hair10,Burger,Horns,,Silver chain,EMERALD
5109,TezApe #5109,60,97.4902355452737,9,Ruby Red,Shirt,Long,smirk,Clown hair10,M416 rifle,Thuglife glasses,,Sling bag,EMERALD
6901,TezApe #6901,61,97.44869891505257,9,Pink Dawn,Life jacket,Long,Angry,Clown hair10,Baseball bat,Horns,,Bullet belt,LEOPARD
4605,TezApe #4605,62,97.19166369350522,9,Pink Dawn,Astronaut,Points,smirk,Clown hair10,BaseX,Heart glasses,,Golden chain,Rainbow
2441,TezApe #2441,63,97.14385427678681,9,Universe Purple,Hoodie,Points,bored,Clown hair10,Axe,Rainbow glasses,,Bullet belt,Diamond
1186,TezApe #1186,64,97.06417501451776,9,Wood Red,jacket,Long,Angry,Clown hair10,Kattana,Eye patch,,Sling bag,Rainbow
2096,TezApe #2096,65,97.0603727586227,9,Ruby Red,Life jacket,Circles,smirk,Clown hair10,Burger,Rainbow glasses,,Sling bag,Rainbow
2611,TezApe #2611,66,97.03314469538493,9,Clean Cyan,karate,Cross,Happy,Clown hair10,Burger,Eye patch,,Bone necklace,SILVER SKIN
5682,TezApe #5682,67,96.89869006236667,9,Deep Purple,Hoodie,Cross,HIGH,Clown hair10,Hammer,Horns,,Bullet belt,Diamond
1978,TezApe #1978,68,96.74643504245869,9,Deep Purple,Life jacket,Long,Angry,Clown hair10,Burger,Samurai hat,,Tezos locket,SILVER SKIN
5577,TezApe #5577,69,96.68179755936106,9,Clean Cyan,Shirt,Cross,bored,Clown hair10,BaseX,Eye patch,,Sling bag,Diamond
138,TezApe #138,70,96.64782054487408,9,Wood Red,Red Shirt,Long,Happy,Clown hair10,Burger,Eye patch,,Silver chain,EMERALD
6449,TezApe #6449,71,96.3249752905864,9,Ruby Red,Life jacket,Moon,smirk,Clown hair10,M416 rifle,Rainbow glasses,,Golden chain,EMERALD
1608,TezApe #1608,72,96.21524244479956,9,Wood Red,Shirt,Moon,smirk,Clown hair10,Burger,Rainbow glasses,,Golden chain,EMERALD
6873,TezApe #6873,73,96.20598305519209,9,Ruby Red,Shirt,Points,smirk,Clown hair10,BaseX,Rainbow glasses,,Golden chain,ZEBRA
1897,TezApe #1897,74,96.20363800220433,9,Ruby Red,karate,Circles,Angry,Clown hair10,Kattana,Eye patch,,Tezos locket,Diamond
2724,TezApe #2724,75,96.18485969708577,9,Ruby Red,karate,Moon,Angry,Clown hair10,M416 rifle,Samurai hat,,Silver chain,SILVER SKIN
6864,TezApe #6864,76,96.13545001412459,9,Pink Dawn,jacket,Cross,HIGH,Clown hair10,Axe,Samurai hat,,Bone necklace,LEOPARD
1126,TezApe #1126,77,95.99392572551635,9,Wood Red,karate,Points,bored,Clown hair10,Burger,Heart glasses,,Bullet belt,Rainbow
1806,TezApe #1806,78,95.88560717676836,9,Diamond Blue,jacket,Circles,HIGH,Clown hair10,Hammer,Eye patch,,Golden chain,SILVER SKIN
4319,TezApe #4319,79,95.82248835506638,9,Deep Purple,Hoodie,Points,smirk,Clown hair10,Axe,Horns,,Silver chain,Diamond
5228,TezApe #5228,80,95.80350583609686,9,Ruby Red,Red Shirt,Moon,bored,Clown hair10,BaseX,Thuglife glasses,,Silver chain,LEOPARD
2161,TezApe #2161,81,95.6410212807928,9,Ruby Red,Life jacket,Long,HIGH,Clown hair10,Axe,Samurai hat,,Sling bag,EMERALD
6392,TezApe #6392,82,95.43145370060961,9,Diamond Blue,Hoodie,Points,smirk,Clown hair10,Burger,Samurai hat,,Golden chain,EMERALD
1406,TezApe #1406,83,95.34281972894716,9,Pink Dawn,karate,Moon,bored,Clown hair10,BaseX,Eye patch,,Silver chain,Diamond
5099,TezApe #5099,84,95.32373317913765,9,Deep Purple,Life jacket,Points,smirk,Clown hair10,Hammer,Rainbow glasses,,Tezos locket,Rainbow
872,TezApe #872,85,95.31287321478872,9,Ruby Red,Red Shirt,Points,smirk,Clown hair10,BaseX,Samurai hat,,Sling bag,EMERALD
5541,TezApe #5541,86,95.22373950761175,9,Forest Green,karate,Long,bored,Clown hair10,Baseball bat,Heart glasses,,Bullet belt,Rainbow
4931,TezApe #4931,87,95.19630547605938,9,Diamond Blue,Hoodie,Moon,Angry,Clown hair10,BaseX,Heart glasses,,Tezos locket,Diamond
2451,TezApe #2451,88,95.06259295715918,9,Pink Dawn,Life jacket,Moon,HIGH,Clown hair10,Axe,Thuglife glasses,,Golden chain,Rainbow
453,TezApe #453,89,94.84837654664456,9,Pink Dawn,Hoodie,Moon,HIGH,Clown hair10,Kattana,Heart glasses,,Golden chain,Diamond
4130,TezApe #4130,90,94.84681308358039,9,Pink Dawn,karate,Points,Happy,Clown hair10,Kattana,Heart glasses,,Tezos locket,EMERALD
1625,TezApe #1625,91,94.79182824393638,9,Forest Green,Hoodie,Circles,smirk,Clown hair10,Axe,Samurai hat,,Silver chain,Rainbow
1154,TezApe #1154,92,94.70588793196428,9,Glacier Blue,Shirt,Long,bored,Clown hair10,Baseball bat,Samurai hat,,Golden chain,Rainbow
1710,TezApe #1710,93,94.67556753559496,9,Forest Green,Life jacket,Circles,smirk,Clown hair10,Baseball bat,Thuglife glasses,,Silver chain,Rainbow
4785,TezApe #4785,94,94.65823129641494,9,Pink Dawn,Red Shirt,Points,Happy,Clown hair10,Axe,Eye patch,,Silver chain,EMERALD
1449,TezApe #1449,95,94.64396659223563,9,Ruby Red,Red Shirt,Points,bored,Clown hair10,Baseball bat,Eye patch,,Silver chain,Diamond
6272,TezApe #6272,96,94.58183274203108,9,Forest Green,Hoodie,Long,Happy,Clown hair10,Kattana,Heart glasses,,Golden chain,Diamond
6474,TezApe #6474,97,94.52472433850427,9,Forest Green,jacket,Cross,Angry,Clown hair10,BaseX,Thuglife glasses,,Golden chain,Diamond
2485,TezApe #2485,98,94.44046675025473,9,Deep Purple,Tiger Coat,Cross,bored,Clown hair10,BaseX,Thuglife glasses,,Bone necklace,EMERALD
5190,TezApe #5190,99,94.32392607902936,9,Forest Green,jacket,Cross,Angry,Clown hair10,Axe,Thuglife glasses,,Silver chain,SILVER SKIN
3383,TezApe #3383,100,94.31767811086995,9,Glacier Blue,jacket,Long,bored,Clown hair10,BaseX,Heart glasses,,Silver chain,Rainbow
5798,TezApe #5798,101,94.30376337125934,9,Clean Cyan,Tiger Coat,Long,Angry,Clown hair10,Kattana,Heart glasses,,Bone necklace,SILVER SKIN
575,TezApe #575,102,94.26039688507258,9,Forest Green,jacket,Cross,Angry,Clown hair10,Baseball bat,Rainbow glasses,,Silver chain,EMERALD
5339,TezApe #5339,103,94.17650203317527,9,Glacier Blue,Hoodie,Cross,Happy,Clown hair10,BaseX,Heart glasses,,Bone necklace,EMERALD
914,TezApe #914,104,94.15786480718087,9,Glacier Blue,jacket,Long,Angry,Clown hair10,Axe,Samurai hat,,Silver chain,Rainbow
3911,TezApe #3911,105,94.14714631378317,9,Glacier Blue,Shirt,Cross,Angry,Clown hair10,Baseball bat,Rainbow glasses,,Silver chain,Rainbow
5000,TezApe #5000,106,94.10439266035783,9,Diamond Blue,Tiger Coat,Circles,Happy,Clown hair10,Kattana,Heart glasses,,Bone necklace,Diamond
1461,TezApe #1461,107,93.94307336517956,9,Universe Purple,karate,Circles,bored,Clown hair10,Axe,Samurai hat,,Golden chain,EMERALD
2679,TezApe #2679,108,93.70812670987048,9,Glacier Blue,jacket,Cross,Happy,Clown hair10,Axe,Thuglife glasses,,Silver chain,SILVER SKIN
3463,TezApe #3463,109,93.54489885501081,9,Pink Dawn,Astronaut,Circles,smirk,Clown hair10,Baseball bat,Thuglife glasses,,Golden chain,SILVER SKIN
420,TezApe #420,110,93.50315725201833,9,Wood Red,Tiger Coat,Cross,Happy,Clown hair10,Axe,Heart glasses,,Silver chain,Rainbow
2971,TezApe #2971,111,93.41543936394928,9,Clean Cyan,Astronaut,Long,Angry,Clown hair10,Hammer,Rainbow glasses,,Silver chain,SILVER SKIN
3359,TezApe #3359,112,93.32487099484113,9,Wood Red,karate,Cross,bored,Clown hair10,Hammer,Samurai hat,,Bone necklace,ZEBRA
567,TezApe #567,113,93.15914032125853,9,Wood Red,Shirt,Cross,bored,Clown hair10,BaseX,Samurai hat,,Bullet belt,ZEBRA
6002,TezApe #6002,114,93.14183309531171,9,Pink Dawn,Astronaut,Cross,Angry,Clown hair10,Baseball bat,Thuglife glasses,,Golden chain,Diamond
5173,TezApe #5173,115,93.1413616014571,9,Diamond Blue,Life jacket,Circles,Angry,Clown hair10,M416 rifle,Thuglife glasses,,Bone necklace,Rainbow
3912,TezApe #3912,116,93.08654270854639,9,Wood Red,Life jacket,Circles,Happy,Clown hair10,Axe,Horns,,Bone necklace,Rainbow
5660,TezApe #5660,117,92.9413378843759,9,Wood Red,Hoodie,Cross,bored,Clown hair10,M416 rifle,Samurai hat,,Golden chain,Rainbow
4417,TezApe #4417,118,92.92021672936364,9,Diamond Blue,Hoodie,Long,smirk,Clown hair10,BaseX,Rainbow glasses,,Golden chain,ZEBRA
3321,TezApe #3321,119,92.84031981607507,9,Pink Dawn,Hoodie,Circles,smirk,Clown hair10,Kattana,Heart glasses,,Golden chain,ZEBRA
4136,TezApe #4136,120,92.69901794003665,9,Deep Purple,Shirt,Circles,bored,Clown hair10,Hammer,Rainbow glasses,,Bone necklace,LEOPARD
1980,TezApe #1980,121,92.68903452063398,9,Pink Dawn,Shirt,Cross,smirk,Clown hair10,Hammer,Horns,,Bullet belt,SILVER SKIN
4418,TezApe #4418,122,92.68745427410029,9,Clean Cyan,Life jacket,Long,Angry,Clown hair10,M416 rifle,Samurai hat,,Bone necklace,Diamond
675,TezApe #675,123,92.67984658799938,9,Wood Red,Life jacket,Cross,Angry,Clown hair10,BaseX,Rainbow glasses,,Golden chain,ZEBRA
5565,TezApe #5565,124,92.64175315805969,9,Deep Purple,Red Shirt,Circles,bored,Clown hair10,Burger,Thuglife glasses,,Bullet belt,Diamond
6723,TezApe #6723,125,92.60485269836585,9,Diamond Blue,karate,Long,Angry,Clown hair10,Axe,Thuglife glasses,,Silver chain,ZEBRA
6312,TezApe #6312,126,92.30653814985685,9,Ruby Red,Life jacket,Cross,Happy,Clown hair10,Kattana,Horns,,Golden chain,EMERALD
3533,TezApe #3533,127,92.27903785250768,9,Wood Red,karate,Cross,bored,Clown hair10,Burger,Rainbow glasses,,Golden chain,SILVER SKIN
6464,TezApe #6464,128,92.19921904586924,9,Ruby Red,karate,Circles,Angry,Clown hair10,Burger,Rainbow glasses,,Bone necklace,EMERALD
2623,TezApe #2623,129,92.15834392386127,9,Pink Dawn,Hoodie,Long,Happy,Clown hair10,M416 rifle,Heart glasses,,Golden chain,EMERALD
949,TezApe #949,130,92.08662158660229,9,Wood Red,karate,Cross,bored,Clown hair10,Burger,Samurai hat,,Golden chain,Diamond
744,TezApe #744,131,92.06542050394091,9,Deep Purple,karate,Circles,Angry,Clown hair10,Burger,Heart glasses,,Golden chain,Diamond
6163,TezApe #6163,132,92.02800624087185,9,Clean Cyan,karate,Long,smirk,Clown hair10,Axe,Eye patch,,Bone necklace,EMERALD
5916,TezApe #5916,133,91.96836310701238,9,Diamond Blue,Shirt,Cross,bored,Clown hair10,Baseball bat,Rainbow glasses,,Sling bag,SILVER SKIN
889,TezApe #889,134,91.9456839455752,9,Pink Dawn,Shirt,Cross,smirk,Clown hair10,Kattana,Samurai hat,,Sling bag,EMERALD
3578,TezApe #3578,135,91.94501695951287,9,Diamond Blue,jacket,Cross,bored,Clown hair10,Burger,Thuglife glasses,,Golden chain,Diamond
6863,TezApe #6863,136,91.84311531027627,9,Ruby Red,Red Shirt,Long,Angry,Clown hair10,Burger,Samurai hat,,Golden chain,Diamond
718,TezApe #718,137,91.74784924527295,9,Diamond Blue,Hoodie,Long,bored,Clown hair10,BaseX,Eye patch,,Silver chain,Rainbow
465,TezApe #465,138,91.69291423759515,9,Clean Cyan,Shirt,Circles,smirk,Clown hair10,Baseball bat,Eye patch,,Golden chain,EMERALD
4388,TezApe #4388,139,91.68861778957834,9,Wood Red,Red Shirt,Cross,Happy,Clown hair10,Baseball bat,Rainbow glasses,,Sling bag,Diamond
5433,TezApe #5433,140,91.66182216987347,9,Diamond Blue,Hoodie,Long,Angry,Clown hair10,Baseball bat,Thuglife glasses,,Sling bag,SILVER SKIN
1879,TezApe #1879,141,91.64386455956036,9,Diamond Blue,karate,Long,Angry,Clown hair10,BaseX,Thuglife glasses,,Tezos locket,SILVER SKIN
6756,TezApe #6756,142,91.54892680219255,9,Pink Dawn,Hoodie,Long,smirk,Clown hair10,Baseball bat,Samurai hat,,Sling bag,EMERALD
4853,TezApe #4853,143,91.51795957563287,9,Deep Purple,Hoodie,Circles,Happy,Clown hair10,Axe,Thuglife glasses,,Tezos locket,SILVER SKIN
5597,TezApe #5597,144,91.39688573639246,9,Wood Red,Red Shirt,Cross,Angry,Clown hair10,Baseball bat,Thuglife glasses,,Tezos locket,Diamond
4900,TezApe #4900,145,91.15397338754002,9,Pink Dawn,jacket,Long,Angry,Clown hair10,BaseX,Eye patch,,Silver chain,SILVER SKIN
1546,TezApe #1546,146,91.1154189483572,9,Ruby Red,karate,Long,smirk,Clown hair10,Baseball bat,Eye patch,,Silver chain,SILVER SKIN
2397,TezApe #2397,147,90.96630592251002,9,Wood Red,jacket,Cross,HIGH,Clown hair10,Hammer,Rainbow glasses,,Golden chain,EMERALD
5923,TezApe #5923,148,90.82996139175216,9,Deep Purple,Shirt,Points,Angry,Clown hair10,Kattana,Thuglife glasses,,Bullet belt,SILVER SKIN
2729,TezApe #2729,149,90.74997817149742,9,Deep Purple,Life jacket,Moon,smirk,Clown hair10,Baseball bat,Heart glasses,,Golden chain,SILVER SKIN
3644,TezApe #3644,150,90.7156377471048,9,Diamond Blue,jacket,Points,bored,Clown hair10,Kattana,Thuglife glasses,,Bullet belt,EMERALD
1718,TezApe #1718,151,90.58774796270032,9,Ruby Red,Life jacket,Points,bored,Clown hair10,Kattana,Rainbow glasses,,Bone necklace,EMERALD
4531,TezApe #4531,152,90.56791982545938,9,Deep Purple,Shirt,Points,Happy,Clown hair10,Axe,Heart glasses,,Bone necklace,SILVER SKIN
2872,TezApe #2872,153,90.37894444389828,9,Clean Cyan,Hoodie,Moon,Happy,Clown hair10,Axe,Samurai hat,,Silver chain,SILVER SKIN
5883,TezApe #5883,154,90.34428116549132,9,Wood Red,Hoodie,Points,smirk,Clown hair10,Kattana,Thuglife glasses,,Golden chain,Diamond
4460,TezApe #4460,155,90.2626209306471,9,Clean Cyan,karate,Points,Happy,Clown hair10,Hammer,Samurai hat,,Golden chain,SILVER SKIN
6958,TezApe #6958,156,90.13012592246595,9,Diamond Blue,Red Shirt,Points,bored,Clown hair10,Hammer,Heart glasses,,Silver chain,Diamond
1156,TezApe #1156,157,90.09979594493844,9,Ruby Red,jacket,Points,Angry,Clown hair10,BaseX,Rainbow glasses,,Bullet belt,SILVER SKIN
1125,TezApe #1125,158,90.08623777321418,9,Pink Dawn,jacket,Points,Angry,Clown hair10,Hammer,Samurai hat,,Bullet belt,EMERALD
4548,TezApe #4548,159,87.76506102350164,9,Forest Green,Astronaut,Long,HIGH,Naruto hair,Burger,Samurai hat,,Tezos locket,ZEBRA
4928,TezApe #4928,160,87.75300847599976,9,Forest Green,Astronaut,Points,Happy,Naruto hair,M416 rifle,Samurai hat,,Sling bag,ZEBRA
3887,TezApe #3887,161,87.25657022320519,9,Diamond Blue,karate,Circles,bored,Clown hair10,Axe,Samurai hat,,Bullet belt,SILVER SKIN
2666,TezApe #2666,162,87.24463307436535,9,Deep Purple,jacket,Circles,Happy,Clown hair10,Axe,Thuglife glasses,,Bullet belt,Rainbow
3540,TezApe #3540,163,87.23201697171419,9,Clean Cyan,jacket,Long,Happy,Clown hair10,Kattana,Thuglife glasses,,Bone necklace,EMERALD
1424,TezApe #1424,164,87.213100168124,9,Clean Cyan,Red Shirt,Long,Happy,Clown hair10,BaseX,Samurai hat,,Bone necklace,Diamond
3579,TezApe #3579,165,87.11543601327855,9,Deep Purple,Shirt,Long,Happy,Clown hair10,Hammer,Heart glasses,,Golden chain,Rainbow
3561,TezApe #3561,166,87.10921742620134,9,Pink Dawn,Red Shirt,Cross,Happy,Clown hair10,Kattana,Rainbow glasses,,Bullet belt,SILVER SKIN
1038,TezApe #1038,167,87.10306133578473,9,Wood Red,Red Shirt,Circles,bored,Clown hair10,BaseX,Rainbow glasses,,Silver chain,EMERALD
2530,TezApe #2530,168,87.0763478168573,9,Ruby Red,Red Shirt,Long,bored,Clown hair10,Hammer,Thuglife glasses,,Bullet belt,SILVER SKIN
1167,TezApe #1167,169,86.9617466803894,9,Clean Cyan,Shirt,Long,smirk,Clown hair10,Hammer,Samurai hat,,Golden chain,EMERALD
5427,TezApe #5427,170,86.89185668658467,9,Pink Dawn,Red Shirt,Circles,Happy,Clown hair10,Baseball bat,Samurai hat,,Bullet belt,SILVER SKIN
6826,TezApe #6826,171,86.8659627661913,9,Wood Red,Hoodie,Circles,Angry,Clown hair10,BaseX,Rainbow glasses,,Silver chain,Rainbow
6412,TezApe #6412,172,86.85054327802669,9,Clean Cyan,Hoodie,Cross,bored,Clown hair10,Axe,Rainbow glasses,,Silver chain,Rainbow
2024,TezApe #2024,173,86.78964108172731,9,Pink Dawn,Life jacket,Circles,Angry,Clown hair10,Axe,Heart glasses,,Bullet belt,Rainbow
1697,TezApe #1697,174,86.7626593563004,9,Clean Cyan,Shirt,Circles,smirk,Clown hair10,Hammer,Rainbow glasses,,Silver chain,EMERALD
2108,TezApe #2108,175,86.74402216885036,9,Ruby Red,jacket,Long,Angry,Clown hair10,Axe,Samurai hat,,Bone necklace,EMERALD
3976,TezApe #3976,176,86.73480220223252,9,Diamond Blue,Shirt,Long,Happy,Clown hair10,Axe,Heart glasses,,Bullet belt,EMERALD
1774,TezApe #1774,177,86.67488063387563,9,Diamond Blue,Shirt,Long,Happy,Clown hair10,Kattana,Heart glasses,,Silver chain,SILVER SKIN
5787,TezApe #5787,178,86.66974625071136,9,Wood Red,Hoodie,Circles,bored,Clown hair10,Hammer,Thuglife glasses,,Silver chain,EMERALD
3284,TezApe #3284,179,86.61674081387329,9,Wood Red,Life jacket,Cross,smirk,Clown hair10,Baseball bat,Rainbow glasses,,Silver chain,Rainbow
1008,TezApe #1008,180,86.6012176060078,9,Diamond Blue,Life jacket,Long,bored,Clown hair10,Axe,Heart glasses,,Golden chain,Diamond
5003,TezApe #5003,181,86.59058696155003,9,Wood Red,Hoodie,Circles,Angry,Clown hair10,Baseball bat,Heart glasses,,Golden chain,SILVER SKIN
1556,TezApe #1556,182,86.47849781246121,9,Pink Dawn,Hoodie,Circles,smirk,Clown hair10,Baseball bat,Samurai hat,,Golden chain,Diamond
4103,TezApe #4103,183,86.12686039895245,9,Wood Red,Tiger Coat,Moon,Happy,Naruto hair,M416 rifle,Horns,,Tezos locket,ZEBRA
1180,TezApe #1180,184,84.43866383845013,9,Universe Purple,Tiger Coat,Points,bored,Brown hair,M416 rifle,Horns,,Golden chain,ZEBRA
6116,TezApe #6116,185,82.82283257487266,9,Diamond Blue,jacket,Moon,HIGH,Naruto hair,Burger,Horns,,Tezos locket,ZEBRA
3275,TezApe #3275,186,82.62370581069477,9,Universe Purple,Tiger Coat,Moon,Angry,Johny bravo hair,Hammer,Horns,,Silver chain,ZEBRA
535,TezApe #535,187,81.71792810744863,9,Forest Green,Astronaut,Points,HIGH,Black hair,Burger,Samurai hat,,Silver chain,LEOPARD
