ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
1590,Les Elefants Terribles #1590,35,1171.2581096123954,6,Ninth Album,Fucking Khakis,Dom Cobb,O Father,La Jete,Warners
1660,Les Elefants Terribles #1660,36,1170.4825795665167,6,Kieslowski,Semolina Priestess,Moon Bark,1981,Ai,Manuelefant
903,Les Elefants Terribles #903,37,1148.889475513729,6,Edwood,Basic Bitch,John Dot,Billy Rider,Philosophy Lamp,Tethered
1997,Les Elefants Terribles #1997,38,1147.180025180617,6,Kieslowski,Transpotter,JB Dot,Something about Mary,13 Years,Steven Brennan
255,Les Elefants Terribles #255,39,1130.292228310171,6,Cornetto Films,IAMTHEOBJECT,Dolores Hazy,Sic Transit Gloria,Blow,Pretty Glue
515,Les Elefants Terribles #515,40,1128.0044899029162,6,Ninth Album,Dolly Zoom,Club 27,Sic Transit Gloria,Bret Elefant Ellis,Future Statues
504,Les Elefants Terribles #504,41,1119.7397500761028,6,Kieslowski,Monument Valley,Le Violefant,Godgivenass,Devon Saw,Elebody Hurts
2362,Les Elefants Terribles #2362,42,1118.8023252609462,6,Ninth Album,Ambition,Club 27,Wait To Talk,Tasty,Artpop
1464,Les Elefants Terribles #1464,43,1112.7016394160103,6,Pretty In,Kama Sutra,Dolores Hazy,Selfportraitwith,Silk Scarf,Everything Important
483,Les Elefants Terribles #483,44,1110.4543970180764,6,Ninth Album,Monument Valley,Quarryman,Andrelefant Charles,81 days,Bad Third Act
5234,Les Elefants Terribles #5234,45,1101.897119414484,6,Ninth Album,Fucking Khakis,Gonzo Journalism,Elefant 2003,Rogerz Koonz,Dead Eleman
83,Les Elefants Terribles #83,46,1095.977502683178,6,Pretty In,Charles Spiegel,John Dot,Godgivenass,Maria,Trompe Treachery
1804,Les Elefants Terribles #1804,47,1090.6407412754975,6,Kieslowski,Semolina Priestess,Sunken,Andrelefant Charles,Dog Haha,No Logo
1325,Les Elefants Terribles #1325,48,1086.229375005766,6,Ninth Album,Wet Ass Pachyderm,Brian DeMontana,GCJCEITJMPTG,Love,Future Statues
5215,Les Elefants Terribles #5215,49,1082.1857235649472,6,Kieslowski,Fucking Khakis,Quarryman,Vincent 82,Rogerz Koonz,Trompe Treachery
1476,Les Elefants Terribles #1476,50,1013.7404156395227,6,Kieslowski,Pour Signs,Bald Dot,Booky Fook,13 Years,Freakiest Lawman
1315,Les Elefants Terribles #1315,51,1013.0406558425879,6,Ninth Album,Planet Starbucks,Steve Deeds,Part 2,Most Excellent,Elebody Hurts
2180,Les Elefants Terribles #2180,52,1003.4312223440062,6,Dorian,Vivpugh,So Horny,Wait To Talk,Philosophy Lamp,Warners
5051,Les Elefants Terribles #5051,53,993.6115652173912,6,The Color,Vivpugh,Celophane Flower,Glory Fades,Cold Blood,Steven Brennan
874,Les Elefants Terribles #874,54,989.1591828396322,6,Buscemi,Billy Butcher,Dom Cobb,Stoke On Trent,Caramba,Otherwisewise
2046,Les Elefants Terribles #2046,55,988.1253456107436,6,Dorian,Bitch Is Back,Melon Colliefant,Treacy Muse,Love,Mad As Hell
1576,Les Elefants Terribles #1576,56,977.6254766253876,6,Buscemi,Middlechildrenofhistory,Gonzo Journalism,O Mine,La Jete,Everything Important
1118,Les Elefants Terribles #1118,57,974.09125,6,Rosemary,Eros Mayday,Dom Cobb,GPSS19,Charles Camilla,Artpop
746,Les Elefants Terribles #746,58,971.6500819334478,6,Seventh Album,Planet Starbucks,Vanilla 7,Glory Fades,Tasty,Lad Insane A
1208,Les Elefants Terribles #1208,59,962.5222351949461,6,Seventh Album,President Beekeeper,Famous,Kik A Cosmetologist,Screen Print,Mad As Hell
1524,Les Elefants Terribles #1524,60,962.2209199705995,6,Seventh Album,Coagula Favour,Irisese,Hurt Me,SNL 1992,Recently Deceased
1153,Les Elefants Terribles #1153,61,961.3402330508475,6,Rosemary,Bigger Splash,Gonzo Journalism,Frame,Balloon,Sixtynine Slides
1385,Les Elefants Terribles #1385,62,961.0196720339266,6,Warmest Colour,Ambition,TCB,Inthebox,Quatre Cents Coups,Volume One
380,Les Elefants Terribles #380,63,957.8618799394652,6,Kieslowski,Yankee Racers,Infinite Sadness,SamoC,Excessivist,Tethered
174,Les Elefants Terribles #174,64,953.9566123531641,6,Twelfth Movie,Whiskey Agogo,Cat Japan,Seduce Destroy,Philosophy Lamp,Structured Jewel
1347,Les Elefants Terribles #1347,65,947.1485125301082,6,Dorian,St Martins,Stefanti Joanne,Animal,Screen Print,Wrath
1319,Les Elefants Terribles #1319,66,945.8907031506699,6,Twelfth Movie,Shish Kabob,Fucking Special,O Father,Aaron,Dora Maar
2057,Les Elefants Terribles #2057,67,945.6847036119345,6,Pretty In,Coagula Favour,Lovecat,Factory,Beautiful Little Fool,Freakiest Lawman
794,Les Elefants Terribles #794,68,937.6800921052632,6,Android Dream,Middlechildrenofhistory,Stoopid,Kik A Cosmetologist,Dog Haha,Cannibal Class
20,Les Elefants Terribles #20,69,935.4170004690432,6,Dorian,Middlechildrenofhistory,DeDroog,Billy Rider,Jaron IRL,Composition
1585,Les Elefants Terribles #1585,70,934.5409932751427,6,Warmest Colour,Said Goddamn,Stefanti Joanne,Suspense,Chapman,Alien Perspecive
2138,Les Elefants Terribles #2138,71,929.3638414217362,6,Ninth Album,Fox Force,Le Violefant,Selfportraitwith,The Snake,Tethered
350,Les Elefants Terribles #350,72,925.5056253518534,6,The Color,Planet Starbucks,Quarryman,Artschool George,Rose Cross,Great Masturbator
1265,Les Elefants Terribles #1265,73,921.5872543039466,6,Warmest Colour,MPAA Desaturate,Club 27,Calvin Cord,Claire Alter,Cosmic Jive
1490,Les Elefants Terribles #1490,74,918.218956043956,6,Dorian,Model United Nations,Moon Bark,Seduce Destroy,Pourpourpour,Shill Guil
2079,Les Elefants Terribles #2079,75,913.9513229645036,6,Kieslowski,Fight Real Enemy,Bald Dot,SamoC,Balloon,Future Statues
769,Les Elefants Terribles #769,76,912.4683808934202,6,Cornetto Films,President Beekeeper,Benny Jets,Marty,Balloon,Under The Scarlett
1892,Les Elefants Terribles #1892,77,908.6782857142857,6,Android Dream,Something Wrong,Rob Liefant,GPSS19,Treachery,Steven Brennan
1359,Les Elefants Terribles #1359,78,904.7877179415073,6,Cornetto Films,Kikodovar,Sunken,Diptych,Love,Reve
1810,Les Elefants Terribles #1810,79,899.7926041359409,6,Kieslowski,Lux Aeterna,Smiley Pin,Selfportraitwith,Pourpourpour,Otherwisewise
392,Les Elefants Terribles #392,80,897.5383871927042,6,Rosemary,Bitch Is Back,Cat Japan,No No No,Steven Allanaphone,Otherwisewise
2359,Les Elefants Terribles #2359,81,892.5448837341557,6,Kieslowski,Coagula Favour,Crap Of The World,VR,Foam Fingering,Future Statues
142,Les Elefants Terribles #142,82,891.1224291536802,6,Seventh Album,Pink Salmon Vibrator,Cat Japan,Becoming Yourself,Aaron,Steven Brennan
2395,Les Elefants Terribles #2395,83,887.1885179630958,6,Kieslowski,Crack Wack,Daniel,Selfportraitwith,Yesterday Today,What You Deserve
1669,Les Elefants Terribles #1669,84,885.4331441090555,6,Dorian,Vivpugh,Celophane Flower,Seduce Destroy,Rogerz Koonz,Wrath
639,Les Elefants Terribles #639,85,883.7800561358176,6,Edwood,Middlechildrenofhistory,Quarryman,Glory Fades,Mr Boatswain,Elebody Hurts
5225,Les Elefants Terribles #5225,86,880.9367746686304,6,Seventh Album,Killer Camp,Party Over,Diamond Dust,Support Symbol,Reve
1428,Les Elefants Terribles #1428,87,877.9965195246181,6,Edwood,Bigger Jesus,Rob Liefant,Seven Death,Ai,Blow Lips
244,Les Elefants Terribles #244,88,877.2539837900746,6,Pretty In,Tetrahedron Cluster,Splash,Diamond Dust,Claire Alter,Pugh
2480,Les Elefants Terribles #2480,89,876.6750239403453,6,Electric Sheep,St Martins,Fucking Special,Kik A Cosmetologist,Tasty,Steven Brennan
5311,Les Elefants Terribles #5311,90,874.0032644722853,6,Buscemi,St Martins,Daniel,Contagious,Maria,Otherwisewise
1419,Les Elefants Terribles #1419,91,873.0489168726012,6,Ninth Album,Bigger Splash,Flame Suit,Andrelefant Charles,Fountain,What You Deserve
1126,Les Elefants Terribles #1126,92,866.9568571428572,6,Android Dream,President Beekeeper,Party Over,Something about Mary,Rogerz Koonz,Otherwisewise
63,Les Elefants Terribles #63,93,866.4433423762083,6,Electric Sheep,Crack Wack,Cat Japan,Factory,Rose Cross,Pretty Glue
129,Les Elefants Terribles #129,94,858.9211713572478,6,Seventh Album,President Beekeeper,Splash,VR,Wibbling Rival,For The Love
2123,Les Elefants Terribles #2123,95,856.3954301134478,6,Ninth Album,Shakermaker Idol,Serum 114,Newtons Helmet,Brocli Moss,Wrath
1452,Les Elefants Terribles #1452,96,854.642500604985,6,Ninth Album,Coagula Favour,Fucking Special,Marty,HunterESS,Composition
1588,Les Elefants Terribles #1588,97,853.8968747559165,6,Edwood,Shish Kabob,Gonzo Journalism,Mostwhimsicaljokeoftheseason,Fountain,Dalitte
441,Les Elefants Terribles #441,98,853.5193710544775,6,Cyberpunk,Billy Butcher,Infinite Sadness,Andrelefant Charles,Claire Alter,Otherwisewise
2297,Les Elefants Terribles #2297,99,851.6550469698033,6,Kieslowski,Planet Starbucks,Dolores Hazy,3000 Heels,The Snake,Volume One
2017,Les Elefants Terribles #2017,100,849.7046822272217,6,Cornetto Films,Something Wrong,Famous,Mostwhimsicaljokeoftheseason,Ai,Shill Guil
1393,Les Elefants Terribles #1393,101,845.3481962917867,6,Edwood,St Martins,Extracurricular,Marty,HunterESS,Composition
1087,Les Elefants Terribles #1087,102,845.1948863636363,6,Ninth Album,Bigger Jesus,Celophane Flower,Kik A Cosmetologist,SAMO,Neoplastifant C
1529,Les Elefants Terribles #1529,103,845.0879620861997,6,Ninth Album,Model United Nations,Yeah Yeah Yeah,Seven Death,Yesterday Today,Shill Guil
284,Les Elefants Terribles #284,104,841.1220399824895,6,Buscemi,Model United Nations,Lovecat,Frame,The Snake,What You Deserve
948,Les Elefants Terribles #948,105,840.0031168754988,6,Seventh Album,Always More,Splash,GCJCEITJMPTG,Brocli Moss,Artpop
2441,Les Elefants Terribles #2441,106,833.7918693229822,6,Kieslowski,Video Game Violence,Dolores Hazy,Cryingame,SNL 1992,Factory Additions
1004,Les Elefants Terribles #1004,107,824.9431482310792,6,The Color,Culture Chameleon,Dolores Hazy,Calvin Cord,Persistent Phone,Prayer Accepted
344,Les Elefants Terribles #344,108,823.6803228763293,6,Kieslowski,Sunset Strip,Bald Dot,Suspense,Bret Elefant Ellis,Otherwisewise
1640,Les Elefants Terribles #1640,109,823.0855868670765,6,Ninth Album,Vivpugh,Gonzo Journalism,Seven Death,Tulips,Wrath
362,Les Elefants Terribles #362,110,823.0673369565217,6,Rosemary,Kings Road,Irisese,Calvin Cord,1962,Whaam
1782,Les Elefants Terribles #1782,111,820.7494576728955,6,Kieslowski,Ambition,Gonzo Journalism,No No No,Balloon,Reve
1302,Les Elefants Terribles #1302,112,819.2118824474494,6,The Color,Bigger Jesus,So Horny,Elefant 2003,The Snake,Dalitte
2110,Les Elefants Terribles #2110,113,816.9243651348482,6,Buscemi,Fever Dream,Club 27,Newtons Helmet,HunterESS,Dead Eleman
1389,Les Elefants Terribles #1389,114,808.6074935742224,6,Dorian,High As A Kate,Dolores Hazy,Be Miyine,Rogerz Koonz,Alien Perspecive
651,Les Elefants Terribles #651,115,796.8648250921166,6,Buscemi,Marion Earth,VCR,Vincent 82,Devon Saw,Uncommonly Gentle
1217,Les Elefants Terribles #1217,116,794.7968242766408,6,Dorian,The Shrink,Yeah Yeah Yeah,Newtons Helmet,81 days,Neoplastifant C
94,Les Elefants Terribles #94,117,792.2242457728664,6,Cyberpunk,Bigger Jesus,Dom Cobb,Suspense,1962,Freakiest Lawman
2416,Les Elefants Terribles #2416,118,791.4354964196841,6,The Color,Grad Pattern,So Horny,Not A Concept,Jaron IRL,Freakiest Lawman
5096,Les Elefants Terribles #5096,119,791.0974581245035,6,Pretty In,In My Area,Cruise Kidman,Your Cologne,Screen Print,Great Masturbator
1467,Les Elefants Terribles #1467,120,786.4732488827383,6,Sixth Album,Shaq Thatcher,So Horny,Kik A Cosmetologist,Fountain,What You Deserve
658,Les Elefants Terribles #658,121,781.1120168372814,6,Ninth Album,Bitch Is Back,Look Closer,O Father,Excessivist,Bad Third Act
2310,Les Elefants Terribles #2310,122,777.0191122741186,6,Twelfth Movie,Sontag Notes,Rob Liefant,Seven Death,Most Excellent,Pure Uzzell
1155,Les Elefants Terribles #1155,123,774.0279195157094,6,Android Dream,Camera Drawing,Yeah Yeah Yeah,Calvin Cord,Foam Fingering,For The Love
1823,Les Elefants Terribles #1823,124,771.1294539702423,6,Warmest Colour,Polly Cracker,Serum 114,Newtons Helmet,Bodega Bay,Manuelefant
1806,Les Elefants Terribles #1806,125,770.3368380455887,6,Pretty In,Grad Pattern,Famous,Son Of Man,Velvet,SisterDaughterSister
2279,Les Elefants Terribles #2279,126,769.7186872439439,6,Electric Sheep,Bigger Jesus,TCB,Part 2,Korova Bar,Trompe Treachery
2044,Les Elefants Terribles #2044,127,769.0040498974708,6,Ninth Album,Kama Sutra,Rob Liefant,Seven Death,81 days,Factory Additions
2371,Les Elefants Terribles #2371,128,765.7117552537321,6,Ninth Album,Shaq Thatcher,Flame Suit,Diptych,Bret Elefant Ellis,SisterDaughterSister
1659,Les Elefants Terribles #1659,129,762.566068052605,6,Android Dream,Bigger Splash,Doh,Guccipiggy,Foam Fingering,Pretty Glue
73,Les Elefants Terribles #73,130,761.8282662337662,6,Android Dream,Kama Sutra,Benny Jets,Miami,Yesterday Today,Dead Eleman
3,Les Elefants Terribles #3,131,758.7879119507378,6,Edwood,Video Game Violence,Arbus,Deep Cover,Bodega Bay,Under The Scarlett
101,Les Elefants Terribles #101,132,756.8222077922078,6,Ninth Album,Alien Three,Lovecat,O Father,Treachery,No Logo
577,Les Elefants Terribles #577,133,755.9684299593436,6,Ninth Album,Marion Earth,So Horny,VW,Jaron IRL,Elebody Hurts
1638,Les Elefants Terribles #1638,134,755.7230845017052,6,Twelfth Movie,Grad Pattern,Brian DeMontana,3000 Heels,Dog Haha,Freakiest Lawman
2280,Les Elefants Terribles #2280,135,755.6655534247082,6,Dorian,Always More,Rob Liefant,Artschool George,Cold Blood,SisterDaughterSister
808,Les Elefants Terribles #808,136,755.4677624234379,6,Pretty In,18k Likes,Irisese,VR,Pourpourpour,Prayer Accepted
694,Les Elefants Terribles #694,137,754.906754265672,6,Kieslowski,Five One Eight,Bald Dot,Godgivenass,Balloon,Wrath
1396,Les Elefants Terribles #1396,138,754.584849833148,6,Edwood,Pour Signs,Club 27,Diptych,Balloon,Pugh
449,Les Elefants Terribles #449,139,752.742958271678,6,Android Dream,Grad Pattern,Yeah Yeah Yeah,Inthebox,Rogerz Koonz,Great Masturbator
429,Les Elefants Terribles #429,140,752.3879692070151,6,Kieslowski,Cannes Boo,TCB,Becoming Yourself,Rogerz Koonz,Gareth
5123,Les Elefants Terribles #5123,141,751.9956109022556,6,Rosemary,Jack Rabbit,Funny Game,Marty,Blow,Tethered
1962,Les Elefants Terribles #1962,142,751.7833083367075,6,Electric Sheep,Billy Butcher,Extracurricular,Treacy Muse,SNL 1992,Sixtynine Slides
263,Les Elefants Terribles #263,143,751.7078511096539,6,Ninth Album,Shish Kabob,EyePhone,VW,13 Years,Trompe Treachery
962,Les Elefants Terribles #962,144,748.9572524782438,6,Warmest Colour,Ball Out,Splash,Complete Lyrics,Korova Bar,Gareth
545,Les Elefants Terribles #545,145,747.8447193701821,6,Android Dream,Scissors Across America,Famous,1981,Rose Cross,Dora Maar
1296,Les Elefants Terribles #1296,146,746.5410787118303,6,Kieslowski,BBC Killer In Me,VCR,Andrelefant Charles,Excessivist,Pretty Glue
849,Les Elefants Terribles #849,147,746.5073024072117,6,Sixth Album,Undisputed Masterpiece,Telephone,Nipple Bottle,Persistent Phone,Under The Ipkiss
1408,Les Elefants Terribles #1408,148,746.0829000367967,6,Ninth Album,Marion Earth,Dolores Hazy,Deep Cover,Blasfemy,Bad Third Act
946,Les Elefants Terribles #946,149,743.2125686813187,6,Electric Sheep,Said Goddamn,D Fens,No Rubber,SAMO,Volume One
5107,Les Elefants Terribles #5107,150,741.0821050634495,6,Dorian,Wet Ass Pachyderm,Gonzo Journalism,Suspense,Excessivist,Tethered
1825,Les Elefants Terribles #1825,151,739.2195553788316,6,Twelfth Movie,Marion Earth,Splash,Kik A Cosmetologist,Balloon,Reve
1958,Les Elefants Terribles #1958,152,738.9321617039915,6,Edwood,David Jeff INTVW,So Horny,Diptych,Cold Blood,LUH SEN
1770,Les Elefants Terribles #1770,153,738.0496798481064,6,Electric Sheep,Procrastinator,Club 27,Newtons Helmet,Caramba,Future Statues
1695,Les Elefants Terribles #1695,154,737.2833321346845,6,Android Dream,Good Girl,Splash,Calvin Cord,Devon Saw,Lad Insane A
340,Les Elefants Terribles #340,155,733.2561175666439,6,Ninth Album,Marion Earth,Splash,Nipple Bottle,1962,Recently Deceased
834,Les Elefants Terribles #834,156,733.1442785334121,6,Buscemi,Crack Wack,Scott Pill,GPSS19,Chapman,Cosmic Jive
1019,Les Elefants Terribles #1019,157,733.0447703158909,6,Electric Sheep,Hisnameisrobertporter,Cruise Kidman,O Dowd,Korova Bar,Freakiest Lawman
109,Les Elefants Terribles #109,158,730.2035628672148,6,Android Dream,Eros Mayday,Crap Of The World,Glory Fades,La Jete,Sixtynine Slides
653,Les Elefants Terribles #653,159,728.4723568835688,6,Ninth Album,Sunset Strip,Yeah Yeah Yeah,Regis 1610,Listening Room,Pugh
1260,Les Elefants Terribles #1260,160,727.8003710027318,6,Cornetto Films,David Jeff INTVW,Daniel,Becoming Yourself,Velvet,Volume One
1761,Les Elefants Terribles #1761,161,727.3123034859877,6,Ninth Album,Hip To Be Square,Quarryman,Reginald,Velvet,Under The Ipkiss
1890,Les Elefants Terribles #1890,162,726.6862229430099,6,Android Dream,Billy Butcher,Stoopid,Elefant 2003,Rose Cross,Great Masturbator
883,Les Elefants Terribles #883,163,726.2045662005726,6,Kieslowski,Air Bin,Column,Nipple Bottle,Second Rule,Gareth
352,Les Elefants Terribles #352,164,723.8347360497488,6,Edwood,Veddy Much,Ludovico Technique,Kik A Cosmetologist,13 Years,Lad Insane A
371,Les Elefants Terribles #371,165,722.6459060250681,6,Cornetto Films,Yankee Racers,Sunken,No No No,Excessivist,Future Statues
1064,Les Elefants Terribles #1064,166,722.0217294900222,6,Ninth Album,Eleven Eleven,Bald Dot,Yorkshire,Pourpourpour,SisterDaughterSister
1973,Les Elefants Terribles #1973,167,720.8487710902011,6,Cyberpunk,Billy Butcher,Brian DeMontana,Billy Rider,Rose Cross,Whaam
1352,Les Elefants Terribles #1352,168,719.2193178355041,6,Cornetto Films,Killer Camp,Vanilla 7,Your Cologne,Rose Cross,Under The Scarlett
1105,Les Elefants Terribles #1105,169,718.7947338830585,6,Sixth Album,MPAA Desaturate,Infinite Sadness,O Father,Beautiful Little Fool,Pugh
1531,Les Elefants Terribles #1531,170,715.4972224841982,6,Buscemi,Grad Pattern,Splash,Cryingame,Rogerz Koonz,Steven Brennan
2072,Les Elefants Terribles #2072,171,715.446090465781,6,Kieslowski,Most Excellent Fancy,Doh,Be Miyine,SAMO,Otherwisewise
1230,Les Elefants Terribles #1230,172,714.9270568959238,6,Sixth Album,Burnt Crisp,Steve Deeds,Complete Lyrics,Wibbling Rival,For The Love
5,Les Elefants Terribles #5,173,712.4900928412716,6,Buscemi,Video Game Violence,Arbus,Glory Fades,Ai,Pretty Glue
1551,Les Elefants Terribles #1551,174,711.8711005074387,6,Dorian,David Jeff INTVW,Club 27,Mostwhimsicaljokeoftheseason,Second Rule,Whaam
2354,Les Elefants Terribles #2354,175,711.0719473910175,6,Buscemi,BarbiVonGreif Riot,Club 27,Guccipiggy,Blow,Under The Scarlett
773,Les Elefants Terribles #773,176,710.9450854444127,6,Sixth Album,Doll Parts,Ludovico Technique,Son Of Man,Blasfemy,SisterDaughterSister
1519,Les Elefants Terribles #1519,177,710.4623248212623,6,Kieslowski,Ball Out,Umbilical Noose,Diamond Dust,Caramba,Composition
411,Les Elefants Terribles #411,178,710.052038750723,6,Dorian,Jack Rabbit,Flame Suit,Yorkshire,1962,Recently Deceased
2392,Les Elefants Terribles #2392,179,709.6214129964524,6,Cornetto Films,High Society,Celophane Flower,Not A Concept,Tasty,Gareth
994,Les Elefants Terribles #994,180,708.0267368421053,6,The Color,Killer Camp,Flame Suit,SamoC,Maria,Steven Brennan
1334,Les Elefants Terribles #1334,181,704.0940232433484,6,Cornetto Films,Sontag Notes,Rob Liefant,Godgivenass,Silk Scarf,Warners
2443,Les Elefants Terribles #2443,182,702.7411957006201,6,Kieslowski,Burnt Crisp,Look Closer,Deep Cover,Chapman,Manuelefant
1542,Les Elefants Terribles #1542,183,698.1130456010155,6,Ninth Album,18k Likes,Vanilla 7,Seduce Destroy,Steven Allanaphone,Warners
130,Les Elefants Terribles #130,184,696.9660608077315,6,Pretty In,Ball Out,Esari Dot,Billy Rider,Rose Cross,Under The Scarlett
703,Les Elefants Terribles #703,185,694.3745915374948,6,Ninth Album,Hisnameisrobertporter,Brian DeMontana,Godgivenass,Contra Band,Pretty Glue
889,Les Elefants Terribles #889,186,691.3714617838718,6,Cornetto Films,Crack Wack,Ludovico Technique,Kik A Cosmetologist,Second Rule,Freakiest Lawman
1403,Les Elefants Terribles #1403,187,690.9314239954166,6,Warmest Colour,Fuck Boris,Stoopid,Stoke On Trent,Claire Alter,No Logo
357,Les Elefants Terribles #357,188,689.4995412293853,6,Android Dream,Video Game Violence,Celophane Flower,Nipple Bottle,HunterESS,Manuelefant
2250,Les Elefants Terribles #2250,189,688.9054630399525,6,Edwood,Shaq Thatcher,Splash,Guccipiggy,Quatre Cents Coups,Warners
1998,Les Elefants Terribles #1998,190,688.1269045387602,6,Seventh Album,Claude Lacombe,Esari Dot,Diptych,Caramba,Recently Deceased
2470,Les Elefants Terribles #2470,191,685.8642368421052,6,Android Dream,Savage Bea,Splash,Factory,Fountain,Uncommonly Gentle
2143,Les Elefants Terribles #2143,192,684.4204282358862,6,Pretty In,The Shrink,Celophane Flower,Not A Concept,Devon Saw,Shill Guil
1699,Les Elefants Terribles #1699,193,682.6649182213135,6,Dorian,Something Wrong,Extracurricular,Inthebox,Listening Room,Factory Additions
1705,Les Elefants Terribles #1705,194,682.485270979021,6,Ninth Album,Contraband Slipping,Ludovico Technique,Billy Rider,Silk Scarf,Composition
822,Les Elefants Terribles #822,195,680.6015774196012,6,The Color,Hip To Be Square,Esari Dot,Complete Lyrics,1962,For The Love
