ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
7955,NEONZ #7955,42,855.0862461946881,,5,Brain Feeders,Vaporwavez,N Jacket,,Transmitters,,,Prism
224,NEONZ #224,43,854.3723351810047,Bunnies,5,Broadcasters,Vaporwavez,N Jacket,,Mind Reader,,,
6126,NEONZ #6126,44,853.4507036889435,,5,Tycho Chic,Vaporwavez,Robo Shield,,Mind Reader,,,Dat Tribe
2889,NEONZ #2889,45,852.6129453633746,Ear Bladez,5,Tycho Chic,Vaporwavez,N Jacket,,Mind Reader,,,
1727,NEONZ #1727,46,851.6370206002682,,5,Cyclops,Vaporwavez,N Jacket,,Synaptic Shield,,Atom Sniffer,
583,NEONZ #583,47,848.0505721884066,,5,Mindtronics,Vaporwavez,N Jacket,,Death Spikes,,Big Breather,
4237,NEONZ #4237,48,846.0210809629555,Bunnies,5,,Vaporwavez,N Jacket,,Transmitters,,Grillz,
1796,NEONZ #1796,49,843.8914888393674,,5,Broadcasters,Vaporwavez,Flux Suit,,Synaptic Shield,,,Stacker
9024,NEONZ #9024,50,843.7381056920797,Bunnies,5,,Vaporwavez,Puffer Jacket,Pris,,,,Void
1823,NEONZ #1823,51,842.7518848606405,,4,Brain Feeders,Vaporwavez,N Jacket,,,,,Halo
1257,NEONZ #1257,52,842.3192760666834,,5,Beamers,Vaporwavez,Robo Shield,,Death Spikes,,,BOLT
8067,NEONZ #8067,53,842.0709544951967,Bunnies,5,Beamers,Vaporwavez,N Jacket,,Transmitters,,,
2505,NEONZ #2505,54,841.8207706162076,,4,,Vaporwavez,N Jacket,,Synaptic Shield,,,Prism
7665,NEONZ #7665,55,841.6819187109397,Bunnies,5,,Vaporwavez,N Jacket,,Death Spikes,,Big Breather,
4047,NEONZ #4047,56,841.6587150250989,,5,Dimension Splitters,Vaporwavez,Robo Shield,,Sensor,,,Void
7073,NEONZ #7073,57,840.3738720347405,Ear Bladez,5,,Vaporwavez,Raver,Grease Punk,,,,Stacker
3535,NEONZ #3535,58,839.9119157232519,,4,Mindtronics,Vaporwavez,N Jacket,,,,,Matrix
9038,NEONZ #9038,59,839.6754953286724,,5,Tycho Chic,Vaporwavez,Robo Shield,,Synaptic Shield,,,Matrix
9364,NEONZ #9364,60,838.8572568483871,,5,Dimension Splitters,Vaporwavez,Robo Shield,,Sensor,,,Matrix
8743,NEONZ #8743,61,837.8296425450324,,4,Crickets,Vaporwavez,Robo Shield,,,,,Spaceface
2930,NEONZ #2930,62,837.5149985832725,,5,Hunters,Vaporwavez,Puffer Jacket,,Sensor,,,Void
575,NEONZ #575,63,835.8189159860603,,5,Beamers,Vaporwavez,Robo Shield,,Sensor,,,Void
6577,NEONZ #6577,64,835.7936002513818,,5,Beamers,Vaporwavez,Robo Shield,,Death Spikes,,,Void
3226,NEONZ #3226,65,827.4091915971196,,5,Broadcasters,Vaporwavez,Flux Suit,,Shocker Cap,,,Seed Phrase
4888,NEONZ #4888,66,824.0933617254653,Bunnies,5,,Vaporwavez,Robo Shield,,Sensor,,Grillz,
9950,NEONZ #9950,67,820.9246207829334,,4,Hunters,Vaporwavez,Puffer Jacket,,,,,Plotter
2256,NEONZ #2256,68,819.7277566151614,,4,Cyclops,Vaporwavez,Robo Shield,,,,,Matrix
5294,NEONZ #5294,69,817.2791408983528,,3,Portals,Vaporwavez,Puffer Jacket,,,,,
967,NEONZ #967,70,486.89973770921364,,4,Beamers,,Flux Suit,,Death Spikes,,,Tesseract
4279,NEONZ #4279,71,486.242169617664,,4,Beamers,,Robo Shield,,Transmitters,,Big Breather,
9632,NEONZ #9632,72,485.67103324464983,,4,Mindtronics,,Flux Suit,,Shocker Cap,,,BOLT
963,NEONZ #963,73,484.1486150829696,,4,Crickets,,Flux Suit,,Mind Reader,,,Seed Phrase
9665,NEONZ #9665,74,484.03355750364796,,4,Tycho Chic,,Puffer Jacket,,Sensor,,,Sentient
2640,NEONZ #2640,75,483.86276446255164,,4,Dimension Splitters,,Puffer Jacket,,Raiden,,,Plotter
5027,NEONZ #5027,76,482.72330801583263,,4,Dimension Splitters,,Flux Suit,,Raiden,,,Matrix
9783,NEONZ #9783,77,482.13404300441607,,2,Tycho Chic,,Robo Shield,,,,,
6745,NEONZ #6745,78,480.60621996627935,,4,Cyclops,,Flux Suit,,Shocker Cap,,,Void
5304,NEONZ #5304,79,480.55822890914646,,2,,,Robo Shield,,Mind Reader,,,
3571,NEONZ #3571,80,480.32316374392826,,3,,,X Armour,Tigerhawk,,,,Prism
7347,NEONZ #7347,81,480.3199248816095,,3,Beamers,,Flux Suit,,,,,Tesseract
8385,NEONZ #8385,82,479.86543982682736,Bunnies,5,Beamers,,Flux Suit,,Synaptic Shield,,Atom Sniffer,
7776,NEONZ #7776,83,477.65387345656853,Ear Bladez,4,,,Well Behaved Choker,Tigerhawk,,,,Plotter
6207,NEONZ #6207,84,477.3648422321967,,2,,,Puffer Jacket,,,,,Sentient
1625,NEONZ #1625,85,477.2754731363864,,3,,,Heavy Fetish,Tigerhawk,,,,BOLT
4925,NEONZ #4925,86,477.1423420526381,,4,Tycho Chic,,Puffer Jacket,,Transmitters,,,Halo
3098,NEONZ #3098,87,476.88705493341695,,3,Beamers,,Robo Shield,,Transmitters,,,
6010,NEONZ #6010,88,476.78400245294233,Ear Bladez,4,,,Wasteland Armour,Tigerhawk,,,,Seed Phrase
4987,NEONZ #4987,89,476.35552031985014,,3,Mindtronics,,Robo Shield,,,,Atom Sniffer,
7876,NEONZ #7876,90,476.26150911499144,,4,Brain Feeders,,Puffer Jacket,,Transmitters,,,Halo
3715,NEONZ #3715,91,476.09765538562635,,4,Brain Feeders,,Flux Suit,,Mind Reader,,,Matrix
4949,NEONZ #4949,92,474.71318304014494,,3,Dimension Splitters,,Flux Suit,,,,,Halo
8228,NEONZ #8228,93,474.4233108499837,,4,Mindtronics,,Puffer Jacket,,Transmitters,,,Seed Phrase
5955,NEONZ #5955,94,474.26562972387103,,4,Tycho Chic,,Puffer Jacket,,Transmitters,,,Prism
4775,NEONZ #4775,95,472.6156234565084,,4,Laser Blades,,Raver,,Death Spikes,,,Sentient
6907,NEONZ #6907,96,471.61790614052944,,3,,,Brute Collar,Tigerhawk,,,,BOLT
7990,NEONZ #7990,97,471.4520640765838,,4,Cyclops,,Raver,,Synaptic Shield,,,Sentient
1787,NEONZ #1787,98,471.0991305717291,,4,Laser Blades,,Puffer Jacket,,Death Spikes,,Atom Sniffer,
5285,NEONZ #5285,99,470.84664327328886,Bunnies,4,,,Well Behaved Choker,Tigerhawk,,,,Plotter
3537,NEONZ #3537,100,470.84416414530284,Ear Bladez,4,,,Flux Suit,,Sensor,,Grillz,
5902,NEONZ #5902,101,470.2488300121485,,3,,,Flux Suit,,Raiden,,,Void
5080,NEONZ #5080,102,469.97677226966266,Bunnies,4,,,Wasteland Armour,Tigerhawk,,,,Seed Phrase
6029,NEONZ #6029,103,469.11962139761715,Ear Bladez,5,Dimension Splitters,,Raver,,Sensor,,Atom Sniffer,
7278,NEONZ #7278,104,468.9501100167539,,3,,,Heavy Fetish,Tigerhawk,,,,Seed Phrase
6260,NEONZ #6260,105,468.87338400110633,,3,Beamers,,Flux Suit,,,,,Halo
8239,NEONZ #8239,106,468.6752175436168,,2,,,,Tigerhawk,,,,Seed Phrase
5413,NEONZ #5413,107,468.61577158599715,Bunnies,4,,,Wasteland Armour,Tigerhawk,,,,Prism
8706,NEONZ #8706,108,468.33752632834614,Bunnies,4,,,Brute Collar,Tigerhawk,,,,Void
3420,NEONZ #3420,109,468.247187911646,,3,,,Wasteland Armour,Tigerhawk,,,,Halo
9875,NEONZ #9875,110,467.39308269296066,Bunnies,4,,,Poly Cape,Tigerhawk,,,,Plotter
516,NEONZ #516,111,467.037448970469,,4,Tycho Chic,,Puffer Jacket,,Mind Reader,,Atom Sniffer,
8519,NEONZ #8519,112,466.73147626654435,,3,,,Wasteland Armour,Tigerhawk,,,,Seed Phrase
9859,NEONZ #9859,113,466.67552459835343,Bunnies,4,,,Brute Collar,Tigerhawk,,,,Plotter
5722,NEONZ #5722,114,466.30103534658247,,3,,,Puffer Jacket,,Death Spikes,,,Void
4381,NEONZ #4381,115,466.17131044071476,,4,Beamers,,Puffer Jacket,,Death Spikes,,Big Breather,
8999,NEONZ #8999,116,465.79537068644356,,4,Laser Blades,,Raver,,Shocker Cap,,,Prism
2609,NEONZ #2609,117,465.7297053941635,,3,,,Wasteland Armour,Tigerhawk,,,,Matrix
6964,NEONZ #6964,118,464.6643493512682,,3,,,Flux Suit,,Sensor,,,Plotter
2046,NEONZ #2046,119,463.33709257536304,Bunnies,4,Brain Feeders,,Puffer Jacket,,,,Big Breather,
9175,NEONZ #9175,120,462.6825428628674,Bunnies,3,,,Puffer Jacket,,,,,Halo
7462,NEONZ #7462,121,461.93154233723146,,3,,,Brute Collar,Tigerhawk,,,,Prism
3903,NEONZ #3903,122,460.662957403689,Ear Bladez,3,,,Flux Suit,,Shocker Cap,,,
8068,NEONZ #8068,123,459.99056983067027,,3,,,Battle Vest,Tigerhawk,,,Big Breather,
2633,NEONZ #2633,124,459.8058305341003,Bunnies,3,,,,Tigerhawk,,,,Prism
2937,NEONZ #2937,125,458.9834842290217,,4,Brain Feeders,,Raver,,Mind Reader,,,Seed Phrase
8906,NEONZ #8906,126,458.5053409803954,,3,Tycho Chic,,Flux Suit,,Transmitters,,,
6718,NEONZ #6718,127,458.1973276532485,,3,Tycho Chic,,Puffer Jacket,,Death Spikes,,,
5039,NEONZ #5039,128,457.34618594032435,,3,Laser Blades,,Raver,,,,,Seed Phrase
637,NEONZ #637,129,457.34181045028026,,3,Brain Feeders,,Puffer Jacket,,Sensor,,,
3375,NEONZ #3375,130,457.2555887269014,Bunnies,5,Brain Feeders,,Raver,,Transmitters,,Atom Sniffer,
4742,NEONZ #4742,131,456.5208514706475,,3,,,Well Behaved Choker,Tigerhawk,,,Atom Sniffer,
5671,NEONZ #5671,132,456.41486213081976,,3,Beamers,,Puffer Jacket,,,,Atom Sniffer,
8080,NEONZ #8080,132,456.41486213081976,,3,Beamers,,Flux Suit,,,,Atom Sniffer,
2284,NEONZ #2284,134,455.8215431546233,,4,Beamers,,Raver,,Death Spikes,,,Seed Phrase
3395,NEONZ #3395,135,450.3580186710526,Bunnies,4,Laser Blades,,Raver,,Transmitters,,,
6641,NEONZ #6641,136,450.0350819429679,,3,Laser Blades,,Raver,,Shocker Cap,,,
1809,NEONZ #1809,137,449.19827483096583,,2,,,Raver,,,,,Prism
672,NEONZ #672,138,448.713922267886,,2,Dimension Splitters,,Raver,,,,,
8947,NEONZ #8947,139,448.5809831055418,,4,Brain Feeders,,Raver,,Sensor,,Big Breather,
7331,NEONZ #7331,140,448.1091055316189,,4,Beamers,,Raver,,Shocker Cap,,Atom Sniffer,
4218,NEONZ #4218,141,448.05854198258174,,3,Mindtronics,,Raver,,,,,Prism
6476,NEONZ #6476,142,448.05536841172926,,4,Beamers,,Raver,,Death Spikes,,Big Breather,
1391,NEONZ #1391,143,443.35199736205976,Bunnies,4,Tycho Chic,,Raver,,Sensor,,,
4555,NEONZ #4555,144,441.5397081819745,,3,Mindtronics,,Raver,,Mind Reader,,,
4609,NEONZ #4609,145,440.3642443383198,,3,Cyclops,,Raver,,Sensor,,,
9375,NEONZ #9375,146,438.47673244106227,,3,Mindtronics,,Raver,,,,Atom Sniffer,
718,NEONZ #718,147,430.74178390452994,,4,Brain Feeders,,Hacker Jacket,,Synaptic Shield,,,Dat Tribe
1320,NEONZ #1320,148,427.5907941648234,,3,,,Poly Cape,Eraserhead,,,,Splitter
2008,NEONZ #2008,149,427.23981165227,,4,Greeble Eaters,,Hacker Jacket,,Mind Reader,,,Spaceface
178,NEONZ #178,150,417.7927037806488,,4,Laser Blades,,Hacker Jacket,,Sensor,,,Plotter
3769,NEONZ #3769,151,417.56622114781896,,4,Greeble Eaters,,Hacker Jacket,,Mind Reader,,,Halo
388,NEONZ #388,152,417.2252317439398,,2,,,Hacker Jacket,,,,,Tesseract
3018,NEONZ #3018,153,417.1647332016965,,4,Dimension Splitters,,Hacker Jacket,,Death Spikes,,,Void
4747,NEONZ #4747,154,413.7166941938237,,3,,,Hacker Jacket,,Synaptic Shield,,,BOLT
9551,NEONZ #9551,155,413.70570644471024,,4,Tycho Chic,,Hacker Jacket,,Mind Reader,,,Plotter
1116,NEONZ #1116,156,413.6016362349939,,4,Greeble Eaters,,Hacker Jacket,,Raiden,,Grillz,
5587,NEONZ #5587,157,413.35293136129343,Bunnies,5,Beamers,,Hacker Jacket,,Sensor,,Big Breather,
2026,NEONZ #2026,158,412.9904345988164,Bunnies,5,Mindtronics,,Hacker Jacket,,Mind Reader,,Atom Sniffer,
8540,NEONZ #8540,159,412.75561946050755,,4,Beamers,,Hacker Jacket,,Shocker Cap,,,Seed Phrase
855,NEONZ #855,160,412.4474061348879,,4,Tycho Chic,,Hacker Jacket,,Sensor,,,Halo
3670,NEONZ #3670,161,412.053182438466,,4,Greeble Eaters,,Hacker Jacket,,Sensor,,,Prism
8875,NEONZ #8875,162,411.8401253682518,Bunnies,5,Tycho Chic,,Hacker Jacket,,Transmitters,,Atom Sniffer,
7622,NEONZ #7622,163,410.54775011319043,,4,Mirror Shades,,Battle Vest,,Mind Reader,,,Spaceface
539,NEONZ #539,164,410.11093437796757,,4,Cyclops,,Hacker Jacket,,Transmitters,,,Prism
8647,NEONZ #8647,165,408.28433475982325,,4,Greeble Eaters,,Hacker Jacket,,Mind Reader,,Big Breather,
6184,NEONZ #6184,166,407.61622600142834,Ear Bladez,5,Mirror Shades,,Poly Cape,,Sensor,,Grillz,
8059,NEONZ #8059,167,407.0879986777798,,4,Tycho Chic,,Hacker Jacket,,Raiden,,Big Breather,
5504,NEONZ #5504,168,406.89866790682106,Ear Bladez,5,Mirror Shades,,Brute Collar,,Sensor,,Grillz,
9864,NEONZ #9864,169,405.80184612747803,,4,Tycho Chic,,Hacker Jacket,,Mind Reader,,Big Breather,
7320,NEONZ #7320,170,403.79871450992573,,4,Mirror Shades,,Battle Vest,,Synaptic Shield,,,Void
3341,NEONZ #3341,171,403.3194823191503,,3,,,Hacker Jacket,,Shocker Cap,,,Seed Phrase
573,NEONZ #573,172,402.9019785346695,,2,,,Hacker Jacket,,,,,Prism
1126,NEONZ #1126,173,401.48905247334284,Bunnies,4,Dimension Splitters,,Hacker Jacket,,Death Spikes,,,
385,NEONZ #385,174,399.72509067940166,,2,Mirror Shades,,,,,,,Sentient
2812,NEONZ #2812,175,399.1559924592777,Ear Bladez,4,,,Brute Collar,Helmet,,,,Wave Link
1006,NEONZ #1006,176,398.781593780217,,3,Mirror Shades,,,,Shocker Cap,,,Sentient
7681,NEONZ #7681,177,398.0762143736877,,3,Mirror Shades,,,,Sensor,,,Spaceface
8560,NEONZ #8560,178,395.5369563722139,,4,Mirror Shades,,Poly Cape,,Raiden,,,Prism
8778,NEONZ #8778,179,395.0319319853085,,4,Mirror Shades,,Brute Collar,,Mind Reader,,,Plotter
8219,NEONZ #8219,180,394.97777999611947,,4,Mirror Shades,,Wasteland Armour,,Transmitters,,,Matrix
9630,NEONZ #9630,181,394.92567781370224,,4,Portals,,Poly Cape,,Mind Plugs,,,Sentient
2623,NEONZ #2623,182,394.8409446065414,Boomnodes,2,,,,Eraserhead,,,,
9258,NEONZ #9258,183,394.09310265511357,,3,Tycho Chic,,Hacker Jacket,,Transmitters,,,
9052,NEONZ #9052,184,394.0717912142351,,4,Mirror Shades,,Heavy Fetish,,Raiden,,Big Breather,
3556,NEONZ #3556,185,393.7850893279667,,3,Tycho Chic,,Hacker Jacket,,Death Spikes,,,
8653,NEONZ #8653,186,393.6012114109889,Bunnies,5,Mirror Shades,,Poly Cape,,Sensor,,Atom Sniffer,
5019,NEONZ #5019,187,393.5758956763105,Bunnies,5,Mirror Shades,,Poly Cape,,Death Spikes,,Atom Sniffer,
3987,NEONZ #3987,188,393.0940941573509,,3,,,Hacker Jacket,,Raiden,,Atom Sniffer,
4465,NEONZ #4465,189,392.8583375817032,Bunnies,5,Mirror Shades,,Brute Collar,,Death Spikes,,Atom Sniffer,
5990,NEONZ #5990,190,392.6090784593535,,3,Mirror Shades,,,,Raiden,,,Void
563,NEONZ #563,191,390.8914120180802,,3,Mirror Shades,,Wasteland Armour,,,,,Void
4912,NEONZ #4912,192,390.3153469914476,Bunnies,5,Portals,,Well Behaved Choker,,Mind Plugs,,Atom Sniffer,
8805,NEONZ #8805,193,390.17582817842884,Boomnodes,3,,,Poly Cape,Eraserhead,,,,
6585,NEONZ #6585,194,390.0336951184409,,2,Mirror Shades,,,,,,,Matrix
2723,NEONZ #2723,195,388.08995384136847,,3,Mirror Shades,,Wasteland Armour,,,,,Matrix
2578,NEONZ #2578,196,387.4422048585241,,3,Mirror Shades,,Data Choker,,,,,Halo
925,NEONZ #925,197,387.4017734133968,,4,Mirror Shades,,Data Choker,,Mind Reader,,Big Breather,
2342,NEONZ #2342,198,387.20022593482736,,4,Precogs,,Wasteland Armour,,Batman,,,Prism
1069,NEONZ #1069,199,386.9219806771763,,4,Precogs,,Brute Collar,,Batman,,,Void
1554,NEONZ #1554,200,385.7433387828968,Bunnies,4,Mirror Shades,,Wasteland Armour,,Raiden,,,
689,NEONZ #689,201,384.52016667270163,,4,Mirror Shades,,Brute Collar,,Shocker Cap,,Atom Sniffer,
4751,NEONZ #4751,202,383.7493859225975,,2,Mirror Shades,,Battle Vest,,,,,
6436,NEONZ #6436,203,381.9234389625564,,4,Portals,,Well Behaved Choker,,Mind Plugs,,Big Breather,
2471,NEONZ #2471,204,381.82572438265424,Bunnies,4,Mirror Shades,,,,Mind Reader,,Atom Sniffer,
7953,NEONZ #7953,205,380.80200271843165,,2,Mirror Shades,,,,Transmitters,,,
8363,NEONZ #8363,206,380.79419759910036,,3,Mirror Shades,,Heavy Fetish,,Sensor,,,
861,NEONZ #861,207,380.5193051259632,,2,Mirror Shades,,,,Sensor,,,
3225,NEONZ #3225,208,379.8335385076258,Ear Bladez,4,,,Brute Collar,Grease Punk,,,,Wave Link
4802,NEONZ #4802,209,379.2680026061433,,4,Hunters,,Battle Jacket,,Mind Reader,,,Tesseract
4341,NEONZ #4341,210,379.1741827955844,,3,Mirror Shades,,Battle Vest,,,,Atom Sniffer,
7657,NEONZ #7657,211,379.1429591636215,,4,Laser Blades,,X Armour,,Mind Reader,,,Wave Link
4643,NEONZ #4643,212,377.966293064176,Bunnies,4,,,Data Choker,Pris,,,,Wave Link
5630,NEONZ #5630,213,377.7836738986084,,4,Broadcasters,,X Armour,,Mind Plugs,,,Matrix
7428,NEONZ #7428,214,377.4097487983737,,4,Hunters,,Heavy Fetish,,Transmitters,,,Wave Link
5509,NEONZ #5509,215,375.1648534103444,,3,,,Poly Cape,Pris,,,,Wave Link
2747,NEONZ #2747,216,374.97259792527393,,3,,,Battle Jacket,Pris,,,,BOLT
3891,NEONZ #3891,217,374.7209970610577,,3,,,Data Choker,Pris,,,,Wave Link
37,NEONZ #37,218,373.74386641895336,Bunnies,4,,,Poly Cape,Grease Punk,,,,Wave Link
6236,NEONZ #6236,219,372.72023331942165,Bunnies,4,,,Heavy Fetish,Cryo Pony,,,,Neural Link
4881,NEONZ #4881,220,371.9162033518128,Bunnies,4,Portals,,Data Choker,,Mind Plugs,,,
8591,NEONZ #8591,221,371.7361460740002,,4,Greeble Eaters,,Battle Vest,,Mind Plugs,,,Tesseract
326,NEONZ #326,222,370.49857041583505,,3,,,Poly Cape,Grease Punk,,,,Wave Link
1948,NEONZ #1948,223,370.36059553759907,,3,,,Battle Jacket,Helmet,,,Atom Sniffer,
9403,NEONZ #9403,224,369.7810123212278,,3,,,Brute Collar,Grease Punk,,,,Wave Link
6196,NEONZ #6196,225,368.4144284398679,,4,Dimension Splitters,,Wasteland Armour,,Mind Plugs,,,Sentient
1083,NEONZ #1083,226,366.64723480564146,,3,,,Battle Jacket,Pris,,,,Seed Phrase
3644,NEONZ #3644,227,366.3832217100712,,4,Dimension Splitters,,Battle Jacket,,Raiden,,,Stacker
3206,NEONZ #3206,228,365.1204996762334,,4,Broadcasters,,Battle Jacket,,Sensor,,,Tesseract
8211,NEONZ #8211,229,364.81441593690545,,4,Laser Blades,,Battle Vest,,Mind Plugs,,,Void
8366,NEONZ #8366,230,364.5349284150536,,3,,,Poly Cape,Cryo Pony,,,,Neural Link
5389,NEONZ #5389,231,364.458489895937,Bunnies,5,Broadcasters,,Wasteland Armour,,Mind Plugs,,Atom Sniffer,
2604,NEONZ #2604,232,363.7725783721959,,4,Laser Blades,,Heavy Fetish,,Sensor,,,Wave Link
889,NEONZ #889,233,362.8470933920987,,4,Laser Blades,,Heavy Fetish,,Mind Plugs,,,Prism
195,NEONZ #195,234,362.03749030722656,,4,Laser Blades,,Brute Collar,,Raiden,,,Wave Link
4390,NEONZ #4390,235,361.9090753614752,,4,Beamers,,Data Choker,,Mind Plugs,,,Spaceface
528,NEONZ #528,236,361.73116222206573,,4,Crickets,,Well Behaved Choker,,Sensor,,,Wave Link
2885,NEONZ #2885,237,361.54468210690607,Bunnies,5,Cyclops,,Heavy Fetish,,Mind Plugs,,Big Breather,
6121,NEONZ #6121,238,359.6633244867874,,3,Mindtronics,,,,Mind Plugs,,,Stacker
4440,NEONZ #4440,239,359.54831254570627,,4,Greeble Eaters,,Wasteland Armour,,Mind Plugs,,,Void
6765,NEONZ #6765,240,359.26589123025417,,3,Crickets,,X Armour,,Mind Plugs,,,
4268,NEONZ #4268,241,359.08228452890216,,4,Broadcasters,,X Armour,,Transmitters,,,Neural Link
751,NEONZ #751,242,357.62856144382584,,4,Precogs,,Heavy Fetish,,Mind Reader,,,Spaceface
5087,NEONZ #5087,243,356.80179683054575,Bunnies,3,Portals,,Battle Jacket,,,,,
6103,NEONZ #6103,244,356.70645936751333,Bunnies,5,Broadcasters,,Battle Jacket,,Raiden,,Atom Sniffer,
6519,NEONZ #6519,245,356.28926766468777,,4,Cyclops,,Poly Cape,,Raiden,,,Wave Link
774,NEONZ #774,246,356.1957090282636,,4,Precogs,,Brute Collar,,Mind Reader,,,Dat Tribe
1889,NEONZ #1889,247,356.16842171802483,,4,Brain Feeders,,Heavy Fetish,,Sensor,,,Wave Link
8078,NEONZ #8078,248,356.12863269058715,,4,Mindtronics,,Heavy Fetish,,Transmitters,,,Wave Link
5415,NEONZ #5415,249,355.88823718609746,,3,,,Heavy Fetish,Grease Punk,,,,Neural Link
2772,NEONZ #2772,250,355.003115114386,,4,Cyclops,,Poly Cape,,Mind Reader,,,Wave Link
392,NEONZ #392,251,354.9792065779886,,3,Laser Blades,,,,Mind Plugs,,,Void
5637,NEONZ #5637,252,353.9896133349905,,4,Brain Feeders,,Data Choker,,Shocker Cap,,,Wave Link
1370,NEONZ #1370,253,353.6824949949592,,4,Beamers,,Battle Jacket,,Transmitters,,,Spaceface
