ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
360,BatBits #360,12,387.0737073787,6,Sorry,Red,Borat,Smiley,Buckethat,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/360.json,ipfs://QmUrrPVEqfpRePHgSMtYgCLdRRuL8QLkEQmnvhhfiTB7y2,ipfs://QmNvw77GcwsC9AaTgStfX956vky6cVnq45bssf9Z5YEoW2,ipfs://QmPnVUptJfvJHiqYcQ3N6MNaDtmJrNMBedgmUaZcWQ9R8z
1906,BatBits #1906,13,384.7184728687,6,Orange,Purple,Rainbow Borat,Pirate,Long Blonde,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1906.json,ipfs://QmdmzYkwaLtgFsAnFBSFXVQo6oTKUqEzd25TdJtvkBJfPf,ipfs://QmchUBdyiJ9K8MG1aTYShtoYuaMAaem3Acu3MAGLysNmiF,ipfs://QmWPMf4Ur6CW3yLCCxvTjV7Gfz5ycLkdcfvMvQgoy5U5df
1680,BatBits #1680,14,378.5026227956,6,Purple,Red,Borat,Rip,Traditional,,Smile,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1680.json,ipfs://QmXeR1jCUwvjFkzvwLLqLgZzarFXKWF5Um9drJAq8EshM5,ipfs://QmW3s7Zmi4fZ81dEYVHcLGGmZJHJ9BHAnkC8eEPgNHtN31,ipfs://QmQaKySmtmDk8rfPhzjY2f7M1eL3cwpLjV2oLKjktNpSCu
2320,BatBits #2320,15,325.733761855,6,Yellow,Blue,Rainbow Borat,Hearts,Bandana Yellow,,Smile,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2320.json,ipfs://QmVUmF16xKMf4tqcrbuAQWZZ4zYkUTduabMEvebvA1AzTy,ipfs://QmeDz4rdQaoLq4nbRE8LsCTFqaUP1fioTCB1qW85qQwJ46,ipfs://Qmb4HSBSqqi9RmpiSFvpwjhFX4dq1A6gXKxG8B8P9cT6Xv
2657,BatBits #2657,16,322.0322652758,6,Purple,Red,Rainbow Borat,Glasses,Traditional,,Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2657.json,ipfs://QmZXWXsMume4PF7hZf14zdkFmA7npKiPY8G5AKGMPP4o3X,ipfs://QmQ4ETrimDQwZB4CRypMzXMW847EHRCUHpKX4qCwcnLEiG,ipfs://QmevQofD1o5oGyPwSKjM1WTtx3iTYXa2bac2izBQhJJSTT
889,BatBits #889,17,316.8591149706,6,Blue,Red,Rainbow Borat,Single,Trackers White,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/889.json,ipfs://Qmf5xE3WxJb9YzyuPuG39i7UnDoYvP49qeswW9koRtik8U,ipfs://Qmd2jqxmQZZbft6hjErQrpKwQtP7rzPDkxJHuaCYyRo3tx,ipfs://QmZGXunKdPYrAgMsfabLrEC8Lkp7v8tGdwe6xpfgr4B4xA
2144,BatBits #2144,18,303.6717230968,6,Orange,Green,Ninja,Single,Halo,,Hmm,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2144.json,ipfs://QmP8zQAxMf6NtjJnd7jEdRhGgRgxBGJMFvabegHiQhENVL,ipfs://QmQtisKUwifFHaZ8vvpyAUWCKAFagm5xmmkMEDkAFzUUdN,ipfs://QmZGeHESJdusX9KVJFRg1dm8kE57uK1DGCQK64cuCiEhq4
1530,BatBits #1530,19,290.4699058552,6,Love,Orange,Tie,Glasses,Tezos,,Hmm,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1530.json,ipfs://QmUVrvV9opNm2nAJt3t3HfEQdf7MaX5BGMrnsaSZ29dyV2,ipfs://QmQNDAwNC1MSvTwf24udS1SWXE455UHRFYGhhEyopxBSYp,ipfs://QmVdWNeR5dxSBvbrfKgzQB9y4FqVqKLaJhvz4E7YgPL6jZ
1527,BatBits #1527,20,258.9482030827,6,Sky,Orange,Wired,Simple Lashes,Tezos,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1527.json,ipfs://QmWnAU7AkkcWMVUhCy2roQq6WNTMSYyVW1y7MVc5UpiNoW,ipfs://QmboGD1sSFrXwLdqitZYMGMh7NfqL4vTRq6Boox68dBntR,ipfs://QmfATrTQXG3FWB9zqyXyX7rLXfKvQDF7v6gMjiW7hZtGtv
1370,BatBits #1370,21,254.1354952725,6,Sky,Blue,Bluestar,Single Lashes,Halo,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1370.json,ipfs://QmfKMcbxzUHEeQZnBcuwHVpPwh8UTmB8PB4LkNATbouP42,ipfs://QmefbDyw8BPbMCAZS65g3TgZVzoFkKXdNwHA9j6E2P7CkC,ipfs://QmVv2YzAa2ihCNX1BXf6SsRMR6PoufQWEDkHHsaYdy183y
1633,BatBits #1633,22,250.4468387234,6,Blue,Black,Lazy,Single Lashes,Tezos,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1633.json,ipfs://QmSCRY85etYLoEKgRTWoheD73mE9dJaW8mTHb2HvbKXJB7,ipfs://QmQM9iaC1ZwhVPdcZPJHWgffEx4uQDhBks6QppQ1JvDPGw,ipfs://QmbJiiF991Y4NWbZSKgJkidpTA837USjsvzYWSKUqci8Aj
906,BatBits #906,23,248.3141222404,6,Rainbow,Red,Tie,Bored,Halo,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/906.json,ipfs://QmQaSmM3zHU7cmSkTRHbfLDyVVRBaZZMkMj7jCL8xF1JQC,ipfs://QmdmAeJdP5vnmbdQtWsNRREXpxB19MhDnzpduqwdgtDgim,ipfs://QmUwGYiFsQzgVZ21LjDWa3hSQdSR9fPZMVofmivPVmP4XS
725,BatBits #725,24,245.5490724533,6,Toxic,Blue,Patch,Sunglasses,Halo,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/725.json,ipfs://QmUUBawYxPbvipynXuuga4TVVWRt2sK61UH9S2inv6dk3t,ipfs://QmRfjcszvVBW66pYdepULhdzgNi9L5J3sQE1ttm3Rzbp1F,ipfs://QmRPDsHzykxvoe9aja47pnVhkWUdcZCBJY3XGk4M5Rq23Q
2489,BatBits #2489,25,241.7212163745,6,Blue,Green,Patch,Bored,Tezos,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2489.json,ipfs://QmTcTPb5TJGbP2dC3yT2t7xAh5zkH451A7SzAocyKqtTsK,ipfs://QmVx63kkeBGWW9T11tF9GdeUY9Vs8i4Rkv6vRMUM2tRnv2,ipfs://QmY1nGKDVTmKUrBV1mtagxpfHQpZu5Ws2NRjKyosPdf3EV
2448,BatBits #2448,26,236.1840722735,6,Orange,Sky,Yellow Hoodie,Simple,Tezos,,Chob,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2448.json,ipfs://QmWQ5ekqnZ9jzGj9J5WdGZxSN32cLZbGdJvyLAortYDEbW,ipfs://QmfQ3RAVZs5iof6J9wARB5GCkPuNNyzfxDdzCNy5yj194m,ipfs://QmcZFrk3RHqRAQSEfUnL91dhRYjkTbb8eNaTUChujYu8SK
2076,BatBits #2076,27,235.0233938714,6,Blue,Yellow,Yellow Skirt,Bored,Tezos,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2076.json,ipfs://QmbHyh5YG83WYWoTXchGCcmt2KdfH2iUL2PTUZCSvA6hpK,ipfs://QmWspU2U558zXEZpCvKwRYN2BhU2ZBDDkt8MYiDX3SLtR9,ipfs://QmZS9CFTBmbsLxML7ELpsaVRGXi8oKw1CgVmZc6jv5CZKF
1431,BatBits #1431,28,234.4996616721,6,Sorry,Purple,Orange Hoodie,Single Lashes,Tezos,,Wide Sad Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1431.json,ipfs://QmVu7k1DvakTBjoJfrsatd6ojbwPAgkpNCRHf8LgQQA9r6,ipfs://QmVUh7YSA3HVwpkKsgCnMq6Xh1VQNy8eduaMBfR4J2kEty,ipfs://Qmdd56T6DMooBNf766seUFu3MeoMvLgSCV78J1fH7UiCYT
1006,BatBits #1006,29,231.3593160514,6,Yellow,Red,Orange Hoodie,Dollar,Halo,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1006.json,ipfs://QmacwWCrdxcEyGtNqrGZWxnYJCiA9GRLuLZGnPajYKoWQx,ipfs://Qmbv2YgkEr7qhK16B5EuYhW7quT9pT6T39qdvTbFvD4b1U,ipfs://QmYmCtSXgBrYyCEiJvK9LvcF3TwV1E2GceydXEvX1qmKyX
1751,BatBits #1751,30,229.7471426646,6,Yellow,Orange,Batbit Man,Single,Taxi,,Scar,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1751.json,ipfs://QmeDBgyRhF6F3Jf7rLp5Wi1LitAaB4Vn5SEhd7hX4SUd4s,ipfs://QmWVc5XDxjz3Rgzf9yUwEvcDytZGMZ86LH3HHJe1dXvGnT,ipfs://QmVYMkYB4nuikzckQqpJDXRwq8YCZqBhDheLqRLLscaJdT
223,BatBits #223,31,228.8615267611,6,Blue,Sky,Yellow Skirt,Single,Tezos,,Wide Smile,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/223.json,ipfs://QmeTH15L7zSvUMqgM82ty1QfSPBYGNw3pdjw1nupZLdsPT,ipfs://Qme3qQoy4ytWu8iwCffAWNmVp2PWEGKrFT6XBNQ4VuGmdV,ipfs://QmSuRg9VDCBjSFBK2ojZy9HkACgoFt6HKffLSjwMPhCbrn
2024,BatBits #2024,32,226.9557162794,6,Rainbow,White,Patch,Single Lashes,Evil,,Chob Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2024.json,ipfs://QmQtdgRk4S2nwHStWYdMpQPNd1oQXmnkr1dfHEwzU2tPza,ipfs://QmdE5ptx261GtC1M7waZoGVJuJFoCYGPv5S1xNwBzAoe1Y,ipfs://Qma7kG22SS7Xhu3mQ1CcpnHVeNNkxCh2u7YDvC82NMyCTF
1352,BatBits #1352,33,225.8736478528,6,Blue,Blue,Pink Skirt,Rip,Halo,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1352.json,ipfs://QmaBMgPdjYQHzKM9KMc3edDELwW1ThQLX3QMGurdumv3gZ,ipfs://QmPCjotyV44xRYBmMEjDneRXjRXJBdRrJmC8BcNHXrsDH6,ipfs://QmPYdFiDhPWJrj18JnszebPD4aPEQGRAPmfjyeJ5W8PGMQ
604,BatBits #604,34,223.9154280144,6,Sorry,Yellow,Pink Skirt,Smiley Lashes,Evil,,Wide Smile Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/604.json,ipfs://QmQG9bC33NMkwvknHGQEKheZiVtXQvBf1sn74BgW7pP7tz,ipfs://QmPuXYAHYYKujzvVMrJ5S7T3ZhQAdbUPyNTUwff4t5YWKA,ipfs://QmaAFB9k9Yf4LrxGbCDsp8azz2KkYNRusontdCkKtPtBxR
592,BatBits #592,35,223.8633744883,6,Toxic,Green,Yellow Hoodie,Simple,Halo,,Sad,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/592.json,ipfs://QmTtwBU2xcQvNhwYDk6CJUXme2b7gu3sxk1HG3AdymSuaL,ipfs://Qmc8vVdwX2j7pKYRaR2gcF2H92FQ9obrJJw8yXeiTHSAmx,ipfs://QmTonQzTyxHe2BE33Yt4YmNDQNQgM9pLXMBKQspazsckMU
469,BatBits #469,36,222.8868332708,6,Blue,Pink,Bluestar,Simple,Evil,,Chob,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/469.json,ipfs://Qmb4UC3xLBsaZapieBGEthbG9TbtVm5MMGCCRaKuCgmGWH,ipfs://QmQJxMkq1k2fLHqWDUTxA1WsCWjGbxfkpp1WnsLaZsPa3V,ipfs://QmNYAFD9RWhsV5Yv7dYStQCYbbN4oVDxgKJN6fS1vSogqc
1782,BatBits #1782,37,222.3298500005,6,Blue,Sky,Batbit Man,Triple Lashes,Bandana Yellow,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1782.json,ipfs://QmQQ2K1bcG3uYL688BQ1VB38omVsiipcf8dVJqBqKj6Djb,ipfs://QmTZG5tfQ3WyDcXhSNYUzUGWsqrM1pjiU55KKk2yVBBc7v,ipfs://QmcCgjosDQBoXaqzrjPgbgHxnRWv2AUGZhcMP7YSG4wbSq
682,BatBits #682,38,221.069618364,6,Sorry,Orange,Batbit Man,Bored,Caphead,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/682.json,ipfs://QmathMgp7YJmuaAAW4bksa5CMC4BANRxyaZDhLXHrFjaMX,ipfs://QmTte2Zk6YgchxnasesU1rFHQRh2teA32ruGuiJnp33AjD,ipfs://QmNyY3RM6SFGSoTcMTPHgrHcmfqerE9oaUwwguF49D9cWj
1489,BatBits #1489,39,219.1549051514,6,Yellow,Blue,Jacket,Simple Lashes,Halo,,Tongue,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1489.json,ipfs://Qmeq2MsRG37GafxVo2hQuLAjqpnBRzV9pBPTMoM3LEKUbz,ipfs://QmXFB9M3TbuG47sApm8m6k253broGPZtWYQUvgiEDBAxJt,ipfs://QmXcBeDPX3bdH5ztukV4YQ95G44NXMNFFABQejXKg2b5uE
314,BatBits #314,40,218.9968691176,6,Blue,Sky,Polo Orange,Bored Lashes,Evil,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/314.json,ipfs://QmfVpZWxVwjSP9gdkt67xv8yMLXC2X3Ww5uaqGWXfNvqTG,ipfs://QmNWM1pR3d2Lj2hU3e6UkoTSh8q5XZC7AUmFRoVdRTeh3G,ipfs://QmZ9shX8Fiw12LEQktccDs8Lv57nnRncMwt5SfX5pR7LjA
2646,BatBits #2646,41,217.1944582963,6,Toxic,Green,Batbit Man,Rip Lashes,Bandana,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2646.json,ipfs://QmRJ7fSbWuqwSAaprVMJ2eeTkGbTu9B93N7uxtMWS24yP8,ipfs://QmTUfGfqKLvrjzwN1FEj1uyTf4539bLnEWqc9tEs3MiWr8,ipfs://QmXWcYLJAXKeRfXgPiryArJvKWezUXf2E8wARrcJW7DyDg
897,BatBits #897,42,215.864280974,6,Purple,Black,White Hoodie,Bored Lashes,Evil,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/897.json,ipfs://QmYUdVj6EwgUwU2j5KrtzNmPRnGjPnoFTiCcfpWPnZS2bK,ipfs://QmPvVcJ1PWoCogAqvVnS5jHY1KmFjNUgTFsXcJCaYc6yQ4,ipfs://QmST95kkuj6brBoYawsk34PPQqbFwVnopP8eZnuutsFf8y
434,BatBits #434,43,213.8932170888,6,Rainbow,Orange,Batbit Man,Hearts Lashes,Party,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/434.json,ipfs://QmaVZmzauTZSUh8XF1bfpgqeRc4DQ72kmkamdh76Gx6iaU,ipfs://QmUR9uSSSBhr9vMwDNWM6yrCxE9UB8shX4hCi8qYDiXTxD,ipfs://Qmb75KcMxjc5FfpzZKifP8WyrVxwYLy7G3yYPmCn3TZdoS
749,BatBits #749,44,212.1858497485,6,Yellow,Pink,Pink Skirt,Sunglasses,Evil,,Wide Sad,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/749.json,ipfs://QmVfRAzngZmVtuK7ijVoEM1edufKt7GBGhJitV1SSoaEKo,ipfs://QmYt3GgfjT8T5PvYNi9YuG9iiTxDcSEB9PQAkp9WSZdg2q,ipfs://QmNPrSaBsaj8PDkcc2FkeDnKNekZbkPxyxEqXHEBTtSZB2
1058,BatBits #1058,45,204.7500736418,6,Orange,Pink,Jacket,Smiley Lashes,Evil,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1058.json,ipfs://QmQmerHThMGUZxGMNh3s8CCr3afRqWNkSu4h7BfWuj2R1L,ipfs://QmapszRgSG2DtjiSFs4yuBxML4cGQ89owweeTvXvw2ntYg,ipfs://QmWBiWLcWfkcsk7YDfbVyuGpwu7Jnh2HPZ3PEdUnWtKXSg
2584,BatBits #2584,46,200.9059831025,6,Blue,Red,Batbit Man,Smiley Lashes,Boat,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2584.json,ipfs://QmWcnJJn6LhzxQMA5KzFVy74RtqxS7WfEvrcYh1qNP1FvN,ipfs://QmZ9h5xWiU1QNFo28vm5MXAb8TjRU3HBEBkcnGMA2KiEX4,ipfs://QmNS1MVQxX5RT7TvPa4aAADUqQnSW8Zb29qobUQDHDnaoZ
680,BatBits #680,47,200.2578350269,6,Love,Orange,Batbit Man,Single,2Pac,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/680.json,ipfs://Qmb95VAWS3yGRyeXHJPVHo4dY3VXBxobt6K63fbGfCmtmV,ipfs://QmUpAiJaguS9Lzhh3MKBN1V3EoxYt8uwFq8vuuEHLoKnVY,ipfs://QmdLGnkUv6Y1uJCc45odsTcRDx3w1j1tH5Hu8Kh7qHRHub
1011,BatBits #1011,48,199.3484061184,6,Blue,Red,Jacket,Bored Lashes,Evil,,Wide Smile,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/1011.json,ipfs://QmUoDrxaPb5d4si9QAjci3SbSoGW7LYQx4WEautDxi9htT,ipfs://QmW88bxgiEdHMfzWzUPdhk1rHWkGf1kjARRJpxsJmSaaBN,ipfs://QmUcpiyRDktCYdrwxc4BQHh2uR1pTiebpH9bUXPqjGN9Zv
2625,BatBits #2625,49,197.9153396283,6,Love,Red,Batbit Man,Simple,2Pac,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2625.json,ipfs://QmcwdW6uWgmsF5jzSsVxeKqmUH2yXgKR5Km6RYq7UZXR3E,ipfs://QmV47bKLpRndvV7tcn1jafaMPw8Zjeu2zRaACAFmjFH8Ku,ipfs://QmUX9T5Z3heKGNwB8tdKzhneZPMQSQ3UTPUji54aUto6ck
652,BatBits #652,50,197.7510437967,6,Blue,Green,Batbit Man,Hearts,Trackers White,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/652.json,ipfs://QmNUqeCHsMxwKLS1HFTHouwTKobeTCp9jj91rxSd2WDGL9,ipfs://QmY7YRcepjr3CEiEZPksRXw8PedG8j82iD1PgFmy6t5of2,ipfs://QmaVBBZfgpKzTNrK2WEuCxGLAEXhannsTm44uLKE2zU3xK
586,BatBits #586,51,189.9256697746,6,Orange,Orange,Batbit Man,Hearts Lashes,Traditional,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/586.json,ipfs://QmcH2dcGWJ9BANHHG1BPq4APevc61aDcAYo7vphaEgffm8,ipfs://QmXvuELudtFQiEZ9i8jaH9LzHKn2QaRd1bdrwEYmFgGXrV,ipfs://QmdM9sJAkYoxx9mewkwYk4rntiovp2LnCQxYwwHGhaJ3PA
1437,BatBits #1437,52,189.9202225267,6,Love,Green,Mime,Pirate,Boat,,Sad,,ipfs://QmXjp86FYktzYUWQ5CYs47LdRBGLYrsYaUY787EC785wBw/1437.json,ipfs://Qmbk8NV3QUayvSdGuujJuF4aF9QMAm8YEJfk96pse6v6Au,ipfs://QmcgFNeMeqnkyz9ebBRbnZeTKkfPwK6DrBrHkwim7PeDuS,ipfs://QmcfahwCJYpszSLNdpS9ANodGNAEhi2cLovYNvtcn2GcS3
62,BatBits #62,53,187.6489031902,6,Toxic,Blue,Loco,Pirate Lashes,Trackers White,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/62.json,ipfs://QmUvPXURWTVcjXMjeFHaKrR6diagEShdA6GEm58L7HUAG1,ipfs://QmYP22RgqLMpzFyLmC349RfpTv41e5zfLcLRQBkakXguKA,ipfs://QmefVJUECe9vTKv5bm318FCnbCnKWKYGhDCSPZwMjTo5gi
1329,BatBits #1329,54,187.4735369022,6,Love,Yellow,Ninja,Pirate,Bandana,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1329.json,ipfs://QmQxo57JWToCBJYxpBoEtD11FUetaVzrdYd9z4m3MQcdZ6,ipfs://QmUhhpnHB5jc1ETJZAjpsWQEefo6TVLwP3xwH3fxVmGVbw,ipfs://QmUcGwLqk3NJgtpJ4sWNf3ATH6Rc5NZi6yPzpoFGUuMGXA
