ID,Name,Rank,Rarity_Score,Accessory,Attributes,Background,Clothes,Eyes,Head,Mouth,Skin,Tattoo
1474,SadPython #1474,47,194.56104376916375,Fishrode,7,Dark,Bag,Shocked,,Mouth 13,Green,Tezos
84,SadPython #84,48,194.01142895413554,Iwatch,7,Myday,Fishman,Lament,Dora,Mouth 15,Stone,
6,SadPython #6,49,193.45885058162432,Nitrilglove,8,Dark,Sweater,Closed,Punk,Mouth 6,Stone,Tezos
2681,SadPython #2681,50,193.13380162350487,Fishrode,7,Myday,Marty,Crying,Pfc,Mouth 16,Cyan,
1276,SadPython #1276,51,192.48346820483494,Gun,7,Cemento,Deliveryboy,Distracted,Cuisine,Mouth 13,Amarillo,
325,SadPython #325,52,192.24757921546842,Pypotion,7,Cemento,Dale,Crying,Livingstone,Mouth 6,Ruby,
2437,SadPython #2437,53,190.92402404896657,Spoon,7,Misty,Tommy,Distracted,Windy,Mouth 8,Pinky,
135,SadPython #135,54,190.56668469294928,Alienblaster,7,Myday,Casual,Closed,Xtzblu,Mouth 7,Amarillo,
3201,SadPython #3201,55,190.34927446184253,Dope,8,Misty,Redshirt,Distracted,Rider,Mouth 15,Ultramar,Tezos
1114,SadPython #1114,56,189.9728524549553,Calc,8,Myday,Office,Dead,Rider,Mouth 2,Green,Tezos
771,SadPython #771,57,189.83771023786343,Enzyme,7,Myday,Dale,Distracted,,Mouth 2,Honeycheese,Tezos
1231,SadPython #1231,58,189.1609654186149,Cigarettes,7,Cemento,Dale,Energetic,Xtzred,Mouth 9,Green,
705,SadPython #705,59,188.30682613710698,Nitrilglove,7,Misty,Feelsgood,Distracted,Windy,Mouth 5,Honeycheese,
1059,SadPython #1059,60,188.0520077231007,Lambokeys,6,Dark,Chester,Dead,,Mouth 8,Pinky,
316,SadPython #316,61,187.37558600254957,Tnt,8,Myday,Tommy,Sorry,Punk,Mouth 2,Amarillo,Tezos
2489,SadPython #2489,62,186.72012764027724,Psycho,7,Myday,Rocknrolla,Sceptic,Dora,Mouth 3,Amarillo,
54,SadPython #54,63,186.29481388515,Vaxpass,8,95S,Marty,Dead,Rider,Mouth 1,Charcoal,Solana
755,SadPython #755,64,185.7401838195147,,6,Misty,Redshirt,Crying,Cuisine,Mouth 13,Charcoal,
1122,SadPython #1122,65,185.14542217846488,Mechatail,7,Myday,Office,Painful,Lordofwar,Mouth 13,Pinky,
245,SadPython #245,66,184.8422600995031,Mechatail,6,Dark,Jaunes,Closed,,Mouth 3,Green,
3282,SadPython #3282,67,184.67481243972193,Herrig,7,Misty,Tommy,Dazed,Shao,Mouth 9,Stone,
1170,SadPython #1170,68,184.5457184606836,Spoon,6,95S,Astro,Energetic,,Mouth 13,Cyan,
2552,SadPython #2552,69,184.37410237186947,Lambokeys,6,Cemento,Mets,Lament,,Mouth 8,Amarillo,
1560,SadPython #1560,70,183.5845876128229,Strike,7,Cemento,Dungeonmaster,Crying,Peasant,Mouth 10,Ultramar,
2484,SadPython #2484,71,183.18615436495227,Soap,7,Cemento,Pylice,Crying,Mrsdavis,Mouth 6,Ultramar,
1306,SadPython #1306,72,182.65840299460118,Tnt,7,Dark,Feelsgood,Lament,Oldy,Mouth 14,Amarillo,
811,SadPython #811,73,181.52936820723184,Spoon,7,Dark,Sweater,Dazed,Oldy,Mouth 11,Ultramar,
1314,SadPython #1314,74,180.96453632451767,Beer,6,Dark,Mesa,Distracted,,Mouth 9,Green,
1056,SadPython #1056,75,180.65431077510422,Ledger,7,Cemento,Redshirt,Sceptic,Dora,Mouth 11,Violet,
439,SadPython #439,76,180.37825106263833,Pypotion,7,Dark,Prisoner,Lament,Shao,Mouth 9,Green,
1072,SadPython #1072,77,180.27111944003613,Psycho,7,Cemento,Prisoner,Sorry,Fishman,Mouth 15,Violet,
1507,SadPython #1507,78,180.18249814002212,Pypotion,7,Cemento,Office,Distracted,Xtzblu,Mouth 7,Pinky,
1685,SadPython #1685,79,180.04514499590445,Phone,6,Misty,Mesa,Dead,,Mouth 9,Charcoal,
806,SadPython #806,80,180.02822557709823,Mechatail,6,Misty,Pyman,Closed,,Mouth 4,Charcoal,
2065,SadPython #2065,81,179.3650623266409,Beer,8,Myday,Casual,Crying,Mrsdavis,Mouth 9,Violet,Solana
891,SadPython #891,82,178.94067544840226,Psycho,7,95S,Bag,Dead,Jokage,Mouth 7,Stone,
1140,SadPython #1140,83,178.00791972346568,Beer,7,Myday,Marty,Sorry,Xtzred,Mouth 5,Cyan,
2376,SadPython #2376,84,177.95896311458637,Strike,7,Dark,Feelsgood,Sorry,Jokage,Mouth 2,Cyan,
426,SadPython #426,85,177.803866709258,Dope,7,Dark,Bag,Sorry,Pfc,Mouth 15,Green,
2716,SadPython #2716,86,176.978205336981,,6,Myday,Mesa,Sorry,Fishman,Mouth 11,Amarillo,
3263,SadPython #3263,87,176.41162464985993,Soap,7,95S,Pyman,Painful,,Mouth 14,Stone,Tezos
85,SadPython #85,88,175.04253729860739,Enzyme,7,Cemento,Fishman,Lament,Peasant,Mouth 8,Ultramar,
2049,SadPython #2049,89,175.03858020377731,Gun,8,95S,Chester,Dazed,Firefighter,Mouth 12,Stone,Solana
2598,SadPython #2598,90,174.781276410617,Phone,8,Cemento,Chester,Sceptic,Peasant,Mouth 11,Amarillo,Bitcoin
2465,SadPython #2465,91,174.38718582752387,Mechatail,7,95S,Prisoner,Sceptic,Pylice,Mouth 11,Green,
216,SadPython #216,92,173.7499291366817,Mechatail,7,Dark,Tatoes,Sorry,Windy,Mouth 4,Amarillo,
1962,SadPython #1962,93,172.9912743800394,Razorblade,7,Dark,Fishman,Sceptic,Glasses,Mouth 5,Ruby,
1460,SadPython #1460,94,172.7489000278474,Ledger,7,Misty,Redshirt,Lament,Livingstone,Mouth 10,Charcoal,
253,SadPython #253,95,172.54507048389857,Cigarettes,7,Misty,Prisoner,Shocked,Xtzblu,Mouth 13,Stone,
1565,SadPython #1565,96,172.0804473975911,Lambokeys,6,Myday,Tatoes,Sorry,,Mouth 7,Honeycheese,
338,SadPython #338,97,171.63869671553257,Enzyme,7,95S,Rocknrolla,Distracted,French,Mouth 1,Honeycheese,
2092,SadPython #2092,98,171.2146500343916,Gun,8,Myday,Redshirt,Distracted,Fishman,Mouth 15,Amarillo,Solana
2638,SadPython #2638,99,171.13432117047546,Knife,7,Misty,Starducks,Sorry,Dora,Mouth 8,Stone,
3094,SadPython #3094,100,170.76617088452284,Vaxpass,7,Dark,Pylice,Lament,Lordofwar,Mouth 1,Cyan,
555,SadPython #555,101,170.31514856349045,Strike,7,95S,Dale,Crying,Xtzred,Mouth 13,Pinky,
180,SadPython #180,102,170.29124195960688,Iwatch,7,Misty,Pylice,Dead,Chocohaircut,Mouth 4,Charcoal,
934,SadPython #934,103,170.2540428244282,Knife,7,95S,Pylice,Distracted,Fishman,Mouth 15,Violet,
32,SadPython #32,104,170.17706734168272,Palm,7,Misty,Marty,Dazed,French,Mouth 11,Green,
629,SadPython #629,105,169.80585190573078,,6,95S,Dungeonmaster,Shocked,Starducks,Mouth 8,Cyan,
509,SadPython #509,106,169.39490601269202,Soap,7,Dark,Jaunes,Lament,Mrsdavis,Mouth 7,Cyan,
79,SadPython #79,107,169.2801236210523,Spoon,7,Myday,Deliveryboy,Distracted,Lordofwar,Mouth 7,Honeycheese,
2566,SadPython #2566,108,169.23744440119899,Herrig,7,95S,Deliveryboy,Dazed,Shao,Mouth 7,Ruby,
1808,SadPython #1808,109,169.1751431406163,Gun,8,95S,Firefight,Lament,Pylice,Mouth 9,Amarillo,Solana
1550,SadPython #1550,110,169.06715833416158,,7,Myday,Pyman,Crying,Pfc,Mouth 11,Amarillo,Bitcoin
3386,SadPython #3386,111,168.92040875689406,Psycho,7,Dark,Deliveryboy,Painful,Fishman,Mouth 12,Charcoal,
18,SadPython #18,112,168.58528367817644,Egg,7,Dark,Marty,Distracted,Xtzred,Mouth 7,Cyan,
1557,SadPython #1557,113,167.7901556654051,Zubenyakov,8,Misty,Tommy,Crying,Peasant,Mouth 8,Cyan,Solana
815,SadPython #815,114,167.56708237045004,Zippo,7,Cemento,Deliveryboy,Sorry,Glasses,Mouth 12,Pinky,
326,SadPython #326,115,167.43496994786423,Zubenyakov,7,95S,Pyman,Sceptic,Glasses,Mouth 1,Violet,
2421,SadPython #2421,116,165.92058330925198,Herrig,7,Myday,Firefight,Shocked,Pylice,Mouth 7,Ultramar,
3236,SadPython #3236,117,165.84945634934934,Calc,7,Myday,Pylice,Sceptic,Fishman,Mouth 2,Honeycheese,
44,SadPython #44,118,165.7460265753762,Nitrilglove,7,95S,Marty,Energetic,Shao,Mouth 15,Pinky,
1289,SadPython #1289,119,165.5518140166567,Vaxpass,7,Dark,Office,Dead,Pfc,Mouth 9,Stone,
1043,SadPython #1043,120,164.71942346833035,Fishrode,7,Myday,Marty,Sorry,Windy,Mouth 13,Ruby,
2227,SadPython #2227,121,164.49096885849383,Psycho,7,Cemento,Tommy,Shocked,Oldy,Mouth 4,Pinky,
1486,SadPython #1486,122,164.44577160463137,Pypotion,7,Myday,Deliveryboy,Sceptic,Lordofwar,Mouth 16,Ruby,
824,SadPython #824,123,164.16797059181172,,7,95S,Tatoes,Dead,Glasses,Mouth 7,Honeycheese,Bitcoin
111,SadPython #111,124,163.959689047446,Cigarettes,7,Cemento,Deliveryboy,Dead,Xtzblu,Mouth 2,Cyan,
1602,SadPython #1602,125,163.84595933896745,Knife,7,95S,Dale,Sorry,Xtzred,Mouth 1,Violet,
2366,SadPython #2366,126,163.64208654320745,Palm,7,Myday,Starducks,Shocked,,Mouth 5,Amarillo,Solana
2522,SadPython #2522,127,163.23398149395948,,7,Cemento,Marty,Sorry,Xtzred,Mouth 7,Honeycheese,Solana
518,SadPython #518,128,163.22522428327454,Alienblaster,6,Misty,Firefight,Painful,,Mouth 3,Honeycheese,
1754,SadPython #1754,129,162.5097196386928,Dope,7,Myday,Tatoes,Sceptic,Glasses,Mouth 15,Amarillo,
1542,SadPython #1542,130,161.7252048796012,Cigarettes,7,Myday,Bag,Distracted,Windy,Mouth 10,Pinky,
1935,SadPython #1935,131,160.58109493902535,Pypotion,7,Misty,Tommy,Dazed,Pylice,Mouth 7,Charcoal,
2844,SadPython #2844,132,160.5617724315677,Mechatail,6,Cemento,Starducks,Lament,,Mouth 13,Green,
2771,SadPython #2771,133,160.02978299603413,Cigarettes,7,Dark,Pyman,Energetic,Lordofwar,Mouth 14,Stone,
48,SadPython #48,134,159.92455565410424,Iwatch,7,Dark,Redshirt,Crying,Xtzblu,Mouth 12,Green,
409,SadPython #409,135,159.57885014348295,Psycho,7,Cemento,Redshirt,Crying,Starducks,Mouth 1,Amarillo,
1432,SadPython #1432,136,159.49718318204182,Herrig,7,Dark,Tommy,Sorry,Chocohaircut,Mouth 6,Honeycheese,
831,SadPython #831,137,159.42094593483856,Palm,6,Dark,Firefight,Dead,,Mouth 11,Amarillo,
2419,SadPython #2419,138,158.8802293143001,Razorblade,7,Myday,Jaunes,Crying,Oldy,Mouth 10,Ruby,
2543,SadPython #2543,139,158.4798551772912,Palm,6,Myday,Jaunes,Distracted,,Mouth 14,Amarillo,
2516,SadPython #2516,140,157.99854263613412,Alienblaster,7,Myday,Rocknrolla,Shocked,Lordofwar,Mouth 14,Amarillo,
1738,SadPython #1738,141,157.86845326370772,Knife,7,Cemento,Starducks,Sorry,Livingstone,Mouth 9,Pinky,
2492,SadPython #2492,142,157.73272375275,Ledger,7,95S,Office,Sorry,Firefighter,Mouth 8,Ruby,
156,SadPython #156,143,157.2243472586815,Nitrilglove,7,Dark,Rocknrolla,Dazed,Livingstone,Mouth 2,Charcoal,
1397,SadPython #1397,144,157.03450045806227,Calc,7,Dark,Pylice,Sceptic,Lordofwar,Mouth 3,Violet,
2305,SadPython #2305,145,156.8612485292604,Fishrode,7,95S,Chester,Shocked,,Mouth 2,Cyan,Solana
3403,SadPython #3403,146,156.83678667782357,Egg,7,Dark,Chester,Closed,Xtzblu,Mouth 3,Amarillo,
336,SadPython #336,147,156.64515765077078,Iwatch,7,95S,Dale,Sorry,Pfc,Mouth 16,Pinky,
359,SadPython #359,148,155.91472799232002,Pypotion,7,Myday,Redshirt,Sceptic,Firefighter,Mouth 6,Pinky,
3180,SadPython #3180,149,155.75497988503022,,7,Dark,Mets,Dazed,Windy,Mouth 16,Ultramar,Bitcoin
1981,SadPython #1981,150,155.2092633884615,Fishrode,7,Dark,Redshirt,Lament,Windy,Mouth 4,Cyan,
1205,SadPython #1205,151,155.18554423365794,Enzyme,6,Myday,Deliveryboy,Painful,,Mouth 5,Ruby,
2840,SadPython #2840,152,155.01547891964591,Egg,7,Myday,Fishman,Lament,Glasses,Mouth 6,Ultramar,
2636,SadPython #2636,153,154.71055535871304,Phone,7,Cemento,Firefight,Crying,Firefighter,Mouth 9,Cyan,
1163,SadPython #1163,154,154.67238641037733,Nitrilglove,6,95S,Feelsgood,Sorry,,Mouth 13,Violet,
251,SadPython #251,155,153.63233573303697,Vaxpass,7,Dark,Firefight,Distracted,Pylice,Mouth 12,Amarillo,
2955,SadPython #2955,156,153.61525865060315,Fishrode,7,Myday,Casual,Painful,Punk,Mouth 13,Amarillo,
2387,SadPython #2387,157,153.5019634402503,Soap,7,Misty,Sweater,Dead,Shao,Mouth 6,Honeycheese,
1953,SadPython #1953,158,153.3479985350326,Strike,7,Misty,Firefight,Closed,Windy,Mouth 7,Honeycheese,
361,SadPython #361,159,153.16760648325644,Palm,7,Misty,Tatoes,Dead,Pylice,Mouth 2,Cyan,
681,SadPython #681,160,152.7254172544875,Fishrode,7,Dark,Deliveryboy,Energetic,French,Mouth 9,Green,
1071,SadPython #1071,161,152.62675514650306,Herrig,7,Cemento,Fishman,Painful,Pylice,Mouth 1,Charcoal,
2195,SadPython #2195,162,152.6067509682114,Psycho,7,Cemento,Tatoes,Lament,Starducks,Mouth 6,Violet,
1134,SadPython #1134,163,152.49266153967034,Calc,7,Misty,Dale,Distracted,Xtzblu,Mouth 1,Honeycheese,
2015,SadPython #2015,164,151.89592402429614,Zippo,7,Dark,Starducks,Painful,,Mouth 14,Ultramar,Solana
2333,SadPython #2333,165,151.7066948077985,Gun,7,Misty,Chester,Painful,Glasses,Mouth 7,Amarillo,
1930,SadPython #1930,166,151.66197387637015,Knife,7,95S,Bag,Dead,Firefighter,Mouth 10,Violet,
1035,SadPython #1035,167,151.42339281740678,,6,Cemento,Dungeonmaster,Sceptic,Peasant,Mouth 9,Honeycheese,
1916,SadPython #1916,168,151.39326213479444,Beer,7,Misty,Sweater,Energetic,Xtzblu,Mouth 12,Green,
2908,SadPython #2908,169,151.34452322048938,Ledger,7,Myday,Casual,Sorry,Oldy,Mouth 15,Pinky,
2617,SadPython #2617,170,151.17800921743572,Herrig,7,Dark,Fishman,Lament,Jokage,Mouth 4,Ultramar,
3404,SadPython #3404,171,151.0586679116091,Phone,7,95S,Pylice,Shocked,Peasant,Mouth 16,Pinky,
689,SadPython #689,172,150.8051504834162,Soap,7,Dark,Mets,Lament,Fishman,Mouth 8,Ultramar,
3068,SadPython #3068,173,150.61027014077186,Cigarettes,7,Myday,Rocknrolla,Sorry,Pfc,Mouth 8,Charcoal,
1845,SadPython #1845,174,150.45869326625913,Tnt,7,Myday,Firefight,Painful,Firefighter,Mouth 6,Amarillo,
3049,SadPython #3049,175,150.45791868165068,Palm,7,Myday,Rocknrolla,Sceptic,Jokage,Mouth 11,Cyan,
1349,SadPython #1349,176,149.28425888549597,,5,Dark,Dungeonmaster,Closed,,Mouth 7,Ultramar,
3361,SadPython #3361,177,149.09602443311417,Razorblade,7,Misty,Pyman,Distracted,Fishman,Mouth 4,Cyan,
2818,SadPython #2818,178,149.01214168850234,,6,Dark,Feelsgood,Crying,Rider,Mouth 11,Green,
1317,SadPython #1317,179,148.9983367921942,Calc,7,Myday,Starducks,Painful,Starducks,Mouth 6,Charcoal,
2198,SadPython #2198,180,148.51125877340434,Fishrode,6,Myday,Jaunes,Energetic,,Mouth 13,Green,
1986,SadPython #1986,181,148.41383460948234,Egg,7,Myday,Jaunes,Closed,Punk,Mouth 5,Stone,
696,SadPython #696,182,148.20561238538284,Herrig,7,95S,Dale,Closed,Peasant,Mouth 11,Green,
1703,SadPython #1703,183,148.03521773780224,Beer,7,Myday,Bag,Shocked,Jokage,Mouth 4,Pinky,
1658,SadPython #1658,184,147.92250984432837,Gun,7,95S,Casual,Lament,Dora,Mouth 6,Stone,
1899,SadPython #1899,185,147.15499952790105,Ledger,7,95S,Tatoes,Sorry,Jokage,Mouth 16,Charcoal,
2589,SadPython #2589,186,147.11354560318935,Ledger,7,Cemento,Office,Shocked,French,Mouth 10,Honeycheese,
270,SadPython #270,187,147.07833329162807,Psycho,7,Myday,Redshirt,Lament,Pylice,Mouth 2,Ultramar,
924,SadPython #924,188,147.01220574325797,Soap,7,Cemento,Tommy,Energetic,Punk,Mouth 5,Honeycheese,
2392,SadPython #2392,189,146.80930962389127,Ledger,7,Cemento,Rocknrolla,Sceptic,Pfc,Mouth 7,Amarillo,
2135,SadPython #2135,190,146.58996066424226,Phone,7,Misty,Astro,Sorry,Oldy,Mouth 7,Ultramar,
58,SadPython #58,191,146.47824559595634,,6,Cemento,Prisoner,Painful,Dora,Mouth 6,Ruby,
2823,SadPython #2823,192,145.63123006308467,Phone,7,Dark,Pyman,Sceptic,,Mouth 13,Stone,Bitcoin
1881,SadPython #1881,193,145.19494915536885,Beer,7,Cemento,Jaunes,Painful,Peasant,Mouth 8,Cyan,
2192,SadPython #2192,194,145.19101898702584,,6,Myday,Starducks,Dazed,Livingstone,Mouth 16,Honeycheese,
847,SadPython #847,195,145.1574122605303,,7,Myday,Chester,Lament,Firefighter,Mouth 5,Stone,Bitcoin
1803,SadPython #1803,196,144.61595806750645,Spoon,6,Dark,Rocknrolla,Dead,,Mouth 8,Violet,
2783,SadPython #2783,197,144.61562146778937,,6,Misty,Feelsgood,Energetic,Pylice,Mouth 5,Ultramar,
1805,SadPython #1805,198,144.57142122358914,,6,Misty,Astro,Energetic,Pfc,Mouth 12,Violet,
86,SadPython #86,199,144.1660798971489,Mechatail,6,Myday,Tatoes,Shocked,,Mouth 7,Green,
389,SadPython #389,200,144.11890994974996,Pypotion,7,95S,Rocknrolla,Dazed,Rider,Mouth 4,Ultramar,
778,SadPython #778,201,143.97496565456515,Zippo,7,95S,Fishman,Dead,Oldy,Mouth 3,Ruby,
2539,SadPython #2539,202,143.96362986279144,Iwatch,7,95S,Chester,Sceptic,French,Mouth 16,Violet,
3098,SadPython #3098,203,143.76727563149043,Vaxpass,7,Dark,Pyman,Sorry,,Mouth 3,Violet,Solana
3163,SadPython #3163,204,143.75748260094014,Palm,6,Cemento,Chester,Dead,,Mouth 1,Charcoal,
2712,SadPython #2712,205,143.60505085351892,Vaxpass,7,Misty,Tommy,Distracted,Oldy,Mouth 7,Honeycheese,
2837,SadPython #2837,206,143.46471283548883,Ledger,7,Cemento,Rocknrolla,Painful,Fishman,Mouth 8,Pinky,
2117,SadPython #2117,207,143.32130264640952,,6,Myday,Tommy,Dead,Glasses,Mouth 2,Charcoal,
711,SadPython #711,208,142.4053312205326,Soap,7,Dark,Dale,Crying,French,Mouth 10,Ultramar,
2173,SadPython #2173,209,142.3307776583459,,5,Myday,Dungeonmaster,Dazed,,Mouth 9,Honeycheese,
345,SadPython #345,210,142.24551543228014,Vaxpass,7,95S,Mets,Shocked,Lordofwar,Mouth 9,Violet,
682,SadPython #682,211,142.07069220693378,,6,95S,Prisoner,Painful,Xtzblu,Mouth 15,Amarillo,
2959,SadPython #2959,212,141.8567742341392,Enzyme,6,95S,Rocknrolla,Dazed,,Mouth 10,Amarillo,
1434,SadPython #1434,213,141.56577146890214,Razorblade,7,Misty,Mets,Distracted,Mrsdavis,Mouth 6,Ultramar,
2838,SadPython #2838,214,141.3615088476283,Iwatch,7,Myday,Sweater,Dead,,Mouth 6,Ruby,Tezos
3063,SadPython #3063,215,141.32848242437973,Dope,7,Dark,Tommy,Shocked,Mrsdavis,Mouth 8,Ultramar,
3041,SadPython #3041,216,140.87247345487043,Calc,7,Myday,Tommy,Lament,French,Mouth 9,Stone,
1880,SadPython #1880,217,140.7340571914,Strike,7,Cemento,Bag,Lament,Punk,Mouth 6,Green,
3254,SadPython #3254,218,140.69265217980873,,6,Myday,Astro,Sceptic,Pfc,Mouth 7,Charcoal,
1373,SadPython #1373,219,140.41292615042363,Alienblaster,6,Dark,Mets,Sorry,,Mouth 12,Stone,
2820,SadPython #2820,220,140.22488733314353,Cigarettes,7,Cemento,Prisoner,Sorry,French,Mouth 6,Honeycheese,
1272,SadPython #1272,221,139.62339904737178,Mechatail,6,Misty,Rocknrolla,Sorry,,Mouth 7,Cyan,
3295,SadPython #3295,222,139.38427828610978,Cigarettes,7,Dark,Prisoner,Distracted,French,Mouth 10,Violet,
3343,SadPython #3343,223,139.17833560774739,Iwatch,7,Cemento,Redshirt,Dead,Oldy,Mouth 16,Green,
1937,SadPython #1937,224,138.94884425488183,Zubenyakov,7,95S,Casual,Distracted,Pfc,Mouth 12,Ultramar,
913,SadPython #913,225,138.9320135006666,Gun,7,95S,Prisoner,Sceptic,Livingstone,Mouth 7,Violet,
923,SadPython #923,226,138.7835670313853,Vaxpass,6,Misty,Firefight,Painful,,Mouth 9,Pinky,
3330,SadPython #3330,227,138.6306899436319,Beer,7,Misty,Jaunes,Distracted,Peasant,Mouth 7,Charcoal,
263,SadPython #263,228,138.54668836462045,Zippo,7,Dark,Deliveryboy,Distracted,Rider,Mouth 15,Amarillo,
1712,SadPython #1712,229,138.32161777372448,Zippo,7,Dark,Starducks,Sceptic,Jokage,Mouth 10,Green,
2142,SadPython #2142,230,138.18574809123922,Alienblaster,6,Myday,Tommy,Sceptic,,Mouth 5,Amarillo,
297,SadPython #297,231,137.73870069818577,,7,Misty,Dale,Closed,Oldy,Mouth 5,Amarillo,Bitcoin
175,SadPython #175,232,137.67796160893843,Ledger,7,Dark,Redshirt,Dazed,Rider,Mouth 4,Charcoal,
