ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
16,Tezzardz #16,44,499.495911627,11,Blue,$,Tassle Jacket,Cool Shades,Green Tongue Feisty,Scar,Backwards Cap Jungle,Purple,Freckles,,Bone,Red
670,Tezzardz #670,45,495.2309455288,11,Pink,$,Tassle Jacket,Flame Shades,Straight Tongue Feisty,Scar,Plain Black Spikes,Red,Heavy Freckles,,Bone,Green
736,Tezzardz #736,46,481.5722181995,8,Purple,$,Tassle Jacket,,Tiny Face,,Oven,Red,Freckles,,Gold,
6,Tezzardz #6,47,433.3823167294,9,Blue,$$$,Biker,,Tiny Face,,Party Pal Hat,White,Freckles,,Gold,Red
3625,Tezzardz #3625,48,429.1663713528,9,Peach,$$,Silk Shirt Blue,,Split Tongue Feisty,Scar,Oven,Green,Heavy Bolt,,Rainbow,
664,Tezzardz #664,49,427.7878861246,8,Purple,,Patterned Sweater,,Dumb Tongue,,Oven,Yellow,Heavy Freckles,,Bone,Red
2724,Tezzardz #2724,50,425.1264849643,7,Purple,,Permanent Vacation Tee,,Bent Tongue Feisty,,Oven,Green,Heavy,,Bone,
858,Tezzardz #858,51,420.2367151661,7,Green,$$$$,Fk Yeh Sweater,,Split Tongue Pink Feisty,,Oven,Red,Bolt,,,
3630,Tezzardz #3630,52,418.8335115588,7,Peach,$$,Video Games Tee,,Green Tongue Wavy Sassy,,Oven,Purple,Heavy Freckles,,,
2755,Tezzardz #2755,53,412.5475452851,8,Yellow,$$,Ghost Tee,,Blue Tongue Wavy Not Amused,Scar,Oven,Yellow,Bolt,,,
2293,Tezzardz #2293,54,410.0232570856,8,Pink,$,Space Onesie,,Straight Tongue Sad,,Oven,Yellow,Heavy Freckles,,Gold,
4138,Tezzardz #4138,55,408.8966809011,7,Purple,$,Space Onesie,,Blue Tongue Wavy Not Amused,,Oven,Purple,Freckles,,,
3702,Tezzardz #3702,56,406.0786334351,8,Purple,$,Fk Yeh Sweater,,Straight Tongue Sad,,Oven,Orange,Heavy Freckles,,Gold,
697,Tezzardz #697,57,404.1881233169,7,Pink,$$,Rainbow Onesie,,Green Tongue Feisty,,Oven,Purple,Heavy Freckles,,,
1103,Tezzardz #1103,58,397.2199254582,10,Green,$,Biker,Tech Scope,Split Tongue Feisty,Scar,Rare Frog Hat,Orange,Bolt,,,Red
873,Tezzardz #873,59,395.244357258,7,Peach,,Patterned Sweater,,Straight Tongue Sad,,Oven,Yellow,Heavy,,Bone,
1788,Tezzardz #1788,60,394.3560777361,8,Blue,$$,Fk Yeh Sweater,,Dumb Tongue,,Balaclava,White,Green,,Bone,
594,Tezzardz #594,61,375.5217537553,7,Peach,,Shrine Onesie,Monocle,Green Tongue Feisty,,Balaclava,Yellow,Heavy Bolt,,,
824,Tezzardz #824,62,372.1430133377,10,Peach,$$,Biker,Monocle,Straight Tongue Feisty,,Red Spikes,Yellow,Freckles,,Rainbow,Green
221,Tezzardz #221,63,366.4843380944,7,Yellow,,Biker,Cool Shades,Blue Tongue Wavy Not Amused,,Backwards Cap Flames,Purple,Orange,,,
344,Tezzardz #344,64,364.8432127471,10,Purple,$$$,Biker,Disguise Glasses,Split Tongue Feisty,,Purple Spikes,Purple,Heavy Freckles,,Rainbow,Green
2787,Tezzardz #2787,65,359.9385482538,8,Pink,$$$,Biker,,Tiny Face,,Plain Black Spikes,Green,Freckles,,Rainbow,
1708,Tezzardz #1708,66,355.4525238342,6,Purple,,Skulls Shell Suit,,Straight Tongue Feisty,,Balaclava,Yellow,Bolt,,,
3583,Tezzardz #3583,67,345.0574177791,9,Purple,$,Permanent Vacation Tee,Tech Scope,Straight Tongue Sad,,Balaclava,Purple,Bolt,,Bone,
1149,Tezzardz #1149,68,344.123107198,9,Yellow,$$,Ghost Tee,Monocle,Straight Tongue Sad,,Balaclava,Yellow,Heavy,,Gold,
588,Tezzardz #588,69,337.6659392347,8,Blue,$$$$$,Ghost Tee,Cool Shades,Green Tongue Feisty,,Balaclava,Yellow,Heavy Freckles,,,
325,Tezzardz #325,70,336.0647668952,9,Blue,$$,Silk Shirt Blue,,Green Tongue Wavy Sassy,,Balaclava,Purple,Bolt,,Rainbow,Pink
2573,Tezzardz #2573,71,332.8815988707,8,Green,,Biker,Joke Eyes Glasses,Green Tongue Feisty,,Limited Spikes,Purple,Heavy,,Bone,
1709,Tezzardz #1709,72,331.9779212139,9,Green,$,Biker,Tech Scope,Straight Tongue Sad,,Backwards Cap Jungle,Orange,Heavy Freckles,,,Green
3420,Tezzardz #3420,73,330.771462617,8,Purple,$$,Skulls Shell Suit,,Green Tongue Wavy Sassy,Scar,Balaclava,Red,Bolt,,,
689,Tezzardz #689,74,329.8311047013,7,Yellow,$$,Patterned Tee,,Dumb Tongue,,Balaclava,Red,Heavy Bolt,,,
3255,Tezzardz #3255,75,326.179408567,9,Yellow,$,Gardening Utility Belt,Cool Shades,Green Tongue Wavy Sassy,,Balaclava,Yellow,Heavy,,Bone,
478,Tezzardz #478,76,326.1627320913,9,Blue,,Biker,Cool Shades,Straight Tongue Feisty,,Party Pal Hat,Purple,Heavy Freckles,,Rainbow,Red
2826,Tezzardz #2826,77,322.7961149606,7,Yellow,$$,Video Games Tee,,Split Tongue Pink Feisty,,Balaclava,Yellow,Heavy Freckles,,,
2344,Tezzardz #2344,78,318.1290316547,7,Green,$,Fk Yeh Sweater,,Straight Tongue Feisty,,Balaclava,White,Heavy Bolt,,,
293,Tezzardz #293,79,315.5638899835,7,Purple,,,Cool Shades,Green Tongue Feisty,,Balaclava,Green,Freckles,,,Green
348,Tezzardz #348,80,310.2406233954,9,Green,,Biker,Plain Specs,Straight Tongue Feisty,,Green Spikes,Green,Freckles,,Bone,Pink
2226,Tezzardz #2226,81,308.5025890493,9,Pink,$$,Biker,Dopey Swimming Goggles,Split Tongue Angry,,Backwards Cap Jungle,Yellow,Heavy Freckles,,Bone,
790,Tezzardz #790,82,307.2785350123,9,Peach,$,Biker,Hearts Shades,Blue Tongue Wavy Not Amused,,Green Spikes,Green,Heavy,,Bone,
688,Tezzardz #688,83,304.6672523002,8,Yellow,$$$,Tassle Jacket,,Straight Tongue Feisty,,Balaclava,Orange,Heavy Bolt,,Rainbow,
2786,Tezzardz #2786,84,304.1930472364,7,Yellow,$,Silk Shirt Blue,,Straight Tongue Feisty,,Balaclava,Yellow,Bolt,,,
3165,Tezzardz #3165,85,298.8832282271,7,Yellow,$,Biker,,Straight Tongue Feisty,,Sad Boi Cap,Red,Heavy Bolt,,,
3046,Tezzardz #3046,86,298.0155350846,7,Blue,$$,Patterned Sweater,,Split Tongue Angry,,Balaclava,Orange,Heavy,,,
3513,Tezzardz #3513,87,293.5921396361,9,Peach,$$$,Biker,Cool Shades,Split Tongue Feisty,,Plain Black Spikes,Red,Bolt,,Bone,
29,Tezzardz #29,88,293.0936205767,8,Blue,$$,Biker,,Bent Tongue Feisty,,,Purple,Heavy Bolt,,Bone,Red
3397,Tezzardz #3397,89,291.3898177566,8,Yellow,$,Patterned Sweater,,Bent Tongue Feisty,,Balaclava,Orange,Freckles,,Bone,
3626,Tezzardz #3626,90,284.0936300587,7,Peach,,Biker,Cool Shades,Bent Tongue Feisty,,Yellow Spikes,Purple,Bolt,,,
3683,Tezzardz #3683,91,283.4640688292,7,Yellow,$,Biker,,Split Tongue Angry,,Yellow Spikes,Orange,Heavy Freckles,,,
1974,Tezzardz #1974,92,280.2114112581,8,Peach,$,Biker,Cool Shades,Split Tongue Feisty,,,Purple,Heavy Freckles,,Rainbow,
389,Tezzardz #389,93,274.9961744653,10,Green,$,Fkyencci Shirt,Disguise Glasses,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Purple,Heavy Freckles,,Gold,Pink
1297,Tezzardz #1297,94,272.4514595905,10,Peach,$$$,Fkyencci Shirt,Hearts Shades,Straight Tongue Sad,Scar,Backwards Cap,Orange,Freckles,,Rainbow,
3028,Tezzardz #3028,95,263.4471597532,10,Green,$$$,Fkyencci Shirt,Gold Leaf Eye Patch,Split Tongue Angry,,Plain Black Spikes,Red,Freckles,,Rainbow,Green
2252,Tezzardz #2252,96,262.3139691876,10,Peach,$,Fkyencci Shirt,,Green Tongue Feisty,Scar,Sad Boi Cap,Red,Heavy Freckles,,Bone,Pink
3940,Tezzardz #3940,97,259.7083106913,8,Blue,,Tech Armour,,Tiny Face,,Red Spikes,Red,Orange,,Bone,Pink
2489,Tezzardz #2489,98,256.3655853766,10,Green,$$,Tech Armour,Plain Specs,Bent Tongue Feisty,,Yellow Spikes,White,Orange,,Bone,Green
4197,Tezzardz #4197,99,255.6939148513,8,Purple,$,Fkyencci Shirt,Joke Eyes Glasses,Straight Tongue Sad,,Backwards Cap,Green,Bolt,,,
2265,Tezzardz #2265,100,248.8104440731,9,Peach,$$$$$,Skulls Shell Suit,Disguise Glasses,Dumb Tongue,,Party Pal Hat,Green,Red,,Gold,
1898,Tezzardz #1898,101,246.2048035989,8,Green,,Fkyencci Shirt,Plain Specs,Bent Tongue Feisty,,Plain Black Spikes,Purple,Orange,,Rainbow,
3361,Tezzardz #3361,102,243.5144305613,9,Yellow,$$,Fkyencci Shirt,Hearts Shades,Split Tongue Feisty,,Jester Crown,Orange,Bolt,,Gold,
2954,Tezzardz #2954,103,242.9496802534,9,Purple,$$,Fkyencci Shirt,Cool Shades,Dumb Tongue,,Hunting Hat,Yellow,Bolt,,,Pink
1371,Tezzardz #1371,104,239.5363250293,9,Blue,,Fkyencci Shirt,Plain Specs,Split Tongue Feisty,,Hunting Hat,Red,Heavy,,Bone,Green
3396,Tezzardz #3396,105,238.4866494634,10,Pink,$$,Pool Shirt,Dopey Swimming Goggles,Bent Tongue Feisty,,Sad Boi Cap,Green,Red,,Rainbow,Red
1814,Tezzardz #1814,106,233.3307824627,9,Pink,$$,Pink Biker,,Tiny Face,,Rare Frog Hat,Green,Freckles,,Gold,Green
2780,Tezzardz #2780,107,229.9122826123,10,Blue,$$$$$,Gardening Utility Belt,Bad Eyesight Reybannes,Split Tongue Feisty,Scar,Party Pal Hat,White,Heavy Bolt,,Rainbow,
2203,Tezzardz #2203,108,229.1790516682,9,Purple,$$$,Fkyencci Shirt,Gold Leaf Eye Patch,Straight Tongue Feisty,,Purple Spikes,Red,Freckles,,,Green
1795,Tezzardz #1795,109,229.1546854479,6,Green,$$$,Tech Armour,,Tiny Face,,,Green,Heavy,,,
3627,Tezzardz #3627,110,228.2532622131,9,Purple,$$$,Fkyencci Shirt,Flame Shades,Green Tongue Feisty,,Purple Spikes,Yellow,Bolt,,,Green
2140,Tezzardz #2140,111,225.533502232,9,Green,$$$,Fkyencci Shirt,Cool Shades,Blue Tongue Wavy Not Amused,,Yellow Spikes,Purple,Freckles,,,Red
1849,Tezzardz #1849,112,224.6835598002,8,Pink,$$,Fkyencci Shirt,Tech Scope,Bent Tongue Feisty,,Sad Boi Cap,Purple,Bolt,,,
195,Tezzardz #195,113,224.1404572337,9,Green,$,Tech Armour,Hearts Shades,Bent Tongue Feisty,,Rare Frog Hat,Purple,Orange,,Bone,
476,Tezzardz #476,114,221.6203546196,6,Purple,,Firework Utility Belt,,Straight Tongue Sad,,Backwards Cap,Green,Red,,,
1650,Tezzardz #1650,115,220.6838388167,9,Purple,$$$$,Fkyencci Shirt,Gold Leaf Eye Patch,Straight Tongue Feisty,Scar,Red Spikes,Purple,Freckles,,,
3038,Tezzardz #3038,116,220.180479686,10,Blue,$$$$$,Fk Yeh Sweater,Disguise Glasses,Split Tongue Feisty,Scar,Green Spikes,Purple,Red,,Rainbow,
3496,Tezzardz #3496,117,219.0617621353,9,Peach,$$,Fkyencci Shirt,Bad Eyesight Reybannes,Green Tongue Wavy Sassy,,Yellow Spikes,Purple,Heavy,,Bone,
3876,Tezzardz #3876,118,218.728168599,10,Blue,$,Patterned Sweater,Tech Scope,Green Tongue Wavy Sassy,,Backwards Cap Flames,Purple,Green,,Rainbow,Red
1005,Tezzardz #1005,119,217.7551154679,9,Blue,$$,Fkyencci Shirt,,Bent Tongue Feisty,,Green Spikes,Red,Heavy,,Bone,Green
2477,Tezzardz #2477,120,216.5523456347,8,Peach,,Fkyencci Shirt,Cool Shades,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Orange,Bolt,,,Red
1793,Tezzardz #1793,121,215.4005794378,6,Pink,$,Fkyencci Shirt,,Straight Tongue Feisty,,,Green,Heavy,,,
3258,Tezzardz #3258,122,214.5808569309,10,Yellow,$$$,Tech Armour,Hearts Shades,Dumb Tongue,,Purple Spikes,Purple,Freckles,,Gold,Pink
1428,Tezzardz #1428,123,212.2775754581,7,Yellow,$,Fkyencci Shirt,,Straight Tongue Sad,,Backwards Cap,Purple,Freckles,,,
383,Tezzardz #383,124,211.9909425004,10,Yellow,$$$,Silk Shirt Dark,Gold Leaf Eye Patch,Straight Tongue Feisty,,Backwards Cap Flames,Red,Green,,Rainbow,Red
2114,Tezzardz #2114,125,210.9598119823,8,Pink,$,Fkyencci Shirt,,Green Tongue Feisty,,Fancy Hat,Orange,Freckles,,Gold,
2541,Tezzardz #2541,126,210.159743982,8,Peach,$$,Fkyencci Shirt,Bad Eyesight Reybannes,Split Tongue Feisty,,Plain Black Spikes,Green,Heavy Freckles,,,
3445,Tezzardz #3445,127,208.3248479156,7,Blue,$$,Fkyencci Shirt,,Straight Tongue Sad,,,White,Heavy,,Rainbow,
2663,Tezzardz #2663,128,208.060868223,9,Blue,$$,Fkyencci Shirt,Dopey Swimming Goggles,Straight Tongue Feisty,,Green Spikes,Yellow,Bolt,,Bone,
4161,Tezzardz #4161,129,207.7206157015,7,Pink,$$,Fkyencci Shirt,,Split Tongue Feisty,,Sad Boi Cap,Red,Freckles,,,
2667,Tezzardz #2667,130,207.4280532514,9,Purple,$$,Fkyencci Shirt,Cool Shades,Bent Tongue Feisty,,Backwards Cap Jungle,Red,Heavy Bolt,,Rainbow,
2212,Tezzardz #2212,131,206.8036268174,10,Green,$$,Pool Shirt,Monocle,Blue Tongue Wavy Not Amused,Scar,Green Spikes,White,Freckles,,Rainbow,
2559,Tezzardz #2559,132,206.0070766413,7,Pink,$,Fkyencci Shirt,,Straight Tongue Sad,,Sad Boi Cap,Yellow,Heavy Bolt,,,
12,Tezzardz #12,133,205.6664777187,7,Peach,,Pink Biker,,Tiny Face,,Rare Frog Hat,Orange,Freckles,,Gold,
2829,Tezzardz #2829,134,204.7175942794,9,Blue,$,Pool Shirt,Cool Shades,Dumb Tongue,,Backwards Cap Flames,Purple,Green,,Bone,
3424,Tezzardz #3424,135,204.5224751354,10,Green,$,Firework Utility Belt,Joke Eyes Glasses,Green Tongue Feisty,Scar,Hunting Hat,Purple,Heavy Bolt,,Bone,
1644,Tezzardz #1644,136,202.695225715,10,Blue,$$$,Tech Armour,Flame Shades,Green Tongue Wavy Sassy,,Hunting Hat,Yellow,Heavy Freckles,,Bone,Green
164,Tezzardz #164,137,198.277467853,8,Purple,$$$$$,Pink Biker,Gold Leaf Eye Patch,Bent Tongue Feisty,,Rainbow Spikes,Yellow,Red,,,
691,Tezzardz #691,138,197.6292124944,10,Purple,$$$$,Silk Shirt Blue,Flame Shades,Straight Tongue Sad,Scar,Sad Boi Cap,Green,Purple,,Bone,
2523,Tezzardz #2523,139,197.2817260948,9,Green,$$,Shrine Onesie,Flame Shades,Split Tongue Feisty,,Jester Crown,Yellow,Green,,Bone,
3237,Tezzardz #3237,140,196.5877501299,7,Yellow,$$$$$,Firework Utility Belt,,Straight Tongue Feisty,,Red Spikes,Yellow,Purple,,,
2886,Tezzardz #2886,141,196.5724536827,9,Green,$,Skulls Shell Suit,Joke Eyes Glasses,Straight Tongue Feisty,,Fancy Hat,Green,Purple,,Bone,
2246,Tezzardz #2246,142,196.3963394601,8,Green,$$$,Silk Shirt Dark,,Tiny Face,,Purple Spikes,Orange,Green,,Bone,
1570,Tezzardz #1570,143,194.6438402597,9,Peach,$$$$$,Gardening Utility Belt,,Green Tongue Feisty,Scar,Backwards Cap Jungle,Yellow,Red,,Bone,
336,Tezzardz #336,144,194.0531271358,10,Purple,$$$,Pool Shirt,Plain Specs,Green Tongue Feisty,Scar,Backwards Cap,Yellow,Heavy,,,Red
4123,Tezzardz #4123,145,193.3638407675,9,Purple,$$,Tech Armour,Joke Eyes Glasses,Straight Tongue Feisty,,Backwards Cap Flames,Purple,Freckles,,Bone,
1768,Tezzardz #1768,146,193.0305171401,6,Yellow,,Fk Yeh Sweater,,Tiny Face,,Jester Crown,Green,Heavy,,,
1312,Tezzardz #1312,147,192.7255095952,10,Yellow,$$$$,Silk Shirt Blue,Cool Shades,Straight Tongue Feisty,,Yellow Spikes,Orange,Green,,Bone,Red
4086,Tezzardz #4086,148,192.7073429236,10,Blue,$,Silk Shirt Blue,Tech Scope,Straight Tongue Feisty,Scar,Backwards Cap,White,Heavy Freckles,,,Red
1730,Tezzardz #1730,149,192.5837240992,10,Yellow,$,Silk Shirt Dark,Dopey Swimming Goggles,Dumb Tongue,,Plain Black Spikes,Orange,Purple,,Bone,Red
2358,Tezzardz #2358,150,192.2028158865,10,Blue,$,Pink Biker,Tech Scope,Split Tongue Angry,,Backwards Cap,Purple,Heavy Bolt,,Rainbow,Green
3936,Tezzardz #3936,151,192.063139524,10,Purple,$$$$,Silk Shirt Dark,Dopey Swimming Goggles,Straight Tongue Sad,,Plain Black Spikes,Purple,Green,,Bone,Red
3860,Tezzardz #3860,152,191.7197870732,6,Pink,$$,Gardening Utility Belt,,Split Tongue Feisty,,,White,Red,,,
3602,Tezzardz #3602,153,191.3501836464,6,Green,,Ghost Tee,,Split Tongue Pink Feisty,,Backwards Cap,Yellow,Green,,,
300,Tezzardz #300,154,191.1927817752,7,Yellow,,Fkyencci Shirt,,Split Tongue Angry,,Red Spikes,Purple,Heavy,,Bone,
3120,Tezzardz #3120,155,190.9609207376,8,Yellow,,Tech Armour,Gold Leaf Eye Patch,Split Tongue Angry,,Red Spikes,Orange,Purple,,Bone,
698,Tezzardz #698,156,190.6309245984,10,Peach,$$,Patterned Sweater,Bad Eyesight Reybannes,Green Tongue Feisty,Scar,Yellow Spikes,Orange,Red,,Gold,
1028,Tezzardz #1028,157,190.089030955,6,Pink,,Meditation Tee,Gold Leaf Eye Patch,Straight Tongue Feisty,,,White,Purple,,,
777,Tezzardz #777,158,189.7512095046,6,Yellow,$$,Permanent Vacation Tee,,Tiny Face,,,Red,Freckles,,,
2715,Tezzardz #2715,159,189.599066497,9,Pink,$$$$,Shrine Onesie,Cool Shades,Bent Tongue Feisty,,Backwards Cap Jungle,Red,Green,,Rainbow,
3591,Tezzardz #3591,160,189.5415276337,9,Peach,$$$$,Permanent Vacation Tee,Bad Eyesight Reybannes,Straight Tongue Feisty,Scar,Green Spikes,Orange,Red,,,
1093,Tezzardz #1093,161,189.0759493487,7,Pink,,Fkyencci Shirt,,Straight Tongue Sad,,Green Spikes,Orange,Heavy,,Bone,
700,Tezzardz #700,162,188.7683837715,10,Peach,$$$,Ghost Tee,Tech Scope,Green Tongue Feisty,Scar,Backwards Cap Jungle,Green,Purple,,Rainbow,
25,Tezzardz #25,163,188.0501247187,9,Purple,,Pink Biker,Bad Eyesight Reybannes,Split Tongue Angry,,Rainbow Spikes,Yellow,Orange,,Bone,Pink
3614,Tezzardz #3614,164,187.5960724929,9,Blue,$$$$$,Pink Biker,Hearts Shades,Split Tongue Pink Feisty,,Rare Frog Hat,Green,Bolt,,Bone,
3753,Tezzardz #3753,165,187.4892029297,10,Pink,$,Tech Armour,Dopey Swimming Goggles,Split Tongue Angry,,Purple Spikes,Red,Heavy Freckles,,Bone,Red
2247,Tezzardz #2247,166,187.4173047225,9,Blue,$$,Tech Armour,Cool Shades,Straight Tongue Sad,,Backwards Cap Jungle,Green,Orange,,Rainbow,
3862,Tezzardz #3862,167,187.1177600536,10,Pink,$$,Patterned Sweater,Tech Scope,Straight Tongue Sad,,Purple Spikes,Red,Purple,,Bone,Green
3913,Tezzardz #3913,168,186.8044537779,10,Pink,$$$$$,Pink Biker,,Straight Tongue Sad,Scar,Rainbow Spikes,Red,Bolt,,Bone,Pink
97,Tezzardz #97,169,186.4177710544,9,Green,$$$,Tech Armour,Dopey Swimming Goggles,Green Tongue Wavy Sassy,,Rare Frog Hat,Red,Freckles,,Bone,
3188,Tezzardz #3188,170,186.3896950724,9,Yellow,$$$,Patterned Sweater,Bad Eyesight Reybannes,Straight Tongue Sad,,Rare Frog Hat,Red,Purple,,Rainbow,
1357,Tezzardz #1357,171,186.3156263603,7,Yellow,$$,Patterned Sweater,,Tiny Face,,Plain Black Spikes,Purple,Red,,,
3765,Tezzardz #3765,172,186.2681276534,9,Peach,,Tech Armour,Bad Eyesight Reybannes,Straight Tongue Sad,,Sad Boi Cap,Purple,Bolt,,Rainbow,Pink
2448,Tezzardz #2448,173,186.2074014628,10,Green,$$$,Pink Biker,Cool Shades,Straight Tongue Feisty,,Sad Boi Cap,White,Heavy Bolt,,Bone,Green
564,Tezzardz #564,174,186.0891124175,7,Pink,,Fkyencci Shirt,,Straight Tongue Feisty,,Yellow Spikes,Purple,Heavy,,Bone,
